dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000260,0.026042,1.302083,65.104167,6.282199
0.020000,0.000000,0.000000,0.001302,0.078125,2.604167,65.104167,6.282251
0.020000,0.000000,0.000000,0.003646,0.156250,3.906250,65.104167,6.282368
0.020000,0.000000,0.000000,0.007813,0.260417,5.208333,65.104167,6.282576
0.020000,0.000000,0.000000,0.014323,0.390625,6.510417,65.104167,6.282902
0.020000,0.003699,0.000000,0.023698,0.546875,7.812500,65.104167,0.000185
0.020000,0.016199,0.000007,0.036198,0.703125,7.812500,0.000000,0.000811
0.020000,0.031825,0.000025,0.051823,0.859375,7.812500,0.000000,0.001595
0.020000,0.050575,0.000064,0.070573,1.015625,7.812500,0.000000,0.002538
0.020000,0.072450,0.000132,0.092448,1.171875,7.812500,0.000000,0.003642
0.020000,0.097449,0.000239,0.117448,1.328125,7.812500,0.000000,0.004908
0.020000,0.125574,0.000397,0.145573,1.484375,7.812500,0.000000,0.006338
0.020000,0.156822,0.000620,0.176823,1.640625,7.812500,0.000000,0.007934
0.020000,0.191197,0.000923,0.211198,1.796875,7.812500,0.000000,0.009699
0.020000,0.228695,0.001323,0.248698,1.953125,7.812500,0.000000,0.011634
0.020000,0.269317,0.001838,0.289323,2.109375,7.812500,0.000000,0.013743
0.020000,0.313061,0.002489,0.333073,2.265625,7.812500,0.000000,0.016029
0.020000,0.359929,0.003298,0.379948,2.421875,7.812500,0.000000,0.018495
0.020000,0.409920,0.004289,0.429948,2.578125,7.812500,0.000000,0.021145
0.020000,0.463032,0.005488,0.483073,2.734375,7.812500,0.000000,0.023983
0.020000,0.519263,0.006922,0.539323,2.890625,7.812500,0.000000,0.027014
0.020000,0.578614,0.008621,0.598698,3.046875,7.812500,0.000000,0.030241
0.020000,0.641082,0.010618,0.661198,3.203125,7.812500,0.000000,0.033670
0.020000,0.706663,0.012946,0.726823,3.359375,7.812500,0.000000,0.037306
0.020000,0.775363,0.015642,0.795573,3.515625,7.812500,0.000000,0.041156
0.020000,0.847170,0.018745,0.867448,3.671875,7.812500,0.000000,0.045224
0.020000,0.922086,0.022296,0.942448,3.828125,7.812500,0.000000,0.049519
0.020000,1.000106,0.026340,1.020573,3.984375,7.812500,0.000000,0.054046
0.020000,1.081227,0.030922,1.101823,4.140625,7.812500,0.000000,0.058814
0.020000,1.165442,0.036092,1.186198,4.296875,7.812500,0.000000,0.063830
0.020000,1.252750,0.041903,1.273698,4.453125,7.812500,0.000000,0.069103
0.020000,1.343141,0.048410,1.364323,4.609375,7.812500,0.000000,0.074642
0.020000,1.436350,0.055652,1.457812,4.739583,6.510417,-65.104167,0.080440
0.020000,1.531849,0.063640,1.553646,4.843750,5.208333,-65.104167,0.086474
0.020000,1.629112,0.072377,1.651302,4.921875,3.906250,-65.104167,0.092718
0.020000,1.727617,0.081855,1.750260,4.973958,2.604167,-65.104167,0.099147
0.020000,1.826832,0.092053,1.850000,5.000000,1.302083,-65.104167,0.105731
0.020000,1.926239,0.102939,1.950000,5.000000,0.000000,-65.104167,0.112439
0.020000,2.025567,0.114497,2.050000,5.000000,0.000000,0.000000,0.119256
0.020000,2.124817,0.126737,2.150000,5.000000,0.000000,0.000000,0.126185
0.020000,2.223976,0.139671,2.250000,5.000000,0.000000,0.000000,0.133227
