dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000256,0.025641,1.282051,64.102564,6.282199
0.020000,0.000000,0.000000,0.001282,0.076923,2.564103,64.102564,6.282250
0.020000,0.000000,0.000000,0.003590,0.153846,3.846154,64.102564,6.282365
0.020000,0.000000,0.000000,0.007692,0.256410,5.128205,64.102564,6.282570
0.020000,0.000000,0.000000,0.014103,0.384615,6.410256,64.102564,6.282891
0.020000,0.003335,0.000000,0.023333,0.538462,7.692308,64.102564,0.000167
0.020000,0.015643,0.000006,0.035641,0.692308,7.692308,0.000000,0.000783
0.020000,0.031028,0.000024,0.051026,0.846154,7.692308,-0.000000,0.001555
0.020000,0.049490,0.000061,0.069487,1.000000,7.692308,0.000000,0.002484
0.020000,0.071028,0.000127,0.091026,1.153846,7.692308,0.000000,0.003570
0.020000,0.095642,0.000230,0.115641,1.307692,7.692308,-0.000000,0.004817
0.020000,0.123334,0.000383,0.143333,1.461538,7.692308,0.000000,0.006224
0.020000,0.154103,0.000598,0.174103,1.615385,7.692308,-0.000000,0.007795
0.020000,0.187692,0.000889,0.207692,1.743590,6.410256,-64.102564,0.009519
0.020000,0.223587,0.001264,0.243590,1.846154,5.128205,-64.102564,0.011370
0.020000,0.261276,0.001729,0.281282,1.923077,3.846154,-64.102564,0.013325
0.020000,0.300246,0.002288,0.320256,1.974359,2.564103,-64.102564,0.015358
0.020000,0.339984,0.002940,0.360000,2.000000,1.282051,-64.102564,0.017444
0.020000,0.379978,0.003680,0.400000,2.000000,0.000000,-64.102564,0.019556
0.020000,0.419969,0.004504,0.440000,2.000000,0.000000,0.000000,0.021681
0.020000,0.459959,0.005414,0.480000,2.000000,0.000000,0.000000,0.023818
0.020000,0.499947,0.006410,0.520000,2.000000,0.000000,0.000000,0.025970
0.020000,0.539932,0.007492,0.560000,2.000000,0.000000,0.000000,0.028134
0.020000,0.579915,0.008661,0.600000,2.000000,0.000000,0.000000,0.030312
0.020000,0.619896,0.009917,0.640000,2.000000,0.000000,0.000000,0.032503
0.020000,0.659873,0.011261,0.680000,2.000000,0.000000,0.000000,0.034708
0.020000,0.699847,0.012693,0.720000,2.000000,0.000000,0.000000,0.036926
