dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000267,0.026667,1.333333,66.666667,6.282200
0.020000,0.000000,0.000000,0.001333,0.080000,2.666667,66.666667,6.282253
0.020000,0.000000,0.000000,0.003733,0.160000,4.000000,66.666667,6.282373
0.020000,0.000000,0.000000,0.008000,0.266667,5.333333,66.666667,6.282586
0.020000,0.000000,0.000000,0.014667,0.400000,6.666667,66.666667,6.282919
0.020000,0.004268,0.000000,0.024267,0.560000,8.000000,66.666667,0.000213
0.020000,0.017068,0.000007,0.037067,0.720000,8.000000,0.000000,0.000854
0.020000,0.033069,0.000027,0.053067,0.880000,8.000000,-0.000000,0.001658
0.020000,0.052269,0.000068,0.072267,1.040000,8.000000,0.000000,0.002624
0.020000,0.074668,0.000140,0.094667,1.200000,8.000000,-0.000000,0.003754
0.020000,0.100266,0.000253,0.120267,1.360000,8.000000,0.000000,0.005051
0.020000,0.129068,0.000419,0.149067,1.520000,8.000000,-0.000000,0.006516
0.020000,0.161066,0.000654,0.181067,1.680000,8.000000,0.000000,0.008152
0.020000,0.196265,0.000973,0.216267,1.840000,8.000000,-0.000000,0.009960
0.020000,0.234663,0.001393,0.254667,2.000000,8.000000,0.000000,0.011943
0.020000,0.276258,0.001935,0.296267,2.160000,8.000000,0.000000,0.014105
0.020000,0.321054,0.002619,0.341067,2.320000,8.000000,-0.000000,0.016448
0.020000,0.369047,0.003469,0.389067,2.480000,8.000000,0.000000,0.018977
0.020000,0.420236,0.004510,0.440267,2.640000,8.000000,0.000000,0.021695
0.020000,0.474620,0.005769,0.494667,2.800000,8.000000,0.000000,0.024606
0.020000,0.532200,0.007276,0.552267,2.960000,8.000000,0.000000,0.027714
0.020000,0.592974,0.009061,0.613067,3.120000,8.000000,-0.000000,0.031026
0.020000,0.656942,0.011159,0.677067,3.280000,8.000000,0.000000,0.034546
0.020000,0.724096,0.013605,0.744267,3.440000,8.000000,0.000000,0.038279
0.020000,0.794440,0.016438,0.814667,3.600000,8.000000,0.000000,0.042232
0.020000,0.867701,0.019686,0.888000,3.733333,6.666667,-66.666667,0.046396
0.020000,0.943345,0.023363,0.963733,3.840000,5.333333,-66.666667,0.050747
0.020000,1.020836,0.027474,1.041333,3.920000,4.000000,-66.666667,0.055259
0.020000,1.099638,0.032016,1.120267,3.973333,2.666667,-66.666667,0.059905
0.020000,1.179216,0.036978,1.200000,4.000000,1.333333,-66.666667,0.064657
0.020000,1.259036,0.042339,1.280000,4.000000,0.000000,-66.666667,0.069485
0.020000,1.338830,0.048089,1.360000,4.000000,0.000000,0.000000,0.074376
0.020000,1.418594,0.054230,1.440000,4.000000,0.000000,0.000000,0.079329
0.020000,1.498324,0.060769,1.520000,4.000000,0.000000,0.000000,0.084345
0.020000,1.578024,0.067711,1.600000,4.000000,0.000000,0.000000,0.089426
0.020000,1.657686,0.075060,1.680000,4.000000,0.000000,0.000000,0.094572
0.020000,1.737306,0.082822,1.760000,4.000000,0.000000,0.000000,0.099785
0.020000,1.816889,0.091001,1.840000,4.000000,0.000000,0.000000,0.105066
0.020000,1.896424,0.099603,1.920000,4.000000,0.000000,0.000000,0.110415
0.020000,1.975913,0.108633,2.000000,4.000000,0.000000,0.000000,0.115834
0.020000,2.055352,0.118097,2.080000,4.000000,0.000000,0.000000,0.121323
0.020000,2.134736,0.127999,2.160000,4.000000,0.000000,0.000000,0.126884
0.020000,2.214065,0.138346,2.240000,4.000000,0.000000,0.000000,0.132518
0.020000,2.293331,0.149142,2.320000,4.000000,0.000000,0.000000,0.138226
0.020000,2.372537,0.160393,2.400000,4.000000,0.000000,0.000000,0.144008
0.020000,2.451674,0.172106,2.480000,4.000000,0.000000,0.000000,0.149866
0.020000,2.530742,0.184284,2.560000,4.000000,0.000000,0.000000,0.155801
0.020000,2.609736,0.196935,2.640000,4.000000,0.000000,0.000000,0.161815
0.020000,2.688650,0.210063,2.720000,4.000000,0.000000,0.000000,0.167907
0.020000,2.767484,0.223676,2.800000,4.000000,0.000000,0.000000,0.174079
0.020000,2.846231,0.237778,2.880000,4.000000,0.000000,0.000000,0.180333
0.020000,2.924887,0.252375,2.960000,4.000000,0.000000,0.000000,0.186668
0.020000,3.003450,0.267474,3.040000,4.000000,0.000000,0.000000,0.193087
0.020000,3.081913,0.283079,3.120000,4.000000,0.000000,0.000000,0.199591
0.020000,3.160271,0.299198,3.200000,4.000000,0.000000,0.000000,0.206179
0.020000,3.238523,0.315837,3.280000,4.000000,0.000000,0.000000,0.212854
0.020000,3.316660,0.333001,3.360000,4.000000,0.000000,0.000000,0.219616
0.020000,3.394678,0.350696,3.440000,4.000000,0.000000,0.000000,0.226466
0.020000,3.472571,0.368928,3.520000,4.000000,0.000000,0.000000,0.233406
0.020000,3.550337,0.387704,3.600000,4.000000,0.000000,0.000000,0.240435
0.020000,3.627968,0.407030,3.680000,4.000000,0.000000,0.000000,0.247556
0.020000,3.705458,0.426912,3.760000,4.000000,0.000000,0.000000,0.254769
0.020000,3.782802,0.447356,3.840000,4.000000,0.000000,0.000000,0.262074
0.020000,3.859993,0.468368,3.920000,4.000000,0.000000,0.000000,0.269473
0.020000,3.937025,0.489953,4.000000,4.000000,0.000000,0.000000,0.276966
0.020000,4.013893,0.512120,4.080000,4.000000,0.000000,0.000000,0.284554
0.020000,4.090589,0.534872,4.160000,4.000000,0.000000,0.000000,0.292238
0.020000,4.167106,0.558217,4.240000,4.000000,0.000000,0.000000,0.300019
0.020000,4.243439,0.582160,4.320000,4.000000,0.000000,0.000000,0.307896
0.020000,4.319580,0.606708,4.400000,4.000000,0.000000,0.000000,0.315871
0.020000,4.395521,0.631865,4.480000,4.000000,0.000000,0.000000,0.323944
0.020000,4.471255,0.657639,4.560000,4.000000,0.000000,0.000000,0.332115
0.020000,4.546775,0.684034,4.640000,4.000000,0.000000,0.000000,0.340385
0.020000,4.622073,0.711057,4.720000,4.000000,0.000000,0.000000,0.348754
0.020000,4.697140,0.738712,4.800000,4.000000,0.000000,0.000000,0.357223
0.020000,4.771968,0.767006,4.880000,4.000000,0.000000,0.000000,0.365790
0.020000,4.846551,0.795944,4.960000,4.000000,0.000000,0.000000,0.374457
0.020000,4.920879,0.825531,5.040000,4.000000,0.000000,0.000000,0.383223
0.020000,4.994943,0.855772,5.120000,4.000000,0.000000,0.000000,0.392089
0.020000,5.068734,0.886671,5.200000,4.000000,0.000000,0.000000,0.401053
0.020000,5.142243,0.918235,5.280000,4.000000,0.000000,0.000000,0.410116
0.020000,5.215463,0.950467,5.360000,4.000000,0.000000,0.000000,0.419277
0.020000,5.288382,0.983373,5.440000,4.000000,0.000000,0.000000,0.428536
0.020000,5.360991,1.016955,5.520000,4.000000,0.000000,0.000000,0.437892
0.020000,5.433282,1.051219,5.600000,4.000000,0.000000,0.000000,0.447343
0.020000,5.505245,1.086168,5.680000,4.000000,0.000000,0.000000,0.456890
0.020000,5.576867,1.121805,5.760000,4.000000,0.000000,0.000000,0.466531
0.020000,5.648142,1.158135,5.840000,4.000000,0.000000,0.000000,0.476265
0.020000,5.719058,1.195161,5.920000,4.000000,0.000000,0.000000,0.486090
0.020000,5.789605,1.232884,6.000000,4.000000,0.000000,0.000000,0.496006
0.020000,5.859773,1.271308,6.080000,4.000000,0.000000,0.000000,0.506010
0.020000,5.929551,1.310435,6.160000,4.000000,0.000000,0.000000,0.516101
0.020000,5.998930,1.350268,6.240000,4.000000,0.000000,0.000000,0.526277
0.020000,6.067897,1.390806,6.320000,4.000000,0.000000,0.000000,0.536537
0.020000,6.136444,1.432054,6.400000,4.000000,0.000000,0.000000,0.546877
0.020000,6.204558,1.474010,6.480000,4.000000,0.000000,0.000000,0.557295
0.020000,6.272230,1.516677,6.560000,4.000000,0.000000,0.000000,0.567790
0.020000,6.339449,1.560053,6.640000,4.000000,0.000000,0.000000,0.578358
0.020000,6.406204,1.604141,6.720000,4.000000,0.000000,0.000000,0.588998
0.020000,6.472485,1.648937,6.800000,4.000000,0.000000,0.000000,0.599705
0.020000,6.538281,1.694444,6.880000,4.000000,0.000000,0.000000,0.610477
0.020000,6.603581,1.740658,6.960000,4.000000,0.000000,0.000000,0.621311
0.020000,6.668376,1.787580,7.040000,4.000000,0.000000,0.000000,0.632203
0.020000,6.732654,1.835206,7.120000,4.000000,0.000000,0.000000,0.643151
0.020000,6.796406,1.883534,7.200000,4.000000,0.000000,0.000000,0.654151
0.020000,6.859621,1.932562,7.280000,4.000000,0.000000,0.000000,0.665199
0.020000,6.922290,1.982287,7.360000,4.000000,0.000000,0.000000,0.676291
0.020000,6.984402,2.032706,7.440000,4.000000,0.000000,0.000000,0.687424
0.020000,7.045948,2.083814,7.520000,4.000000,0.000000,0.000000,0.698593
0.020000,7.106918,2.135607,7.600000,4.000000,0.000000,0.000000,0.709795
0.020000,7.167304,2.188080,7.680000,4.000000,0.000000,0.000000,0.721026
0.020000,7.227096,2.241230,7.760000,4.000000,0.000000,0.000000,0.732281
0.020000,7.286285,2.295049,7.840000,4.000000,0.000000,0.000000,0.743556
0.020000,7.344864,2.349533,7.920000,4.000000,0.000000,0.000000,0.754847
0.020000,7.402823,2.404676,8.000000,4.000000,0.000000,0.000000,0.766150
0.020000,7.460155,2.460470,8.080000,4.000000,0.000000,0.000000,0.777461
0.020000,7.516852,2.516909,8.160000,4.000000,0.000000,0.000000,0.788774
0.020000,7.572907,2.573985,8.240000,4.000000,0.000000,0.000000,0.800086
0.020000,7.628312,2.631693,8.320000,4.000000,0.000000,0.000000,0.811393
0.020000,7.683063,2.690022,8.400000,4.000000,0.000000,0.000000,0.822689
0.020000,7.737151,2.748966,8.480000,4.000000,0.000000,0.000000,0.833972
0.020000,7.790571,2.808516,8.560000,4.000000,0.000000,0.000000,0.845235
0.020000,7.843318,2.868664,8.640000,4.000000,0.000000,0.000000,0.856476
0.020000,7.895386,2.929399,8.720000,4.000000,0.000000,0.000000,0.867690
0.020000,7.946771,2.990714,8.800000,4.000000,0.000000,0.000000,0.878873
0.020000,7.997467,3.052599,8.880000,4.000000,0.000000,0.000000,0.890021
0.020000,8.047472,3.115045,8.960000,4.000000,0.000000,0.000000,0.901130
0.020000,8.096782,3.178041,9.040000,4.000000,0.000000,0.000000,0.912196
0.020000,8.145393,3.241577,9.120000,4.000000,0.000000,0.000000,0.923216
0.020000,8.193303,3.305645,9.200000,4.000000,0.000000,0.000000,0.934185
0.020000,8.240508,3.370232,9.280000,4.000000,0.000000,0.000000,0.945100
0.020000,8.287008,3.435330,9.360000,4.000000,0.000000,0.000000,0.955959
0.020000,8.332800,3.500927,9.440000,4.000000,0.000000,0.000000,0.966756
0.020000,8.377883,3.567014,9.520000,4.000000,0.000000,0.000000,0.977490
