dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.002955,0.999996,0.000263,0.026316,1.315789,65.789474,6.280231
0.020000,0.002832,0.999996,0.000386,0.006132,-1.009175,-116.248221,6.280353
0.020000,0.002556,0.999997,0.000662,0.013801,0.383432,69.630328,6.280629
0.020000,0.002065,0.999998,0.001153,0.024546,0.537261,7.691483,6.281120
0.020000,0.001297,0.999999,0.001920,0.038382,0.691792,7.726524,6.281888
0.020000,0.000191,1.000000,0.003027,0.055331,0.847469,7.783863,6.282994
0.020000,0.009719,1.000006,0.012555,0.476408,21.053819,1010.317502,0.001289
0.020000,0.023648,1.000037,0.026484,0.696434,11.001289,-502.626504,0.003142
0.020000,0.040363,1.000108,0.043200,0.835798,6.968230,-201.652924,0.005378
0.020000,0.059849,1.000239,0.062686,0.974317,6.925931,-2.114977,0.007999
0.020000,0.082099,1.000450,0.084937,1.112530,6.910677,-0.762679,0.011011
0.020000,0.107105,1.000768,0.109945,1.250395,6.893227,-0.872529,0.014423
0.020000,0.134858,1.001221,0.137701,1.387820,6.871277,-1.097490,0.018240
0.020000,0.165360,1.001842,0.168210,1.525437,6.880826,0.477449,0.022476
0.020000,0.198579,1.002666,0.201439,1.661452,6.800772,-4.002686,0.027135
0.020000,0.234524,1.003733,0.237399,1.798033,6.829054,1.414072,0.032233
0.020000,0.273164,1.005086,0.276063,1.933193,6.757998,-3.552797,0.037779
0.020000,0.314489,1.006772,0.317423,2.067959,6.738289,-0.985445,0.043787
0.020000,0.358482,1.008843,0.361465,2.202110,6.707525,-1.538167,0.050272
0.020000,0.405123,1.011352,0.408173,2.335425,6.665761,-2.088206,0.057248
0.020000,0.454385,1.014360,0.457527,2.467688,6.613138,-2.631160,0.064731
0.020000,0.506256,1.017930,0.509521,2.599691,6.600191,-0.647382,0.072741
0.020000,0.560693,1.022130,0.564119,2.729908,6.510833,-4.467853,0.081294
0.020000,0.617684,1.027034,0.621321,2.860103,6.509719,-0.055721,0.090412
0.020000,0.677185,1.032719,0.681093,2.988618,6.425792,-4.196352,0.100114
0.020000,0.739162,1.039266,0.743415,3.116090,6.373580,-2.610603,0.110421
0.020000,0.803579,1.046764,0.808266,3.242564,6.323727,-2.492628,0.121358
0.020000,0.870397,1.055305,0.875628,3.368080,6.275753,-2.398695,0.132947
0.020000,0.939559,1.064985,0.945464,3.491793,6.185694,-4.502994,0.145212
