dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.002444,3.000003,0.000263,0.026316,1.315789,65.789474,6.280741
0.020000,-0.002137,3.000002,0.000570,0.015360,-0.547795,-93.179234,6.281048
0.020000,-0.001446,3.000001,0.001261,0.034548,0.959386,75.359049,6.281739
0.020000,-0.000218,3.000000,0.002489,0.061376,1.341436,19.102516,6.282967
0.020000,0.007528,3.000006,0.010235,0.387300,16.296183,747.737363,0.001698
0.020000,0.019757,3.000044,0.022464,0.611458,11.207893,-254.414537,0.004453
0.020000,0.036055,3.000146,0.038763,0.814947,10.174456,-51.671836,0.008121
0.020000,0.056416,3.000358,0.059125,1.018115,10.158393,-0.803146,0.012694
0.020000,0.080832,3.000735,0.083544,1.220924,10.140463,-0.896499,0.018165
0.020000,0.109289,3.001343,0.112007,1.423185,10.113037,-1.371282,0.024523
0.020000,0.141773,3.002257,0.144504,1.624849,10.083222,-1.490785,0.031757
0.020000,0.178265,3.003564,0.181019,1.825734,10.044241,-1.949043,0.039851
0.020000,0.218740,3.005360,0.221534,2.025745,10.000546,-2.184748,0.048787
0.020000,0.263169,3.007746,0.266027,2.224646,9.945050,-2.774782,0.058543
0.020000,0.311516,3.010836,0.314473,2.422300,9.882710,-3.117000,0.069095
0.020000,0.363739,3.014748,0.366843,2.618481,9.809056,-3.682693,0.080412
0.020000,0.419789,3.019605,0.423103,2.813007,9.726292,-4.138231,0.092462
0.020000,0.479608,3.025538,0.483215,3.005603,9.629768,-4.826175,0.105206
0.020000,0.543129,3.032676,0.547136,3.196051,9.522413,-5.367758,0.118602
0.020000,0.610278,3.041156,0.614818,3.384100,9.402467,-5.997317,0.132600
0.020000,0.680971,3.051111,0.686208,3.569512,9.270619,-6.592408,0.147149
0.020000,0.755115,3.062673,0.761248,3.752023,9.125521,-7.254885,0.162190
0.020000,0.832610,3.075971,0.839877,3.931406,8.969176,-7.817250,0.177661
0.020000,0.913348,3.091131,0.922025,4.107429,8.801151,-8.401244,0.193495
0.020000,0.997213,3.108270,1.007623,4.279897,8.623377,-8.888716,0.209620
0.020000,1.084082,3.127498,1.096595,4.448612,8.435752,-9.381208,0.225962
0.020000,1.173832,3.148914,1.188864,4.613448,8.241779,-9.698696,0.242442
0.020000,1.266330,3.172607,1.284350,4.774264,8.040809,-10.048497,0.258981
0.020000,1.361449,3.198655,1.382970,4.931000,7.836808,-10.200043,0.275497
0.020000,1.459054,3.227119,1.484641,5.083582,7.629118,-10.384467,0.291907
