dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.003508,3.000006,0.000263,0.026316,1.315789,65.789474,6.279677
0.020000,-0.003204,3.000005,0.000567,0.015186,-0.556491,-93.614031,6.279981
0.020000,-0.002521,3.000003,0.001250,0.034140,0.947689,75.208985,6.280664
0.020000,-0.001310,3.000001,0.002462,0.060595,1.322755,18.753301,6.281876
0.020000,0.002597,3.000001,0.006368,0.195311,6.735825,270.653517,0.000579
0.020000,0.014778,3.000024,0.018549,0.609061,20.687499,697.583712,0.003286
0.020000,0.030995,3.000107,0.034766,0.810852,10.089535,-529.898207,0.006871
0.020000,0.051226,3.000291,0.054998,1.011602,10.037498,-2.601865,0.011314
0.020000,0.075447,3.000629,0.079222,1.211183,9.979056,-2.922100,0.016591
0.020000,0.103627,3.001182,0.107407,1.409252,9.903460,-3.779798,0.022671
0.020000,0.135729,3.002020,0.139520,1.605635,9.819160,-4.214980,0.029521
0.020000,0.171711,3.003220,0.175522,1.800107,9.723579,-4.779067,0.037102
0.020000,0.211525,3.004863,0.215370,1.992415,9.615416,-5.408148,0.045371
0.020000,0.255121,3.007038,0.259020,2.182523,9.505367,-5.502426,0.054284
0.020000,0.302439,3.009835,0.306421,2.370020,9.374855,-6.525628,0.063790
0.020000,0.353418,3.013349,0.357521,2.555004,9.249206,-6.282465,0.073838
0.020000,0.407993,3.017677,0.412267,2.737283,9.113933,-6.763647,0.084374
0.020000,0.466095,3.022913,0.470605,2.916912,8.981486,-6.622309,0.095344
0.020000,0.527652,3.029154,0.532477,3.093607,8.834751,-7.336783,0.106690
0.020000,0.592585,3.036493,0.597824,3.267345,8.686894,-7.392812,0.118353
0.020000,0.660820,3.045022,0.666590,3.438283,8.546905,-6.999450,0.130278
0.020000,0.732280,3.054828,0.738719,3.606488,8.410241,-6.833233,0.142407
0.020000,0.806882,3.065995,0.814152,3.771637,8.257446,-7.639746,0.154682
0.020000,0.884549,3.078601,0.892835,3.934169,8.126594,-6.542582,0.167051
0.020000,0.965205,3.092719,0.974718,4.094113,7.997192,-6.470091,0.179459
0.020000,1.048769,3.108418,1.059744,4.251306,7.859660,-6.876606,0.191855
0.020000,1.135172,3.125759,1.147870,4.406291,7.749234,-5.521304,0.204192
0.020000,1.224339,3.144797,1.239046,4.558826,7.626751,-6.124143,0.216422
0.020000,1.316203,3.165582,1.333233,4.709326,7.525000,-5.087576,0.228504
0.020000,1.410699,3.188156,1.430388,4.857760,7.421725,-5.163721,0.240397
0.020000,1.507767,3.212557,1.530475,5.004377,7.330834,-4.544563,0.252063
0.020000,1.607348,3.238815,1.633460,5.149229,7.242590,-4.412192,0.263469
0.020000,1.709389,3.266954,1.739310,5.292491,7.163120,-3.973535,0.274583
0.020000,1.813842,3.296994,1.847996,5.434322,7.091531,-3.579417,0.285375
0.020000,1.920663,3.328946,1.959494,5.574899,7.028850,-3.134089,0.295821
