dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.004467,3.000010,0.000263,0.026316,1.315789,65.789474,6.278718
0.020000,-0.004069,3.000008,0.000661,0.019894,-0.321076,-81.843292,6.279116
0.020000,-0.003175,3.000005,0.001555,0.044723,1.241419,78.124765,6.280011
0.020000,-0.001587,3.000001,0.003143,0.079372,1.732470,24.552566,6.281598
0.020000,0.003244,3.000001,0.007974,0.241574,8.110104,318.881705,0.000886
0.020000,0.016264,3.000036,0.020994,0.650963,20.469422,617.965897,0.004430
0.020000,0.033587,3.000153,0.038317,0.866177,10.760738,-485.434231,0.009122
0.020000,0.055184,3.000413,0.059916,1.079918,10.687046,-3.684608,0.014933
0.020000,0.081023,3.000888,0.085760,1.292206,10.614402,-3.632182,0.021829
0.020000,0.111055,3.001664,0.115801,1.502074,10.493369,-6.051655,0.029766
0.020000,0.145229,3.002834,0.149996,1.709727,10.382689,-5.533996,0.038697
0.020000,0.183486,3.004505,0.188289,1.914643,10.245780,-6.845445,0.048568
0.020000,0.225749,3.006788,0.230614,2.116248,10.080224,-8.277794,0.059316
0.020000,0.271949,3.009800,0.276912,2.314912,9.933245,-7.348962,0.070878
0.020000,0.321999,3.013664,0.327111,2.509953,9.752013,-9.061612,0.083183
0.020000,0.375809,3.018503,0.381138,2.701338,9.569277,-9.136763,0.096157
0.020000,0.433279,3.024442,0.438914,2.888809,9.373528,-9.787481,0.109723
0.020000,0.494310,3.031602,0.500363,3.072464,9.182772,-9.537799,0.123802
0.020000,0.558789,3.040104,0.565400,3.251851,8.969326,-10.672297,0.138314
0.020000,0.626608,3.050061,0.633947,3.427334,8.774152,-9.758686,0.153178
0.020000,0.697655,3.061584,0.705922,3.598774,8.572018,-10.106690,0.168314
0.020000,0.771823,3.074776,0.781253,3.766559,8.389264,-9.137720,0.183644
0.020000,0.848992,3.089730,0.859859,3.930255,8.184802,-10.223091,0.199091
0.020000,0.929055,3.106535,0.941666,4.090366,8.005507,-8.964762,0.214584
0.020000,1.011904,3.125267,1.026606,4.247022,7.832800,-8.635358,0.230052
0.020000,1.097435,3.145998,1.114614,4.400364,7.667134,-8.283306,0.245430
0.020000,1.185555,3.168791,1.205634,4.551034,7.533501,-6.681629,0.260660
0.020000,1.276164,3.193695,1.299603,4.698458,7.371166,-8.116740,0.275684
0.020000,1.369181,3.220758,1.396477,4.843655,7.259894,-5.563619,0.290453
0.020000,1.464524,3.250016,1.496208,4.986589,7.146670,-5.661188,0.304922
