dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.998875,0.999999,0.000263,0.026316,1.315789,65.789474,3.142718
0.020000,9.998991,0.999999,0.000380,0.005848,-1.023410,-116.959969,3.142601
0.020000,9.999255,1.000000,0.000643,0.013154,0.365309,69.435930,3.142338
0.020000,9.999722,1.000000,0.001111,0.023373,0.510968,7.282971,3.141871
0.020000,9.996378,1.000001,0.004455,0.167204,7.191565,334.029842,3.141141
0.020000,9.987954,1.000009,0.012878,0.421187,12.699142,275.378843,3.140091
0.020000,9.976720,1.000034,0.024112,0.561685,7.024895,-283.712361,3.138693
0.020000,9.962676,1.000087,0.038157,0.702252,7.028329,0.171712,3.136949
0.020000,9.945817,1.000183,0.055016,0.842955,7.035159,0.341501,3.134860
0.020000,9.926142,1.000339,0.074692,0.983764,7.040473,0.265712,3.132431
0.020000,9.903648,1.000576,0.097187,1.124757,7.049638,0.458264,3.129662
0.020000,9.878333,1.000918,0.122505,1.265898,7.057048,0.370461,3.126559
0.020000,9.850191,1.001389,0.150650,1.407272,7.068702,0.582728,3.123126
0.020000,9.819220,1.002019,0.181628,1.548880,7.080400,0.584906,3.119367
0.020000,9.785415,1.002840,0.215443,1.690748,7.093371,0.648523,3.115287
0.020000,9.748771,1.003885,0.252101,1.832925,7.108885,0.775723,3.110893
0.020000,9.709284,1.005190,0.291610,1.975440,7.125723,0.841866,3.106191
0.020000,9.666948,1.006796,0.333976,2.118308,7.143399,0.883832,3.101189
0.020000,9.621758,1.008743,0.379208,2.261603,7.164772,1.068626,3.095895
0.020000,9.573708,1.011075,0.427315,2.405340,7.186865,1.104654,3.090317
0.020000,9.522792,1.013837,0.478306,2.549562,7.211078,1.210639,3.084467
0.020000,9.469003,1.017079,0.532192,2.694311,7.237476,1.319943,3.078353
0.020000,9.412335,1.020849,0.588985,2.839636,7.266218,1.437079,3.071988
0.020000,9.352783,1.025199,0.648697,2.985578,7.297105,1.544346,3.065384
0.020000,9.290337,1.030182,0.711341,3.132195,7.330870,1.688265,3.058554
0.020000,9.224992,1.035853,0.776931,3.279519,7.366166,1.764776,3.051513
0.020000,9.156741,1.042267,0.845483,3.427612,7.404680,1.925705,3.044276
0.020000,9.085576,1.049482,0.917013,3.576504,7.444584,1.995201,3.036859
0.020000,9.011489,1.057555,0.991539,3.726268,7.488218,2.181686,3.029279
0.020000,8.934473,1.066544,1.069078,3.876940,7.533585,2.268397,3.021555
0.020000,8.854520,1.076507,1.149649,4.028560,7.581011,2.371257,3.013705
0.020000,8.771622,1.087504,1.233273,4.181195,7.631750,2.536982,3.005751
0.020000,8.685771,1.099592,1.319970,4.334882,7.684315,2.628255,2.997712
0.020000,8.596959,1.112828,1.409763,4.489659,7.738892,2.728838,2.989610
0.020000,8.505177,1.127270,1.502675,4.645582,7.796128,2.861797,2.981470
0.020000,8.410416,1.142974,1.598729,4.802684,7.855093,2.948250,2.973313
0.020000,8.312666,1.159992,1.697949,4.961010,7.916315,3.061089,2.965165
0.020000,8.211918,1.178379,1.800361,5.120591,7.979055,3.137024,2.957051
0.020000,8.108402,1.198135,1.905745,5.269223,7.431607,-27.372407,2.949015
0.020000,8.002589,1.219205,2.013636,5.394518,6.264712,-58.344765,2.941116
0.020000,7.894952,1.241513,2.123560,5.496208,5.084520,-59.009575,2.933409
0.020000,7.785967,1.264965,2.235040,5.574012,3.890196,-59.716227,2.925942
0.020000,7.676109,1.289447,2.347593,5.627631,2.680943,-60.462620,2.918758
0.020000,7.565858,1.314831,2.460728,5.656764,1.456640,-61.215150,2.911893
0.020000,7.455453,1.341031,2.574199,5.673562,0.839933,-30.835390,2.905365
0.020000,7.344890,1.368011,2.688006,5.690364,0.840099,0.008316,2.899172
0.020000,7.234166,1.395739,2.802150,5.707156,0.839591,-0.025388,2.893316
0.020000,7.123277,1.424180,2.916628,5.723933,0.838873,-0.035904,2.887794
0.020000,7.012217,1.453299,3.031442,5.740687,0.837693,-0.059003,2.882608
0.020000,6.900981,1.483062,3.146590,5.757411,0.836202,-0.074530,2.877757
0.020000,6.789565,1.513433,3.262072,5.774098,0.834322,-0.094007,2.873239
0.020000,6.677960,1.544377,3.377887,5.790750,0.832595,-0.086349,2.869054
0.020000,6.566161,1.575860,3.494034,5.807362,0.830625,-0.098533,2.865201
0.020000,6.454160,1.607846,3.610513,5.823934,0.828567,-0.102902,2.861680
0.020000,6.341950,1.640299,3.727322,5.840463,0.826452,-0.105747,2.858489
0.020000,6.229522,1.673185,3.844461,5.856955,0.824616,-0.091798,2.855628
0.020000,6.116867,1.706466,3.961930,5.873410,0.822732,-0.094175,2.853096
0.020000,6.003976,1.740108,4.079726,5.889828,0.820905,-0.091360,2.850893
