dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.001125,2.999999,0.000263,0.026316,1.315789,65.789474,3.140467
0.020000,10.001009,2.999999,0.000380,0.005848,-1.023410,-116.959969,3.140584
0.020000,10.000745,3.000000,0.000643,0.013154,0.365309,69.435930,3.140847
0.020000,10.000278,3.000000,0.001111,0.023373,0.510968,7.282971,3.141315
0.020000,9.995474,2.999999,0.005914,0.240192,10.840965,516.499830,3.142045
0.020000,9.984951,2.999989,0.016438,0.526178,14.299256,172.914554,3.143094
0.020000,9.970921,2.999958,0.030468,0.701477,8.764962,-276.714692,3.144492
0.020000,9.953388,2.999892,0.048001,0.876670,8.759661,-0.265072,3.146237
0.020000,9.932352,2.999772,0.069037,1.051791,8.756044,-0.180812,3.148325
0.020000,9.907818,2.999577,0.093572,1.226748,8.747880,-0.408212,3.150755
0.020000,9.879788,2.999281,0.121603,1.401583,8.741743,-0.306841,3.153523
0.020000,9.848267,2.998856,0.153127,1.576193,8.730505,-0.561892,3.156626
0.020000,9.813259,2.998270,0.188140,1.750623,8.721492,-0.450671,3.160059
0.020000,9.774771,2.997487,0.226636,1.924809,8.709300,-0.609584,3.163819
0.020000,9.732809,2.996468,0.268610,2.098715,8.695285,-0.700776,3.167898
0.020000,9.687381,2.995173,0.314057,2.272332,8.680835,-0.722488,3.172293
0.020000,9.638496,2.993556,0.362969,2.445616,8.664237,-0.829880,3.176994
0.020000,9.586163,2.991572,0.415339,2.618510,8.644698,-0.976955,3.181996
0.020000,9.530394,2.989169,0.471160,2.791021,8.625549,-0.957451,3.187290
0.020000,9.471492,2.986312,0.530131,2.948560,7.876931,-37.430893,3.192841
0.020000,9.410050,2.982983,0.591664,3.076638,6.403900,-73.651568,3.198584
0.020000,9.346657,2.979179,0.655170,3.175316,4.933884,-73.500826,3.204459
0.020000,9.281904,2.974909,0.720064,3.244710,3.469738,-73.207295,3.210406
0.020000,9.216375,2.970196,0.785762,3.284906,2.009774,-72.998201,3.216367
0.020000,9.150654,2.965077,0.851683,3.296006,0.555028,-72.737268,3.222287
