dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.001126,2.999999,0.000260,0.026042,1.302083,65.104167,3.140467
0.020000,10.001010,2.999999,0.000376,0.005787,-1.012749,-115.741619,3.140583
0.020000,10.000750,3.000000,0.000636,0.013017,0.361506,68.712729,3.140843
0.020000,10.000287,3.000000,0.001099,0.023130,0.505653,7.207390,3.141306
0.020000,9.995642,2.999999,0.005745,0.232274,10.457220,497.578310,3.142028
0.020000,9.985228,2.999989,0.016159,0.520697,14.421156,198.196835,3.143067
0.020000,9.971344,2.999959,0.030042,0.694173,8.673791,-287.368274,3.144450
0.020000,9.953994,2.999894,0.047393,0.867542,8.668424,-0.268345,3.146176
0.020000,9.933177,2.999778,0.068210,1.040848,8.665304,-0.155971,3.148243
0.020000,9.908898,2.999587,0.092489,1.213986,8.656894,-0.420516,3.150648
0.020000,9.881160,2.999298,0.120229,1.386997,8.650557,-0.316835,3.153388
0.020000,9.849966,2.998882,0.151425,1.559798,8.640083,-0.523715,3.156459
0.020000,9.815323,2.998308,0.186074,1.732427,8.631431,-0.432615,3.159857
0.020000,9.777234,2.997541,0.224170,1.904820,8.619652,-0.588923,3.163579
0.020000,9.735707,2.996544,0.265709,2.076917,8.604867,-0.739278,3.167617
0.020000,9.690750,2.995276,0.310684,2.248758,8.592019,-0.642396,3.171967
0.020000,9.642371,2.993693,0.359089,2.420254,8.574805,-0.860683,3.176623
0.020000,9.590580,2.991749,0.410917,2.591395,8.557055,-0.887518,3.181575
0.020000,9.535387,2.989396,0.466159,2.762129,8.536705,-1.017517,3.186818
0.020000,9.476806,2.986583,0.524808,2.932428,8.514969,-1.086785,3.192342
0.020000,9.414850,2.983256,0.586853,3.102250,8.491087,-1.194087,3.198137
0.020000,9.349535,2.979360,0.652284,3.271563,8.465627,-1.273020,3.204193
0.020000,9.280878,2.974838,0.721090,3.440307,8.437225,-1.420068,3.210500
0.020000,9.208897,2.969633,0.793260,3.608458,8.407534,-1.484565,3.217044
0.020000,9.133612,2.963685,0.868778,3.775935,8.373854,-1.683990,3.223813
0.020000,9.055047,2.956935,0.947633,3.942735,8.339982,-1.693623,3.230793
0.020000,8.973225,2.949320,1.029809,4.108788,8.302662,-1.865973,3.237968
0.020000,8.888172,2.940781,1.115289,4.274033,8.262231,-2.021581,3.245324
0.020000,8.799915,2.931256,1.204058,4.438455,8.221121,-2.055476,3.252844
0.020000,8.708485,2.920686,1.296098,4.601981,8.176322,-2.239969,3.260509
0.020000,8.613911,2.909012,1.391389,4.764572,8.129513,-2.340458,3.268300
0.020000,8.516227,2.896174,1.489913,4.926179,8.080359,-2.457670,3.276199
0.020000,8.415748,2.882157,1.591366,5.072640,7.323063,-37.864796,3.284163
0.020000,8.313062,2.866998,1.695165,5.189934,5.864686,-72.918884,3.292128
0.020000,8.208754,2.850753,1.800730,5.278252,4.415920,-72.438281,3.300037
0.020000,8.103402,2.833496,1.907486,5.337801,2.977449,-71.923570,3.307835
0.020000,7.997575,2.815321,2.014862,5.368811,1.550480,-71.348411,3.315472
0.020000,7.891835,2.796340,2.122292,5.371520,0.135485,-70.749772,3.322903
0.020000,7.786460,2.776628,2.229495,5.360120,-0.570035,-35.276000,3.330106
0.020000,7.681453,2.756214,2.336468,5.348651,-0.573421,-0.169313,3.337079
0.020000,7.576815,2.735125,2.443210,5.337128,-0.576169,-0.137379,3.343822
0.020000,7.472545,2.713390,2.549721,5.325560,-0.578402,-0.111670,3.350333
0.020000,7.368643,2.691038,2.656001,5.313957,-0.580163,-0.088034,3.356612
0.020000,7.265108,2.668096,2.762047,5.302325,-0.581565,-0.070108,3.362659
0.020000,7.161937,2.644593,2.867861,5.290676,-0.582454,-0.044422,3.368473
0.020000,7.059130,2.620555,2.973441,5.279016,-0.583026,-0.028630,3.374053
0.020000,6.956682,2.596010,3.078788,5.267350,-0.583282,-0.012803,3.379400
0.020000,6.854591,2.570985,3.183902,5.255685,-0.583258,0.001206,3.384514
0.020000,6.752852,2.545507,3.288782,5.244022,-0.583124,0.006715,3.389395
0.020000,6.651462,2.519602,3.393430,5.232372,-0.582520,0.030198,3.394042
0.020000,6.550415,2.493297,3.497844,5.220735,-0.581854,0.033289,3.398457
0.020000,6.449707,2.466617,3.602026,5.209114,-0.581040,0.040729,3.402639
0.020000,6.349332,2.439588,3.705977,5.197511,-0.580141,0.044915,3.406590
0.020000,6.249285,2.412235,3.809695,5.185928,-0.579192,0.047450,3.410308
0.020000,6.149560,2.384584,3.913183,5.174368,-0.577977,0.060759,3.413796
0.020000,6.050151,2.356660,4.016439,5.162831,-0.576834,0.057175,3.417052
0.020000,5.951052,2.328486,4.119466,5.151318,-0.575669,0.058249,3.420079
0.020000,5.852256,2.300087,4.222262,5.139826,-0.574603,0.053291,3.422875
0.020000,5.753757,2.271487,4.324829,5.128358,-0.573378,0.061214,3.425442
0.020000,5.655548,2.242710,4.427168,5.116914,-0.572222,0.057831,3.427781
0.020000,5.557622,2.213780,4.529277,5.105491,-0.571155,0.053316,3.429890
0.020000,5.459973,2.184719,4.631159,5.094087,-0.570196,0.047963,3.431772
0.020000,5.362593,2.155551,4.732813,5.082701,-0.569274,0.046101,3.433426
0.020000,5.265477,2.126299,4.834240,5.071334,-0.568368,0.045299,3.434853
0.020000,5.168616,2.096984,4.935439,5.059981,-0.567628,0.036994,3.436053
0.020000,5.072004,2.067631,5.036412,5.048641,-0.567007,0.031080,3.437025
0.020000,4.975634,2.038261,5.137159,5.037311,-0.566499,0.025362,3.437772
0.020000,4.879499,2.008895,5.237678,5.025990,-0.566044,0.022771,3.438291
0.020000,4.783592,1.979557,5.337972,5.014675,-0.565765,0.013966,3.438585
0.020000,4.687907,1.950268,5.438039,5.003363,-0.565611,0.007687,3.438652
0.020000,4.592438,1.921049,5.537880,4.992052,-0.565566,0.002235,3.438493
0.020000,4.497176,1.891923,5.637495,4.980738,-0.565657,-0.004541,3.438108
0.020000,4.402117,1.862910,5.736883,4.969421,-0.565885,-0.011406,3.437496
0.020000,4.307253,1.834032,5.836045,4.958096,-0.566237,-0.017607,3.436658
0.020000,4.212578,1.805310,5.934981,4.946763,-0.566641,-0.020176,3.435594
0.020000,4.118088,1.776765,6.033689,4.935418,-0.567270,-0.031447,3.434302
0.020000,4.023774,1.748418,6.132170,4.924058,-0.567970,-0.035016,3.432783
0.020000,3.929633,1.720290,6.230424,4.912683,-0.568769,-0.039959,3.431037
0.020000,3.835657,1.692403,6.328450,4.901292,-0.569573,-0.040188,3.429063
0.020000,3.741843,1.664776,6.426247,4.889880,-0.570591,-0.050884,3.426860
0.020000,3.648185,1.637431,6.523816,4.878447,-0.571660,-0.053452,3.424429
0.020000,3.554677,1.610388,6.621156,4.866991,-0.572761,-0.055043,3.421769
0.020000,3.461315,1.583667,6.718266,4.855515,-0.573842,-0.054055,3.418879
0.020000,3.368095,1.557290,6.815146,4.844015,-0.574986,-0.057233,3.415760
0.020000,3.275011,1.531277,6.911796,4.832490,-0.576238,-0.062573,3.412410
0.020000,3.182061,1.505647,7.008215,4.820942,-0.577402,-0.058204,3.408828
0.020000,3.089240,1.480422,7.104403,4.809371,-0.578532,-0.056494,3.405016
0.020000,2.996545,1.455622,7.200358,4.797782,-0.579478,-0.047307,3.400972
0.020000,2.903972,1.431267,7.296082,4.786170,-0.580591,-0.055658,3.396695
0.020000,2.811518,1.407377,7.391572,4.774540,-0.581491,-0.044998,3.392186
0.020000,2.719180,1.383972,7.486830,4.762895,-0.582244,-0.037628,3.387444
0.020000,2.626956,1.361072,7.581855,4.751239,-0.582815,-0.028589,3.382469
0.020000,2.534843,1.338697,7.676647,4.739576,-0.583138,-0.016117,3.377261
0.020000,2.442839,1.316867,7.771205,4.727908,-0.583408,-0.013507,3.371819
0.020000,2.350943,1.295601,7.865530,4.716242,-0.583312,0.004797,3.366144
0.020000,2.259152,1.274919,7.959621,4.704583,-0.582917,0.019747,3.360236
0.020000,2.167466,1.254840,8.053480,4.692940,-0.582181,0.036820,3.354095
0.020000,2.075884,1.235384,8.147106,4.681319,-0.581061,0.055969,3.347721
0.020000,1.984404,1.216569,8.240501,4.669727,-0.579602,0.072974,3.341116
0.020000,1.893027,1.198414,8.333664,4.658174,-0.577634,0.098404,3.334279
0.020000,1.801751,1.180938,8.426598,4.646670,-0.575170,0.123177,3.327213
0.020000,1.710578,1.164159,8.519302,4.635227,-0.572170,0.150035,3.319918
0.020000,1.619627,1.148117,8.611657,4.617727,-0.875008,-15.141948,3.312405
0.020000,1.529257,1.132885,8.703302,4.582247,-1.773992,-44.949184,3.304709
0.020000,1.439939,1.118542,8.793764,4.523102,-2.957266,-59.163685,3.296876
0.020000,1.352144,1.105152,8.882574,4.440520,-4.129091,-58.591268,3.288959
0.020000,1.266339,1.092762,8.969269,4.334728,-5.289590,-58.024957,3.281014
0.020000,1.182992,1.081400,9.053387,4.205920,-6.440404,-57.540667,3.273103
0.020000,1.102446,1.071065,9.134594,4.060322,-7.279884,-41.974026,3.265276
0.020000,1.024809,1.061716,9.212792,3.909894,-7.521429,-12.077260,3.257566
0.020000,0.950073,1.053296,9.288000,3.760414,-7.473995,2.371736,3.249992
0.020000,0.878232,1.045746,9.360237,3.611853,-7.428064,2.296513,3.242571
0.020000,0.809277,1.039011,9.429520,3.464152,-7.385025,2.151996,3.235321
0.020000,0.743201,1.033035,9.495865,3.317274,-7.343926,2.054942,3.228259
0.020000,0.679997,1.027761,9.559289,3.171163,-7.305522,1.920176,3.221399
0.020000,0.619659,1.023136,9.619804,3.025777,-7.269323,1.809963,3.214756
0.020000,0.562179,1.019108,9.677425,2.881058,-7.235955,1.668396,3.208345
0.020000,0.507550,1.015625,9.732165,2.736974,-7.204187,1.588384,3.202176
0.020000,0.455767,1.012638,9.784034,2.593463,-7.175564,1.431154,3.196262
0.020000,0.406823,1.010097,9.833044,2.450513,-7.147463,1.405080,3.190614
0.020000,0.360711,1.007959,9.879205,2.308042,-7.123550,1.195648,3.185242
0.020000,0.317427,1.006179,9.922526,2.166028,-7.100720,1.141481,3.180155
0.020000,0.276965,1.004715,9.963015,2.024455,-7.078657,1.103162,3.175361
0.020000,0.239319,1.003527,10.000680,1.883235,-7.060982,0.883747,3.170868
0.020000,0.204484,1.002580,10.035527,1.742374,-7.043062,0.896017,3.166682
0.020000,0.172456,1.001839,10.067563,1.601818,-7.027789,0.763631,3.162810
0.020000,0.143231,1.001270,10.096794,1.461549,-7.013441,0.717391,3.159258
0.020000,0.116804,1.000846,10.123225,1.321527,-7.001093,0.617401,3.156031
0.020000,0.093171,1.000539,10.146860,1.181730,-6.989871,0.561121,3.153132
0.020000,0.072330,1.000325,10.167702,1.042107,-6.981167,0.435177,3.150566
0.020000,0.054277,1.000183,10.185755,0.902666,-6.972040,0.456351,3.148337
0.020000,0.039010,1.000095,10.201022,0.763357,-6.965468,0.328625,3.146446
0.020000,0.026527,1.000044,10.213506,0.624175,-6.959054,0.320680,3.144896
0.020000,0.016825,1.000018,10.223207,0.485078,-6.954849,0.210239,3.143690
0.020000,0.009786,1.000006,10.230246,0.351964,-6.655728,14.956061,3.142813
0.020000,0.005059,1.000002,10.234974,0.236353,-5.780566,43.758110,3.142224
0.020000,0.002180,1.000000,10.237853,0.143953,-4.619990,58.028813,3.141865
0.020000,0.000686,1.000000,10.239347,0.074708,-3.462218,57.888591,3.141678
0.020000,0.000114,1.000000,10.239919,0.028617,-2.304578,57.881970,3.141607
0.020000,0.000000,1.000000,10.240033,0.005680,-1.146855,57.886186,3.141593
0.020000,0.000000,1.000000,10.240033,0.000000,-0.283991,43.143200,3.141593
