dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000260,0.026042,1.302083,65.104167,6.280251
0.020000,0.000000,0.000000,0.001302,0.078125,2.604167,65.104167,6.280378
0.020000,0.000000,0.000000,0.003646,0.156250,3.906250,65.104167,6.280665
0.020000,0.000000,0.000000,0.007813,0.260417,5.208333,65.104167,6.281174
0.020000,0.000000,0.000000,0.014323,0.390625,6.510417,65.104167,6.281971
0.020000,0.000000,0.000000,0.023698,0.546875,7.812500,65.104167,6.283119
0.020000,0.011971,0.000009,0.036198,0.703125,7.812500,0.000000,0.001470
0.020000,0.027592,0.000047,0.051823,0.859375,7.812500,0.000000,0.003394
0.020000,0.046340,0.000132,0.070573,1.015625,7.812500,0.000000,0.005712
0.020000,0.068217,0.000287,0.092448,1.171875,7.812500,0.000000,0.008431
0.020000,0.093215,0.000537,0.117448,1.328125,7.812500,0.000000,0.011554
0.020000,0.121335,0.000911,0.145573,1.484375,7.812500,0.000000,0.015090
0.020000,0.152586,0.001445,0.176823,1.640625,7.812500,0.000000,0.019048
0.020000,0.186951,0.002174,0.211198,1.796875,7.812500,0.000000,0.023434
0.020000,0.224440,0.003144,0.248698,1.953125,7.812500,0.000000,0.028259
0.020000,0.265041,0.004398,0.289323,2.109375,7.812500,0.000000,0.033533
0.020000,0.308761,0.005990,0.333073,2.265625,7.812500,0.000000,0.039269
0.020000,0.355594,0.007975,0.379948,2.421875,7.812500,0.000000,0.045479
0.020000,0.405536,0.010416,0.429948,2.578125,7.812500,0.000000,0.052177
0.020000,0.458582,0.013377,0.483073,2.734375,7.812500,0.000000,0.059377
0.020000,0.514716,0.016931,0.539323,2.890625,7.812500,0.000000,0.067095
0.020000,0.573943,0.021156,0.598698,3.046875,7.812500,0.000000,0.075347
0.020000,0.636242,0.026134,0.661198,3.203125,7.812500,0.000000,0.084151
0.020000,0.701606,0.031955,0.726823,3.359375,7.812500,0.000000,0.093525
0.020000,0.770024,0.038716,0.795573,3.515625,7.812500,0.000000,0.103489
0.020000,0.841476,0.046518,0.867448,3.671875,7.812500,0.000000,0.114062
0.020000,0.915938,0.055470,0.942448,3.828125,7.812500,0.000000,0.125263
0.020000,0.993392,0.065689,1.020573,3.984375,7.812500,0.000000,0.137116
0.020000,1.073804,0.077296,1.101823,4.140625,7.812500,0.000000,0.149639
0.020000,1.157150,0.090424,1.186198,4.296875,7.812500,0.000000,0.162855
0.020000,1.243392,0.105211,1.273698,4.453125,7.812500,0.000000,0.176785
0.020000,1.332488,0.121801,1.364323,4.609375,7.812500,0.000000,0.191449
0.020000,1.424127,0.140293,1.457812,4.739583,6.510417,-65.104167,0.206822
0.020000,1.517758,0.160721,1.553646,4.843750,5.208333,-65.104167,0.222833
0.020000,1.612815,0.183087,1.651302,4.921875,3.906250,-65.104167,0.239402
0.020000,1.708746,0.207368,1.750260,4.973958,2.604167,-65.104167,0.256443
0.020000,1.805000,0.233504,1.850000,5.000000,1.302083,-65.104167,0.273861
0.020000,1.901030,0.261397,1.950000,5.000000,0.000000,-65.104167,0.291555
0.020000,1.996547,0.290996,2.050000,5.000000,0.000000,0.000000,0.309462
0.020000,2.091516,0.322309,2.150000,5.000000,0.000000,0.000000,0.327565
0.020000,2.185899,0.355345,2.250000,5.000000,0.000000,0.000000,0.345846
0.020000,2.279660,0.390108,2.350000,5.000000,0.000000,0.000000,0.364283
0.020000,2.372763,0.426601,2.450000,5.000000,0.000000,0.000000,0.382854
