dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,1.000000,0.000260,0.026042,1.302083,65.104167,0.000000
0.020000,0.000000,1.000000,0.000260,0.000000,-1.302083,-130.208333,0.000000
0.020000,0.000000,1.000000,0.000260,0.000000,0.000000,65.104167,0.000000
0.020000,0.000000,1.000000,0.000260,0.000000,0.000000,0.000000,0.000000
0.020000,0.004323,1.000000,0.004583,0.216146,10.807292,540.364583,0.000000
0.020000,0.013698,1.000000,0.013958,0.468750,12.630208,91.145833,0.000000
0.020000,0.026198,1.000000,0.026458,0.625000,7.812500,-240.885417,0.000000
0.020000,0.041823,1.000000,0.042083,0.781250,7.812500,0.000000,0.000000
0.020000,0.060573,1.000000,0.060833,0.937500,7.812500,-0.000000,0.000000
0.020000,0.082448,1.000000,0.082708,1.093750,7.812500,-0.000000,0.000000
0.020000,0.107448,1.000000,0.107708,1.250000,7.812500,0.000000,0.000000
0.020000,0.135573,1.000000,0.135833,1.406250,7.812500,0.000000,0.000000
0.020000,0.166823,1.000000,0.167083,1.562500,7.812500,-0.000000,0.000000
0.020000,0.201198,1.000000,0.201458,1.718750,7.812500,0.000000,0.000000
0.020000,0.238698,1.000000,0.238958,1.875000,7.812500,-0.000000,0.000000
0.020000,0.279323,1.000000,0.279583,2.031250,7.812500,0.000000,0.000000
0.020000,0.323073,1.000000,0.323333,2.187500,7.812500,-0.000000,0.000000
0.020000,0.369948,1.000000,0.370208,2.343750,7.812500,0.000000,0.000000
0.020000,0.419948,1.000000,0.420208,2.500000,7.812500,0.000000,0.000000
0.020000,0.473073,1.000000,0.473333,2.656250,7.812500,-0.000000,0.000000
0.020000,0.529323,1.000000,0.529583,2.812500,7.812500,0.000000,0.000000
0.020000,0.588698,1.000000,0.588958,2.968750,7.812500,0.000000,0.000000
0.020000,0.651198,1.000000,0.651458,3.125000,7.812500,0.000000,0.000000
0.020000,0.716823,1.000000,0.717083,3.281250,7.812500,-0.000000,0.000000
0.020000,0.785573,1.000000,0.785833,3.437500,7.812500,0.000000,0.000000
0.020000,0.857448,1.000000,0.857708,3.593750,7.812500,-0.000000,0.000000
0.020000,0.932448,1.000000,0.932708,3.750000,7.812500,0.000000,0.000000
0.020000,1.010573,1.000000,1.010833,3.906250,7.812500,-0.000000,0.000000
0.020000,1.091823,1.000000,1.092083,4.062500,7.812500,0.000000,0.000000
0.020000,1.176198,1.000000,1.176458,4.218750,7.812500,-0.000000,0.000000
0.020000,1.263698,1.000000,1.263958,4.375000,7.812500,0.000000,0.000000
0.020000,1.354323,1.000000,1.354583,4.531250,7.812500,-0.000000,0.000000
0.020000,1.447812,1.000000,1.448073,4.674479,7.161458,-32.552083,0.000000
0.020000,1.543646,1.000000,1.543906,4.791667,5.859375,-65.104167,0.000000
0.020000,1.641302,1.000000,1.641562,4.882813,4.557292,-65.104167,0.000000
0.020000,1.740260,1.000000,1.740521,4.947917,3.255208,-65.104167,0.000000
0.020000,1.840000,1.000000,1.840260,4.986979,1.953125,-65.104167,0.000000
0.020000,1.940000,1.000000,1.940260,5.000000,0.651042,-65.104167,0.000000
0.020000,2.040000,1.000000,2.040260,5.000000,-0.000000,-32.552083,0.000000
0.020000,2.140000,1.000000,2.140260,5.000000,0.000000,0.000000,0.000000
0.020000,2.240000,1.000000,2.240260,5.000000,-0.000000,-0.000000,0.000000
0.020000,2.340000,1.000000,2.340260,5.000000,0.000000,0.000000,0.000000
0.020000,2.440000,1.000000,2.440260,5.000000,-0.000000,-0.000000,0.000000
0.020000,2.540000,1.000000,2.540260,5.000000,0.000000,0.000000,0.000000
0.020000,2.640000,1.000000,2.640260,5.000000,-0.000000,-0.000000,0.000000
0.020000,2.740000,1.000000,2.740260,5.000000,0.000000,0.000000,0.000000
0.020000,2.840000,1.000000,2.840260,5.000000,-0.000000,-0.000000,0.000000
0.020000,2.940000,1.000000,2.940260,5.000000,0.000000,0.000000,0.000000
0.020000,3.040000,1.000000,3.040260,5.000000,0.000000,-0.000000,0.000000
0.020000,3.140000,1.000000,3.140260,5.000000,0.000000,0.000000,0.000000
0.020000,3.240000,1.000000,3.240260,5.000000,0.000000,0.000000,0.000000
0.020000,3.340000,1.000000,3.340260,5.000000,0.000000,0.000000,0.000000
0.020000,3.440000,1.000000,3.440260,5.000000,-0.000000,-0.000000,0.000000
0.020000,3.540000,1.000000,3.540260,5.000000,0.000000,0.000000,0.000000
0.020000,3.640000,1.000000,3.640260,5.000000,0.000000,-0.000000,0.000000
0.020000,3.740000,1.000000,3.740260,5.000000,0.000000,0.000000,0.000000
0.020000,3.840000,1.000000,3.840260,5.000000,0.000000,0.000000,0.000000
0.020000,3.940000,1.000000,3.940260,5.000000,0.000000,0.000000,0.000000
0.020000,4.040000,1.000000,4.040260,5.000000,-0.000000,-0.000000,0.000000
0.020000,4.140000,1.000000,4.140260,5.000000,0.000000,0.000000,0.000000
0.020000,4.240000,1.000000,4.240260,5.000000,0.000000,-0.000000,0.000000
0.020000,4.340000,1.000000,4.340260,5.000000,0.000000,0.000000,0.000000
0.020000,4.440000,1.000000,4.440260,5.000000,0.000000,0.000000,0.000000
0.020000,4.540000,1.000000,4.540260,5.000000,0.000000,0.000000,0.000000
0.020000,4.640000,1.000000,4.640260,5.000000,0.000000,0.000000,0.000000
0.020000,4.740000,1.000000,4.740260,5.000000,-0.000000,-0.000000,0.000000
0.020000,4.840000,1.000000,4.840260,5.000000,0.000000,0.000000,0.000000
0.020000,4.940000,1.000000,4.940260,5.000000,0.000000,-0.000000,0.000000
0.020000,5.040000,1.000000,5.040260,5.000000,0.000000,0.000000,0.000000
0.020000,5.140000,1.000000,5.140260,5.000000,-0.000000,-0.000000,0.000000
0.020000,5.240000,1.000000,5.240260,5.000000,-0.000000,0.000000,0.000000
0.020000,5.340000,1.000000,5.340260,5.000000,0.000000,0.000000,0.000000
0.020000,5.440000,1.000000,5.440260,5.000000,0.000000,-0.000000,0.000000
0.020000,5.540000,1.000000,5.540260,5.000000,-0.000000,-0.000000,0.000000
0.020000,5.640000,1.000000,5.640260,5.000000,0.000000,0.000000,0.000000
0.020000,5.740000,1.000000,5.740260,5.000000,0.000000,0.000000,0.000000
0.020000,5.840000,1.000000,5.840260,5.000000,0.000000,0.000000,0.000000
0.020000,5.940000,1.000000,5.940260,5.000000,-0.000000,-0.000000,0.000000
0.020000,6.040000,1.000000,6.040260,5.000000,0.000000,0.000000,0.000000
0.020000,6.140000,1.000000,6.140260,5.000000,0.000000,0.000000,0.000000
0.020000,6.240000,1.000000,6.240260,5.000000,-0.000000,-0.000000,0.000000
0.020000,6.340000,1.000000,6.340260,5.000000,0.000000,0.000000,0.000000
0.020000,6.440000,1.000000,6.440260,5.000000,-0.000000,-0.000000,0.000000
0.020000,6.540000,1.000000,6.540260,5.000000,0.000000,0.000000,0.000000
0.020000,6.640000,1.000000,6.640260,5.000000,0.000000,0.000000,0.000000
0.020000,6.740000,1.000000,6.740260,5.000000,-0.000000,-0.000000,0.000000
0.020000,6.840000,1.000000,6.840260,5.000000,0.000000,0.000000,0.000000
0.020000,6.940000,1.000000,6.940260,5.000000,-0.000000,-0.000000,0.000000
0.020000,7.040000,1.000000,7.040260,5.000000,0.000000,0.000000,0.000000
0.020000,7.140000,1.000000,7.140260,5.000000,0.000000,0.000000,0.000000
0.020000,7.240000,1.000000,7.240260,5.000000,-0.000000,-0.000000,0.000000
0.020000,7.340000,1.000000,7.340260,5.000000,0.000000,0.000000,0.000000
0.020000,7.440000,1.000000,7.440260,5.000000,0.000000,0.000000,0.000000
0.020000,7.540000,1.000000,7.540260,5.000000,-0.000000,-0.000000,0.000000
0.020000,7.640000,1.000000,7.640260,5.000000,0.000000,0.000000,0.000000
0.020000,7.740000,1.000000,7.740260,5.000000,-0.000000,-0.000000,0.000000
0.020000,7.840000,1.000000,7.840260,5.000000,0.000000,0.000000,0.000000
0.020000,7.940000,1.000000,7.940260,5.000000,0.000000,0.000000,0.000000
0.020000,8.040000,1.000000,8.040260,5.000000,0.000000,-0.000000,0.000000
0.020000,8.140000,1.000000,8.140260,5.000000,-0.000000,-0.000000,0.000000
0.020000,8.239766,1.000000,8.240026,4.988281,-0.585937,-29.296875,0.000000
0.020000,8.338802,1.000000,8.339062,4.951823,-1.822917,-61.848958,0.000000
0.020000,8.436589,1.000000,8.436849,4.889323,-3.125000,-65.104167,0.000000
0.020000,8.532604,1.000000,8.532865,4.800781,-4.427083,-65.104167,0.000000
0.020000,8.626328,1.000000,8.626589,4.686198,-5.729167,-65.104167,0.000000
0.020000,8.717240,1.000000,8.717500,4.545573,-7.031250,-65.104167,0.000000
0.020000,8.805052,1.000000,8.805312,4.390625,-7.747396,-35.807292,0.000000
0.020000,8.889740,1.000000,8.890000,4.234375,-7.812500,-3.255208,0.000000
0.020000,8.971302,1.000000,8.971562,4.078125,-7.812500,0.000000,0.000000
0.020000,9.049740,1.000000,9.050000,3.921875,-7.812500,-0.000000,0.000000
0.020000,9.125052,1.000000,9.125312,3.765625,-7.812500,0.000000,0.000000
0.020000,9.197240,1.000000,9.197500,3.609375,-7.812500,-0.000000,0.000000
0.020000,9.266302,1.000000,9.266562,3.453125,-7.812500,0.000000,0.000000
0.020000,9.332240,1.000000,9.332500,3.296875,-7.812500,0.000000,0.000000
0.020000,9.395052,1.000000,9.395312,3.140625,-7.812500,-0.000000,0.000000
0.020000,9.454740,1.000000,9.455000,2.984375,-7.812500,0.000000,0.000000
0.020000,9.511302,1.000000,9.511562,2.828125,-7.812500,-0.000000,0.000000
0.020000,9.564740,1.000000,9.565000,2.671875,-7.812500,-0.000000,0.000000
0.020000,9.615052,1.000000,9.615312,2.515625,-7.812500,0.000000,0.000000
0.020000,9.662240,1.000000,9.662500,2.359375,-7.812500,-0.000000,0.000000
0.020000,9.706302,1.000000,9.706562,2.203125,-7.812500,0.000000,0.000000
0.020000,9.747240,1.000000,9.747500,2.046875,-7.812500,-0.000000,0.000000
0.020000,9.785052,1.000000,9.785312,1.890625,-7.812500,0.000000,0.000000
0.020000,9.819740,1.000000,9.820000,1.734375,-7.812500,0.000000,0.000000
0.020000,9.851302,1.000000,9.851562,1.578125,-7.812500,-0.000000,0.000000
0.020000,9.879740,1.000000,9.880000,1.421875,-7.812500,0.000000,0.000000
0.020000,9.905052,1.000000,9.905312,1.265625,-7.812500,0.000000,0.000000
0.020000,9.927240,1.000000,9.927500,1.109375,-7.812500,-0.000000,0.000000
0.020000,9.946302,1.000000,9.946562,0.953125,-7.812500,0.000000,0.000000
0.020000,9.962240,1.000000,9.962500,0.796875,-7.812500,-0.000000,0.000000
0.020000,9.975052,1.000000,9.975312,0.640625,-7.812500,0.000000,0.000000
0.020000,9.984740,1.000000,9.985000,0.484375,-7.812500,0.000000,0.000000
0.020000,9.991536,1.000000,9.991797,0.339844,-7.226563,29.296875,0.000000
0.020000,9.995937,1.000000,9.996198,0.220052,-5.989583,61.848958,0.000000
0.020000,9.998464,1.000000,9.998724,0.126302,-4.687500,65.104167,0.000000
0.020000,9.999635,1.000000,9.999896,0.058594,-3.385417,65.104167,0.000000
0.020000,9.999974,1.000000,10.000234,0.016927,-2.083333,65.104167,0.000000
0.020000,10.000000,1.000000,10.000260,0.001302,-0.781250,65.104167,0.000000
0.020000,10.000000,1.000000,10.000260,0.000000,-0.065104,35.807292,0.000000
