dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,1.000000,0.000267,0.026667,1.333333,66.666667,0.000000
0.020000,0.000000,1.000000,0.000267,0.000000,-1.333333,-133.333333,0.000000
0.020000,0.000000,1.000000,0.000267,0.000000,0.000000,66.666667,0.000000
0.020000,0.000000,1.000000,0.000267,0.000000,0.000000,0.000000,0.000000
0.020000,0.004667,1.000000,0.004933,0.233333,11.666667,583.333333,0.000000
0.020000,0.014267,1.000000,0.014533,0.480000,12.333333,33.333333,0.000000
0.020000,0.027067,1.000000,0.027333,0.640000,8.000000,-216.666667,0.000000
0.020000,0.043067,1.000000,0.043333,0.800000,8.000000,0.000000,0.000000
0.020000,0.062267,1.000000,0.062533,0.960000,8.000000,-0.000000,0.000000
0.020000,0.084667,1.000000,0.084933,1.120000,8.000000,-0.000000,0.000000
0.020000,0.110267,1.000000,0.110533,1.280000,8.000000,0.000000,0.000000
0.020000,0.139067,1.000000,0.139333,1.440000,8.000000,-0.000000,0.000000
0.020000,0.171067,1.000000,0.171333,1.600000,8.000000,0.000000,0.000000
0.020000,0.206267,1.000000,0.206533,1.760000,8.000000,-0.000000,0.000000
0.020000,0.244667,1.000000,0.244933,1.920000,8.000000,-0.000000,0.000000
0.020000,0.286267,1.000000,0.286533,2.080000,8.000000,0.000000,0.000000
0.020000,0.331067,1.000000,0.331333,2.240000,8.000000,-0.000000,0.000000
0.020000,0.379067,1.000000,0.379333,2.400000,8.000000,0.000000,0.000000
0.020000,0.430267,1.000000,0.430533,2.560000,8.000000,0.000000,0.000000
0.020000,0.484667,1.000000,0.484933,2.720000,8.000000,0.000000,0.000000
0.020000,0.542267,1.000000,0.542533,2.880000,8.000000,-0.000000,0.000000
0.020000,0.603067,1.000000,0.603333,3.040000,8.000000,0.000000,0.000000
0.020000,0.667067,1.000000,0.667333,3.200000,8.000000,0.000000,0.000000
0.020000,0.734267,1.000000,0.734533,3.360000,8.000000,-0.000000,0.000000
0.020000,0.804667,1.000000,0.804933,3.520000,8.000000,0.000000,0.000000
0.020000,0.878000,1.000000,0.878267,3.666667,7.333333,-33.333333,0.000000
0.020000,0.953733,1.000000,0.954000,3.786667,6.000000,-66.666667,0.000000
0.020000,1.031333,1.000000,1.031600,3.880000,4.666667,-66.666667,0.000000
0.020000,1.110267,1.000000,1.110533,3.946667,3.333333,-66.666667,0.000000
0.020000,1.190000,1.000000,1.190267,3.986667,2.000000,-66.666667,0.000000
0.020000,1.270000,1.000000,1.270267,4.000000,0.666667,-66.666667,0.000000
0.020000,1.350000,1.000000,1.350267,4.000000,-0.000000,-33.333333,0.000000
0.020000,1.430000,1.000000,1.430267,4.000000,-0.000000,-0.000000,0.000000
0.020000,1.510000,1.000000,1.510267,4.000000,0.000000,0.000000,0.000000
0.020000,1.590000,1.000000,1.590267,4.000000,0.000000,-0.000000,0.000000
0.020000,1.670000,1.000000,1.670267,4.000000,0.000000,0.000000,0.000000
0.020000,1.750000,1.000000,1.750267,4.000000,-0.000000,-0.000000,0.000000
0.020000,1.830000,1.000000,1.830267,4.000000,0.000000,0.000000,0.000000
0.020000,1.910000,1.000000,1.910267,4.000000,0.000000,-0.000000,0.000000
0.020000,1.990000,1.000000,1.990267,4.000000,0.000000,0.000000,0.000000
0.020000,2.070000,1.000000,2.070267,4.000000,-0.000000,-0.000000,0.000000
0.020000,2.150000,1.000000,2.150267,4.000000,0.000000,0.000000,0.000000
0.020000,2.230000,1.000000,2.230267,4.000000,0.000000,-0.000000,0.000000
0.020000,2.310000,1.000000,2.310267,4.000000,0.000000,0.000000,0.000000
0.020000,2.390000,1.000000,2.390267,4.000000,-0.000000,-0.000000,0.000000
0.020000,2.470000,1.000000,2.470267,4.000000,0.000000,0.000000,0.000000
0.020000,2.550000,1.000000,2.550267,4.000000,0.000000,-0.000000,0.000000
0.020000,2.630000,1.000000,2.630267,4.000000,0.000000,0.000000,0.000000
0.020000,2.710000,1.000000,2.710267,4.000000,0.000000,0.000000,0.000000
0.020000,2.790000,1.000000,2.790267,4.000000,0.000000,0.000000,0.000000
0.020000,2.870000,1.000000,2.870267,4.000000,-0.000000,-0.000000,0.000000
0.020000,2.950000,1.000000,2.950267,4.000000,0.000000,0.000000,0.000000
0.020000,3.030000,1.000000,3.030267,4.000000,0.000000,-0.000000,0.000000
0.020000,3.110000,1.000000,3.110267,4.000000,0.000000,0.000000,0.000000
0.020000,3.190000,1.000000,3.190267,4.000000,0.000000,0.000000,0.000000
0.020000,3.270000,1.000000,3.270267,4.000000,0.000000,0.000000,0.000000
0.020000,3.350000,1.000000,3.350267,4.000000,0.000000,0.000000,0.000000
0.020000,3.430000,1.000000,3.430267,4.000000,0.000000,0.000000,0.000000
0.020000,3.510000,1.000000,3.510267,4.000000,-0.000000,-0.000000,0.000000
0.020000,3.590000,1.000000,3.590267,4.000000,0.000000,0.000000,0.000000
0.020000,3.670000,1.000000,3.670267,4.000000,0.000000,-0.000000,0.000000
0.020000,3.750000,1.000000,3.750267,4.000000,0.000000,0.000000,0.000000
0.020000,3.830000,1.000000,3.830267,4.000000,0.000000,0.000000,0.000000
0.020000,3.910000,1.000000,3.910267,4.000000,0.000000,0.000000,0.000000
