dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,4.000000,0.000263,0.026316,1.315789,65.789474,0.001887
0.020000,0.000000,4.000000,0.001316,0.078947,2.631579,65.789474,0.001724
0.020000,0.000000,4.000000,0.003684,0.157895,3.947368,65.789474,0.001357
0.020000,0.000000,4.000000,0.007895,0.263158,5.263158,65.789474,0.000706
0.020000,0.002020,4.000000,0.014474,0.394737,6.578947,65.789474,6.282873
0.020000,0.011493,3.999990,0.023947,0.552632,7.894737,65.789474,6.281407
0.020000,0.024125,3.999955,0.036579,0.710526,7.894737,-0.000000,6.279452
0.020000,0.039914,3.999877,0.052368,0.868421,7.894737,0.000000,6.277009
0.020000,0.058861,3.999732,0.071316,1.026316,7.894737,0.000000,6.274076
0.020000,0.080965,3.999493,0.093421,1.184211,7.894737,-0.000000,6.270655
0.020000,0.106226,3.999127,0.118684,1.342105,7.894737,0.000000,6.266745
0.020000,0.134641,3.998597,0.147105,1.500000,7.894737,0.000000,6.262347
0.020000,0.166212,3.997862,0.178684,1.657895,7.894737,0.000000,6.257462
0.020000,0.200935,3.996875,0.213421,1.815789,7.894737,0.000000,6.252090
0.020000,0.238808,3.995586,0.251316,1.973684,7.894737,-0.000000,6.246232
0.020000,0.279827,3.993939,0.292368,2.131579,7.894737,0.000000,6.239892
0.020000,0.323989,3.991875,0.336579,2.289474,7.894737,-0.000000,6.233071
0.020000,0.371289,3.989330,0.383947,2.447368,7.894737,0.000000,6.225773
0.020000,0.421720,3.986235,0.434474,2.605263,7.894737,0.000000,6.218002
0.020000,0.475275,3.982517,0.488158,2.763158,7.894737,0.000000,6.209763
0.020000,0.531946,3.978101,0.545000,2.921053,7.894737,0.000000,6.201063
0.020000,0.591720,3.972905,0.605000,3.078947,7.894737,0.000000,6.191910
0.020000,0.654586,3.966846,0.668158,3.236842,7.894737,-0.000000,6.182312
0.020000,0.720530,3.959837,0.734474,3.394737,7.894737,0.000000,6.172279
0.020000,0.789535,3.951787,0.803947,3.552632,7.894737,0.000000,6.161825
0.020000,0.861583,3.942602,0.876579,3.710526,7.894737,-0.000000,6.150964
0.020000,0.936653,3.932187,0.952368,3.868421,7.894737,0.000000,6.139710
0.020000,1.014722,3.920444,1.031316,4.026316,7.894737,0.000000,6.128083
0.020000,1.095764,3.907274,1.113421,4.184211,7.894737,0.000000,6.116103
0.020000,1.179750,3.892576,1.198684,4.342105,7.894737,0.000000,6.103792
0.020000,1.266650,3.876250,1.287105,4.500000,7.894737,0.000000,6.091175
0.020000,1.356430,3.858193,1.378684,4.657895,7.894737,0.000000,6.078278
0.020000,1.449055,3.838306,1.473421,4.815789,7.894737,0.000000,6.065132
0.020000,1.544487,3.816488,1.571316,4.973684,7.894737,0.000000,6.051767
0.020000,1.642685,3.792643,1.672368,5.131579,7.894737,0.000000,6.038217
