dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.001125,2.999999,0.000263,0.026316,1.315789,65.789474,0.001125
0.020000,-0.001009,2.999999,0.000380,0.005848,-1.023410,-116.959969,0.001009
0.020000,-0.000745,3.000000,0.000643,0.013154,0.365309,69.435930,0.000745
0.020000,-0.000278,3.000000,0.001111,0.023373,0.510968,7.282971,0.000278
0.020000,0.004526,2.999999,0.005914,0.240192,10.840965,516.499830,6.282733
0.020000,0.015049,2.999989,0.016438,0.526178,14.299256,172.914554,6.281684
0.020000,0.029079,2.999958,0.030468,0.701477,8.764962,-276.714692,6.280286
0.020000,0.046612,2.999892,0.048001,0.876670,8.759661,-0.265072,6.278541
0.020000,0.067648,2.999772,0.069037,1.051791,8.756044,-0.180812,6.276453
0.020000,0.092182,2.999577,0.093572,1.226748,8.747880,-0.408212,6.274023
0.020000,0.120212,2.999281,0.121603,1.401583,8.741743,-0.306841,6.271255
0.020000,0.151733,2.998856,0.153127,1.576193,8.730505,-0.561892,6.268152
0.020000,0.186741,2.998270,0.188140,1.750623,8.721492,-0.450671,6.264718
0.020000,0.225229,2.997487,0.226636,1.924809,8.709300,-0.609584,6.260959
0.020000,0.267191,2.996468,0.268610,2.098715,8.695285,-0.700776,6.256880
0.020000,0.312619,2.995173,0.314057,2.272332,8.680835,-0.722488,6.252485
0.020000,0.361504,2.993556,0.362969,2.445616,8.664237,-0.829880,6.247784
0.020000,0.413837,2.991572,0.415339,2.618510,8.644698,-0.976955,6.242782
0.020000,0.469606,2.989169,0.471160,2.791021,8.625549,-0.957451,6.237487
0.020000,0.528508,2.986312,0.530131,2.948560,7.876931,-37.430893,6.231937
0.020000,0.589950,2.982983,0.591664,3.076638,6.403900,-73.651568,6.226194
0.020000,0.653343,2.979179,0.655170,3.175316,4.933884,-73.500826,6.220319
0.020000,0.718096,2.974909,0.720064,3.244710,3.469738,-73.207295,6.214372
0.020000,0.783625,2.970196,0.785762,3.284906,2.009774,-72.998201,6.208411
0.020000,0.849346,2.965077,0.851683,3.296006,0.555028,-72.737268,6.202491
0.020000,0.914967,2.959576,0.917534,3.292572,-0.171703,-36.336562,6.196639
0.020000,0.980486,2.953700,0.983316,3.289084,-0.174440,-0.136838,6.190857
0.020000,1.045899,2.947455,1.049027,3.285542,-0.177058,-0.130896,6.185146
0.020000,1.111205,2.940845,1.114666,3.281955,-0.179381,-0.116146,6.179507
0.020000,1.176400,2.933878,1.180232,3.278319,-0.181802,-0.121082,6.173941
0.020000,1.241482,2.926558,1.245725,3.274634,-0.184263,-0.123021,6.168448
0.020000,1.306450,2.918893,1.311143,3.270905,-0.186409,-0.107298,6.163030
0.020000,1.371300,2.910886,1.376486,3.267137,-0.188441,-0.101642,6.157687
0.020000,1.436032,2.902546,1.441752,3.263329,-0.190363,-0.096074,6.152420
0.020000,1.500643,2.893878,1.506942,3.259486,-0.192175,-0.090604,6.147230
0.020000,1.565131,2.884888,1.572054,3.255608,-0.193876,-0.085029,6.142118
0.020000,1.629496,2.875581,1.637088,3.251702,-0.195334,-0.072920,6.137084
0.020000,1.693735,2.865965,1.702043,3.247761,-0.197014,-0.083975,6.132129
0.020000,1.757848,2.856046,1.766919,3.243793,-0.198408,-0.069728,6.127253
0.020000,1.821834,2.845829,1.831715,3.239799,-0.199706,-0.064882,6.122457
0.020000,1.885691,2.835321,1.896431,3.235781,-0.200909,-0.060176,6.117741
0.020000,1.949418,2.824528,1.961066,3.231740,-0.202022,-0.055616,6.113106
0.020000,2.013015,2.813457,2.025619,3.227680,-0.203046,-0.051205,6.108552
0.020000,2.076481,2.802113,2.090091,3.223600,-0.203985,-0.046946,6.104080
0.020000,2.139816,2.790502,2.154481,3.219503,-0.204817,-0.041619,6.099690
0.020000,2.203019,2.778632,2.218789,3.215391,-0.205630,-0.040652,6.095382
0.020000,2.266089,2.766507,2.283014,3.211264,-0.206341,-0.035571,6.091157
0.020000,2.329027,2.754135,2.347157,3.207125,-0.206969,-0.031383,6.087015
0.020000,2.391832,2.741521,2.411216,3.202974,-0.207527,-0.027918,6.082955
0.020000,2.454505,2.728671,2.475193,3.198814,-0.208020,-0.024613,6.078979
0.020000,2.517045,2.715592,2.539085,3.194645,-0.208449,-0.021466,6.075086
0.020000,2.579452,2.702290,2.602895,3.190468,-0.208819,-0.018478,6.071276
0.020000,2.641727,2.688770,2.666621,3.186286,-0.209138,-0.015982,6.067551
0.020000,2.703870,2.675039,2.730262,3.182097,-0.209428,-0.014493,6.063909
0.020000,2.765882,2.661103,2.793821,3.177905,-0.209612,-0.009173,6.060350
0.020000,2.827762,2.646967,2.857295,3.173709,-0.209772,-0.008003,6.056876
0.020000,2.889511,2.632639,2.920685,3.169512,-0.209887,-0.005783,6.053486
0.020000,2.951131,2.618123,2.983991,3.165312,-0.209961,-0.003708,6.050180
0.020000,3.012621,2.603425,3.047213,3.161112,-0.209997,-0.001777,6.046957
0.020000,3.073982,2.588551,3.110352,3.156913,-0.209997,0.000015,6.043819
0.020000,3.135216,2.573508,3.173406,3.152713,-0.209963,0.001669,6.040765
0.020000,3.196322,2.558301,3.236376,3.148514,-0.209965,-0.000091,6.037795
0.020000,3.257303,2.542935,3.299263,3.144317,-0.209826,0.006968,6.034908
0.020000,3.318158,2.527417,3.362065,3.140124,-0.209695,0.006541,6.032106
0.020000,3.378888,2.511751,3.424784,3.135932,-0.209554,0.007047,6.029387
0.020000,3.439496,2.495944,3.487419,3.131745,-0.209393,0.008068,6.026752
0.020000,3.499981,2.480002,3.549970,3.127560,-0.209213,0.008975,6.024201
0.020000,3.560346,2.463929,3.612437,3.123380,-0.209018,0.009770,6.021733
0.020000,3.620590,2.447732,3.674822,3.119204,-0.208809,0.010458,6.019349
0.020000,3.680716,2.431415,3.737122,3.115030,-0.208670,0.006941,6.017049
0.020000,3.740725,2.414984,3.799339,3.110863,-0.208366,0.015192,6.014831
0.020000,3.800617,2.398446,3.861473,3.106701,-0.208117,0.012433,6.012697
0.020000,3.860395,2.381804,3.923524,3.102543,-0.207872,0.012263,6.010646
0.020000,3.920059,2.365064,3.985492,3.098391,-0.207623,0.012471,6.008679
0.020000,3.979611,2.348233,4.047377,3.094243,-0.207371,0.012595,6.006794
0.020000,4.039052,2.331314,4.109179,3.090101,-0.207118,0.012640,6.004992
0.020000,4.098384,2.314313,4.170898,3.085963,-0.206898,0.011007,6.003272
0.020000,4.157607,2.297236,4.232535,3.081830,-0.206665,0.011633,6.001636
0.020000,4.216724,2.280087,4.294089,3.077703,-0.206363,0.015083,6.000082
0.020000,4.275736,2.262872,4.355561,3.073580,-0.206121,0.012132,5.998610
0.020000,4.334644,2.245595,4.416950,3.069463,-0.205884,0.011831,5.997221
0.020000,4.393450,2.228263,4.478257,3.065349,-0.205655,0.011473,5.995914
0.020000,4.452155,2.210879,4.539482,3.061241,-0.205434,0.011061,5.994689
0.020000,4.510761,2.193450,4.600624,3.057136,-0.205233,0.010018,5.993546
0.020000,4.569269,2.175979,4.661685,3.053035,-0.205067,0.008284,5.992486
0.020000,4.627681,2.158472,4.722664,3.048938,-0.204820,0.012352,5.991507
0.020000,4.685997,2.140934,4.783561,3.044845,-0.204641,0.008967,5.990610
0.020000,4.744221,2.123370,4.844376,3.040756,-0.204474,0.008334,5.989795
0.020000,4.802352,2.105784,4.905109,3.036670,-0.204321,0.007669,5.989061
0.020000,4.860394,2.088182,4.965761,3.032586,-0.204182,0.006973,5.988410
0.020000,4.918346,2.070567,5.026331,3.028505,-0.204063,0.005922,5.987840
0.020000,4.976211,2.052947,5.086819,3.024425,-0.203967,0.004807,5.987351
0.020000,5.033990,2.035323,5.147226,3.020349,-0.203841,0.006282,5.986944
0.020000,5.091685,2.017703,5.207552,3.016273,-0.203762,0.003962,5.986619
0.020000,5.149297,2.000090,5.267796,3.012199,-0.203699,0.003161,5.986375
0.020000,5.206827,1.982489,5.327958,3.008126,-0.203652,0.002349,5.986212
0.020000,5.264277,1.964905,5.388040,3.004054,-0.203621,0.001529,5.986131
0.020000,5.321649,1.947342,5.448039,2.999982,-0.203606,0.000747,5.986131
0.020000,5.378944,1.929806,5.507957,2.995910,-0.203601,0.000275,5.986213
0.020000,5.436162,1.912301,5.567794,2.991837,-0.203618,-0.000862,5.986377
0.020000,5.493307,1.894831,5.627549,2.987764,-0.203654,-0.001777,5.986621
0.020000,5.550379,1.877401,5.687223,2.983690,-0.203706,-0.002594,5.986947
0.020000,5.607378,1.860015,5.746815,2.979615,-0.203774,-0.003401,5.987355
0.020000,5.664308,1.842680,5.806326,2.975538,-0.203857,-0.004194,5.987844
0.020000,5.721169,1.825398,5.865755,2.971459,-0.203940,-0.004153,5.988415
0.020000,5.777962,1.808174,5.925103,2.967378,-0.204044,-0.005154,5.989068
0.020000,5.834690,1.791014,5.984369,2.963294,-0.204192,-0.007400,5.989802
0.020000,5.891352,1.773921,6.043553,2.959207,-0.204335,-0.007194,5.990618
0.020000,5.947950,1.756900,6.102655,2.955117,-0.204493,-0.007877,5.991515
0.020000,6.004486,1.739956,6.161676,2.951024,-0.204664,-0.008527,5.992495
0.020000,6.060961,1.723093,6.220614,2.946927,-0.204846,-0.009142,5.993556
