dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.001125,2.999999,0.000263,0.026316,1.315789,65.789474,0.001125
0.020000,-0.001009,2.999999,0.000380,0.005848,-1.023410,-116.959969,0.001009
0.020000,-0.000745,3.000000,0.000643,0.013154,0.365309,69.435930,0.000745
0.020000,-0.000278,3.000000,0.001111,0.023373,0.510968,7.282971,0.000278
0.020000,0.004526,2.999999,0.005914,0.240192,10.840965,516.499830,6.282733
0.020000,0.015049,2.999989,0.016438,0.526178,14.299256,172.914554,6.281684
0.020000,0.029079,2.999958,0.030468,0.701477,8.764962,-276.714692,6.280286
0.020000,0.046612,2.999892,0.048001,0.876670,8.759661,-0.265072,6.278541
0.020000,0.067648,2.999772,0.069037,1.051791,8.756044,-0.180812,6.276453
0.020000,0.092182,2.999577,0.093572,1.226748,8.747880,-0.408212,6.274023
0.020000,0.120212,2.999281,0.121603,1.401583,8.741743,-0.306841,6.271255
0.020000,0.151733,2.998856,0.153127,1.576193,8.730505,-0.561892,6.268152
0.020000,0.186741,2.998270,0.188140,1.750623,8.721492,-0.450671,6.264718
0.020000,0.225229,2.997487,0.226636,1.924809,8.709300,-0.609584,6.260959
0.020000,0.267191,2.996468,0.268610,2.098715,8.695285,-0.700776,6.256880
0.020000,0.312619,2.995173,0.314057,2.272332,8.680835,-0.722488,6.252485
0.020000,0.361504,2.993556,0.362969,2.445616,8.664237,-0.829880,6.247784
0.020000,0.413837,2.991572,0.415339,2.618510,8.644698,-0.976955,6.242782
0.020000,0.469606,2.989169,0.471160,2.791021,8.625549,-0.957451,6.237487
0.020000,0.528798,2.986297,0.530421,2.963080,8.602911,-1.131929,6.231910
0.020000,0.591399,2.982900,0.593114,3.134646,8.578322,-1.229434,6.226059
0.020000,0.657392,2.978923,0.659228,3.305680,8.551681,-1.332067,6.219946
0.020000,0.726762,2.974308,0.728751,3.476140,8.523007,-1.433671,6.213580
0.020000,0.799488,2.968996,0.801670,3.645978,8.491905,-1.555090,6.206976
0.020000,0.875549,2.962927,0.877974,3.815161,8.459136,-1.638489,6.200147
0.020000,0.954923,2.956038,0.957646,3.983619,8.422944,-1.809580,6.193106
0.020000,1.037585,2.948270,1.040672,4.151326,8.385305,-1.881962,6.185869
0.020000,1.123509,2.939559,1.127037,4.318205,8.343947,-2.067898,6.178452
0.020000,1.212666,2.929844,1.216721,4.484238,8.301682,-2.113236,6.170872
0.020000,1.305026,2.919064,1.309708,4.649360,8.256111,-2.278576,6.163148
0.020000,1.400558,2.907160,1.405979,4.813514,8.207682,-2.421413,6.155298
0.020000,1.499227,2.894071,1.505512,4.976674,8.157986,-2.484833,6.147343
0.020000,1.600999,2.879742,1.608288,5.138781,8.105358,-2.631361,6.139304
0.020000,1.705837,2.864118,1.714284,5.299785,8.050187,-2.758573,6.131203
0.020000,1.813702,2.847145,1.823477,5.459653,7.993424,-2.838169,6.123062
0.020000,1.924557,2.828775,1.935843,5.618337,7.934185,-2.961956,6.114906
0.020000,2.038362,2.808961,2.051359,5.775803,7.873330,-3.042724,6.106758
0.020000,2.155074,2.787662,2.170000,5.932009,7.810256,-3.153720,6.098644
0.020000,2.274378,2.764893,2.291457,6.072850,7.042086,-38.408474,6.090607
0.020000,2.395684,2.740738,2.415145,6.184399,5.577419,-73.233370,6.082708
0.020000,2.518415,2.715303,2.540483,6.266920,4.126054,-72.568217,6.075001
0.020000,2.642000,2.688710,2.666897,6.320698,2.688900,-71.857702,6.067534
0.020000,2.765882,2.661103,2.793817,6.346026,1.266409,-71.124546,6.060350
0.020000,2.889511,2.632639,2.920682,6.343212,-0.140710,-70.355956,6.053486
0.020000,3.012621,2.603425,3.047210,6.326416,-0.839761,-34.952585,6.046957
0.020000,3.135216,2.573508,3.173402,6.309618,-0.839910,-0.007448,6.040765
0.020000,3.257303,2.542935,3.299259,6.292825,-0.839678,0.011593,6.034908
0.020000,3.378888,2.511751,3.424780,6.276050,-0.838731,0.047358,6.029387
0.020000,3.499981,2.480002,3.549966,6.259300,-0.837517,0.060738,6.024201
0.020000,3.620590,2.447732,3.674817,6.242579,-0.836024,0.074637,6.019349
0.020000,3.740725,2.414984,3.799335,6.225890,-0.834483,0.077037,6.014831
0.020000,3.860395,2.381804,3.923520,6.209241,-0.832444,0.101959,6.010646
0.020000,3.979611,2.348233,4.047373,6.192632,-0.830462,0.099111,6.006794
0.020000,4.098384,2.314313,4.170894,6.176062,-0.828480,0.099067,6.003272
0.020000,4.216724,2.280087,4.294085,6.159531,-0.826570,0.095530,6.000082
0.020000,4.334644,2.245595,4.416945,6.143041,-0.824470,0.104997,5.997221
0.020000,4.452155,2.210879,4.539477,6.126589,-0.822610,0.092995,5.994689
0.020000,4.569269,2.175979,4.661681,6.110170,-0.820952,0.082885,5.992486
0.020000,4.685997,2.140934,4.783556,6.093783,-0.819336,0.080786,5.990610
0.020000,4.802352,2.105784,4.905105,6.077425,-0.817900,0.071819,5.989061
0.020000,4.918346,2.070567,5.026327,6.061090,-0.816739,0.058076,5.987840
0.020000,5.033990,2.035323,5.147222,6.044774,-0.815832,0.045339,5.986944
0.020000,5.149297,2.000090,5.267791,6.028473,-0.815060,0.038597,5.986375
0.020000,5.264277,1.964905,5.388035,6.012180,-0.814621,0.021920,5.986131
0.020000,5.378944,1.929806,5.507953,5.995891,-0.814434,0.009351,5.986213
0.020000,5.493307,1.894831,5.627545,5.979602,-0.814492,-0.002891,5.986621
0.020000,5.607378,1.860015,5.746811,5.963305,-0.814842,-0.017476,5.987355
0.020000,5.721169,1.825398,5.865751,5.946996,-0.815434,-0.029629,5.988415
0.020000,5.834690,1.791014,5.984364,5.930672,-0.816227,-0.039612,5.989802
0.020000,5.947950,1.756900,6.102651,5.914324,-0.817365,-0.056911,5.991515
0.020000,6.060961,1.723093,6.220610,5.897951,-0.818678,-0.065644,5.993556
0.020000,6.173731,1.689628,6.338241,5.881549,-0.820087,-0.070486,5.995925
0.020000,6.286271,1.656542,6.455543,5.865113,-0.821807,-0.085998,5.998623
0.020000,6.398588,1.623870,6.572516,5.848639,-0.823668,-0.093026,6.001650
0.020000,6.510692,1.591648,6.689158,5.832128,-0.825582,-0.095701,6.005008
0.020000,6.622590,1.559912,6.805470,5.815579,-0.827451,-0.093468,6.008696
0.020000,6.734290,1.528696,6.921450,5.798986,-0.829622,-0.108546,6.012716
0.020000,6.845798,1.498036,7.037097,5.782354,-0.831632,-0.100515,6.017069
0.020000,6.957123,1.467968,7.152410,5.765683,-0.833509,-0.093826,6.021755
0.020000,7.068269,1.438526,7.267390,5.748978,-0.835264,-0.087772,6.026775
0.020000,7.179242,1.409745,7.382035,5.732238,-0.836988,-0.086173,6.032131
0.020000,7.290048,1.381659,7.496344,5.715472,-0.838337,-0.067463,6.037821
0.020000,7.400690,1.354304,7.610318,5.698686,-0.839302,-0.048251,6.043847
0.020000,7.511173,1.327713,7.723956,5.681888,-0.839887,-0.029260,6.050209
0.020000,7.621500,1.301921,7.837257,5.665086,-0.840090,-0.010106,6.056907
0.020000,7.731531,1.276992,7.950077,5.640982,-1.205209,-18.255963,6.063932
0.020000,7.840886,1.253041,8.062024,5.597344,-2.181877,-48.833414,6.071255
0.020000,7.949086,1.230186,8.172612,5.529392,-3.397628,-60.787542,6.078836
0.020000,8.055656,1.208529,8.281360,5.437424,-4.598415,-60.039346,6.086630
0.020000,8.160123,1.188156,8.387795,5.321730,-5.784699,-59.314189,6.094584
0.020000,8.262013,1.169131,8.491447,5.182583,-6.957325,-58.631304,6.102642
0.020000,8.361000,1.151475,8.591995,5.027425,-7.757892,-40.028367,6.110753
0.020000,8.456993,1.135156,8.689366,4.868543,-7.944112,-9.311019,6.118883
0.020000,8.550004,1.120121,8.783584,4.710894,-7.882440,3.083631,6.127009
0.020000,8.640040,1.106315,8.874673,4.554443,-7.822545,2.994722,6.135105
0.020000,8.727112,1.093683,8.962656,4.399151,-7.764603,2.897109,6.143150
0.020000,8.811226,1.082167,9.047555,4.244973,-7.708933,2.783496,6.151120
0.020000,8.892393,1.071708,9.129392,4.091868,-7.655230,2.685171,6.158995
0.020000,8.970619,1.062250,9.208188,3.939780,-7.604399,2.541532,6.166753
0.020000,9.045912,1.053733,9.283962,3.788679,-7.555072,2.466341,6.174376
0.020000,9.118281,1.046100,9.356732,3.638502,-7.508824,2.312436,6.181844
0.020000,9.187732,1.039293,9.426516,3.489214,-7.464421,2.220113,6.189140
0.020000,9.254274,1.033254,9.493331,3.340743,-7.423541,2.044024,6.196247
0.020000,9.317913,1.027928,9.557192,3.193069,-7.383666,1.993763,6.203151
0.020000,9.378656,1.023260,9.618115,3.046121,-7.347423,1.812157,6.209835
0.020000,9.436511,1.019196,9.676112,2.899872,-7.312434,1.749428,6.216286
0.020000,9.491484,1.015684,9.731197,2.754248,-7.281196,1.561891,6.222492
0.020000,9.543581,1.012673,9.783381,2.609220,-7.251418,1.488930,6.228441
0.020000,9.592810,1.010116,9.832677,2.464758,-7.223080,1.416864,6.234121
0.020000,9.639176,1.007964,9.879092,2.320786,-7.198631,1.222485,6.239522
0.020000,9.682684,1.006174,9.922638,2.177275,-7.175522,1.155407,6.244636
0.020000,9.723342,1.004704,9.963322,2.034211,-7.153214,1.115409,6.249454
