dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.001126,2.999999,0.000260,0.026042,1.302083,65.104167,0.001126
0.020000,-0.001010,2.999999,0.000376,0.005787,-1.012749,-115.741619,0.001010
0.020000,-0.000750,3.000000,0.000636,0.013017,0.361506,68.712729,0.000750
0.020000,-0.000287,3.000000,0.001099,0.023130,0.505653,7.207390,0.000287
0.020000,0.004358,2.999999,0.005745,0.232274,10.457220,497.578310,6.282750
0.020000,0.014772,2.999989,0.016159,0.520697,14.421156,198.196835,6.281711
0.020000,0.028656,2.999959,0.030042,0.694173,8.673791,-287.368274,6.280328
0.020000,0.046006,2.999894,0.047393,0.867542,8.668424,-0.268345,6.278602
0.020000,0.066823,2.999778,0.068210,1.040848,8.665304,-0.155971,6.276535
0.020000,0.091102,2.999587,0.092489,1.213986,8.656894,-0.420516,6.274130
0.020000,0.118840,2.999298,0.120229,1.386997,8.650557,-0.316835,6.271390
0.020000,0.150034,2.998882,0.151425,1.559798,8.640083,-0.523715,6.268319
0.020000,0.184677,2.998308,0.186074,1.732427,8.631431,-0.432615,6.264920
0.020000,0.222766,2.997541,0.224170,1.904820,8.619652,-0.588923,6.261199
0.020000,0.264293,2.996544,0.265709,2.076917,8.604867,-0.739278,6.257161
0.020000,0.309250,2.995276,0.310684,2.248758,8.592019,-0.642396,6.252811
0.020000,0.357629,2.993693,0.359089,2.420254,8.574805,-0.860683,6.248155
0.020000,0.409420,2.991749,0.410917,2.591395,8.557055,-0.887518,6.243203
0.020000,0.464613,2.989396,0.466159,2.762129,8.536705,-1.017517,6.237960
0.020000,0.523194,2.986583,0.524808,2.932428,8.514969,-1.086785,6.232436
0.020000,0.585150,2.983256,0.586853,3.102250,8.491087,-1.194087,6.226641
0.020000,0.650465,2.979360,0.652284,3.271563,8.465627,-1.273020,6.220585
0.020000,0.719122,2.974838,0.721090,3.440307,8.437225,-1.420068,6.214278
0.020000,0.791103,2.969633,0.793260,3.608458,8.407534,-1.484565,6.207734
0.020000,0.866388,2.963685,0.868778,3.775935,8.373854,-1.683990,6.200965
0.020000,0.944953,2.956935,0.947633,3.942735,8.339982,-1.693623,6.193985
0.020000,1.026775,2.949320,1.029809,4.108788,8.302662,-1.865973,6.186809
0.020000,1.111828,2.940781,1.115289,4.274033,8.262231,-2.021581,6.179454
0.020000,1.200085,2.931256,1.204058,4.438455,8.221121,-2.055476,6.171934
0.020000,1.291515,2.920686,1.296098,4.601981,8.176322,-2.239969,6.164269
0.020000,1.386089,2.909012,1.391389,4.764572,8.129513,-2.340458,6.156478
0.020000,1.483773,2.896174,1.489913,4.926179,8.080359,-2.457670,6.148579
0.020000,1.584252,2.882157,1.591366,5.072640,7.323063,-37.864796,6.140615
0.020000,1.686938,2.866998,1.695165,5.189934,5.864686,-72.918884,6.132650
0.020000,1.791246,2.850753,1.800730,5.278252,4.415920,-72.438281,6.124741
0.020000,1.896598,2.833496,1.907486,5.337801,2.977449,-71.923570,6.116943
0.020000,2.002425,2.815321,2.014862,5.368811,1.550480,-71.348411,6.109306
0.020000,2.108165,2.796340,2.122292,5.371520,0.135485,-70.749772,6.101875
0.020000,2.213540,2.776628,2.229495,5.360120,-0.570035,-35.276000,6.094672
0.020000,2.318547,2.756214,2.336468,5.348651,-0.573421,-0.169313,6.087699
0.020000,2.423185,2.735125,2.443210,5.337128,-0.576169,-0.137379,6.080956
0.020000,2.527455,2.713390,2.549721,5.325560,-0.578402,-0.111670,6.074445
0.020000,2.631357,2.691038,2.656001,5.313957,-0.580163,-0.088034,6.068166
0.020000,2.734892,2.668096,2.762047,5.302325,-0.581565,-0.070108,6.062119
0.020000,2.838063,2.644593,2.867861,5.290676,-0.582454,-0.044422,6.056305
0.020000,2.940870,2.620555,2.973441,5.279016,-0.583026,-0.028630,6.050725
0.020000,3.043318,2.596010,3.078788,5.267350,-0.583282,-0.012803,6.045378
0.020000,3.145409,2.570985,3.183902,5.255685,-0.583258,0.001206,6.040264
0.020000,3.247148,2.545507,3.288782,5.244022,-0.583124,0.006715,6.035383
0.020000,3.348538,2.519602,3.393430,5.232372,-0.582520,0.030198,6.030736
0.020000,3.449585,2.493297,3.497844,5.220735,-0.581854,0.033289,6.026321
0.020000,3.550293,2.466617,3.602026,5.209114,-0.581040,0.040729,6.022139
0.020000,3.650668,2.439588,3.705977,5.197511,-0.580141,0.044915,6.018188
0.020000,3.750715,2.412235,3.809695,5.185928,-0.579192,0.047450,6.014470
0.020000,3.850440,2.384584,3.913183,5.174368,-0.577977,0.060759,6.010982
0.020000,3.949849,2.356660,4.016439,5.162831,-0.576834,0.057175,6.007726
0.020000,4.048948,2.328486,4.119466,5.151318,-0.575669,0.058249,6.004699
0.020000,4.147744,2.300087,4.222262,5.139826,-0.574603,0.053291,6.001903
0.020000,4.246243,2.271487,4.324829,5.128358,-0.573378,0.061214,5.999336
0.020000,4.344452,2.242710,4.427168,5.116914,-0.572222,0.057831,5.996997
