dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.998874,1.000001,0.000260,0.026042,1.302083,65.104167,3.140467
0.020000,9.998990,1.000001,0.000376,0.005787,-1.012749,-115.741619,3.140583
0.020000,9.999250,1.000000,0.000636,0.013017,0.361506,68.712729,3.140843
0.020000,9.999713,1.000000,0.001099,0.023130,0.505653,7.207390,3.141306
0.020000,9.996512,0.999999,0.004300,0.160045,6.845779,317.006284,3.142028
0.020000,9.988176,0.999991,0.012636,0.416798,12.837639,299.592976,3.143067
0.020000,9.977059,0.999967,0.023753,0.555832,6.951691,-294.297366,3.144450
0.020000,9.963161,0.999915,0.037651,0.694930,6.954912,0.161026,3.146176
0.020000,9.946478,0.999822,0.054335,0.834169,6.961934,0.351131,3.148243
0.020000,9.927008,0.999669,0.073805,0.973505,6.966799,0.243248,3.150648
0.020000,9.904749,0.999437,0.096065,1.113015,6.975502,0.435129,3.153388
0.020000,9.879698,0.999103,0.121119,1.252678,6.983169,0.383332,3.156459
0.020000,9.851850,0.998641,0.148970,1.392572,6.994702,0.576652,3.159857
0.020000,9.821202,0.998024,0.179624,1.532698,7.006260,0.577922,3.163579
0.020000,9.787751,0.997221,0.213085,1.673059,7.018073,0.590647,3.167617
0.020000,9.751490,0.996198,0.249360,1.813744,7.034271,0.809886,3.171967
0.020000,9.712417,0.994920,0.288455,1.954743,7.049930,0.782991,3.176623
0.020000,9.670524,0.993348,0.330377,2.096109,7.068294,0.918168,3.181575
0.020000,9.625807,0.991441,0.375134,2.237866,7.087853,0.977976,3.186818
0.020000,9.578261,0.989158,0.422736,2.380061,7.109747,1.094706,3.192342
0.020000,9.527879,0.986452,0.473190,2.522731,7.133514,1.188325,3.198137
0.020000,9.474655,0.983277,0.526509,2.665926,7.159761,1.312350,3.204193
0.020000,9.418583,0.979585,0.582702,2.809677,7.187516,1.387752,3.210500
0.020000,9.359656,0.975324,0.641783,2.954042,7.218249,1.536658,3.217044
0.020000,9.297867,0.970442,0.703764,3.099039,7.249861,1.580583,3.223813
0.020000,9.233211,0.964886,0.768659,3.244750,7.285550,1.784478,3.230793
0.020000,9.165678,0.958601,0.836483,3.391204,7.322721,1.858545,3.237968
0.020000,9.095264,0.951531,0.907252,3.538438,7.361684,1.948120,3.245324
0.020000,9.021959,0.943620,0.980982,3.686528,7.404472,2.139416,3.252844
0.020000,8.945756,0.934811,1.057692,3.835499,7.448587,2.205764,3.260509
0.020000,8.866649,0.925045,1.137400,3.985407,7.495382,2.339731,3.268300
0.020000,8.784628,0.914266,1.220126,4.136297,7.544514,2.456580,3.276199
0.020000,8.699922,0.902449,1.305652,4.276291,6.999671,-27.242109,3.284163
0.020000,8.612997,0.889616,1.393520,4.393371,5.854023,-57.282440,3.292128
0.020000,8.524319,0.875805,1.483267,4.487348,4.698845,-57.758896,3.300037
0.020000,8.434358,0.861069,1.574427,4.558006,3.532902,-58.297116,3.307835
0.020000,8.343585,0.845479,1.666529,4.605121,2.355751,-58.857572,3.315472
0.020000,8.252472,0.829124,1.759098,4.628455,1.166693,-59.452897,3.322903
0.020000,8.161257,0.812060,1.851895,4.639859,0.570182,-29.825545,3.330106
0.020000,8.069940,0.794307,1.944922,4.651328,0.573451,0.163427,3.337079
0.020000,7.978521,0.775882,2.038179,4.662852,0.576229,0.138913,3.343822
0.020000,7.887000,0.756805,2.131667,4.674422,0.578487,0.112902,3.350333
0.020000,7.795376,0.737094,2.225388,4.686027,0.580266,0.088937,3.356612
0.020000,7.703648,0.716768,2.319341,4.697658,0.581540,0.063738,3.362659
0.020000,7.611815,0.695847,2.413527,4.709308,0.582524,0.049159,3.368473
0.020000,7.519875,0.674350,2.507947,4.720971,0.583114,0.029528,3.374053
0.020000,7.427827,0.652296,2.602599,4.732638,0.583384,0.013480,3.379400
0.020000,7.335669,0.629706,2.697486,4.744306,0.583369,-0.000736,3.384514
0.020000,7.243399,0.606599,2.792605,4.755965,0.582982,-0.019326,3.389395
0.020000,7.151015,0.582995,2.887957,4.767618,0.582614,-0.018426,3.394042
0.020000,7.058513,0.558914,2.983542,4.779257,0.581956,-0.032887,3.398457
0.020000,6.965890,0.534376,3.079360,4.790880,0.581145,-0.040536,3.402639
0.020000,6.873144,0.509401,3.175410,4.802483,0.580177,-0.048423,3.406590
0.020000,6.780272,0.484010,3.271691,4.814065,0.579072,-0.055265,3.410308
0.020000,6.687268,0.458222,3.368203,4.825626,0.578079,-0.049616,3.413796
0.020000,6.594130,0.432059,3.464947,4.837165,0.576933,-0.057309,3.417052
0.020000,6.500852,0.405540,3.561920,4.848680,0.575762,-0.058579,3.420079
0.020000,6.407432,0.378687,3.659124,4.860170,0.574490,-0.063569,3.422875
0.020000,6.313864,0.351518,3.756557,4.871638,0.573399,-0.054561,3.425442
0.020000,6.220143,0.324056,3.854218,4.883084,0.572309,-0.054482,3.427781
0.020000,6.126264,0.296321,3.952108,4.894509,0.571230,-0.053984,3.429890
0.020000,6.032222,0.268334,4.050227,4.905912,0.570171,-0.052942,3.431772
0.020000,5.938011,0.240115,4.148573,4.917297,0.569225,-0.047307,3.433426
0.020000,5.843626,0.211686,4.247146,4.928665,0.568435,-0.039487,3.434853
0.020000,5.749062,0.183066,4.345946,4.940019,0.567676,-0.037956,3.436053
0.020000,5.654312,0.154279,4.444973,4.951359,0.567010,-0.033315,3.437025
0.020000,5.559369,0.125343,4.544227,4.962688,0.566454,-0.027796,3.437772
0.020000,5.464229,0.096282,4.643707,4.974010,0.566081,-0.018611,3.438291
0.020000,5.368883,0.067115,4.743414,4.985325,0.565779,-0.015110,3.438585
0.020000,5.273327,0.037865,4.843347,4.996637,0.565602,-0.008838,3.438652
0.020000,5.177553,0.008554,4.943506,5.007949,0.565571,-0.001564,3.438493
0.020000,5.081555,-0.020798,5.043891,5.019262,0.565660,0.004432,3.438108
0.020000,4.985326,-0.050168,5.144502,5.030579,0.565865,0.010236,3.437496
0.020000,4.888858,-0.079535,5.245340,5.041903,0.566194,0.016479,3.436658
0.020000,4.792146,-0.108875,5.346405,5.053238,0.566716,0.026083,3.435594
0.020000,4.695182,-0.138167,5.447697,5.064582,0.567242,0.026320,3.434302
0.020000,4.597960,-0.167388,5.549216,5.075941,0.567917,0.033755,3.432783
0.020000,4.500472,-0.196515,5.650962,5.087315,0.568698,0.039034,3.431037
0.020000,4.402711,-0.225526,5.752936,5.098708,0.569664,0.048314,3.429063
0.020000,4.304672,-0.254397,5.855139,5.110120,0.570578,0.045669,3.426860
0.020000,4.206346,-0.283105,5.957570,5.121551,0.571582,0.050205,3.424429
0.020000,4.107727,-0.311626,6.060230,5.133005,0.572670,0.054424,3.421769
0.020000,4.008809,-0.339936,6.163119,5.144482,0.573868,0.059883,3.418879
0.020000,3.909585,-0.368012,6.266239,5.155983,0.575053,0.059280,3.415760
0.020000,3.810049,-0.395829,6.369589,5.167506,0.576143,0.054455,3.412410
0.020000,3.710194,-0.423362,6.473170,5.179052,0.577301,0.057929,3.408828
0.020000,3.610015,-0.450586,6.576983,5.190620,0.578429,0.056417,3.405016
