dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.998875,1.000001,0.000263,0.026316,1.315789,65.789474,3.140467
0.020000,9.998991,1.000001,0.000380,0.005848,-1.023410,-116.959969,3.140584
0.020000,9.999255,1.000000,0.000643,0.013154,0.365309,69.435930,3.140847
0.020000,9.999722,1.000000,0.001111,0.023373,0.510968,7.282971,3.141315
0.020000,9.996378,0.999999,0.004455,0.167204,7.191565,334.029842,3.142045
0.020000,9.987954,0.999991,0.012878,0.421187,12.699142,275.378843,3.143094
0.020000,9.976720,0.999966,0.024112,0.561685,7.024895,-283.712361,3.144492
0.020000,9.962676,0.999913,0.038157,0.702252,7.028329,0.171712,3.146237
0.020000,9.945817,0.999817,0.055016,0.842955,7.035159,0.341501,3.148325
0.020000,9.926142,0.999661,0.074692,0.983764,7.040473,0.265712,3.150755
0.020000,9.903648,0.999424,0.097187,1.124757,7.049638,0.458264,3.153523
0.020000,9.878333,0.999082,0.122505,1.265898,7.057048,0.370461,3.156626
0.020000,9.850191,0.998611,0.150650,1.407272,7.068702,0.582728,3.160059
0.020000,9.819220,0.997981,0.181628,1.548880,7.080400,0.584906,3.163819
0.020000,9.785415,0.997160,0.215443,1.690748,7.093371,0.648523,3.167898
0.020000,9.748771,0.996115,0.252101,1.832925,7.108885,0.775723,3.172293
0.020000,9.709284,0.994810,0.291610,1.975440,7.125723,0.841866,3.176994
0.020000,9.666948,0.993204,0.333976,2.118308,7.143399,0.883832,3.181996
0.020000,9.621758,0.991257,0.379208,2.261603,7.164772,1.068626,3.187290
0.020000,9.573944,0.988937,0.427079,2.393543,6.596986,-28.389267,3.192841
0.020000,9.523971,0.986230,0.477125,2.502311,5.438403,-57.929185,3.198584
0.020000,9.472307,0.983130,0.528882,2.587823,4.275609,-58.139700,3.204459
0.020000,9.419422,0.979643,0.581882,2.650016,3.109634,-58.298709,3.210406
0.020000,9.365785,0.975785,0.635658,2.688775,1.937968,-58.583308,3.216367
0.020000,9.311868,0.971585,0.689737,2.703985,0.760507,-58.873050,3.222287
0.020000,9.257909,0.967062,0.743886,2.707417,0.171563,-29.447233,3.228139
0.020000,9.203908,0.962219,0.798104,2.710903,0.174337,0.138737,3.233921
0.020000,9.149865,0.957059,0.852393,2.714443,0.176988,0.132527,3.239632
0.020000,9.095780,0.951585,0.906753,2.718036,0.179662,0.133703,3.245271
0.020000,9.041655,0.945801,0.961187,2.721677,0.182036,0.118710,3.250837
0.020000,8.987489,0.939709,1.015694,2.725360,0.184161,0.106230,3.256330
0.020000,8.933284,0.933313,1.070276,2.729087,0.186332,0.108568,3.261748
0.020000,8.879038,0.926616,1.124933,2.732855,0.188387,0.102744,3.267091
0.020000,8.824754,0.919621,1.179666,2.736661,0.190328,0.097028,3.272358
0.020000,8.770431,0.912333,1.234476,2.740504,0.192156,0.091428,3.277548
0.020000,8.716069,0.904755,1.289364,2.744382,0.193879,0.086132,3.282660
0.020000,8.661668,0.896889,1.344330,2.748294,0.195611,0.086594,3.287694
0.020000,8.607230,0.888740,1.399374,2.752233,0.196965,0.067719,3.292649
0.020000,8.552754,0.880312,1.454498,2.756201,0.198374,0.070441,3.297525
0.020000,8.498241,0.871607,1.509702,2.760195,0.199684,0.065509,3.302321
0.020000,8.443690,0.862631,1.564986,2.764212,0.200899,0.060726,3.307037
0.020000,8.389103,0.853386,1.620352,2.768253,0.202021,0.056097,3.311672
0.020000,8.334478,0.843876,1.675798,2.772314,0.203053,0.051625,3.316225
0.020000,8.279817,0.834106,1.731326,2.776394,0.203999,0.047311,3.320698
0.020000,8.225118,0.824078,1.786936,2.780492,0.204884,0.044216,3.325088
0.020000,8.170383,0.813798,1.842628,2.784604,0.205637,0.037652,3.329396
0.020000,8.115611,0.803269,1.898402,2.788731,0.206335,0.034930,3.333621
0.020000,8.060803,0.792494,1.954260,2.792870,0.206970,0.031748,3.337763
0.020000,8.005958,0.781479,2.010200,2.797021,0.207535,0.028241,3.341823
0.020000,7.951076,0.770227,2.066224,2.801182,0.208033,0.024898,3.345799
0.020000,7.896157,0.758741,2.122331,2.805351,0.208467,0.021716,3.349692
0.020000,7.841201,0.747027,2.178521,2.809528,0.208841,0.018694,3.353502
0.020000,7.786208,0.735088,2.234796,2.813711,0.209152,0.015534,3.357227
0.020000,7.731177,0.722929,2.291153,2.817899,0.209387,0.011773,3.360869
0.020000,7.676109,0.710553,2.347595,2.822091,0.209621,0.011694,3.364427
0.020000,7.621003,0.697965,2.404121,2.826287,0.209786,0.008237,3.367902
0.020000,7.565858,0.685169,2.460731,2.830485,0.209906,0.005987,3.371292
0.020000,7.510675,0.672169,2.517424,2.834685,0.209983,0.003884,3.374598
0.020000,7.455453,0.658969,2.574202,2.838885,0.210022,0.001925,3.377821
0.020000,7.400191,0.645575,2.631064,2.843086,0.210024,0.000107,3.380959
0.020000,7.344890,0.631989,2.688010,2.847285,0.209992,-0.001574,3.384013
0.020000,7.289548,0.618216,2.745039,2.851483,0.209871,-0.006097,3.386983
0.020000,7.234166,0.604261,2.802153,2.855679,0.209823,-0.002392,3.389870
0.020000,7.178742,0.590127,2.859350,2.859874,0.209719,-0.005200,3.392672
0.020000,7.123277,0.575820,2.916632,2.864065,0.209580,-0.006941,3.395391
0.020000,7.067768,0.561343,2.973997,2.868254,0.209420,-0.007989,3.398026
0.020000,7.012217,0.546701,3.031445,2.872439,0.209242,-0.008921,3.400577
0.020000,6.956621,0.531898,3.088978,2.876619,0.209047,-0.009742,3.403045
0.020000,6.900981,0.516938,3.146594,2.880796,0.208838,-0.010456,3.405429
0.020000,6.845296,0.501827,3.204293,2.884967,0.208540,-0.014868,3.407729
0.020000,6.789565,0.486567,3.262076,2.889135,0.208376,-0.008198,3.409947
0.020000,6.733786,0.471164,3.319942,2.893297,0.208146,-0.011510,3.412081
0.020000,6.677960,0.455623,3.377891,2.897455,0.207901,-0.012263,3.414132
0.020000,6.622086,0.439946,3.435923,2.901608,0.207651,-0.012497,3.416099
0.020000,6.566161,0.424140,3.494038,2.905756,0.207398,-0.012647,3.417984
0.020000,6.510187,0.408208,3.552236,2.909899,0.207144,-0.012716,3.419786
0.020000,6.454160,0.392154,3.610517,2.914037,0.206859,-0.014221,3.421506
0.020000,6.398082,0.375984,3.668880,2.918168,0.206590,-0.013464,3.423142
0.020000,6.341950,0.359701,3.727326,2.922296,0.206392,-0.009879,3.424696
0.020000,6.285764,0.343310,3.785855,2.926419,0.206148,-0.012220,3.426168
0.020000,6.229522,0.326815,3.844465,2.930537,0.205909,-0.011942,3.427557
0.020000,6.173223,0.310222,3.903158,2.934651,0.205677,-0.011606,3.428864
0.020000,6.116867,0.293534,3.961933,2.938760,0.205453,-0.011214,3.430089
0.020000,6.060452,0.276756,4.020791,2.942864,0.205226,-0.011329,3.431232
0.020000,6.003976,0.259892,4.079730,2.946964,0.204986,-0.012027,3.432292
0.020000,5.947440,0.242947,4.138751,2.951061,0.204845,-0.007030,3.433271
0.020000,5.890841,0.225925,4.197854,2.955154,0.204662,-0.009135,3.434168
0.020000,5.834178,0.208832,4.257039,2.959244,0.204492,-0.008520,3.434983
0.020000,5.777451,0.191671,4.316306,2.963331,0.204335,-0.007869,3.435717
0.020000,5.720657,0.174447,4.375654,2.967415,0.204191,-0.007187,3.436368
0.020000,5.663795,0.157164,4.435084,2.971496,0.204055,-0.006798,3.436938
0.020000,5.606865,0.139828,4.494596,2.975574,0.203926,-0.006427,3.437427
0.020000,5.549864,0.122442,4.554189,2.979651,0.203857,-0.003461,3.437834
0.020000,5.492792,0.105012,4.613863,2.983727,0.203773,-0.004186,3.438159
0.020000,5.435647,0.087542,4.673619,2.987801,0.203706,-0.003393,3.438403
0.020000,5.378427,0.070036,4.733457,2.991874,0.203654,-0.002586,3.438566
0.020000,5.321132,0.052499,4.793376,2.995946,0.203618,-0.001770,3.438647
0.020000,5.263760,0.034936,4.853376,3.000018,0.203600,-0.000903,3.438647
0.020000,5.206309,0.017352,4.913458,3.004091,0.203606,0.000283,3.438565
0.020000,5.148778,-0.000249,4.973621,3.008163,0.203622,0.000802,3.438401
0.020000,5.091165,-0.017862,5.033866,3.012236,0.203653,0.001536,3.438157
0.020000,5.033470,-0.035482,5.094192,3.016310,0.203700,0.002356,3.437831
0.020000,4.975690,-0.053105,5.154600,3.020385,0.203763,0.003168,3.437423
0.020000,4.917824,-0.070726,5.215089,3.024462,0.203843,0.003969,3.436934
0.020000,4.859871,-0.088340,5.275660,3.028541,0.203954,0.005590,3.436363
0.020000,4.801829,-0.105943,5.336312,3.032623,0.204077,0.006118,3.435710
0.020000,4.743696,-0.123528,5.397046,3.036706,0.204183,0.005322,3.434976
0.020000,4.685472,-0.141092,5.457862,3.040793,0.204323,0.006978,3.434160
0.020000,4.627154,-0.158630,5.518760,3.044882,0.204476,0.007674,3.433263
0.020000,4.568742,-0.176137,5.579739,3.048975,0.204643,0.008339,3.432283
0.020000,4.510233,-0.193607,5.640801,3.053072,0.204823,0.008971,3.431222
0.020000,4.451626,-0.211036,5.701944,3.057173,0.205044,0.011081,3.430078
0.020000,4.392920,-0.228419,5.763170,3.061278,0.205259,0.010763,3.428853
0.020000,4.334113,-0.245751,5.824477,3.065387,0.205436,0.008823,3.427545
0.020000,4.275204,-0.263027,5.885867,3.069500,0.205657,0.011063,3.426155
0.020000,4.216191,-0.280242,5.947340,3.073617,0.205887,0.011475,3.424683
0.020000,4.157073,-0.297390,6.008895,3.077740,0.206123,0.011832,3.423128
0.020000,4.097849,-0.314467,6.070532,3.081867,0.206366,0.012132,3.421490
0.020000,4.038516,-0.331467,6.132252,3.086000,0.206634,0.013389,3.419770
0.020000,3.979074,-0.348385,6.194055,3.090139,0.206933,0.014976,3.417968
0.020000,3.919521,-0.365216,6.255940,3.094281,0.207120,0.009360,3.416082
0.020000,3.859856,-0.381954,6.317909,3.098428,0.207373,0.012637,3.414113
0.020000,3.800078,-0.398595,6.379961,3.102581,0.207625,0.012592,3.412062
0.020000,3.740184,-0.415133,6.442095,3.106738,0.207874,0.012467,3.409927
0.020000,3.680175,-0.431563,6.504313,3.110901,0.208119,0.012258,3.407709
