dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.001125,-0.999999,0.000263,0.026316,1.315789,65.789474,3.142718
0.020000,10.001009,-0.999999,0.000380,0.005848,-1.023410,-116.959969,3.142601
0.020000,10.000745,-1.000000,0.000643,0.013154,0.365309,69.435930,3.142338
0.020000,10.000278,-1.000000,0.001111,0.023373,0.510968,7.282971,3.141871
0.020000,9.995474,-0.999999,0.005914,0.240192,10.840965,516.499830,3.141141
0.020000,9.984951,-0.999989,0.016438,0.526178,14.299256,172.914554,3.140091
0.020000,9.970921,-0.999958,0.030468,0.701477,8.764962,-276.714692,3.138693
0.020000,9.953388,-0.999892,0.048001,0.876670,8.759661,-0.265072,3.136949
0.020000,9.932352,-0.999772,0.069037,1.051791,8.756044,-0.180812,3.134860
0.020000,9.907818,-0.999577,0.093572,1.226748,8.747880,-0.408212,3.132431
0.020000,9.879788,-0.999281,0.121603,1.401583,8.741743,-0.306841,3.129662
0.020000,9.848267,-0.998856,0.153127,1.576193,8.730505,-0.561892,3.126559
0.020000,9.813259,-0.998270,0.188140,1.750623,8.721492,-0.450671,3.123126
0.020000,9.774771,-0.997487,0.226636,1.924809,8.709300,-0.609584,3.119367
0.020000,9.732809,-0.996468,0.268610,2.098715,8.695285,-0.700776,3.115287
0.020000,9.687381,-0.995173,0.314057,2.272332,8.680835,-0.722488,3.110893
0.020000,9.638496,-0.993556,0.362969,2.445616,8.664237,-0.829880,3.106191
0.020000,9.586163,-0.991572,0.415339,2.618510,8.644698,-0.976955,3.101189
0.020000,9.530394,-0.989169,0.471160,2.791021,8.625549,-0.957451,3.095895
0.020000,9.471202,-0.986297,0.530421,2.963080,8.602911,-1.131929,3.090317
0.020000,9.408601,-0.982900,0.593114,3.134646,8.578322,-1.229434,3.084467
0.020000,9.342608,-0.978923,0.659228,3.305680,8.551681,-1.332067,3.078353
0.020000,9.273238,-0.974308,0.728751,3.476140,8.523007,-1.433671,3.071988
0.020000,9.200512,-0.968996,0.801670,3.645978,8.491905,-1.555090,3.065384
0.020000,9.124451,-0.962927,0.877974,3.815161,8.459136,-1.638489,3.058554
0.020000,9.045077,-0.956038,0.957646,3.983619,8.422944,-1.809580,3.051513
0.020000,8.962415,-0.948270,1.040672,4.151326,8.385305,-1.881962,3.044276
0.020000,8.876491,-0.939559,1.127037,4.318205,8.343947,-2.067898,3.036859
0.020000,8.787334,-0.929844,1.216721,4.484238,8.301682,-2.113236,3.029279
