dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,4.000000,0.000263,0.026316,1.315789,65.789474,6.278718
0.020000,0.000000,4.000000,0.001316,0.078947,2.631579,65.789474,6.279116
0.020000,0.000000,4.000000,0.003684,0.157895,3.947368,65.789474,6.280011
0.020000,0.000000,4.000000,0.007895,0.263158,5.263158,65.789474,6.281598
0.020000,0.002359,4.000001,0.014474,0.394737,6.578947,65.789474,0.000886
0.020000,0.011833,4.000026,0.023947,0.552632,7.894737,65.789474,0.004430
0.020000,0.024465,4.000112,0.036579,0.710526,7.894737,-0.000000,0.009122
0.020000,0.040251,4.000302,0.052368,0.868421,7.894737,0.000000,0.014933
0.020000,0.059196,4.000650,0.071316,1.026316,7.894737,0.000000,0.021829
0.020000,0.081293,4.001221,0.093421,1.184211,7.894737,-0.000000,0.029766
0.020000,0.106542,4.002086,0.118684,1.342105,7.894737,0.000000,0.038697
0.020000,0.134937,4.003326,0.147105,1.500000,7.894737,0.000000,0.048568
0.020000,0.166468,4.005029,0.178684,1.657895,7.894737,0.000000,0.059316
0.020000,0.201131,4.007289,0.213421,1.815789,7.894737,0.000000,0.070878
0.020000,0.238912,4.010206,0.251316,1.973684,7.894737,-0.000000,0.083183
0.020000,0.279800,4.013884,0.292368,2.131579,7.894737,0.000000,0.096157
0.020000,0.323776,4.018428,0.336579,2.289474,7.894737,-0.000000,0.109723
0.020000,0.370823,4.023949,0.383947,2.447368,7.894737,0.000000,0.123802
0.020000,0.420915,4.030554,0.434474,2.605263,7.894737,0.000000,0.138314
0.020000,0.474029,4.038353,0.488158,2.763158,7.894737,0.000000,0.153178
0.020000,0.530135,4.047453,0.545000,2.921053,7.894737,0.000000,0.168314
0.020000,0.589209,4.057961,0.605000,3.078947,7.894737,0.000000,0.183644
0.020000,0.651213,4.069977,0.668158,3.236842,7.894737,-0.000000,0.199091
0.020000,0.716114,4.083600,0.734474,3.394737,7.894737,0.000000,0.214584
0.020000,0.783876,4.098922,0.803947,3.552632,7.894737,0.000000,0.230052
0.020000,0.854461,4.116031,0.876579,3.710526,7.894737,-0.000000,0.245430
0.020000,0.927837,4.135011,0.952368,3.868421,7.894737,0.000000,0.260660
0.020000,1.003959,4.155934,1.031316,4.026316,7.894737,0.000000,0.275684
0.020000,1.082794,4.178872,1.113421,4.184211,7.894737,0.000000,0.290453
0.020000,1.164305,4.203886,1.198684,4.342105,7.894737,0.000000,0.304922
0.020000,1.248457,4.231033,1.287105,4.500000,7.894737,0.000000,0.319051
0.020000,1.335209,4.260361,1.378684,4.657895,7.894737,0.000000,0.332803
0.020000,1.424538,4.291914,1.473421,4.815789,7.894737,0.000000,0.346149
0.020000,1.516406,4.325728,1.571316,4.973684,7.894737,0.000000,0.359060
0.020000,1.610788,4.361832,1.672368,5.131579,7.894737,0.000000,0.371515
0.020000,1.707657,4.400251,1.776579,5.289474,7.894737,0.000000,0.383494
0.020000,1.806991,4.441002,1.883947,5.447368,7.894737,0.000000,0.394981
0.020000,1.908770,4.484098,1.994474,5.605263,7.894737,0.000000,0.405961
0.020000,2.012733,4.529438,2.107895,5.736842,6.578947,-65.789474,0.416399
0.020000,2.118393,4.576799,2.223684,5.842105,5.263158,-65.789474,0.426249
0.020000,2.225271,4.625935,2.341316,5.921053,3.947368,-65.789474,0.435477
0.020000,2.332897,4.676581,2.460263,5.973684,2.631579,-65.789474,0.444062
0.020000,2.440813,4.728456,2.580000,6.000000,1.315789,-65.789474,0.451995
0.020000,2.548569,4.781266,2.700000,6.000000,0.000000,-65.789474,0.459276
0.020000,2.655952,4.834825,2.820000,6.000000,0.000000,0.000000,0.465925
0.020000,2.762995,4.889064,2.940000,6.000000,0.000000,0.000000,0.471976
0.020000,2.869724,4.943920,3.060000,6.000000,0.000000,0.000000,0.477460
0.020000,2.976164,4.999330,3.180000,6.000000,0.000000,0.000000,0.482406
0.020000,3.082344,5.055240,3.300000,6.000000,0.000000,0.000000,0.486835
0.020000,3.188290,5.111593,3.420000,6.000000,0.000000,0.000000,0.490771
0.020000,3.294026,5.168336,3.540000,6.000000,0.000000,0.000000,0.494230
0.020000,3.399578,5.225421,3.660000,6.000000,0.000000,0.000000,0.497230
0.020000,3.504972,5.282799,3.780000,6.000000,0.000000,0.000000,0.499783
0.020000,3.610231,5.340422,3.900000,6.000000,0.000000,0.000000,0.501901
0.020000,3.715381,5.398246,4.020000,6.000000,0.000000,0.000000,0.503594
0.020000,3.820445,5.456226,4.140000,6.000000,0.000000,0.000000,0.504868
0.020000,3.925446,5.514318,4.260000,6.000000,0.000000,0.000000,0.505730
0.020000,4.030410,5.572479,4.380000,6.000000,0.000000,0.000000,0.506183
0.020000,4.135359,5.630666,4.500000,6.000000,0.000000,0.000000,0.506229
0.020000,4.240317,5.688837,4.620000,6.000000,0.000000,0.000000,0.505868
0.020000,4.345308,5.746948,4.740000,6.000000,0.000000,0.000000,0.505098
0.020000,4.450356,5.804957,4.860000,6.000000,0.000000,0.000000,0.503917
0.020000,4.555484,5.862820,4.980000,6.000000,0.000000,0.000000,0.502320
0.020000,4.660717,5.920493,5.100000,6.000000,0.000000,0.000000,0.500298
0.020000,4.766078,5.977930,5.220000,6.000000,0.000000,0.000000,0.497844
0.020000,4.871592,6.035085,5.340000,6.000000,0.000000,0.000000,0.494946
0.020000,4.977285,6.091910,5.460000,6.000000,0.000000,0.000000,0.491592
0.020000,5.083181,6.148355,5.580000,6.000000,0.000000,0.000000,0.487765
0.020000,5.189306,6.204369,5.700000,6.000000,0.000000,0.000000,0.483448
0.020000,5.295685,6.259897,5.820000,6.000000,0.000000,0.000000,0.478622
0.020000,5.402346,6.314883,5.940000,6.000000,0.000000,0.000000,0.473261
0.020000,5.509316,6.369267,6.060000,6.000000,0.000000,0.000000,0.467340
0.020000,5.616620,6.422984,6.180000,6.000000,0.000000,0.000000,0.460829
0.020000,5.724290,6.475970,6.300000,6.000000,0.000000,0.000000,0.453694
0.020000,5.832350,6.528149,6.420000,6.000000,0.000000,0.000000,0.445897
0.020000,5.940834,6.579447,6.540000,6.000000,0.000000,0.000000,0.437396
0.020000,6.049767,6.629781,6.660000,6.000000,0.000000,0.000000,0.428143
0.020000,6.159180,6.679060,6.780000,6.000000,0.000000,0.000000,0.418084
0.020000,6.269105,6.727189,6.900000,6.000000,0.000000,0.000000,0.407159
0.020000,6.379571,6.774065,7.020000,6.000000,0.000000,0.000000,0.395301
0.020000,6.490607,6.819571,7.140000,6.000000,0.000000,0.000000,0.382435
0.020000,6.602243,6.863585,7.260000,6.000000,0.000000,0.000000,0.368475
0.020000,6.714505,6.905970,7.380000,6.000000,0.000000,0.000000,0.353330
0.020000,6.827426,6.946578,7.500000,6.000000,0.000000,0.000000,0.336891
0.020000,6.941024,6.985246,7.620000,6.000000,0.000000,0.000000,0.319043
0.020000,7.055319,7.021793,7.740000,6.000000,0.000000,0.000000,0.299655
0.020000,7.170334,7.056023,7.860000,6.000000,0.000000,0.000000,0.278581
0.020000,7.286070,7.087716,7.980000,6.000000,0.000000,0.000000,0.255663
0.020000,7.402530,7.116632,8.100000,6.000000,0.000000,0.000000,0.230726
0.020000,7.519703,7.142507,8.220000,6.000000,0.000000,0.000000,0.203580
0.020000,7.637562,7.165053,8.340000,6.000000,0.000000,0.000000,0.174025
0.020000,7.756059,7.183953,8.460000,6.000000,0.000000,0.000000,0.141848
0.020000,7.875121,7.198864,8.580000,6.000000,0.000000,0.000000,0.106836
0.020000,7.994650,7.209418,8.700000,6.000000,0.000000,0.000000,0.068780
0.020000,8.114501,7.215225,8.820000,6.000000,0.000000,0.000000,0.027492
0.020000,8.234489,7.215878,8.940000,6.000000,0.000000,0.000000,6.266008
0.020000,8.354376,7.210965,9.060000,6.000000,0.000000,0.000000,6.217871
0.020000,8.473868,7.200082,9.180000,6.000000,0.000000,0.000000,6.166270
0.020000,8.592608,7.182850,9.300000,6.000000,0.000000,0.000000,6.111331
0.020000,8.710184,7.158941,9.420000,6.000000,0.000000,0.000000,6.053327
0.020000,8.826133,7.128099,9.540000,6.000000,0.000000,0.000000,5.992698
0.020000,8.939959,7.090167,9.660000,6.000000,0.000000,0.000000,5.930050
0.020000,9.051154,7.045105,9.780000,6.000000,0.000000,0.000000,5.866131
0.020000,9.159228,6.993002,9.900000,6.000000,0.000000,0.000000,5.801782
0.020000,9.263737,6.934073,10.020000,6.000000,0.000000,0.000000,5.737876
0.020000,9.364308,6.868646,10.140000,6.000000,0.000000,0.000000,5.675242
0.020000,9.460654,6.797143,10.260000,6.000000,0.000000,0.000000,5.614606
0.020000,9.552590,6.720045,10.380000,6.000000,0.000000,0.000000,5.556546
0.020000,9.640015,6.637873,10.500000,6.000000,0.000000,0.000000,5.501476
0.020000,9.722927,6.551142,10.620000,6.000000,0.000000,0.000000,5.449642
0.020000,9.801387,6.460362,10.740000,6.000000,0.000000,0.000000,5.401152
0.020000,9.875516,6.366005,10.860000,6.000000,0.000000,0.000000,5.355994
0.020000,9.945464,6.268517,10.980000,6.000000,0.000000,0.000000,5.314076
0.020000,10.011425,6.168282,11.100000,6.000000,0.000000,0.000000,5.275242
0.020000,10.073596,6.065650,11.220000,6.000000,0.000000,0.000000,5.239304
0.020000,10.132185,5.960926,11.340000,6.000000,0.000000,0.000000,5.206055
0.020000,10.187390,5.854389,11.460000,6.000000,0.000000,0.000000,5.175290
0.020000,10.239418,5.746262,11.580000,6.000000,0.000000,0.000000,5.146797
0.020000,10.288461,5.636745,11.700000,6.000000,0.000000,0.000000,5.120380
0.020000,10.334704,5.526009,11.820000,6.000000,0.000000,0.000000,5.095856
0.020000,10.378310,5.414223,11.940000,6.000000,0.000000,0.000000,5.073056
0.020000,10.419451,5.301490,12.060000,6.000000,0.000000,0.000000,5.051821
0.020000,10.458268,5.187948,12.180000,6.000000,0.000000,0.000000,5.032013
0.020000,10.494904,5.073680,12.300000,6.000000,0.000000,0.000000,5.013502
0.020000,10.529490,4.958770,12.420000,6.000000,0.000000,0.000000,4.996174
0.020000,10.562140,4.843305,12.540000,6.000000,0.000000,0.000000,4.979925
0.020000,10.592968,4.727336,12.660000,6.000000,0.000000,0.000000,4.964662
0.020000,10.622078,4.610918,12.780000,6.000000,0.000000,0.000000,4.950300
0.020000,10.649561,4.494108,12.900000,6.000000,0.000000,0.000000,4.936765
0.020000,10.675504,4.376952,13.020000,6.000000,0.000000,0.000000,4.923989
0.020000,10.699991,4.259479,13.140000,6.000000,0.000000,0.000000,4.911910
0.020000,10.723096,4.141725,13.260000,6.000000,0.000000,0.000000,4.900475
0.020000,10.744889,4.023721,13.380000,6.000000,0.000000,0.000000,4.889632
0.020000,10.765434,3.905489,13.500000,6.000000,0.000000,0.000000,4.879337
0.020000,10.784791,3.787058,13.620000,6.000000,0.000000,0.000000,4.869549
0.020000,10.803014,3.668459,13.740000,6.000000,0.000000,0.000000,4.860234
0.020000,10.820161,3.549680,13.860000,6.000000,0.000000,0.000000,4.851354
0.020000,10.836275,3.430778,13.980000,6.000000,0.000000,0.000000,4.842882
0.020000,10.851405,3.311729,14.100000,6.000000,0.000000,0.000000,4.834788
