dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,4.000000,0.000260,0.026042,1.302083,65.104167,6.280740
0.020000,0.000000,4.000000,0.001302,0.078125,2.604167,65.104167,6.281044
0.020000,0.000000,4.000000,0.003646,0.156250,3.906250,65.104167,6.281728
0.020000,0.000000,4.000000,0.007813,0.260417,5.208333,65.104167,6.282943
0.020000,0.005679,4.000005,0.014323,0.390625,6.510417,65.104167,0.001654
0.020000,0.015054,4.000033,0.023698,0.546875,7.812500,65.104167,0.004381
0.020000,0.027554,4.000110,0.036198,0.703125,7.812500,0.000000,0.008010
0.020000,0.043177,4.000271,0.051823,0.859375,7.812500,0.000000,0.012536
0.020000,0.061925,4.000557,0.070573,1.015625,7.812500,0.000000,0.017951
0.020000,0.083796,4.001018,0.092448,1.171875,7.812500,0.000000,0.024244
0.020000,0.108786,4.001714,0.117448,1.328125,7.812500,0.000000,0.031404
0.020000,0.136893,4.002710,0.145573,1.484375,7.812500,0.000000,0.039416
0.020000,0.168113,4.004079,0.176823,1.640625,7.812500,0.000000,0.048262
0.020000,0.202439,4.005904,0.211198,1.796875,7.812500,0.000000,0.057921
0.020000,0.239864,4.008270,0.248698,1.953125,7.812500,0.000000,0.068369
0.020000,0.280378,4.011273,0.289323,2.109375,7.812500,0.000000,0.079577
0.020000,0.323968,4.015012,0.333073,2.265625,7.812500,0.000000,0.091512
0.020000,0.370618,4.019591,0.379948,2.421875,7.812500,0.000000,0.104137
0.020000,0.420311,4.025119,0.429948,2.578125,7.812500,0.000000,0.117410
0.020000,0.473025,4.031709,0.483073,2.734375,7.812500,0.000000,0.131285
0.020000,0.528736,4.039475,0.539323,2.890625,7.812500,0.000000,0.145709
0.020000,0.587415,4.048536,0.598698,3.046875,7.812500,0.000000,0.160626
0.020000,0.649031,4.059007,0.661198,3.203125,7.812500,0.000000,0.175975
0.020000,0.713549,4.071005,0.726823,3.359375,7.812500,0.000000,0.191690
0.020000,0.780932,4.084645,0.795573,3.515625,7.812500,0.000000,0.207702
0.020000,0.851138,4.100040,0.867448,3.671875,7.812500,0.000000,0.223937
0.020000,0.924125,4.117297,0.942448,3.828125,7.812500,0.000000,0.240319
0.020000,0.999847,4.136519,1.020573,3.984375,7.812500,0.000000,0.256769
0.020000,1.078259,4.157802,1.101823,4.140625,7.812500,0.000000,0.273207
0.020000,1.159313,4.181236,1.186198,4.296875,7.812500,0.000000,0.289551
0.020000,1.242963,4.206902,1.273698,4.453125,7.812500,0.000000,0.305720
0.020000,1.329164,4.234871,1.364323,4.609375,7.812500,0.000000,0.321632
0.020000,1.417624,4.265118,1.457812,4.739583,6.510417,-65.104167,0.337164
0.020000,1.507818,4.297505,1.553646,4.843750,5.208333,-65.104167,0.352167
0.020000,1.599233,4.331854,1.651302,4.921875,3.906250,-65.104167,0.366512
0.020000,1.691372,4.367950,1.750260,4.973958,2.604167,-65.104167,0.380094
0.020000,1.783753,4.405550,1.850000,5.000000,1.302083,-65.104167,0.392829
0.020000,1.875904,4.444383,1.950000,5.000000,0.000000,-65.104167,0.404656
0.020000,1.967608,4.484261,2.050000,5.000000,0.000000,0.000000,0.415560
0.020000,2.058891,4.525095,2.150000,5.000000,0.000000,0.000000,0.425561
0.020000,2.149779,4.566799,2.250000,5.000000,0.000000,0.000000,0.434679
0.020000,2.240302,4.609291,2.350000,5.000000,0.000000,0.000000,0.442932
0.020000,2.330489,4.652491,2.450000,5.000000,0.000000,0.000000,0.450338
0.020000,2.420372,4.696320,2.550000,5.000000,0.000000,0.000000,0.456913
0.020000,2.509984,4.740702,2.650000,5.000000,0.000000,0.000000,0.462673
0.020000,2.599356,4.785564,2.750000,5.000000,0.000000,0.000000,0.467630
0.020000,2.688523,4.830833,2.850000,5.000000,0.000000,0.000000,0.471797
0.020000,2.777518,4.876438,2.950000,5.000000,0.000000,0.000000,0.475184
0.020000,2.866376,4.922310,3.050000,5.000000,0.000000,0.000000,0.477798
0.020000,2.955132,4.968380,3.150000,5.000000,0.000000,0.000000,0.479646
0.020000,3.043819,5.014581,3.250000,5.000000,0.000000,0.000000,0.480734
0.020000,3.132475,5.060844,3.350000,5.000000,0.000000,0.000000,0.481062
0.020000,3.221132,5.107103,3.450000,5.000000,0.000000,0.000000,0.480634
0.020000,3.309827,5.153290,3.550000,5.000000,0.000000,0.000000,0.479446
0.020000,3.398594,5.199338,3.650000,5.000000,0.000000,0.000000,0.477497
0.020000,3.487468,5.245178,3.750000,5.000000,0.000000,0.000000,0.474781
0.020000,3.576484,5.290743,3.850000,5.000000,0.000000,0.000000,0.471292
0.020000,3.665676,5.335962,3.950000,5.000000,0.000000,0.000000,0.467021
0.020000,3.755078,5.380765,4.050000,5.000000,0.000000,0.000000,0.461958
0.020000,3.844723,5.425078,4.150000,5.000000,0.000000,0.000000,0.456091
0.020000,3.934645,5.468828,4.250000,5.000000,0.000000,0.000000,0.449407
0.020000,4.024875,5.511939,4.350000,5.000000,0.000000,0.000000,0.441890
0.020000,4.115444,5.554332,4.450000,5.000000,0.000000,0.000000,0.433523
0.020000,4.206383,5.595926,4.550000,5.000000,0.000000,0.000000,0.424290
0.020000,4.297720,5.636638,4.650000,5.000000,0.000000,0.000000,0.414171
0.020000,4.389482,5.676383,4.750000,5.000000,0.000000,0.000000,0.403146
0.020000,4.481694,5.715071,4.850000,5.000000,0.000000,0.000000,0.391196
0.020000,4.574380,5.752611,4.950000,5.000000,0.000000,0.000000,0.378300
0.020000,4.667559,5.788907,5.050000,5.000000,0.000000,0.000000,0.364439
0.020000,4.761250,5.823863,5.150000,5.000000,0.000000,0.000000,0.349594
0.020000,4.855466,5.857376,5.250000,5.000000,0.000000,0.000000,0.333748
0.020000,4.950217,5.889345,5.350000,5.000000,0.000000,0.000000,0.316885
0.020000,5.045509,5.919662,5.450000,5.000000,0.000000,0.000000,0.298995
0.020000,5.141343,5.948220,5.550000,5.000000,0.000000,0.000000,0.280068
0.020000,5.237714,5.974910,5.650000,5.000000,0.000000,0.000000,0.260102
0.020000,5.334611,5.999619,5.750000,5.000000,0.000000,0.000000,0.239101
0.020000,5.432017,6.022239,5.850000,5.000000,0.000000,0.000000,0.217073
0.020000,5.529908,6.042657,5.950000,5.000000,0.000000,0.000000,0.194038
0.020000,5.628252,6.060767,6.050000,5.000000,0.000000,0.000000,0.170022
0.020000,5.727009,6.076464,6.150000,5.000000,0.000000,0.000000,0.145063
0.020000,5.826134,6.089646,6.250000,5.000000,0.000000,0.000000,0.119208
0.020000,5.925570,6.100219,6.350000,5.000000,0.000000,0.000000,0.092517
0.020000,6.025256,6.108095,6.450000,5.000000,0.000000,0.000000,0.065060
0.020000,6.125123,6.113197,6.550000,5.000000,0.000000,0.000000,0.036917
0.020000,6.225094,6.115456,6.650000,5.000000,0.000000,0.000000,0.008179
0.020000,6.325088,6.114816,6.750000,5.000000,0.000000,0.000000,6.262134
0.020000,6.425020,6.111234,6.850000,5.000000,0.000000,0.000000,6.232516
0.020000,6.524801,6.104679,6.950000,5.000000,0.000000,0.000000,6.202626
0.020000,6.624341,6.095136,7.050000,5.000000,0.000000,0.000000,6.172578
0.020000,6.723548,6.082605,7.150000,5.000000,0.000000,0.000000,6.142492
0.020000,6.822334,6.067097,7.250000,5.000000,0.000000,0.000000,6.112482
0.020000,6.920612,6.048641,7.350000,5.000000,0.000000,0.000000,6.082659
0.020000,7.018300,6.027276,7.450000,5.000000,0.000000,0.000000,6.053131
0.020000,7.115319,6.003054,7.550000,5.000000,0.000000,0.000000,6.023993
0.020000,7.211596,5.976038,7.650000,5.000000,0.000000,0.000000,5.995335
0.020000,7.307069,5.946301,7.750000,5.000000,0.000000,0.000000,5.967234
0.020000,7.401678,5.913922,7.850000,5.000000,0.000000,0.000000,5.939757
0.020000,7.495374,5.878988,7.950000,5.000000,0.000000,0.000000,5.912960
0.020000,7.588114,5.841588,8.050000,5.000000,0.000000,0.000000,5.886886
0.020000,7.679862,5.801818,8.150000,5.000000,0.000000,0.000000,5.861570
0.020000,7.770591,5.759774,8.250000,5.000000,0.000000,0.000000,5.837035
0.020000,7.860280,5.715551,8.350000,5.000000,0.000000,0.000000,5.813296
0.020000,7.948911,5.669248,8.450000,5.000000,0.000000,0.000000,5.790361
0.020000,8.036476,5.620960,8.550000,5.000000,0.000000,0.000000,5.768229
0.020000,8.122972,5.570780,8.650000,5.000000,0.000000,0.000000,5.746893
0.020000,8.208398,5.518800,8.750000,5.000000,0.000000,0.000000,5.726343
0.020000,8.292761,5.465107,8.850000,5.000000,0.000000,0.000000,5.706563
0.020000,8.376063,5.409789,8.950000,5.000000,0.000000,0.000000,5.687535
0.020000,8.453579,5.356344,9.050000,5.000000,0.000000,0.000000,5.673252
0.020000,8.535215,5.298591,9.150000,5.000000,0.000000,0.000000,5.661664
0.020000,8.616167,5.239883,9.250000,5.000000,0.000000,0.000000,5.649769
0.020000,8.696407,5.180205,9.350000,5.000000,0.000000,0.000000,5.637562
0.020000,8.775902,5.119539,9.450000,5.000000,0.000000,0.000000,5.625036
0.020000,8.854621,5.057869,9.550000,5.000000,0.000000,0.000000,5.612185
0.020000,8.932531,4.995180,9.650000,5.000000,0.000000,0.000000,5.599004
0.020000,9.009597,4.931456,9.750000,5.000000,0.000000,0.000000,5.585487
0.020000,9.085783,4.866684,9.850000,5.000000,0.000000,0.000000,5.571629
0.020000,9.161054,4.800849,9.950000,5.000000,0.000000,0.000000,5.557428
0.020000,9.235370,4.733939,10.050000,5.000000,0.000000,0.000000,5.542878
0.020000,9.308693,4.665942,10.150000,5.000000,0.000000,0.000000,5.527979
0.020000,9.380982,4.596848,10.250000,5.000000,0.000000,0.000000,5.512727
0.020000,9.452197,4.526647,10.350000,5.000000,0.000000,0.000000,5.497122
0.020000,9.522295,4.455330,10.450000,5.000000,0.000000,0.000000,5.481165
0.020000,9.591234,4.382892,10.550000,5.000000,0.000000,0.000000,5.464856
0.020000,9.658969,4.309328,10.650000,5.000000,0.000000,0.000000,5.448199
0.020000,9.725456,4.234634,10.750000,5.000000,0.000000,0.000000,5.431198
0.020000,9.790652,4.158810,10.850000,5.000000,0.000000,0.000000,5.413859
0.020000,9.854510,4.081856,10.950000,5.000000,0.000000,0.000000,5.396188
0.020000,9.916985,4.003776,11.050000,5.000000,0.000000,0.000000,5.378194
0.020000,9.978033,3.924574,11.150000,5.000000,0.000000,0.000000,5.359888
0.020000,10.037609,3.844260,11.250000,5.000000,0.000000,0.000000,5.341282
0.020000,10.095669,3.762842,11.350000,5.000000,0.000000,0.000000,5.322390
0.020000,10.152168,3.680335,11.450000,5.000000,0.000000,0.000000,5.303229
0.020000,10.207066,3.596753,11.550000,5.000000,0.000000,0.000000,5.283814
0.020000,10.260321,3.512115,11.650000,5.000000,0.000000,0.000000,5.264166
0.020000,10.311894,3.426442,11.750000,5.000000,0.000000,0.000000,5.244306
0.020000,10.361746,3.339756,11.850000,5.000000,0.000000,0.000000,5.224255
0.020000,10.409843,3.252084,11.950000,5.000000,0.000000,0.000000,5.204038
0.020000,10.456152,3.163455,12.050000,5.000000,0.000000,0.000000,5.183681
0.020000,10.500641,3.073899,12.150000,5.000000,0.000000,0.000000,5.163208
0.020000,10.543283,2.983448,12.250000,5.000000,0.000000,0.000000,5.142648
0.020000,10.584054,2.892139,12.350000,5.000000,0.000000,0.000000,5.122028
0.020000,10.622932,2.800008,12.450000,5.000000,0.000000,0.000000,5.101376
0.020000,10.659899,2.707094,12.550000,5.000000,0.000000,0.000000,5.080722
0.020000,10.694939,2.613440,12.649996,4.999560,-0.021984,-1.099214,5.060094
0.020000,10.727955,2.519339,12.749722,4.973079,-1.324068,-65.104167,5.039575
0.020000,10.758798,2.425335,12.848658,4.920556,-2.626151,-65.104167,5.019298
0.020000,10.787363,2.331984,12.946284,4.841991,-3.928234,-65.104167,4.999394
0.020000,10.813586,2.239851,13.042078,4.737385,-5.230318,-65.104167,4.979988
0.020000,10.837444,2.149508,13.135519,4.606737,-6.532401,-65.104167,4.961197
0.020000,10.858953,2.061528,13.226091,4.450487,-7.812500,-64.004953,4.943133
0.020000,10.878214,1.976230,13.313538,4.294237,-7.812500,0.000000,4.925848
0.020000,10.895395,1.893677,13.397861,4.137987,-7.812500,0.000000,4.909338
0.020000,10.910655,1.813928,13.479058,3.981737,-7.812500,0.000000,4.893599
0.020000,10.924149,1.737031,13.557130,3.825487,-7.812500,0.000000,4.878622
0.020000,10.936023,1.663031,13.632077,3.669237,-7.812500,0.000000,4.864394
0.020000,10.946418,1.591966,13.703899,3.512987,-7.812500,0.000000,4.850905
0.020000,10.955468,1.523868,13.772597,3.356737,-7.812500,0.000000,4.838141
0.020000,10.963299,1.458766,13.838169,3.200487,-7.812500,0.000000,4.826087
0.020000,10.970031,1.396683,13.900616,3.044237,-7.812500,0.000000,4.814729
0.020000,10.975776,1.337639,13.959938,2.887987,-7.812500,0.000000,4.804050
0.020000,10.980639,1.281653,14.016136,2.731737,-7.812500,0.000000,4.794037
0.020000,10.984719,1.228738,14.069208,2.575487,-7.812500,0.000000,4.784672
0.020000,10.988109,1.178906,14.119155,2.419237,-7.812500,0.000000,4.775943
0.020000,10.990893,1.132167,14.165977,2.262987,-7.812500,0.000000,4.767834
0.020000,10.993150,1.088528,14.209675,2.106737,-7.812500,0.000000,4.760331
0.020000,10.994954,1.047996,14.250247,1.950487,-7.812500,0.000000,4.753422
0.020000,10.996372,1.010576,14.287694,1.794237,-7.812500,0.000000,4.747094
0.020000,10.997464,0.976271,14.322016,1.637987,-7.812500,0.000000,4.741336
0.020000,10.998286,0.945085,14.353214,1.481737,-7.812500,0.000000,4.736137
0.020000,10.998887,0.917019,14.381286,1.325487,-7.812500,0.000000,4.731486
0.020000,10.999312,0.892075,14.406233,1.169237,-7.812500,0.000000,4.727376
0.020000,10.999600,0.870255,14.428055,1.012987,-7.812500,0.000000,4.723798
0.020000,10.999785,0.851559,14.446753,0.856737,-7.812500,0.000000,4.720745
0.020000,10.999895,0.835987,14.462325,0.700487,-7.812500,0.000000,4.718212
0.020000,10.999955,0.823540,14.474772,0.544237,-7.812500,0.000000,4.716193
0.020000,10.999984,0.814213,14.484099,0.388427,-7.790516,1.099214,4.714683
0.020000,10.999995,0.807742,14.490569,0.258658,-6.488432,65.104167,4.713638
0.020000,10.999999,0.803607,14.494705,0.154931,-5.186349,65.104167,4.712971
0.020000,11.000000,0.801285,14.497027,0.077246,-3.884266,65.104167,4.712596
0.020000,11.000000,0.800256,14.498056,0.025602,-2.582182,65.104167,4.712430
0.020000,11.000000,0.800000,14.498312,0.000000,-1.280099,65.104167,4.712389
0.020000,11.000000,0.800000,14.498312,0.000000,0.000000,64.004953,4.712389
