dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.000000,2.000000,0.000260,0.026042,1.302083,65.104167,3.140467
0.020000,10.000000,2.000000,0.001302,0.078125,2.604167,65.104167,3.140583
0.020000,10.000000,2.000000,0.003646,0.156250,3.906250,65.104167,3.140843
0.020000,10.000000,2.000000,0.007813,0.260417,5.208333,65.104167,3.141306
0.020000,9.996077,1.999999,0.014323,0.390625,6.510417,65.104167,3.142028
0.020000,9.986702,1.999990,0.023698,0.546875,7.812500,65.104167,3.143067
0.020000,9.974202,1.999963,0.036198,0.703125,7.812500,0.000000,3.144450
0.020000,9.958577,1.999905,0.051823,0.859375,7.812500,0.000000,3.146176
0.020000,9.939827,1.999800,0.070573,1.015625,7.812500,0.000000,3.148243
0.020000,9.917953,1.999628,0.092448,1.171875,7.812500,0.000000,3.150648
0.020000,9.892954,1.999367,0.117448,1.328125,7.812500,0.000000,3.153388
0.020000,9.864832,1.998992,0.145573,1.484375,7.812500,0.000000,3.156459
0.020000,9.833586,1.998475,0.176823,1.640625,7.812500,0.000000,3.159857
0.020000,9.799218,1.997783,0.211198,1.796875,7.812500,0.000000,3.163579
0.020000,9.761729,1.996883,0.248698,1.953125,7.812500,0.000000,3.167617
0.020000,9.721120,1.995737,0.289323,2.109375,7.812500,0.000000,3.171967
0.020000,9.677394,1.994306,0.333073,2.265625,7.812500,0.000000,3.176623
0.020000,9.630552,1.992549,0.379948,2.421875,7.812500,0.000000,3.181575
0.020000,9.580597,1.990419,0.429948,2.578125,7.812500,0.000000,3.186818
0.020000,9.527533,1.987870,0.483073,2.734375,7.812500,0.000000,3.192342
0.020000,9.471365,1.984854,0.539323,2.890625,7.812500,0.000000,3.198137
0.020000,9.412095,1.981319,0.598698,3.046875,7.812500,0.000000,3.204193
0.020000,9.349730,1.977212,0.661198,3.203125,7.812500,0.000000,3.210500
0.020000,9.284276,1.972478,0.726823,3.359375,7.812500,0.000000,3.217044
0.020000,9.215740,1.967064,0.795573,3.515625,7.812500,0.000000,3.223813
0.020000,9.144129,1.960910,0.867448,3.671875,7.812500,0.000000,3.230793
0.020000,9.069452,1.953960,0.942448,3.828125,7.812500,0.000000,3.237968
0.020000,8.991718,1.946156,1.020573,3.984375,7.812500,0.000000,3.245324
0.020000,8.910937,1.937438,1.101823,4.140625,7.812500,0.000000,3.252844
0.020000,8.827121,1.927748,1.186198,4.296875,7.812500,0.000000,3.260509
0.020000,8.740280,1.917028,1.273698,4.453125,7.812500,0.000000,3.268300
0.020000,8.650428,1.905220,1.364323,4.609375,7.812500,0.000000,3.276199
0.020000,8.557835,1.892303,1.457812,4.739583,6.510417,-65.104167,3.284163
0.020000,8.463030,1.878307,1.553646,4.843750,5.208333,-65.104167,3.292128
0.020000,8.366537,1.863279,1.651302,4.921875,3.906250,-65.104167,3.300037
0.020000,8.268880,1.847282,1.750260,4.973958,2.604167,-65.104167,3.307835
0.020000,8.170580,1.830400,1.850000,5.000000,1.302083,-65.104167,3.315472
0.020000,8.072153,1.812732,1.950000,5.000000,0.000000,-65.104167,3.322903
0.020000,7.973859,1.794344,2.050000,5.000000,0.000000,0.000000,3.330106
0.020000,7.875697,1.775260,2.150000,5.000000,0.000000,0.000000,3.337079
0.020000,7.777668,1.755503,2.250000,5.000000,0.000000,0.000000,3.343822
0.020000,7.679773,1.735097,2.350000,5.000000,0.000000,0.000000,3.350333
