dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.000000,2.000000,0.000263,0.026316,1.315789,65.789474,3.140467
0.020000,10.000000,2.000000,0.001316,0.078947,2.631579,65.789474,3.140584
0.020000,10.000000,2.000000,0.003684,0.157895,3.947368,65.789474,3.140847
0.020000,10.000000,2.000000,0.007895,0.263158,5.263158,65.789474,3.141315
0.020000,9.995926,1.999999,0.014474,0.394737,6.578947,65.789474,3.142045
0.020000,9.986452,1.999990,0.023947,0.552632,7.894737,65.789474,3.143094
0.020000,9.973821,1.999962,0.036579,0.710526,7.894737,-0.000000,3.144492
0.020000,9.958032,1.999902,0.052368,0.868421,7.894737,0.000000,3.146237
0.020000,9.939085,1.999795,0.071316,1.026316,7.894737,0.000000,3.148325
0.020000,9.916980,1.999619,0.093421,1.184211,7.894737,-0.000000,3.150755
0.020000,9.891718,1.999353,0.118684,1.342105,7.894737,0.000000,3.153523
0.020000,9.863300,1.998969,0.147105,1.500000,7.894737,0.000000,3.156626
0.020000,9.831725,1.998440,0.178684,1.657895,7.894737,0.000000,3.160059
0.020000,9.796996,1.997734,0.213421,1.815789,7.894737,0.000000,3.163819
0.020000,9.759112,1.996814,0.251316,1.973684,7.894737,-0.000000,3.167898
0.020000,9.718076,1.995644,0.292368,2.131579,7.894737,0.000000,3.172293
0.020000,9.673890,1.994183,0.336579,2.289474,7.894737,-0.000000,3.176994
0.020000,9.626556,1.992388,0.383947,2.447368,7.894737,0.000000,3.181996
0.020000,9.576076,1.990213,0.434474,2.605263,7.894737,0.000000,3.187290
0.020000,9.522718,1.987625,0.487895,2.736842,6.578947,-65.789474,3.192841
0.020000,9.467010,1.984606,0.543684,2.842105,5.263158,-65.789474,3.198584
0.020000,9.409482,1.981154,0.601316,2.921053,3.947368,-65.789474,3.204459
0.020000,9.350663,1.977276,0.660263,2.973684,2.631579,-65.789474,3.210406
0.020000,9.291080,1.972990,0.720000,3.000000,1.315789,-65.789474,3.216367
0.020000,9.231261,1.968331,0.780000,3.000000,0.000000,-65.789474,3.222287
0.020000,9.171471,1.963319,0.840000,3.000000,0.000000,0.000000,3.228139
0.020000,9.111711,1.957960,0.900000,3.000000,0.000000,0.000000,3.233921
0.020000,9.051983,1.952257,0.960000,3.000000,0.000000,0.000000,3.239632
0.020000,8.992288,1.946215,1.020000,3.000000,0.000000,0.000000,3.245271
0.020000,8.932627,1.939839,1.080000,3.000000,0.000000,0.000000,3.250837
0.020000,8.873003,1.933133,1.140000,3.000000,0.000000,0.000000,3.256330
0.020000,8.813417,1.926103,1.200000,3.000000,0.000000,0.000000,3.261748
0.020000,8.753869,1.918751,1.260000,3.000000,0.000000,0.000000,3.267091
0.020000,8.694361,1.911084,1.320000,3.000000,0.000000,0.000000,3.272358
0.020000,8.634894,1.903106,1.380000,3.000000,0.000000,0.000000,3.277548
0.020000,8.575469,1.894821,1.440000,3.000000,0.000000,0.000000,3.282660
