dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,4.000000,0.000263,0.026316,1.315789,65.789474,6.282621
0.020000,0.000000,4.000000,0.001316,0.078947,2.631579,65.789474,6.282664
0.020000,0.000000,4.000000,0.003684,0.157895,3.947368,65.789474,6.282759
0.020000,0.000000,4.000000,0.007895,0.263158,5.263158,65.789474,6.282930
0.020000,0.000243,4.000000,0.014474,0.394737,6.578947,65.789474,0.000010
0.020000,0.009716,4.000002,0.023947,0.552632,7.894737,65.789474,0.000391
0.020000,0.022348,4.000010,0.036579,0.710526,7.894737,-0.000000,0.000896
0.020000,0.038137,4.000029,0.052368,0.868421,7.894737,0.000000,0.001523
0.020000,0.057085,4.000065,0.071316,1.026316,7.894737,0.000000,0.002270
0.020000,0.079190,4.000125,0.093421,1.184211,7.894737,-0.000000,0.003133
0.020000,0.104453,4.000216,0.118684,1.342105,7.894737,0.000000,0.004108
0.020000,0.132874,4.000348,0.147105,1.500000,7.894737,0.000000,0.005192
0.020000,0.164452,4.000531,0.178684,1.657895,7.894737,0.000000,0.006378
0.020000,0.199188,4.000775,0.213421,1.815789,7.894737,0.000000,0.007663
0.020000,0.237081,4.001092,0.251316,1.973684,7.894737,-0.000000,0.009040
0.020000,0.278132,4.001493,0.292368,2.131579,7.894737,0.000000,0.010502
0.020000,0.322340,4.001991,0.336579,2.289474,7.894737,-0.000000,0.012044
0.020000,0.369705,4.002600,0.383947,2.447368,7.894737,0.000000,0.013657
0.020000,0.420225,4.003333,0.434474,2.605263,7.894737,0.000000,0.015335
0.020000,0.473903,4.004203,0.488158,2.763158,7.894737,0.000000,0.017068
0.020000,0.530736,4.005224,0.545000,2.921053,7.894737,0.000000,0.018848
0.020000,0.590724,4.006409,0.605000,3.078947,7.894737,0.000000,0.020666
0.020000,0.653867,4.007773,0.668158,3.236842,7.894737,-0.000000,0.022513
0.020000,0.720164,4.009328,0.734474,3.394737,7.894737,0.000000,0.024378
0.020000,0.789616,4.011087,0.803947,3.552632,7.894737,0.000000,0.026252
0.020000,0.862221,4.013062,0.876579,3.710526,7.894737,-0.000000,0.028123
0.020000,0.937978,4.015264,0.952368,3.868421,7.894737,0.000000,0.029981
0.020000,1.016888,4.017704,1.031316,4.026316,7.894737,0.000000,0.031814
0.020000,1.098949,4.020390,1.113421,4.184211,7.894737,0.000000,0.033611
0.020000,1.184162,4.023331,1.198684,4.342105,7.894737,0.000000,0.035358
0.020000,1.272525,4.026532,1.287105,4.500000,7.894737,0.000000,0.037043
0.020000,1.364038,4.029998,1.378684,4.657895,7.894737,0.000000,0.038654
0.020000,1.458701,4.033732,1.473421,4.815789,7.894737,0.000000,0.040176
0.020000,1.556514,4.037735,1.571316,4.973684,7.894737,0.000000,0.041596
0.020000,1.657476,4.042004,1.672368,5.131579,7.894737,0.000000,0.042901
0.020000,1.761588,4.046536,1.776579,5.289474,7.894737,0.000000,0.044074
0.020000,1.868850,4.051324,1.883947,5.447368,7.894737,0.000000,0.045101
0.020000,1.979262,4.056357,1.994474,5.605263,7.894737,0.000000,0.045967
0.020000,2.092561,4.061609,2.107895,5.736842,6.578947,-65.789474,0.046654
0.020000,2.208223,4.067040,2.223684,5.842105,5.263158,-65.789474,0.047146
0.020000,2.325723,4.072602,2.341316,5.921053,3.947368,-65.789474,0.047428
0.020000,2.444537,4.078248,2.460263,5.973684,2.631579,-65.789474,0.047491
0.020000,2.564139,4.083924,2.580000,6.000000,1.315789,-65.789474,0.047328
0.020000,2.684006,4.089581,2.700000,6.000000,0.000000,-65.789474,0.046939
0.020000,2.803875,4.095176,2.820000,6.000000,0.000000,0.000000,0.046321
0.020000,2.923749,4.100685,2.940000,6.000000,0.000000,0.000000,0.045475
0.020000,3.043627,4.106078,3.060000,6.000000,0.000000,0.000000,0.044401
0.020000,3.163512,4.111328,3.180000,6.000000,0.000000,0.000000,0.043096
0.020000,3.283405,4.116408,3.300000,6.000000,0.000000,0.000000,0.041560
0.020000,3.403306,4.121290,3.420000,6.000000,0.000000,0.000000,0.039793
0.020000,3.523215,4.125947,3.540000,6.000000,0.000000,0.000000,0.037791
0.020000,3.643134,4.130349,3.660000,6.000000,0.000000,0.000000,0.035555
0.020000,3.763064,4.134468,3.780000,6.000000,0.000000,0.000000,0.033081
0.020000,3.883003,4.138277,3.900000,6.000000,0.000000,0.000000,0.030369
0.020000,4.002953,4.141746,4.020000,6.000000,0.000000,0.000000,0.027416
0.020000,4.122913,4.144846,4.140000,6.000000,0.000000,0.000000,0.024219
0.020000,4.242882,4.147548,4.260000,6.000000,0.000000,0.000000,0.020776
0.020000,4.362861,4.149822,4.380000,6.000000,0.000000,0.000000,0.017085
0.020000,4.482847,4.151638,4.500000,6.000000,0.000000,0.000000,0.013142
0.020000,4.602839,4.152966,4.620000,6.000000,0.000000,0.000000,0.008946
0.020000,4.722837,4.153775,4.740000,6.000000,0.000000,0.000000,0.004491
0.020000,4.842836,4.154034,4.860000,6.000000,0.000000,0.000000,6.282962
0.020000,4.962836,4.153711,4.980000,6.000000,0.000000,0.000000,6.277984
0.020000,5.082832,4.152775,5.100000,6.000000,0.000000,0.000000,6.272737
0.020000,5.202822,4.151193,5.220000,6.000000,0.000000,0.000000,6.267220
0.020000,5.322800,4.148932,5.340000,6.000000,0.000000,0.000000,6.261429
0.020000,5.442763,4.145960,5.460000,6.000000,0.000000,0.000000,6.255358
0.020000,5.562705,4.142243,5.580000,6.000000,0.000000,0.000000,6.249006
0.020000,5.682621,4.137747,5.700000,6.000000,0.000000,0.000000,6.242367
0.020000,5.802503,4.132438,5.820000,6.000000,0.000000,0.000000,6.235438
0.020000,5.922345,4.126281,5.940000,6.000000,0.000000,0.000000,6.228215
0.020000,6.042137,4.119240,6.060000,6.000000,0.000000,0.000000,6.220694
0.020000,6.161873,4.111281,6.180000,6.000000,0.000000,0.000000,6.212871
0.020000,6.281541,4.102367,6.300000,6.000000,0.000000,0.000000,6.204743
0.020000,6.401131,4.092462,6.420000,6.000000,0.000000,0.000000,6.196305
0.020000,6.520632,4.081530,6.540000,6.000000,0.000000,0.000000,6.187555
0.020000,6.640030,4.069533,6.660000,6.000000,0.000000,0.000000,6.178488
0.020000,6.759313,4.056436,6.780000,6.000000,0.000000,0.000000,6.169103
0.020000,6.878465,4.042200,6.900000,6.000000,0.000000,0.000000,6.159395
0.020000,6.997471,4.026790,7.020000,6.000000,0.000000,0.000000,6.149363
0.020000,7.116314,4.010166,7.140000,6.000000,0.000000,0.000000,6.139004
0.020000,7.234975,3.992293,7.260000,6.000000,0.000000,0.000000,6.128317
0.020000,7.353435,3.973134,7.380000,6.000000,0.000000,0.000000,6.117300
0.020000,7.471673,3.952651,7.500000,6.000000,0.000000,0.000000,6.105953
0.020000,7.589667,3.930809,7.620000,6.000000,0.000000,0.000000,6.094276
0.020000,7.707395,3.907570,7.740000,6.000000,0.000000,0.000000,6.082270
0.020000,7.824831,3.882901,7.860000,6.000000,0.000000,0.000000,6.069935
0.020000,7.941950,3.856766,7.980000,6.000000,0.000000,0.000000,6.057274
0.020000,8.058723,3.829131,8.100000,6.000000,0.000000,0.000000,6.044290
0.020000,8.175124,3.799964,8.220000,6.000000,0.000000,0.000000,6.030987
0.020000,8.291121,3.769233,8.340000,6.000000,0.000000,0.000000,6.017370
