dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.000000,0.000000,0.000260,0.026042,1.302083,65.104167,2.083049
0.020000,11.000000,0.000000,0.001302,0.078125,2.604167,65.104167,2.083154
0.020000,11.000000,0.000000,0.003646,0.156250,3.906250,65.104167,2.083390
0.020000,11.000000,0.000000,0.007813,0.260417,5.208333,65.104167,2.083811
0.020000,11.000000,0.000000,0.014323,0.390625,6.510417,65.104167,2.084468
0.020000,10.995923,0.007218,0.023698,0.546875,7.812500,65.104167,2.085416
0.020000,10.989764,0.018094,0.036198,0.703125,7.812500,0.000000,2.086682
0.020000,10.982045,0.031680,0.051823,0.859375,7.812500,0.000000,2.088269
0.020000,10.972754,0.047966,0.070573,1.015625,7.812500,0.000000,2.090179
0.020000,10.961876,0.066942,0.092448,1.171875,7.812500,0.000000,2.092416
0.020000,10.949390,0.088603,0.117448,1.328125,7.812500,0.000000,2.094985
0.020000,10.935278,0.112932,0.145573,1.484375,7.812500,0.000000,2.097888
0.020000,10.919515,0.139915,0.176823,1.640625,7.812500,0.000000,2.101132
0.020000,10.902075,0.169536,0.211198,1.796875,7.812500,0.000000,2.104722
0.020000,10.882926,0.201779,0.248698,1.953125,7.812500,0.000000,2.108665
0.020000,10.862040,0.236622,0.289323,2.109375,7.812500,0.000000,2.112967
0.020000,10.839378,0.274045,0.333073,2.265625,7.812500,0.000000,2.117636
0.020000,10.814903,0.314023,0.379948,2.421875,7.812500,0.000000,2.122681
0.020000,10.788572,0.356530,0.429948,2.578125,7.812500,0.000000,2.128109
0.020000,10.760344,0.401532,0.483073,2.734375,7.812500,0.000000,2.133930
0.020000,10.730167,0.449004,0.539323,2.890625,7.812500,0.000000,2.140154
0.020000,10.697993,0.498906,0.598698,3.046875,7.812500,0.000000,2.146792
0.020000,10.663767,0.551201,0.661198,3.203125,7.812500,0.000000,2.153855
0.020000,10.627430,0.605849,0.726823,3.359375,7.812500,0.000000,2.161354
0.020000,10.588922,0.662802,0.795573,3.515625,7.812500,0.000000,2.169302
0.020000,10.548179,0.722013,0.867448,3.671875,7.812500,0.000000,2.177711
0.020000,10.505131,0.783428,0.942448,3.828125,7.812500,0.000000,2.186594
