dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000986,1.000000,0.000267,0.026667,1.333333,66.666667,6.282200
0.020000,0.000932,1.000000,0.000320,0.002662,-1.200256,-126.679454,6.282253
0.020000,0.000813,1.000000,0.000440,0.005990,0.166399,68.332732,6.282373
0.020000,0.000600,1.000000,0.000653,0.010652,0.233104,3.335238,6.282586
0.020000,0.000267,1.000000,0.000986,0.016652,0.300031,3.346386,6.282919
0.020000,0.004055,1.000000,0.004774,0.189413,8.638047,416.900778,0.000213
0.020000,0.016213,1.000007,0.016933,0.607928,20.925753,614.385310,0.000854
0.020000,0.031411,1.000026,0.032131,0.759897,7.598440,-666.365640,0.001658
0.020000,0.049645,1.000065,0.050364,0.911696,7.589954,-0.424327,0.002624
0.020000,0.070914,1.000133,0.071633,1.063442,7.587309,-0.132255,0.003754
0.020000,0.095215,1.000240,0.095935,1.215074,7.581571,-0.286860,0.005051
0.020000,0.122552,1.000398,0.123272,1.366853,7.588943,0.368599,0.006516
0.020000,0.152914,1.000621,0.153635,1.518153,7.565007,-1.196827,0.008152
0.020000,0.186305,1.000923,0.187027,1.669617,7.573234,0.411345,0.009960
0.020000,0.222720,1.001322,0.223444,1.820847,7.561484,-0.587475,0.011943
0.020000,0.262154,1.001835,0.262882,1.971875,7.551376,-0.505403,0.014105
0.020000,0.304606,1.002484,0.305339,2.122860,7.549270,-0.105334,0.016448
0.020000,0.350071,1.003289,0.350811,2.273607,7.537364,-0.595256,0.018977
0.020000,0.398543,1.004275,0.399293,2.424089,7.524086,-0.663917,0.021695
0.020000,0.450017,1.005467,0.450780,2.574374,7.514264,-0.491101,0.024606
0.020000,0.504489,1.006892,0.505271,2.724560,7.509288,-0.248817,0.027714
0.020000,0.561953,1.008580,0.562760,2.874450,7.494491,-0.739851,0.031026
0.020000,0.622403,1.010562,0.623242,3.024087,7.481836,-0.632723,0.034546
0.020000,0.685826,1.012873,0.686708,3.173271,7.459196,-1.132008,0.038279
0.020000,0.752220,1.015546,0.753156,3.322412,7.457065,-0.106576,0.042232
0.020000,0.821322,1.018610,0.822325,3.458453,6.802078,-32.749327,0.046396
0.020000,0.892620,1.022076,0.893707,3.569125,5.533567,-63.425566,0.050747
0.020000,0.965606,1.025947,0.966796,3.654417,4.264610,-63.447833,0.055259
0.020000,1.039770,1.030222,1.041083,3.714360,2.997139,-63.373572,0.059905
0.020000,1.114605,1.034889,1.116063,3.749014,1.732714,-63.221236,0.064657
0.020000,1.189606,1.039926,1.191234,3.758524,0.475508,-62.860298,0.069485
0.020000,1.264523,1.045324,1.266345,3.755553,-0.148567,-31.203727,0.074376
0.020000,1.339349,1.051085,1.341392,3.752354,-0.159918,-0.567568,0.079329
0.020000,1.414080,1.057214,1.416374,3.749095,-0.162975,-0.152857,0.084345
0.020000,1.488717,1.063715,1.491294,3.746016,-0.153921,0.452694,0.089426
0.020000,1.563254,1.070592,1.566148,3.742682,-0.166728,-0.640327,0.094572
0.020000,1.637687,1.077847,1.640933,3.739249,-0.171623,-0.244752,0.099785
0.020000,1.712016,1.085487,1.715654,3.736063,-0.159320,0.615151,0.105066
0.020000,1.786234,1.093514,1.790304,3.732504,-0.177939,-0.930941,0.110415
0.020000,1.860338,1.101932,1.864885,3.729064,-0.172016,0.296136,0.115834
0.020000,1.934326,1.110746,1.939396,3.725544,-0.176022,-0.200298,0.121323
0.020000,2.008192,1.119960,2.013834,3.721900,-0.182166,-0.307215,0.126884
0.020000,2.081934,1.129578,2.088201,3.718352,-0.177388,0.238892,0.132518
0.020000,2.155546,1.139604,2.162493,3.714566,-0.189316,-0.596407,0.138226
0.020000,2.229026,1.150042,2.236711,3.710923,-0.182174,0.357102,0.144008
0.020000,2.302369,1.160897,2.310852,3.707052,-0.193556,-0.569080,0.149866
0.020000,2.375570,1.172172,2.384917,3.703247,-0.190230,0.166285,0.155801
0.020000,2.448626,1.183872,2.458904,3.699347,-0.194982,-0.237575,0.161815
0.020000,2.521531,1.196000,2.532810,3.695320,-0.201387,-0.320253,0.167907
0.020000,2.594283,1.208562,2.606639,3.691446,-0.193698,0.384432,0.174079
0.020000,2.666874,1.221562,2.680385,3.687285,-0.208030,-0.716585,0.180333
0.020000,2.739301,1.235003,2.754049,3.683192,-0.204667,0.168140,0.186668
0.020000,2.811561,1.248890,2.827631,3.679092,-0.204977,-0.015501,0.193087
0.020000,2.883645,1.263227,2.901127,3.674809,-0.214144,-0.458348,0.199591
0.020000,2.955550,1.278018,2.974537,3.670510,-0.214983,-0.041968,0.206179
0.020000,3.027272,1.293269,3.047863,3.666315,-0.209732,0.262588,0.212854
0.020000,3.098805,1.308982,3.121101,3.661905,-0.220518,-0.539300,0.219616
0.020000,3.170142,1.325161,3.194251,3.657457,-0.222367,-0.092450,0.226466
0.020000,3.241279,1.341812,3.267310,3.652973,-0.224230,-0.093164,0.233406
0.020000,3.312211,1.358939,3.340280,3.648516,-0.222826,0.070211,0.240435
0.020000,3.382933,1.376544,3.413160,3.643991,-0.226269,-0.172140,0.247556
0.020000,3.453436,1.394634,3.485948,3.639378,-0.230639,-0.218521,0.254769
0.020000,3.523717,1.413211,3.558642,3.634729,-0.232453,-0.090703,0.262074
0.020000,3.593769,1.432279,3.631243,3.630044,-0.234237,-0.089197,0.269473
0.020000,3.663587,1.451843,3.703750,3.625325,-0.235980,-0.087175,0.276966
0.020000,3.733163,1.471907,3.776161,3.620571,-0.237673,-0.084611,0.284554
0.020000,3.802492,1.492474,3.848477,3.615785,-0.239302,-0.081478,0.292238
0.020000,3.871568,1.513548,3.920696,3.610968,-0.240857,-0.077750,0.300019
0.020000,3.940385,1.535134,3.992819,3.606121,-0.242325,-0.073403,0.307896
0.020000,4.008935,1.557234,4.064844,3.601248,-0.243694,-0.068411,0.315871
0.020000,4.077213,1.579853,4.136770,3.596349,-0.244949,-0.062752,0.323944
0.020000,4.145212,1.602994,4.208599,3.591427,-0.246077,-0.056404,0.332115
0.020000,4.212925,1.626660,4.280329,3.586486,-0.247064,-0.049349,0.340385
0.020000,4.280345,1.650856,4.351959,3.581528,-0.247895,-0.041569,0.348754
0.020000,4.347466,1.675584,4.423490,3.576557,-0.248556,-0.033048,0.357223
0.020000,4.414281,1.700847,4.494922,3.571576,-0.249031,-0.023774,0.365790
0.020000,4.480784,1.726650,4.566255,3.566653,-0.246166,0.143259,0.374457
0.020000,4.546967,1.752995,4.637489,3.561698,-0.247746,-0.079000,0.383223
0.020000,4.612824,1.779884,4.708623,3.556719,-0.248930,-0.059176,0.392089
0.020000,4.678346,1.807322,4.779658,3.551748,-0.248548,0.019081,0.401053
0.020000,4.743527,1.835309,4.850594,3.546801,-0.247356,0.059614,0.410116
0.020000,4.808362,1.863851,4.921434,3.541973,-0.241434,0.296104,0.419277
0.020000,4.872843,1.892948,4.992175,3.537059,-0.245662,-0.211401,0.428536
0.020000,4.936960,1.922603,5.062818,3.532176,-0.244182,0.074015,0.437892
0.020000,5.000711,1.952818,5.133367,3.527421,-0.237726,0.322766,0.447343
0.020000,5.064085,1.983597,5.203820,3.522660,-0.238071,-0.017235,0.456890
0.020000,5.127076,2.014939,5.274178,3.517904,-0.237810,0.013069,0.466531
0.020000,5.189680,2.046849,5.344445,3.513322,-0.229072,0.436865,0.476265
0.020000,5.251886,2.079327,5.414619,3.508709,-0.230664,-0.079595,0.486090
0.020000,5.313689,2.112374,5.484702,3.504184,-0.226242,0.221085,0.496006
0.020000,5.375082,2.145993,5.554698,3.499795,-0.219459,0.339162,0.506010
0.020000,5.436058,2.180185,5.624606,3.495385,-0.220469,-0.050483,0.516101
0.020000,5.496612,2.214951,5.694430,3.491215,-0.208509,0.597971,0.526277
0.020000,5.556735,2.250291,5.764170,3.486995,-0.211013,-0.125186,0.536537
0.020000,5.616422,2.286207,5.833830,3.483008,-0.199370,0.582175,0.546877
0.020000,5.675665,2.322699,5.903411,3.479026,-0.199084,0.014291,0.557295
0.020000,5.734460,2.359768,5.972916,3.475268,-0.187884,0.559998,0.567790
0.020000,5.792799,2.397414,6.042347,3.471537,-0.186584,0.065013,0.578358
0.020000,5.850677,2.435639,6.111708,3.468050,-0.174309,0.613741,0.588998
0.020000,5.908086,2.474440,6.181000,3.464601,-0.172449,0.093004,0.599705
0.020000,5.965023,2.513819,6.250228,3.461391,-0.160523,0.596292,0.610477
0.020000,6.021480,2.553775,6.319393,3.458272,-0.155949,0.228674,0.621311
0.020000,6.077452,2.594307,6.388500,3.455347,-0.146225,0.486209,0.632203
0.020000,6.132934,2.635415,6.457552,3.452593,-0.137741,0.424236,0.643151
0.020000,6.187920,2.677099,6.526552,3.449980,-0.130641,0.354966,0.654151
0.020000,6.242406,2.719356,6.595504,3.447611,-0.118433,0.610408,0.665199
0.020000,6.296385,2.762187,6.664411,3.445368,-0.112152,0.314035,0.676291
0.020000,6.349854,2.805589,6.733278,3.443341,-0.101376,0.538795,0.687424
0.020000,6.402807,2.849561,6.802108,3.441517,-0.091161,0.510772,0.698593
0.020000,6.455240,2.894102,6.870906,3.439870,-0.082358,0.440150,0.709795
0.020000,6.507149,2.939209,6.939675,3.438451,-0.070966,0.569596,0.721026
0.020000,6.558528,2.984881,7.008419,3.437228,-0.061165,0.490063,0.732281
0.020000,6.609376,3.031115,7.077144,3.436208,-0.050959,0.510315,0.743556
0.020000,6.659686,3.077909,7.145852,3.435417,-0.039552,0.570334,0.754847
0.020000,6.709456,3.125261,7.214549,3.434829,-0.029416,0.506809,0.766150
0.020000,6.758683,3.173167,7.283238,3.434458,-0.018533,0.544133,0.777461
0.020000,6.807362,3.221624,7.351924,3.434308,-0.007516,0.550869,0.788774
0.020000,6.855490,3.270630,7.420611,3.434372,0.003186,0.535067,0.800086
0.020000,6.903066,3.320182,7.489304,3.434657,0.014274,0.554423,0.811393
0.020000,6.950085,3.370275,7.558007,3.435148,0.024550,0.513793,0.822689
0.020000,6.996545,3.420906,7.626725,3.435865,0.035856,0.565319,0.833972
0.020000,7.042444,3.472072,7.695461,3.436798,0.046628,0.538579,0.845235
0.020000,7.087779,3.523767,7.764219,3.437922,0.056214,0.479307,0.856476
0.020000,7.132548,3.575989,7.833005,3.439278,0.067812,0.579884,0.867690
0.020000,7.176750,3.628733,7.901821,3.440832,0.077660,0.492428,0.878873
0.020000,7.220382,3.681995,7.970673,3.442572,0.087025,0.468214,0.890021
0.020000,7.263443,3.735769,8.039564,3.444541,0.098421,0.569831,0.901130
0.020000,7.305932,3.790051,8.108497,3.446669,0.106428,0.400322,0.912196
0.020000,7.347847,3.844836,8.177477,3.449004,0.116724,0.514819,0.923216
0.020000,7.389188,3.900119,8.246508,3.451537,0.126679,0.497736,0.934185
0.020000,7.429952,3.955894,8.315592,3.454195,0.132893,0.310690,0.945100
0.020000,7.470141,4.012156,8.384734,3.457092,0.144830,0.596852,0.955959
0.020000,7.509752,4.068900,8.453935,3.460094,0.150125,0.264744,0.966756
0.020000,7.548786,4.126119,8.523201,3.463297,0.160145,0.501034,0.977490
0.020000,7.587243,4.183809,8.592534,3.466637,0.166975,0.341477,0.988157
0.020000,7.625122,4.241963,8.661936,3.470113,0.173811,0.341830,0.998754
0.020000,7.662424,4.300575,8.731411,3.473757,0.182201,0.419456,1.009279
0.020000,7.699149,4.359638,8.800961,3.477487,0.186490,0.214466,1.019728
0.020000,7.735297,4.419147,8.870589,3.481397,0.195523,0.451646,1.030100
0.020000,7.770870,4.479095,8.940296,3.485365,0.198412,0.144438,1.040392
0.020000,7.805867,4.539475,9.010086,3.489499,0.206675,0.413180,1.050602
0.020000,7.840290,4.600282,9.079960,3.493696,0.209848,0.158659,1.060728
0.020000,7.874139,4.661508,9.149920,3.498004,0.215405,0.277825,1.070767
0.020000,7.907417,4.723147,9.219969,3.502426,0.221107,0.285132,1.080719
0.020000,7.940124,4.785191,9.290106,3.506855,0.221473,0.018283,1.090581
0.020000,7.972263,4.847635,9.360335,3.511467,0.230584,0.455548,1.100352
0.020000,8.003834,4.910470,9.430656,3.516038,0.228538,-0.102296,1.110030
0.020000,8.034840,4.973691,9.501071,3.520733,0.234781,0.312154,1.119615
0.020000,8.065282,5.037291,9.571581,3.525520,0.239310,0.226428,1.129105
0.020000,8.095163,5.101261,9.642186,3.530232,0.235640,-0.183475,1.138500
0.020000,8.124484,5.165596,9.712888,3.535084,0.242587,0.347325,1.147797
0.020000,8.153250,5.230289,9.783687,3.539986,0.245104,0.125871,1.156998
0.020000,8.181460,5.295332,9.854584,3.544861,0.243750,-0.067726,1.166101
0.020000,8.209119,5.360718,9.925579,3.549746,0.244214,0.023240,1.175105
0.020000,8.236229,5.426440,9.996674,3.554712,0.248324,0.205498,1.184010
0.020000,8.262793,5.492492,10.067867,3.559688,0.248810,0.024301,1.192817
0.020000,8.288814,5.558867,10.139161,3.564669,0.249044,0.011661,1.201524
0.020000,8.314295,5.625557,10.210552,3.569582,0.245634,-0.170478,1.210131
0.020000,8.339238,5.692555,10.282043,3.574548,0.248325,0.134542,1.218640
0.020000,8.363648,5.759856,10.353634,3.579524,0.248777,0.022611,1.227049
0.020000,8.387527,5.827452,10.425324,3.584488,0.248190,-0.029371,1.235359
0.020000,8.410880,5.895336,10.497112,3.589436,0.247426,-0.038195,1.243570
0.020000,8.433709,5.963502,10.569000,3.594366,0.246500,-0.046273,1.251682
0.020000,8.456018,6.031943,10.640985,3.599275,0.245428,-0.053619,1.259697
0.020000,8.477810,6.100653,10.713068,3.604159,0.244223,-0.060250,1.267613
0.020000,8.499091,6.169626,10.785249,3.609017,0.242899,-0.066185,1.275433
0.020000,8.519862,6.238854,10.857526,3.613847,0.241470,-0.071444,1.283155
0.020000,8.540128,6.308331,10.929899,3.618646,0.239949,-0.076049,1.290782
0.020000,8.559893,6.378052,11.002367,3.623413,0.238349,-0.080024,1.298314
0.020000,8.579161,6.448010,11.074930,3.628146,0.236681,-0.083395,1.305750
0.020000,8.597935,6.518199,11.147587,3.632845,0.234957,-0.086186,1.313093
0.020000,8.616220,6.588614,11.220337,3.637509,0.233189,-0.088424,1.320343
0.020000,8.634021,6.659248,11.293180,3.642137,0.231386,-0.090136,1.327501
0.020000,8.651340,6.730097,11.366114,3.646715,0.228930,-0.122820,1.334567
0.020000,8.668182,6.801151,11.439137,3.651156,0.222020,-0.345503,1.341543
0.020000,8.684551,6.872408,11.512250,3.655656,0.224998,0.148894,1.348429
0.020000,8.700452,6.943863,11.585452,3.660118,0.223131,-0.093330,1.355227
0.020000,8.715888,7.015510,11.658743,3.664544,0.221276,-0.092765,1.361937
0.020000,8.730864,7.087342,11.732120,3.668824,0.214016,-0.362962,1.368560
0.020000,8.745384,7.159354,11.805581,3.673076,0.212569,-0.072379,1.375097
0.020000,8.759452,7.231543,11.879129,3.677373,0.214874,0.115244,1.381550
0.020000,8.773072,7.303904,11.952760,3.681578,0.210240,-0.231665,1.387919
0.020000,8.786249,7.376429,12.026472,3.685602,0.201216,-0.451202,1.394206
0.020000,8.798987,7.449117,12.100268,3.689776,0.208709,0.374625,1.400411
0.020000,8.811290,7.521961,12.174143,3.693776,0.199987,-0.436103,1.406535
0.020000,8.823162,7.594956,12.248098,3.697712,0.196810,-0.158840,1.412580
0.020000,8.834608,7.668100,12.322133,3.701751,0.201930,0.255994,1.418547
0.020000,8.845632,7.741385,12.396242,3.705449,0.184911,-0.850932,1.424436
0.020000,8.856237,7.814812,12.470430,3.709429,0.199008,0.704815,1.430248
0.020000,8.866429,7.888370,12.544691,3.713038,0.180431,-0.928809,1.435986
0.020000,8.876211,7.962061,12.619029,3.716901,0.193145,0.635676,1.441649
0.020000,8.885587,8.035876,12.693437,3.720403,0.175131,-0.900714,1.447240
0.020000,8.894562,8.109817,12.767921,3.724181,0.188883,0.687594,1.452758
0.020000,8.903139,8.183873,12.842472,3.727547,0.168297,-1.029261,1.458205
