dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000986,1.000000,0.000263,0.026316,1.315789,65.789474,6.282199
0.020000,0.000933,1.000000,0.000316,0.002627,-1.184463,-125.012626,6.282252
0.020000,0.000815,1.000000,0.000434,0.005911,0.164209,67.433581,6.282370
0.020000,0.000605,1.000000,0.000644,0.010511,0.230033,3.291242,6.282580
0.020000,0.000276,1.000000,0.000973,0.016433,0.296075,3.302098,6.282909
0.020000,0.003751,1.000000,0.004448,0.173760,7.866373,378.514874,0.000198
0.020000,0.015750,1.000007,0.016447,0.599943,21.309143,672.138524,0.000830
0.020000,0.030748,1.000025,0.031445,0.749899,7.497800,-690.567179,0.001622
0.020000,0.048742,1.000063,0.049439,0.899706,7.490327,-0.373647,0.002576
0.020000,0.069732,1.000128,0.070428,1.049467,7.488050,-0.113828,0.003691
0.020000,0.093713,1.000232,0.094410,1.199098,7.481570,-0.324010,0.004971
0.020000,0.120690,1.000386,0.121388,1.348869,7.488564,0.349692,0.006416
0.020000,0.150653,1.000602,0.151351,1.498188,7.465928,-1.131792,0.008030
0.020000,0.183607,1.000896,0.184306,1.647745,7.477845,0.595836,0.009813
0.020000,0.219543,1.001284,0.220245,1.796930,7.459270,-0.928724,0.011770
0.020000,0.258460,1.001784,0.259165,1.946010,7.453982,-0.264406,0.013902
0.020000,0.300353,1.002414,0.301063,2.094894,7.444223,-0.487970,0.016213
0.020000,0.345223,1.003198,0.345940,2.243832,7.446895,0.133605,0.018706
0.020000,0.393059,1.004157,0.393785,2.392247,7.420760,-1.306747,0.021386
0.020000,0.443861,1.005316,0.444600,2.540784,7.426834,0.303703,0.024256
0.020000,0.497621,1.006703,0.498378,2.688881,7.404837,-1.099861,0.027321
0.020000,0.554333,1.008345,0.555113,2.836780,7.394940,-0.494822,0.030585
0.020000,0.613989,1.010274,0.614801,2.984382,7.380106,-0.741729,0.034054
0.020000,0.676587,1.012521,0.677440,3.131929,7.377370,-0.136768,0.037733
0.020000,0.742113,1.015122,0.743017,3.278841,7.345602,-1.588397,0.041627
0.020000,0.810563,1.018114,0.811532,3.425794,7.347619,0.100850,0.045744
0.020000,0.881925,1.021536,0.882976,3.572170,7.318823,-1.439841,0.050091
0.020000,0.956187,1.025429,0.957340,3.718202,7.301619,-0.860171,0.054673
0.020000,1.033340,1.029838,1.034619,3.863973,7.288522,-0.654861,0.059499
0.020000,1.113371,1.034809,1.114804,4.009237,7.263193,-1.266462,0.064578
0.020000,1.196265,1.040391,1.197886,4.154102,7.243246,-0.997332,0.069917
0.020000,1.282007,1.046637,1.283855,4.298454,7.217615,-1.281533,0.075527
0.020000,1.370581,1.053601,1.372702,4.442362,7.195404,-1.110554,0.081416
0.020000,1.461967,1.061341,1.464416,4.585697,7.166746,-1.432931,0.087597
0.020000,1.556148,1.069919,1.558987,4.728514,7.140863,-1.294134,0.094079
0.020000,1.653100,1.079399,1.656401,4.870698,7.109182,-1.584058,0.100874
0.020000,1.752801,1.089848,1.756648,5.012351,7.082646,-1.326773,0.107996
0.020000,1.855222,1.101338,1.859712,5.153203,7.042588,-2.002918,0.115457
0.020000,1.960096,1.113913,1.965336,5.281239,6.401815,-32.038630,0.123254
0.020000,2.066905,1.127584,2.073017,5.384020,5.139037,-63.138943,0.131363
0.020000,2.175138,1.142345,2.182252,5.461774,3.887727,-62.565482,0.139759
0.020000,2.284286,1.158180,2.292543,5.514544,2.638483,-62.462204,0.148414
0.020000,2.393847,1.175057,2.403396,5.542658,1.405726,-61.637860,0.157297
0.020000,2.503319,1.192928,2.514318,5.546060,0.170106,-61.780993,0.166376
0.020000,2.612446,1.211771,2.625059,5.537060,-0.450000,-31.005298,0.175635
0.020000,2.721211,1.231601,2.735617,5.527891,-0.458495,-0.424731,0.185077
0.020000,2.829598,1.252432,2.845988,5.518548,-0.467153,-0.432928,0.194705
0.020000,2.937591,1.274278,2.956168,5.509029,-0.475930,-0.438828,0.204524
0.020000,3.045173,1.297153,3.066155,5.499333,-0.484773,-0.442165,0.214536
0.020000,3.152326,1.321072,3.175945,5.489509,-0.491213,-0.321978,0.224745
0.020000,3.259033,1.346049,3.285536,5.479553,-0.497814,-0.330071,0.235155
0.020000,3.365273,1.372098,3.394923,5.469356,-0.509831,-0.600838,0.245767
0.020000,3.471027,1.399232,3.504103,5.458988,-0.518410,-0.428975,0.256586
0.020000,3.576278,1.427465,3.613074,5.448573,-0.520735,-0.116236,0.267614
0.020000,3.681004,1.456812,3.721834,5.438004,-0.528459,-0.386184,0.278854
0.020000,3.785182,1.487284,3.830378,5.427195,-0.540449,-0.599523,0.290308
0.020000,3.888797,1.518896,3.938708,5.416501,-0.534704,0.287253,0.301979
0.020000,3.991822,1.551660,4.046817,5.405450,-0.552579,-0.893717,0.313868
0.020000,4.094239,1.585589,4.154708,5.394548,-0.545094,0.374216,0.325977
0.020000,4.196024,1.620694,4.262376,5.383404,-0.557181,-0.604330,0.338308
0.020000,4.297153,1.656988,4.369821,5.372245,-0.557973,-0.039629,0.350862
0.020000,4.397607,1.694481,4.477044,5.361159,-0.554304,0.183479,0.363639
0.020000,4.497361,1.733186,4.584043,5.349939,-0.560978,-0.333702,0.376639
0.020000,4.596390,1.773111,4.690818,5.338748,-0.559564,0.070700,0.389863
0.020000,4.694673,1.814267,4.797370,5.327604,-0.557205,0.117954,0.403310
0.020000,4.792186,1.856663,4.903701,5.316538,-0.553262,0.197161,0.416978
0.020000,4.888906,1.900309,5.009812,5.305571,-0.548388,0.243696,0.430866
0.020000,4.984808,1.945212,5.115706,5.294684,-0.544321,0.203329,0.444971
0.020000,5.079869,1.991379,5.221385,5.283945,-0.536958,0.368138,0.459291
0.020000,5.174065,2.038818,5.326853,5.273383,-0.528115,0.442193,0.473823
0.020000,5.267374,2.087535,5.432114,5.263052,-0.516559,0.577753,0.488561
0.020000,5.359772,2.137535,5.537173,5.252961,-0.504536,0.601150,0.503501
0.020000,5.451237,2.188823,5.642036,5.243131,-0.491481,0.652794,0.518637
0.020000,5.541745,2.241402,5.746708,5.233611,-0.476008,0.773651,0.533964
0.020000,5.631274,2.295276,5.851197,5.224437,-0.458696,0.865596,0.549474
0.020000,5.719803,2.350447,5.955510,5.215664,-0.438645,1.002553,0.565159
0.020000,5.807312,2.406917,6.059657,5.207350,-0.415707,1.146902,0.581012
0.020000,5.893778,2.464686,6.163646,5.199435,-0.395759,0.997367,0.597022
0.020000,5.979182,2.523753,6.267486,5.192019,-0.370775,1.249188,0.613180
0.020000,6.063505,2.584120,6.371190,5.185191,-0.341398,1.468869,0.629475
0.020000,6.146727,2.645782,6.474767,5.178853,-0.316916,1.224100,0.645897
0.020000,6.228832,2.708738,6.578230,5.173141,-0.285608,1.565391,0.662433
0.020000,6.309800,2.772984,6.681591,5.168045,-0.254779,1.541462,0.679070
0.020000,6.389617,2.838515,6.784862,5.163576,-0.223464,1.565775,0.695797
0.020000,6.468266,2.905326,6.888058,5.159807,-0.188471,1.749648,0.712600
0.020000,6.545733,2.973410,6.991192,5.156689,-0.155883,1.629379,0.729465
0.020000,6.622004,3.042762,7.094278,5.154310,-0.118942,1.847028,0.746378
0.020000,6.697065,3.113371,7.197331,5.152621,-0.084474,1.723397,0.763324
0.020000,6.770904,3.185229,7.300364,5.151674,-0.047322,1.857622,0.780289
0.020000,6.843510,3.258327,7.403393,5.151452,-0.011103,1.810933,0.797259
0.020000,6.914873,3.332654,7.506432,5.151962,0.025470,1.828660,0.814218
0.020000,6.984982,3.408198,7.609497,5.153209,0.062366,1.844833,0.831153
0.020000,7.053830,3.484946,7.712600,5.155166,0.097855,1.774403,0.848048
0.020000,7.121409,3.562885,7.815757,5.157852,0.134287,1.821614,0.864890
0.020000,7.187711,3.642000,7.918981,5.161220,0.168420,1.706655,0.881664
0.020000,7.252732,3.722277,8.022287,5.165279,0.202950,1.726495,0.898357
0.020000,7.316465,3.803700,8.125687,5.170000,0.236040,1.654531,0.914956
0.020000,7.378906,3.886251,8.229194,5.175333,0.266671,1.531534,0.931448
0.020000,7.440053,3.969914,8.332820,5.181319,0.299287,1.630817,0.947821
0.020000,7.499903,4.054669,8.436576,5.187823,0.325200,1.295616,0.964062
0.020000,7.558455,4.140498,8.540475,5.194918,0.354759,1.477958,0.980163
0.020000,7.615707,4.227382,8.644526,5.202542,0.381174,1.320758,0.996111
0.020000,7.671660,4.315298,8.748737,5.210581,0.401970,1.039777,1.011898
0.020000,7.726314,4.404228,8.853119,5.219108,0.426357,1.219368,1.027515
0.020000,7.779673,4.494150,8.957680,5.228056,0.447367,1.050495,1.042953
0.020000,7.831738,4.585041,9.062428,5.237371,0.465780,0.920656,1.058204
0.020000,7.882513,4.676880,9.167368,5.247002,0.481546,0.788306,1.073264
0.020000,7.932001,4.769642,9.272506,5.256915,0.495634,0.704373,1.088124
0.020000,7.980209,4.863307,9.377849,5.267126,0.510537,0.745147,1.102780
0.020000,8.027141,4.957850,9.483400,5.277564,0.521920,0.569149,1.117228
0.020000,8.072805,5.053249,9.589164,5.288197,0.531677,0.487882,1.131463
0.020000,8.117206,5.149479,9.695144,5.298995,0.539897,0.410994,1.145482
0.020000,8.160354,5.246517,9.801342,5.309929,0.546675,0.338892,1.159283
0.020000,8.202256,5.344340,9.907762,5.320971,0.552113,0.271886,1.172863
0.020000,8.242921,5.442923,10.014403,5.332040,0.553416,0.065195,1.186221
0.020000,8.282359,5.542243,10.121266,5.343177,0.556887,0.173529,1.199356
0.020000,8.320581,5.642277,10.228354,5.354376,0.559958,0.153535,1.212268
0.020000,8.357596,5.743003,10.335666,5.365597,0.561006,0.052395,1.224956
0.020000,8.393415,5.844396,10.443200,5.376698,0.555054,-0.297564,1.237421
0.020000,8.428050,5.946434,10.550956,5.387813,0.555757,0.035121,1.249663
0.020000,8.461515,6.049097,10.658935,5.398941,0.556427,0.033509,1.261685
0.020000,8.493818,6.152358,10.767131,5.409807,0.543261,-0.658293,1.273487
0.020000,8.524976,6.256201,10.875547,5.420813,0.550312,0.352519,1.285071
0.020000,8.554998,6.360599,10.984177,5.431485,0.533595,-0.835826,1.296440
0.020000,8.583900,6.465536,11.093021,5.442218,0.536659,0.153194,1.307595
0.020000,8.611695,6.570991,11.202077,5.452785,0.528383,-0.413790,1.318540
0.020000,8.638395,6.676940,11.311339,5.463094,0.515409,-0.648725,1.329276
0.020000,8.664016,6.783367,11.420807,5.473399,0.515287,-0.006054,1.339807
0.020000,8.688570,6.890254,11.530477,5.483532,0.506643,-0.432230,1.350137
0.020000,8.712072,6.997581,11.640347,5.493489,0.497837,-0.440294,1.360267
0.020000,8.734537,7.105329,11.750412,5.503248,0.487934,-0.495139,1.370202
0.020000,8.755977,7.213481,11.860669,5.512830,0.479113,-0.441059,1.379945
0.020000,8.776408,7.322020,11.971114,5.522286,0.472778,-0.316761,1.389498
0.020000,8.795844,7.430931,12.081746,5.531567,0.464057,-0.436025,1.398867
0.020000,8.814298,7.540196,12.192559,5.540648,0.454056,-0.500065,1.408054
0.020000,8.831765,7.649664,12.303411,5.542639,0.099556,-17.724981,1.417051
0.020000,8.848207,7.758942,12.413919,5.525385,-0.862691,-48.112366,1.425833
0.020000,8.863585,7.867527,12.523588,5.483446,-2.096976,-61.714265,1.434369
0.020000,8.877873,7.974913,12.631920,5.416608,-3.341902,-62.246268,1.442629
0.020000,8.891064,8.080588,12.738415,5.324718,-4.594457,-62.627768,1.450586
