dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.000000,1.000000,0.000267,0.026667,1.333333,66.666667,3.141593
0.020000,10.000000,1.000000,0.000267,0.000000,-1.333333,-133.333333,3.141593
0.020000,10.000000,1.000000,0.000267,0.000000,0.000000,66.666667,3.141593
0.020000,10.000000,1.000000,0.000267,0.000000,0.000000,0.000000,3.141593
0.020000,9.995333,1.000000,0.004933,0.233333,11.666667,583.333333,3.141593
0.020000,9.985733,1.000000,0.014533,0.480000,12.333333,33.333333,3.141593
0.020000,9.972933,1.000000,0.027333,0.640000,8.000000,-216.666667,3.141593
0.020000,9.956933,1.000000,0.043333,0.800000,8.000000,-0.000000,3.141593
0.020000,9.937733,1.000000,0.062533,0.960000,8.000000,0.000000,3.141593
0.020000,9.915333,1.000000,0.084933,1.120000,8.000000,0.000000,3.141593
0.020000,9.889733,1.000000,0.110533,1.280000,8.000000,-0.000000,3.141593
0.020000,9.860933,1.000000,0.139333,1.440000,8.000000,0.000000,3.141593
0.020000,9.828933,1.000000,0.171333,1.600000,8.000000,-0.000000,3.141593
0.020000,9.793733,1.000000,0.206533,1.760000,8.000000,0.000000,3.141593
0.020000,9.755333,1.000000,0.244933,1.920000,8.000000,0.000000,3.141593
0.020000,9.713733,1.000000,0.286533,2.080000,8.000000,-0.000000,3.141593
0.020000,9.668933,1.000000,0.331333,2.240000,8.000000,0.000000,3.141593
0.020000,9.620933,1.000000,0.379333,2.400000,8.000000,-0.000000,3.141593
0.020000,9.569733,1.000000,0.430533,2.560000,8.000000,0.000000,3.141593
0.020000,9.515333,1.000000,0.484933,2.720000,8.000000,0.000000,3.141593
0.020000,9.457733,1.000000,0.542533,2.880000,8.000000,0.000000,3.141593
0.020000,9.396933,1.000000,0.603333,3.040000,8.000000,-0.000000,3.141593
0.020000,9.332933,1.000000,0.667333,3.200000,8.000000,0.000000,3.141593
0.020000,9.265733,1.000000,0.734533,3.360000,8.000000,0.000000,3.141593
0.020000,9.195333,1.000000,0.804933,3.520000,8.000000,0.000000,3.141593
0.020000,9.122000,1.000000,0.878267,3.666667,7.333333,-33.333333,3.141593
0.020000,9.046267,1.000000,0.954000,3.786667,6.000000,-66.666667,3.141593
0.020000,8.968667,1.000000,1.031600,3.880000,4.666667,-66.666667,3.141593
0.020000,8.889733,1.000000,1.110533,3.946667,3.333333,-66.666667,3.141593
0.020000,8.810000,1.000000,1.190267,3.986667,2.000000,-66.666667,3.141593
0.020000,8.730000,1.000000,1.270267,4.000000,0.666667,-66.666667,3.141593
0.020000,8.650000,1.000000,1.350267,4.000000,0.000000,-33.333333,3.141593
0.020000,8.570000,1.000000,1.430267,4.000000,0.000000,0.000000,3.141593
0.020000,8.490000,1.000000,1.510267,4.000000,0.000000,0.000000,3.141593
0.020000,8.410000,1.000000,1.590267,4.000000,0.000000,0.000000,3.141593
0.020000,8.330000,1.000000,1.670267,4.000000,0.000000,0.000000,3.141593
0.020000,8.250000,1.000000,1.750267,4.000000,0.000000,0.000000,3.141593
0.020000,8.170000,1.000000,1.830267,4.000000,0.000000,0.000000,3.141593
0.020000,8.090000,1.000000,1.910267,4.000000,0.000000,0.000000,3.141593
0.020000,8.010000,1.000000,1.990267,4.000000,0.000000,0.000000,3.141593
0.020000,7.930000,1.000000,2.070267,4.000000,-0.000000,-0.000000,3.141593
0.020000,7.850000,1.000000,2.150267,4.000000,0.000000,0.000000,3.141593
0.020000,7.770000,1.000000,2.230267,4.000000,0.000000,-0.000000,3.141593
0.020000,7.690000,1.000000,2.310267,4.000000,0.000000,0.000000,3.141593
0.020000,7.610000,1.000000,2.390267,4.000000,-0.000000,-0.000000,3.141593
0.020000,7.530000,1.000000,2.470267,4.000000,0.000000,0.000000,3.141593
0.020000,7.450000,1.000000,2.550267,4.000000,0.000000,-0.000000,3.141593
0.020000,7.370000,1.000000,2.630267,4.000000,0.000000,0.000000,3.141593
0.020000,7.290000,1.000000,2.710267,4.000000,0.000000,0.000000,3.141593
0.020000,7.210000,1.000000,2.790267,4.000000,0.000000,0.000000,3.141593
0.020000,7.130000,1.000000,2.870267,4.000000,0.000000,0.000000,3.141593
0.020000,7.050000,1.000000,2.950267,4.000000,0.000000,0.000000,3.141593
0.020000,6.970000,1.000000,3.030267,4.000000,0.000000,0.000000,3.141593
0.020000,6.890000,1.000000,3.110267,4.000000,0.000000,0.000000,3.141593
0.020000,6.810000,1.000000,3.190267,4.000000,0.000000,0.000000,3.141593
0.020000,6.730000,1.000000,3.270267,4.000000,0.000000,0.000000,3.141593
