dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.000000,1.000000,0.000260,0.026042,1.302083,65.104167,3.141593
0.020000,10.000000,1.000000,0.000260,0.000000,-1.302083,-130.208333,3.141593
0.020000,10.000000,1.000000,0.000260,0.000000,0.000000,65.104167,3.141593
0.020000,10.000000,1.000000,0.000260,0.000000,0.000000,0.000000,3.141593
0.020000,9.995677,1.000000,0.004583,0.216146,10.807292,540.364583,3.141593
0.020000,9.986302,1.000000,0.013958,0.468750,12.630208,91.145833,3.141593
0.020000,9.973802,1.000000,0.026458,0.625000,7.812500,-240.885417,3.141593
0.020000,9.958177,1.000000,0.042083,0.781250,7.812500,0.000000,3.141593
0.020000,9.939427,1.000000,0.060833,0.937500,7.812500,0.000000,3.141593
0.020000,9.917552,1.000000,0.082708,1.093750,7.812500,-0.000000,3.141593
0.020000,9.892552,1.000000,0.107708,1.250000,7.812500,0.000000,3.141593
0.020000,9.864427,1.000000,0.135833,1.406250,7.812500,-0.000000,3.141593
0.020000,9.833177,1.000000,0.167083,1.562500,7.812500,0.000000,3.141593
0.020000,9.798802,1.000000,0.201458,1.718750,7.812500,0.000000,3.141593
0.020000,9.761302,1.000000,0.238958,1.875000,7.812500,-0.000000,3.141593
0.020000,9.720677,1.000000,0.279583,2.031250,7.812500,0.000000,3.141593
0.020000,9.676927,1.000000,0.323333,2.187500,7.812500,-0.000000,3.141593
0.020000,9.630052,1.000000,0.370208,2.343750,7.812500,0.000000,3.141593
0.020000,9.580052,1.000000,0.420208,2.500000,7.812500,0.000000,3.141593
0.020000,9.526927,1.000000,0.473333,2.656250,7.812500,-0.000000,3.141593
0.020000,9.470677,1.000000,0.529583,2.812500,7.812500,0.000000,3.141593
0.020000,9.411302,1.000000,0.588958,2.968750,7.812500,-0.000000,3.141593
0.020000,9.348802,1.000000,0.651458,3.125000,7.812500,0.000000,3.141593
0.020000,9.283177,1.000000,0.717083,3.281250,7.812500,0.000000,3.141593
0.020000,9.214427,1.000000,0.785833,3.437500,7.812500,-0.000000,3.141593
0.020000,9.142552,1.000000,0.857708,3.593750,7.812500,0.000000,3.141593
0.020000,9.067552,1.000000,0.932708,3.750000,7.812500,-0.000000,3.141593
0.020000,8.989427,1.000000,1.010833,3.906250,7.812500,0.000000,3.141593
0.020000,8.908177,1.000000,1.092083,4.062500,7.812500,-0.000000,3.141593
0.020000,8.823802,1.000000,1.176458,4.218750,7.812500,0.000000,3.141593
0.020000,8.736302,1.000000,1.263958,4.375000,7.812500,-0.000000,3.141593
0.020000,8.645677,1.000000,1.354583,4.531250,7.812500,0.000000,3.141593
0.020000,8.552188,1.000000,1.448073,4.674479,7.161458,-32.552083,3.141593
0.020000,8.456354,1.000000,1.543906,4.791667,5.859375,-65.104167,3.141593
0.020000,8.358698,1.000000,1.641562,4.882813,4.557292,-65.104167,3.141593
0.020000,8.259740,1.000000,1.740521,4.947917,3.255208,-65.104167,3.141593
0.020000,8.160000,1.000000,1.840260,4.986979,1.953125,-65.104167,3.141593
0.020000,8.060000,1.000000,1.940260,5.000000,0.651042,-65.104167,3.141593
0.020000,7.960000,1.000000,2.040260,5.000000,0.000000,-32.552083,3.141593
0.020000,7.860000,1.000000,2.140260,5.000000,0.000000,-0.000000,3.141593
0.020000,7.760000,1.000000,2.240260,5.000000,-0.000000,-0.000000,3.141593
0.020000,7.660000,1.000000,2.340260,5.000000,0.000000,0.000000,3.141593
0.020000,7.560000,1.000000,2.440260,5.000000,-0.000000,-0.000000,3.141593
0.020000,7.460000,1.000000,2.540260,5.000000,0.000000,0.000000,3.141593
0.020000,7.360000,1.000000,2.640260,5.000000,-0.000000,-0.000000,3.141593
0.020000,7.260000,1.000000,2.740260,5.000000,0.000000,0.000000,3.141593
0.020000,7.160000,1.000000,2.840260,5.000000,-0.000000,-0.000000,3.141593
0.020000,7.060000,1.000000,2.940260,5.000000,0.000000,0.000000,3.141593
0.020000,6.960000,1.000000,3.040260,5.000000,0.000000,-0.000000,3.141593
0.020000,6.860000,1.000000,3.140260,5.000000,-0.000000,-0.000000,3.141593
0.020000,6.760000,1.000000,3.240260,5.000000,0.000000,0.000000,3.141593
0.020000,6.660000,1.000000,3.340260,5.000000,0.000000,0.000000,3.141593
0.020000,6.560000,1.000000,3.440260,5.000000,-0.000000,-0.000000,3.141593
0.020000,6.460000,1.000000,3.540260,5.000000,0.000000,0.000000,3.141593
0.020000,6.360000,1.000000,3.640260,5.000000,-0.000000,-0.000000,3.141593
0.020000,6.260000,1.000000,3.740260,5.000000,0.000000,0.000000,3.141593
0.020000,6.160000,1.000000,3.840260,5.000000,0.000000,0.000000,3.141593
0.020000,6.060000,1.000000,3.940260,5.000000,0.000000,-0.000000,3.141593
0.020000,5.960000,1.000000,4.040260,5.000000,-0.000000,-0.000000,3.141593
0.020000,5.860000,1.000000,4.140260,5.000000,0.000000,0.000000,3.141593
0.020000,5.760000,1.000000,4.240260,5.000000,0.000000,-0.000000,3.141593
