dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001887,3.000002,0.000263,0.026316,1.315789,65.789474,0.001887
0.020000,0.001724,3.000001,0.000426,0.008148,-0.908397,-111.209332,0.001724
0.020000,0.001357,3.000001,0.000793,0.018331,0.509166,70.878182,0.001357
0.020000,0.000706,3.000000,0.001444,0.032584,0.712625,10.172936,0.000706
0.020000,0.001707,3.000000,0.002446,0.050082,0.874922,8.114844,6.282873
0.020000,0.009715,2.999991,0.010454,0.400378,17.514807,831.994254,6.281407
0.020000,0.020392,2.999962,0.021130,0.533844,6.673277,-542.076512,6.279452
0.020000,0.033738,2.999896,0.034477,0.667318,6.673695,0.020922,6.277009
0.020000,0.049752,2.999773,0.050492,0.800754,6.671839,-0.092834,6.274076
0.020000,0.068436,2.999571,0.069176,0.934212,6.672875,0.051797,6.270655
0.020000,0.089787,2.999262,0.090529,1.067665,6.672655,-0.010979,6.266745
0.020000,0.113805,2.998814,0.114552,1.201128,6.673146,0.024526,6.262347
0.020000,0.140491,2.998193,0.141246,1.334684,6.677804,0.232902,6.257462
0.020000,0.169844,2.997359,0.170610,1.468220,6.676800,-0.050164,6.252090
0.020000,0.201863,2.996269,0.202648,1.601876,6.682796,0.299806,6.246232
0.020000,0.236547,2.994876,0.237360,1.735610,6.686716,0.195985,6.239892
0.020000,0.273896,2.993131,0.274749,1.869469,6.692953,0.311836,6.233071
0.020000,0.313908,2.990978,0.314819,2.003500,6.701556,0.430165,6.225773
0.020000,0.356583,2.988358,0.357575,2.137773,6.713612,0.602779,6.218002
0.020000,0.401920,2.985211,0.403020,2.272274,6.725050,0.571921,6.209763
0.020000,0.449916,2.981471,0.451162,2.407099,6.741253,0.810124,6.201063
0.020000,0.500571,2.977068,0.502008,2.542306,6.760342,0.954477,6.191910
0.020000,0.553884,2.971930,0.555568,2.677975,6.783446,1.155199,6.182312
0.020000,0.609851,2.965981,0.611850,2.814136,6.808074,1.231384,6.172279
0.020000,0.668473,2.959142,0.670870,2.950983,6.842326,1.712612,6.161825
0.020000,0.729747,2.951331,0.732640,3.088474,6.874564,1.611907,6.150964
0.020000,0.793670,2.942462,0.797175,3.226791,6.915873,2.065457,6.139710
0.020000,0.860241,2.932449,0.864496,3.366005,6.960669,2.239792,6.128083
0.020000,0.929458,2.921200,0.934620,3.506233,7.011441,2.538574,6.116103
0.020000,1.001317,2.908624,1.007572,3.647569,7.066769,2.766413,6.103792
0.020000,1.075817,2.894627,1.083375,3.790165,7.129785,3.150795,6.091175
0.020000,1.152954,2.879113,1.162056,3.934078,7.195675,3.294486,6.078278
0.020000,1.232726,2.861985,1.243646,4.079484,7.270317,3.732138,6.065132
0.020000,1.315129,2.843146,1.328175,4.226462,7.348866,3.927461,6.051767
0.020000,1.400160,2.822498,1.415677,4.375100,7.431929,4.153118,6.038217
0.020000,1.487816,2.799944,1.506188,4.525557,7.522856,4.546352,6.024518
0.020000,1.578093,2.775386,1.599746,4.677881,7.616192,4.666789,6.010708
0.020000,1.670987,2.748728,1.696390,4.832197,7.715778,4.979326,5.996827
0.020000,1.766275,2.719947,1.795930,4.976982,7.239262,-23.825833,5.982946
0.020000,1.863511,2.689103,1.897940,5.100538,6.177786,-53.073763,5.969168
0.020000,1.962252,2.656289,2.001991,5.202506,5.098429,-53.967875,5.955588
0.020000,2.062053,2.621625,2.107641,5.282508,4.000083,-54.917278,5.942291
0.020000,2.162475,2.585264,2.214443,5.340115,2.880355,-55.986402,5.929357
0.020000,2.263077,2.547383,2.321941,5.374878,1.738127,-57.111390,5.916856
0.020000,2.363641,2.508101,2.429904,5.398191,1.165682,-28.622259,5.904820
0.020000,2.464171,2.467459,2.538338,5.421700,1.175413,0.486558,5.893255
0.020000,2.564670,2.425498,2.647245,5.445344,1.182215,0.340059,5.882162
0.020000,2.665143,2.382262,2.756627,5.469076,1.186614,0.219983,5.871544
0.020000,2.765597,2.337792,2.866484,5.492847,1.188530,0.095811,5.861402
0.020000,2.866038,2.292133,2.976816,5.516613,1.188290,-0.012031,5.851734
0.020000,2.966475,2.245328,3.087623,5.540333,1.186036,-0.112710,5.842542
0.020000,3.066915,2.197422,3.198903,5.563992,1.182936,-0.154962,5.833822
0.020000,3.167369,2.148460,3.310654,5.587557,1.178225,-0.235550,5.825573
0.020000,3.267847,2.098485,3.422874,5.611006,1.172489,-0.286810,5.817794
0.020000,3.368361,2.047542,3.535560,5.634324,1.165905,-0.329197,5.810480
0.020000,3.468923,1.995676,3.648710,5.657494,1.158467,-0.371891,5.803630
