dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,2.000000,0.000267,0.026667,1.333333,66.666667,0.001125
0.020000,0.000000,2.000000,0.001333,0.080000,2.666667,66.666667,0.001007
0.020000,0.000000,2.000000,0.003733,0.160000,4.000000,66.666667,0.000740
0.020000,0.000000,2.000000,0.008000,0.266667,5.333333,66.666667,0.000266
0.020000,0.004267,1.999999,0.014667,0.400000,6.666667,66.666667,6.282712
0.020000,0.013867,1.999989,0.024267,0.560000,8.000000,66.666667,6.281648
0.020000,0.026667,1.999961,0.037067,0.720000,8.000000,0.000000,6.280232
0.020000,0.042667,1.999899,0.053067,0.880000,8.000000,-0.000000,6.278464
0.020000,0.061866,1.999788,0.072267,1.040000,8.000000,0.000000,6.276348
0.020000,0.084266,1.999608,0.094667,1.200000,8.000000,-0.000000,6.273887
0.020000,0.109864,1.999334,0.120267,1.360000,8.000000,0.000000,6.271082
0.020000,0.138661,1.998940,0.149067,1.520000,8.000000,-0.000000,6.267938
0.020000,0.170657,1.998396,0.181067,1.680000,8.000000,0.000000,6.264460
0.020000,0.205849,1.997670,0.216267,1.840000,8.000000,-0.000000,6.260652
0.020000,0.244238,1.996725,0.254667,2.000000,8.000000,0.000000,6.256520
0.020000,0.285820,1.995524,0.296267,2.160000,8.000000,0.000000,6.252070
0.020000,0.330595,1.994023,0.341067,2.320000,8.000000,-0.000000,6.247308
0.020000,0.378560,1.992180,0.389067,2.480000,8.000000,0.000000,6.242243
0.020000,0.429711,1.989947,0.440267,2.640000,8.000000,0.000000,6.236883
0.020000,0.484045,1.987275,0.494667,2.800000,8.000000,0.000000,6.231237
0.020000,0.541558,1.984114,0.552267,2.960000,8.000000,0.000000,6.225315
0.020000,0.602245,1.980409,0.613067,3.120000,8.000000,-0.000000,6.219129
0.020000,0.666100,1.976106,0.677067,3.280000,8.000000,0.000000,6.212689
0.020000,0.733117,1.971149,0.744267,3.440000,8.000000,0.000000,6.206008
0.020000,0.803288,1.965478,0.814667,3.600000,8.000000,0.000000,6.199101
0.020000,0.876340,1.959059,0.888000,3.733333,6.666667,-66.666667,6.192008
0.020000,0.951733,1.951891,0.963733,3.840000,5.333333,-66.666667,6.184793
0.020000,1.028929,1.943986,1.041333,3.920000,4.000000,-66.666667,6.177519
0.020000,1.107391,1.935375,1.120267,3.973333,2.666667,-66.666667,6.170246
0.020000,1.186583,1.926103,1.200000,4.000000,1.333333,-66.666667,6.163030
0.020000,1.265971,1.916230,1.280000,4.000000,0.000000,-66.666667,6.155923
0.020000,1.345288,1.905799,1.360000,4.000000,0.000000,0.000000,6.148952
0.020000,1.424531,1.894821,1.440000,4.000000,0.000000,0.000000,6.142118
