dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,2.000000,0.000260,0.026042,1.302083,65.104167,0.001126
0.020000,0.000000,2.000000,0.001302,0.078125,2.604167,65.104167,0.001010
0.020000,0.000000,2.000000,0.003646,0.156250,3.906250,65.104167,0.000750
0.020000,0.000000,2.000000,0.007813,0.260417,5.208333,65.104167,0.000287
0.020000,0.003923,1.999999,0.014323,0.390625,6.510417,65.104167,6.282750
0.020000,0.013298,1.999990,0.023698,0.546875,7.812500,65.104167,6.281711
0.020000,0.025798,1.999963,0.036198,0.703125,7.812500,0.000000,6.280328
0.020000,0.041423,1.999905,0.051823,0.859375,7.812500,0.000000,6.278602
0.020000,0.060173,1.999800,0.070573,1.015625,7.812500,0.000000,6.276535
0.020000,0.082047,1.999628,0.092448,1.171875,7.812500,0.000000,6.274130
0.020000,0.107046,1.999367,0.117448,1.328125,7.812500,0.000000,6.271390
0.020000,0.135168,1.998992,0.145573,1.484375,7.812500,0.000000,6.268319
0.020000,0.166414,1.998475,0.176823,1.640625,7.812500,0.000000,6.264920
0.020000,0.200782,1.997783,0.211198,1.796875,7.812500,0.000000,6.261199
0.020000,0.238271,1.996883,0.248698,1.953125,7.812500,0.000000,6.257161
0.020000,0.278880,1.995737,0.289323,2.109375,7.812500,0.000000,6.252811
0.020000,0.322606,1.994306,0.333073,2.265625,7.812500,0.000000,6.248155
0.020000,0.369448,1.992549,0.379948,2.421875,7.812500,0.000000,6.243203
0.020000,0.419403,1.990419,0.429948,2.578125,7.812500,0.000000,6.237960
0.020000,0.472467,1.987870,0.483073,2.734375,7.812500,0.000000,6.232436
0.020000,0.528635,1.984854,0.539323,2.890625,7.812500,0.000000,6.226641
0.020000,0.587905,1.981319,0.598698,3.046875,7.812500,0.000000,6.220585
0.020000,0.650270,1.977212,0.661198,3.203125,7.812500,0.000000,6.214278
0.020000,0.715724,1.972478,0.726823,3.359375,7.812500,0.000000,6.207734
0.020000,0.784260,1.967064,0.795573,3.515625,7.812500,0.000000,6.200965
0.020000,0.855871,1.960910,0.867448,3.671875,7.812500,0.000000,6.193985
0.020000,0.930548,1.953960,0.942448,3.828125,7.812500,0.000000,6.186809
0.020000,1.008282,1.946156,1.020573,3.984375,7.812500,0.000000,6.179454
0.020000,1.089063,1.937438,1.101823,4.140625,7.812500,0.000000,6.171934
0.020000,1.172879,1.927748,1.186198,4.296875,7.812500,0.000000,6.164269
0.020000,1.259720,1.917028,1.273698,4.453125,7.812500,0.000000,6.156478
0.020000,1.349572,1.905220,1.364323,4.609375,7.812500,0.000000,6.148579
0.020000,1.442165,1.892303,1.457812,4.739583,6.510417,-65.104167,6.140615
0.020000,1.536970,1.878307,1.553646,4.843750,5.208333,-65.104167,6.132650
0.020000,1.633463,1.863279,1.651302,4.921875,3.906250,-65.104167,6.124741
0.020000,1.731120,1.847282,1.750260,4.973958,2.604167,-65.104167,6.116943
0.020000,1.829420,1.830400,1.850000,5.000000,1.302083,-65.104167,6.109306
0.020000,1.927847,1.812732,1.950000,5.000000,0.000000,-65.104167,6.101875
0.020000,2.026141,1.794344,2.050000,5.000000,0.000000,0.000000,6.094672
0.020000,2.124303,1.775260,2.150000,5.000000,0.000000,0.000000,6.087699
0.020000,2.222332,1.755503,2.250000,5.000000,0.000000,0.000000,6.080956
0.020000,2.320227,1.735097,2.350000,5.000000,0.000000,0.000000,6.074445
0.020000,2.417991,1.714066,2.450000,5.000000,0.000000,0.000000,6.068166
0.020000,2.515622,1.692432,2.550000,5.000000,0.000000,0.000000,6.062119
0.020000,2.613124,1.670220,2.650000,5.000000,0.000000,0.000000,6.056305
0.020000,2.710498,1.647452,2.750000,5.000000,0.000000,0.000000,6.050725
0.020000,2.807745,1.624153,2.850000,5.000000,0.000000,0.000000,6.045378
0.020000,2.904870,1.600345,2.950000,5.000000,0.000000,0.000000,6.040264
0.020000,3.001874,1.576053,3.050000,5.000000,0.000000,0.000000,6.035383
0.020000,3.098762,1.551298,3.150000,5.000000,0.000000,0.000000,6.030736
0.020000,3.195536,1.526105,3.250000,5.000000,0.000000,0.000000,6.026321
0.020000,3.292201,1.500496,3.350000,5.000000,0.000000,0.000000,6.022139
0.020000,3.388762,1.474494,3.450000,5.000000,0.000000,0.000000,6.018188
0.020000,3.485222,1.448123,3.550000,5.000000,0.000000,0.000000,6.014470
0.020000,3.581586,1.421403,3.650000,5.000000,0.000000,0.000000,6.010982
0.020000,3.677860,1.394359,3.750000,5.000000,0.000000,0.000000,6.007726
0.020000,3.774048,1.367013,3.850000,5.000000,0.000000,0.000000,6.004699
0.020000,3.870156,1.339387,3.950000,5.000000,0.000000,0.000000,6.001903
0.020000,3.966190,1.311503,4.050000,5.000000,0.000000,0.000000,5.999336
0.020000,4.062155,1.283383,4.150000,5.000000,0.000000,0.000000,5.996997
0.020000,4.158057,1.255051,4.250000,5.000000,0.000000,0.000000,5.994887
0.020000,4.253903,1.226527,4.350000,5.000000,0.000000,0.000000,5.993006
0.020000,4.349698,1.197833,4.450000,5.000000,0.000000,0.000000,5.991352
0.020000,4.445448,1.168992,4.550000,5.000000,0.000000,0.000000,5.989925
0.020000,4.541161,1.140025,4.650000,5.000000,0.000000,0.000000,5.988725
0.020000,4.636842,1.110955,4.750000,5.000000,0.000000,0.000000,5.987753
0.020000,4.732499,1.081802,4.850000,5.000000,0.000000,0.000000,5.987006
0.020000,4.828136,1.052588,4.950000,5.000000,0.000000,0.000000,5.986486
0.020000,4.923762,1.023336,5.050000,5.000000,0.000000,0.000000,5.986193
0.020000,5.019383,0.994067,5.150000,5.000000,0.000000,0.000000,5.986126
0.020000,5.115005,0.964801,5.250000,5.000000,0.000000,0.000000,5.986285
0.020000,5.210634,0.935562,5.350000,5.000000,0.000000,0.000000,5.986670
0.020000,5.306279,0.906371,5.450000,5.000000,0.000000,0.000000,5.987282
0.020000,5.401944,0.877249,5.550000,5.000000,0.000000,0.000000,5.988120
0.020000,5.497638,0.848217,5.650000,5.000000,0.000000,0.000000,5.989184
0.020000,5.593365,0.819299,5.750000,5.000000,0.000000,0.000000,5.990476
0.020000,5.689133,0.790515,5.850000,5.000000,0.000000,0.000000,5.991995
0.020000,5.784948,0.761888,5.950000,5.000000,0.000000,0.000000,5.993741
0.020000,5.880816,0.733439,6.050000,5.000000,0.000000,0.000000,5.995715
0.020000,5.976743,0.705190,6.150000,5.000000,0.000000,0.000000,5.997918
0.020000,6.072735,0.677163,6.250000,5.000000,0.000000,0.000000,6.000349
0.020000,6.168798,0.649381,6.350000,5.000000,0.000000,0.000000,6.003009
0.020000,6.264938,0.621865,6.450000,5.000000,0.000000,0.000000,6.005899
0.020000,6.361160,0.594639,6.550000,5.000000,0.000000,0.000000,6.009018
0.020000,6.457470,0.567724,6.650000,5.000000,0.000000,0.000000,6.012368
0.020000,6.553872,0.541143,6.750000,5.000000,0.000000,0.000000,6.015949
0.020000,6.650372,0.514918,6.850000,5.000000,0.000000,0.000000,6.019762
0.020000,6.746975,0.489073,6.950000,5.000000,0.000000,0.000000,6.023806
0.020000,6.843684,0.463630,7.050000,5.000000,0.000000,0.000000,6.028083
0.020000,6.940504,0.438612,7.150000,5.000000,0.000000,0.000000,6.032592
0.020000,7.037438,0.414042,7.250000,5.000000,0.000000,0.000000,6.037334
0.020000,7.134491,0.389943,7.350000,5.000000,0.000000,0.000000,6.042309
0.020000,7.231665,0.366339,7.450000,5.000000,0.000000,0.000000,6.047517
0.020000,7.328963,0.343252,7.550000,5.000000,0.000000,0.000000,6.052959
0.020000,7.426389,0.320707,7.650000,5.000000,0.000000,0.000000,6.058634
0.020000,7.523943,0.298726,7.750000,5.000000,0.000000,0.000000,6.064542
0.020000,7.621628,0.277334,7.850000,5.000000,0.000000,0.000000,6.070683
0.020000,7.719445,0.256553,7.950000,5.000000,0.000000,0.000000,6.077057
0.020000,7.817394,0.236407,8.050000,5.000000,0.000000,0.000000,6.083662
0.020000,7.915477,0.216920,8.150000,5.000000,0.000000,0.000000,6.090499
0.020000,8.013693,0.198116,8.250000,5.000000,0.000000,0.000000,6.097565
0.020000,8.112041,0.180017,8.350000,5.000000,0.000000,0.000000,6.104860
0.020000,8.210390,0.162670,8.449867,4.986734,-0.663296,-33.164791,6.112373
0.020000,8.308349,0.146159,8.549209,4.947427,-1.965379,-65.104167,6.120069
0.020000,8.405401,0.130574,8.647504,4.882077,-3.267462,-65.104167,6.127902
0.020000,8.501023,0.115991,8.744232,4.790686,-4.569546,-65.104167,6.135819
0.020000,8.594690,0.102465,8.838871,4.673254,-5.871629,-65.104167,6.143764
0.020000,8.685877,0.090035,8.930901,4.529780,-7.173712,-65.104167,6.151675
0.020000,8.774186,0.078704,9.019934,4.373530,-7.812500,-31.939375,6.159502
0.020000,8.859478,0.068434,9.105843,4.217280,-7.812500,0.000000,6.167212
0.020000,8.941740,0.059165,9.188626,4.061030,-7.812500,0.000000,6.174786
0.020000,9.020962,0.050840,9.268284,3.904780,-7.812500,0.000000,6.182207
0.020000,9.097132,0.043401,9.344817,3.748530,-7.812500,0.000000,6.189457
0.020000,9.170242,0.036788,9.418225,3.592280,-7.812500,0.000000,6.196519
0.020000,9.240281,0.030944,9.488508,3.436030,-7.812500,0.000000,6.203379
0.020000,9.307243,0.025812,9.555666,3.279780,-7.812500,0.000000,6.210022
0.020000,9.371119,0.021335,9.619699,3.123530,-7.812500,0.000000,6.216433
0.020000,9.431904,0.017460,9.680607,2.967280,-7.812500,0.000000,6.222602
0.020000,9.489591,0.014132,9.738390,2.811030,-7.812500,0.000000,6.228516
0.020000,9.544175,0.011299,9.793048,2.654780,-7.812500,0.000000,6.234163
0.020000,9.595653,0.008912,9.844582,2.498530,-7.812500,0.000000,6.239536
0.020000,9.644020,0.006922,9.892990,2.342280,-7.812500,0.000000,6.244623
0.020000,9.689274,0.005285,9.938273,2.186030,-7.812500,0.000000,6.249417
0.020000,9.731411,0.003956,9.980431,2.029780,-7.812500,0.000000,6.253910
0.020000,9.770429,0.002895,10.019464,1.873530,-7.812500,0.000000,6.258096
0.020000,9.806328,0.002064,10.055372,1.717280,-7.812500,0.000000,6.261968
0.020000,9.839104,0.001426,10.088155,1.561030,-7.812500,0.000000,6.265520
0.020000,9.868759,0.000950,10.117813,1.404780,-7.812500,0.000000,6.268747
0.020000,9.895290,0.000606,10.144346,1.248530,-7.812500,0.000000,6.271646
0.020000,9.918696,0.000365,10.167754,1.092280,-7.812500,0.000000,6.274212
0.020000,9.938979,0.000206,10.188037,0.936030,-7.812500,0.000000,6.276441
0.020000,9.956137,0.000107,10.205196,0.779780,-7.812500,0.000000,6.278332
0.020000,9.970170,0.000049,10.219229,0.623530,-7.812500,0.000000,6.279882
0.020000,9.981078,0.000020,10.230137,0.467280,-7.812500,0.000000,6.281088
0.020000,9.988994,0.000007,10.238052,0.324295,-7.149204,33.164791,6.281965
0.020000,9.994310,0.000002,10.243369,0.207353,-5.847121,65.104167,6.282554
0.020000,9.997548,0.000000,10.246607,0.116452,-4.545038,65.104167,6.282913
