dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001125,1.000001,0.000263,0.026316,1.315789,65.789474,0.001125
0.020000,0.001009,1.000001,0.000380,0.005848,-1.023410,-116.959969,0.001009
0.020000,0.000745,1.000000,0.000643,0.013154,0.365309,69.435930,0.000745
0.020000,0.000278,1.000000,0.001111,0.023373,0.510968,7.282971,0.000278
0.020000,0.003622,0.999999,0.004455,0.167204,7.191565,334.029842,6.282733
0.020000,0.012046,0.999991,0.012878,0.421187,12.699142,275.378843,6.281684
0.020000,0.023280,0.999966,0.024112,0.561685,7.024895,-283.712361,6.280286
0.020000,0.037324,0.999913,0.038157,0.702252,7.028329,0.171712,6.278541
0.020000,0.054183,0.999817,0.055016,0.842955,7.035159,0.341501,6.276453
0.020000,0.073858,0.999661,0.074692,0.983764,7.040473,0.265712,6.274023
0.020000,0.096352,0.999424,0.097187,1.124757,7.049638,0.458264,6.271255
0.020000,0.121667,0.999082,0.122505,1.265898,7.057048,0.370461,6.268152
0.020000,0.149809,0.998611,0.150650,1.407272,7.068702,0.582728,6.264718
0.020000,0.180780,0.997981,0.181628,1.548880,7.080400,0.584906,6.260959
0.020000,0.214585,0.997160,0.215443,1.690748,7.093371,0.648523,6.256880
0.020000,0.251229,0.996115,0.252101,1.832925,7.108885,0.775723,6.252485
0.020000,0.290716,0.994810,0.291610,1.975440,7.125723,0.841866,6.247784
0.020000,0.333052,0.993204,0.333976,2.118308,7.143399,0.883832,6.242782
0.020000,0.378242,0.991257,0.379208,2.261603,7.164772,1.068626,6.237487
0.020000,0.426056,0.988937,0.427079,2.393543,6.596986,-28.389267,6.231937
0.020000,0.476029,0.986230,0.477125,2.502311,5.438403,-57.929185,6.226194
0.020000,0.527693,0.983130,0.528882,2.587823,4.275609,-58.139700,6.220319
0.020000,0.580578,0.979643,0.581882,2.650016,3.109634,-58.298709,6.214372
0.020000,0.634215,0.975785,0.635658,2.688775,1.937968,-58.583308,6.208411
0.020000,0.688132,0.971585,0.689737,2.703985,0.760507,-58.873050,6.202491
0.020000,0.742091,0.967062,0.743886,2.707417,0.171563,-29.447233,6.196639
0.020000,0.796092,0.962219,0.798104,2.710903,0.174337,0.138737,6.190857
0.020000,0.850135,0.957059,0.852393,2.714443,0.176988,0.132527,6.185146
0.020000,0.904220,0.951585,0.906753,2.718036,0.179662,0.133703,6.179507
0.020000,0.958345,0.945801,0.961187,2.721677,0.182036,0.118710,6.173941
0.020000,1.012511,0.939709,1.015694,2.725360,0.184161,0.106230,6.168448
0.020000,1.066716,0.933313,1.070276,2.729087,0.186332,0.108568,6.163030
0.020000,1.120962,0.926616,1.124933,2.732855,0.188387,0.102744,6.157687
0.020000,1.175246,0.919621,1.179666,2.736661,0.190328,0.097028,6.152420
0.020000,1.229569,0.912333,1.234476,2.740504,0.192156,0.091428,6.147230
0.020000,1.283931,0.904755,1.289364,2.744382,0.193879,0.086132,6.142118
0.020000,1.338332,0.896889,1.344330,2.748294,0.195611,0.086594,6.137084
0.020000,1.392770,0.888740,1.399374,2.752233,0.196965,0.067719,6.132129
0.020000,1.447246,0.880312,1.454498,2.756201,0.198374,0.070441,6.127253
0.020000,1.501759,0.871607,1.509702,2.760195,0.199684,0.065509,6.122457
0.020000,1.556310,0.862631,1.564986,2.764212,0.200899,0.060726,6.117741
0.020000,1.610897,0.853386,1.620352,2.768253,0.202021,0.056097,6.113106
0.020000,1.665522,0.843876,1.675798,2.772314,0.203053,0.051625,6.108552
0.020000,1.720183,0.834106,1.731326,2.776394,0.203999,0.047311,6.104080
0.020000,1.774882,0.824078,1.786936,2.780492,0.204884,0.044216,6.099690
0.020000,1.829617,0.813798,1.842628,2.784604,0.205637,0.037652,6.095382
0.020000,1.884389,0.803269,1.898402,2.788731,0.206335,0.034930,6.091157
0.020000,1.939197,0.792494,1.954260,2.792870,0.206970,0.031748,6.087015
0.020000,1.994042,0.781479,2.010200,2.797021,0.207535,0.028241,6.082955
0.020000,2.048924,0.770227,2.066224,2.801182,0.208033,0.024898,6.078979
0.020000,2.103843,0.758741,2.122331,2.805351,0.208467,0.021716,6.075086
0.020000,2.158799,0.747027,2.178521,2.809528,0.208841,0.018694,6.071276
0.020000,2.213792,0.735088,2.234796,2.813711,0.209152,0.015534,6.067551
0.020000,2.268823,0.722929,2.291153,2.817899,0.209387,0.011773,6.063909
0.020000,2.323891,0.710553,2.347595,2.822091,0.209621,0.011694,6.060350
0.020000,2.378997,0.697965,2.404121,2.826287,0.209786,0.008237,6.056876
0.020000,2.434142,0.685169,2.460731,2.830485,0.209906,0.005987,6.053486
0.020000,2.489325,0.672169,2.517424,2.834685,0.209983,0.003884,6.050180
0.020000,2.544547,0.658969,2.574202,2.838885,0.210022,0.001925,6.046957
0.020000,2.599809,0.645575,2.631064,2.843086,0.210024,0.000107,6.043819
0.020000,2.655110,0.631989,2.688010,2.847285,0.209992,-0.001574,6.040765
0.020000,2.710452,0.618216,2.745039,2.851483,0.209871,-0.006097,6.037795
0.020000,2.765834,0.604261,2.802153,2.855679,0.209823,-0.002392,6.034908
0.020000,2.821258,0.590127,2.859350,2.859874,0.209719,-0.005200,6.032106
0.020000,2.876723,0.575820,2.916632,2.864065,0.209580,-0.006941,6.029387
0.020000,2.932232,0.561343,2.973997,2.868254,0.209420,-0.007989,6.026752
0.020000,2.987783,0.546701,3.031445,2.872439,0.209242,-0.008921,6.024201
0.020000,3.043379,0.531898,3.088978,2.876619,0.209047,-0.009742,6.021733
0.020000,3.099019,0.516938,3.146594,2.880796,0.208838,-0.010456,6.019349
0.020000,3.154704,0.501827,3.204293,2.884967,0.208540,-0.014868,6.017049
0.020000,3.210435,0.486567,3.262076,2.889135,0.208376,-0.008198,6.014831
0.020000,3.266214,0.471164,3.319942,2.893297,0.208146,-0.011510,6.012697
0.020000,3.322040,0.455623,3.377891,2.897455,0.207901,-0.012263,6.010646
0.020000,3.377914,0.439946,3.435923,2.901608,0.207651,-0.012497,6.008679
0.020000,3.433839,0.424140,3.494038,2.905756,0.207398,-0.012647,6.006794
0.020000,3.489813,0.408208,3.552236,2.909899,0.207144,-0.012716,6.004992
0.020000,3.545840,0.392154,3.610517,2.914037,0.206859,-0.014221,6.003272
0.020000,3.601918,0.375984,3.668880,2.918168,0.206590,-0.013464,6.001636
0.020000,3.658050,0.359701,3.727326,2.922296,0.206392,-0.009879,6.000082
0.020000,3.714236,0.343310,3.785855,2.926419,0.206148,-0.012220,5.998610
0.020000,3.770478,0.326815,3.844465,2.930537,0.205909,-0.011942,5.997221
0.020000,3.826777,0.310222,3.903158,2.934651,0.205677,-0.011606,5.995914
0.020000,3.883133,0.293534,3.961933,2.938760,0.205453,-0.011214,5.994689
0.020000,3.939548,0.276756,4.020791,2.942864,0.205226,-0.011329,5.993546
0.020000,3.996024,0.259892,4.079730,2.946964,0.204986,-0.012027,5.992486
0.020000,4.052560,0.242947,4.138751,2.951061,0.204845,-0.007030,5.991507
0.020000,4.109159,0.225925,4.197854,2.955154,0.204662,-0.009135,5.990610
0.020000,4.165822,0.208832,4.257039,2.959244,0.204492,-0.008520,5.989795
0.020000,4.222549,0.191671,4.316306,2.963331,0.204335,-0.007869,5.989061
0.020000,4.279343,0.174447,4.375654,2.967415,0.204191,-0.007187,5.988410
0.020000,4.336205,0.157164,4.435084,2.971496,0.204055,-0.006798,5.987840
0.020000,4.393135,0.139828,4.494596,2.975574,0.203926,-0.006427,5.987351
0.020000,4.450136,0.122442,4.554189,2.979651,0.203857,-0.003461,5.986944
0.020000,4.507208,0.105012,4.613863,2.983727,0.203773,-0.004186,5.986619
0.020000,4.564353,0.087542,4.673619,2.987801,0.203706,-0.003393,5.986375
0.020000,4.621573,0.070036,4.733457,2.991874,0.203654,-0.002586,5.986212
0.020000,4.678868,0.052499,4.793376,2.995946,0.203618,-0.001770,5.986131
0.020000,4.736240,0.034936,4.853376,3.000018,0.203600,-0.000903,5.986131
0.020000,4.793691,0.017352,4.913458,3.004091,0.203606,0.000283,5.986213
0.020000,4.851222,-0.000249,4.973621,3.008163,0.203622,0.000802,5.986377
0.020000,4.908835,-0.017862,5.033866,3.012236,0.203653,0.001536,5.986621
0.020000,4.966530,-0.035482,5.094192,3.016310,0.203700,0.002356,5.986947
0.020000,5.024310,-0.053105,5.154600,3.020385,0.203763,0.003168,5.987355
0.020000,5.082176,-0.070726,5.215089,3.024462,0.203843,0.003969,5.987844
0.020000,5.140129,-0.088340,5.275660,3.028541,0.203954,0.005590,5.988415
0.020000,5.198171,-0.105943,5.336312,3.032623,0.204077,0.006118,5.989068
0.020000,5.256304,-0.123528,5.397046,3.036706,0.204183,0.005322,5.989802
0.020000,5.314528,-0.141092,5.457862,3.040793,0.204323,0.006978,5.990618
0.020000,5.372846,-0.158630,5.518760,3.044882,0.204476,0.007674,5.991515
0.020000,5.431258,-0.176137,5.579739,3.048975,0.204643,0.008339,5.992495
0.020000,5.489767,-0.193607,5.640801,3.053072,0.204823,0.008971,5.993556
0.020000,5.548374,-0.211036,5.701944,3.057173,0.205044,0.011081,5.994700
0.020000,5.607080,-0.228419,5.763170,3.061278,0.205259,0.010763,5.995925
0.020000,5.665887,-0.245751,5.824477,3.065387,0.205436,0.008823,5.997233
0.020000,5.724796,-0.263027,5.885867,3.069500,0.205657,0.011063,5.998623
0.020000,5.783809,-0.280242,5.947340,3.073617,0.205887,0.011475,6.000095
0.020000,5.842927,-0.297390,6.008895,3.077740,0.206123,0.011832,6.001650
0.020000,5.902151,-0.314467,6.070532,3.081867,0.206366,0.012132,6.003288
0.020000,5.961484,-0.331467,6.132252,3.086000,0.206634,0.013389,6.005008
0.020000,6.020926,-0.348385,6.194055,3.090139,0.206933,0.014976,6.006810
0.020000,6.080479,-0.365216,6.255940,3.094281,0.207120,0.009360,6.008696
0.020000,6.140144,-0.381954,6.317909,3.098428,0.207373,0.012637,6.010664
0.020000,6.199922,-0.398595,6.379961,3.102581,0.207625,0.012592,6.012716
0.020000,6.259816,-0.415133,6.442095,3.106738,0.207874,0.012467,6.014851
0.020000,6.319825,-0.431563,6.504313,3.110901,0.208119,0.012258,6.017069
0.020000,6.379952,-0.447878,6.566615,3.115068,0.208359,0.011961,6.019370
0.020000,6.440198,-0.464075,6.628999,3.119241,0.208653,0.014718,6.021755
0.020000,6.500564,-0.480146,6.691468,3.123418,0.208839,0.009274,6.024224
0.020000,6.561050,-0.496088,6.754020,3.127598,0.209020,0.009049,6.026775
0.020000,6.621659,-0.511893,6.816655,3.131782,0.209215,0.009760,6.029411
0.020000,6.682391,-0.527557,6.879375,3.135970,0.209394,0.008964,6.032131
0.020000,6.743247,-0.543074,6.942178,3.140161,0.209555,0.008056,6.034934
0.020000,6.804228,-0.558439,7.005065,3.144355,0.209696,0.007034,6.037821
0.020000,6.865336,-0.573645,7.068036,3.148552,0.209814,0.005892,6.040792
0.020000,6.926570,-0.588686,7.131091,3.152751,0.209959,0.007284,6.043847
0.020000,6.987933,-0.603558,7.194230,3.156951,0.209984,0.001210,6.046986
0.020000,7.049424,-0.618254,7.257453,3.161150,0.209996,0.000646,6.050209
0.020000,7.111045,-0.632769,7.320760,3.165350,0.209996,-0.000004,6.053516
0.020000,7.172796,-0.647096,7.384151,3.169550,0.209960,-0.001797,6.056907
0.020000,7.234677,-0.661229,7.447626,3.173747,0.209886,-0.003730,6.060382
0.020000,7.296690,-0.675164,7.511185,3.177943,0.209770,-0.005806,6.063941
0.020000,7.358834,-0.688893,7.574828,3.182135,0.209609,-0.008028,6.067584
0.020000,7.421110,-0.702411,7.638554,3.186323,0.209412,-0.009865,6.071310
0.020000,7.483519,-0.715711,7.702364,3.190506,0.209151,-0.013023,6.075120
0.020000,7.546060,-0.728788,7.766258,3.194682,0.208815,-0.016832,6.079014
0.020000,7.608734,-0.741635,7.830235,3.198851,0.208445,-0.018508,6.082991
0.020000,7.671540,-0.754247,7.894295,3.203012,0.208015,-0.021498,6.087052
0.020000,7.734479,-0.766617,7.958439,3.207162,0.207522,-0.024647,6.091195
0.020000,7.797551,-0.778740,8.022665,3.211301,0.206963,-0.027954,6.095421
0.020000,7.860755,-0.790608,8.086973,3.215428,0.206334,-0.031420,6.099730
0.020000,7.924091,-0.802216,8.151364,3.219541,0.205633,-0.035046,6.104120
0.020000,7.987558,-0.813558,8.215837,3.223637,0.204811,-0.041108,6.108593
0.020000,8.051156,-0.824627,8.280391,3.227716,0.203966,-0.042234,6.113148
0.020000,8.114885,-0.835417,8.345027,3.231777,0.203035,-0.046552,6.117783
0.020000,8.178743,-0.845923,8.409743,3.235817,0.202010,-0.051250,6.122500
0.020000,8.242729,-0.856137,8.474540,3.239835,0.200897,-0.055663,6.127296
0.020000,8.306843,-0.866054,8.539416,3.243829,0.199693,-0.060226,6.132173
0.020000,8.371084,-0.875667,8.604372,3.247797,0.198394,-0.064933,6.137129
0.020000,8.435450,-0.884970,8.669407,3.251737,0.196998,-0.069781,6.142164
0.020000,8.499940,-0.893957,8.734520,3.255645,0.195397,-0.080058,6.147277
0.020000,8.564551,-0.902623,8.799710,3.259520,0.193787,-0.080504,6.152467
0.020000,8.629284,-0.910960,8.864977,3.263364,0.192157,-0.081514,6.157735
0.020000,8.694136,-0.918963,8.930321,3.267170,0.190344,-0.090664,6.163078
0.020000,8.759104,-0.926626,8.995740,3.270939,0.188421,-0.096135,6.168497
0.020000,8.824187,-0.933942,9.061233,3.274667,0.186387,-0.101705,6.173990
0.020000,8.889383,-0.940907,9.126800,3.278351,0.184239,-0.107363,6.179558
0.020000,8.954690,-0.947513,9.192440,3.281990,0.181921,-0.115926,6.185197
0.020000,9.020104,-0.953755,9.258151,3.285574,0.179222,-0.134936,6.190909
0.020000,9.085624,-0.959628,9.323933,3.289115,0.177031,-0.109572,6.196691
0.020000,9.151246,-0.965125,9.389786,3.292603,0.174411,-0.130967,6.202544
0.020000,9.216916,-0.970237,9.455654,3.293399,0.039801,-6.730507,6.208460
0.020000,9.282287,-0.974936,9.521194,3.277012,-0.819333,-42.956697,6.214407
0.020000,9.346777,-0.979187,9.585824,3.231517,-2.274781,-72.772429,6.220330
0.020000,9.409800,-0.982969,9.648960,3.156805,-3.735600,-73.040935,6.226171
0.020000,9.470767,-0.986274,9.710016,3.052797,-5.200380,-73.239015,6.231869
0.020000,9.529085,-0.989109,9.768404,2.919384,-6.670647,-73.513355,6.237364
0.020000,9.584217,-0.991493,9.823587,2.759145,-8.011982,-67.066731,6.242596
0.020000,9.635911,-0.993465,9.875319,2.586606,-8.626925,-30.747143,6.247536
0.020000,9.684158,-0.995073,9.923592,2.413662,-8.647202,-1.013842,6.252175
0.020000,9.728946,-0.996366,9.968399,2.240355,-8.665343,-0.907095,6.256505
0.020000,9.770268,-0.997386,10.009734,2.066728,-8.681360,-0.800831,6.260520
0.020000,9.808115,-0.998174,10.047589,1.892771,-8.697829,-0.823442,6.264215
0.020000,9.842482,-0.998768,10.081961,1.718583,-8.709426,-0.579861,6.267584
0.020000,9.873362,-0.999203,10.112844,1.544162,-8.721043,-0.580837,6.270622
0.020000,9.900750,-0.999510,10.140234,1.369497,-8.733241,-0.609917,6.273324
0.020000,9.924643,-0.999717,10.164128,1.194693,-8.740211,-0.348490,6.275689
0.020000,9.945037,-0.999849,10.184522,1.019728,-8.748243,-0.401585,6.277712
0.020000,9.961930,-0.999928,10.201415,0.844624,-8.755187,-0.347227,6.279391
0.020000,9.975318,-0.999970,10.214804,0.669430,-8.759728,-0.227056,6.280724
0.020000,9.985254,-0.999989,10.224740,0.496800,-8.631505,6.411163,6.281714
0.020000,9.992082,-0.999997,10.231568,0.341408,-7.769599,43.095322,6.282395
0.020000,9.996387,-0.999999,10.235872,0.215210,-6.309867,72.986579,6.282825
0.020000,9.998751,-1.000000,10.238237,0.118236,-4.848712,73.057732,6.283061
0.020000,9.999761,-1.000000,10.239246,0.050479,-3.387872,73.042035,6.283161
0.020000,10.000000,-1.000000,10.239485,0.011953,-1.926266,73.080293,6.283185
0.020000,10.000000,-1.000000,10.239485,0.000000,-0.597674,66.429599,6.283185
