dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001125,1.000001,0.000263,0.026316,1.315789,65.789474,0.001125
0.020000,0.001009,1.000001,0.000380,0.005848,-1.023410,-116.959969,0.001009
0.020000,0.000745,1.000000,0.000643,0.013154,0.365309,69.435930,0.000745
0.020000,0.000278,1.000000,0.001111,0.023373,0.510968,7.282971,0.000278
0.020000,0.003622,0.999999,0.004455,0.167204,7.191565,334.029842,6.282733
0.020000,0.012046,0.999991,0.012878,0.421187,12.699142,275.378843,6.281684
0.020000,0.023280,0.999966,0.024112,0.561685,7.024895,-283.712361,6.280286
0.020000,0.037324,0.999913,0.038157,0.702252,7.028329,0.171712,6.278541
0.020000,0.054183,0.999817,0.055016,0.842955,7.035159,0.341501,6.276453
0.020000,0.073858,0.999661,0.074692,0.983764,7.040473,0.265712,6.274023
0.020000,0.096352,0.999424,0.097187,1.124757,7.049638,0.458264,6.271255
0.020000,0.121667,0.999082,0.122505,1.265898,7.057048,0.370461,6.268152
0.020000,0.149809,0.998611,0.150650,1.407272,7.068702,0.582728,6.264718
0.020000,0.180780,0.997981,0.181628,1.548880,7.080400,0.584906,6.260959
0.020000,0.214585,0.997160,0.215443,1.690748,7.093371,0.648523,6.256880
0.020000,0.251229,0.996115,0.252101,1.832925,7.108885,0.775723,6.252485
0.020000,0.290716,0.994810,0.291610,1.975440,7.125723,0.841866,6.247784
0.020000,0.333052,0.993204,0.333976,2.118308,7.143399,0.883832,6.242782
0.020000,0.378242,0.991257,0.379208,2.261603,7.164772,1.068626,6.237487
0.020000,0.426292,0.988925,0.427315,2.405340,7.186865,1.104654,6.231910
0.020000,0.477208,0.986163,0.478306,2.549562,7.211078,1.210639,6.226059
0.020000,0.530997,0.982921,0.532192,2.694311,7.237476,1.319943,6.219946
0.020000,0.587665,0.979151,0.588985,2.839636,7.266218,1.437079,6.213580
0.020000,0.647217,0.974801,0.648697,2.985578,7.297105,1.544346,6.206976
0.020000,0.709663,0.969818,0.711341,3.132195,7.330870,1.688265,6.200147
0.020000,0.775008,0.964147,0.776931,3.279519,7.366166,1.764776,6.193106
0.020000,0.843259,0.957733,0.845483,3.427612,7.404680,1.925705,6.185869
0.020000,0.914424,0.950518,0.917013,3.576504,7.444584,1.995201,6.178452
0.020000,0.988511,0.942445,0.991539,3.726268,7.488218,2.181686,6.170872
0.020000,1.065527,0.933456,1.069078,3.876940,7.533585,2.268397,6.163148
0.020000,1.145480,0.923493,1.149649,4.028560,7.581011,2.371257,6.155298
0.020000,1.228378,0.912496,1.233273,4.181195,7.631750,2.536982,6.147343
0.020000,1.314229,0.900408,1.319970,4.334882,7.684315,2.628255,6.139304
0.020000,1.403041,0.887172,1.409763,4.489659,7.738892,2.728838,6.131203
0.020000,1.494823,0.872730,1.502675,4.645582,7.796128,2.861797,6.123062
0.020000,1.589584,0.857026,1.598729,4.802684,7.855093,2.948250,6.114906
0.020000,1.687334,0.840008,1.697949,4.961010,7.916315,3.061089,6.106758
0.020000,1.788082,0.821621,1.800361,5.120591,7.979055,3.137024,6.098644
0.020000,1.891598,0.801865,1.905745,5.269223,7.431607,-27.372407,6.090607
0.020000,1.997411,0.780795,2.013636,5.394518,6.264712,-58.344765,6.082708
0.020000,2.105048,0.758487,2.123560,5.496208,5.084520,-59.009575,6.075001
0.020000,2.214033,0.735035,2.235040,5.574012,3.890196,-59.716227,6.067534
0.020000,2.323891,0.710553,2.347593,5.627631,2.680943,-60.462620,6.060350
0.020000,2.434142,0.685169,2.460728,5.656764,1.456640,-61.215150,6.053486
0.020000,2.544547,0.658969,2.574199,5.673562,0.839933,-30.835390,6.046957
0.020000,2.655110,0.631989,2.688006,5.690364,0.840099,0.008316,6.040765
0.020000,2.765834,0.604261,2.802150,5.707156,0.839591,-0.025388,6.034908
0.020000,2.876723,0.575820,2.916628,5.723933,0.838873,-0.035904,6.029387
0.020000,2.987783,0.546701,3.031442,5.740687,0.837693,-0.059003,6.024201
0.020000,3.099019,0.516938,3.146590,5.757411,0.836202,-0.074530,6.019349
0.020000,3.210435,0.486567,3.262072,5.774098,0.834322,-0.094007,6.014831
0.020000,3.322040,0.455623,3.377887,5.790750,0.832595,-0.086349,6.010646
0.020000,3.433839,0.424140,3.494034,5.807362,0.830625,-0.098533,6.006794
0.020000,3.545840,0.392154,3.610513,5.823934,0.828567,-0.102902,6.003272
0.020000,3.658050,0.359701,3.727322,5.840463,0.826452,-0.105747,6.000082
0.020000,3.770478,0.326815,3.844461,5.856955,0.824616,-0.091798,5.997221
0.020000,3.883133,0.293534,3.961930,5.873410,0.822732,-0.094175,5.994689
0.020000,3.996024,0.259892,4.079726,5.889828,0.820905,-0.091360,5.992486
0.020000,4.109159,0.225925,4.197850,5.906215,0.819350,-0.077732,5.990610
0.020000,4.222549,0.191671,4.316302,5.922575,0.817991,-0.067961,5.989061
0.020000,4.336205,0.157164,4.435080,5.938910,0.816780,-0.060582,5.987840
0.020000,4.450136,0.122442,4.554185,5.955226,0.815771,-0.050420,5.986944
0.020000,4.564353,0.087542,4.673615,5.971528,0.815114,-0.032858,5.986375
0.020000,4.678868,0.052499,4.793372,5.987820,0.814634,-0.023991,5.986131
0.020000,4.793691,0.017352,4.913454,6.004109,0.814426,-0.010420,5.986213
0.020000,4.908835,-0.017862,5.033862,6.020399,0.814502,0.003788,5.986621
0.020000,5.024310,-0.053105,5.154596,6.036695,0.814812,0.015547,5.987355
0.020000,5.140129,-0.088340,5.275656,6.053003,0.815398,0.029254,5.988415
0.020000,5.256304,-0.123528,5.397042,6.069329,0.816284,0.044313,5.989802
0.020000,5.372846,-0.158630,5.518756,6.085675,0.817296,0.050589,5.991515
0.020000,5.489767,-0.193607,5.640797,6.102046,0.818573,0.063882,5.993556
0.020000,5.607080,-0.228419,5.763166,6.118449,0.820156,0.079152,5.995925
0.020000,5.724796,-0.263027,5.885863,6.134885,0.821772,0.080794,5.998623
0.020000,5.842927,-0.297390,6.008891,6.151356,0.823535,0.088157,6.001650
0.020000,5.961484,-0.331467,6.132248,6.167865,0.825468,0.096646,6.005008
0.020000,6.080479,-0.365216,6.255936,6.184417,0.827598,0.106474,6.008696
0.020000,6.199922,-0.398595,6.379956,6.201006,0.829467,0.093445,6.012716
0.020000,6.319825,-0.431563,6.504309,6.217636,0.831466,0.099954,6.017069
0.020000,6.440198,-0.464075,6.628995,6.234305,0.833460,0.099722,6.021755
0.020000,6.561050,-0.496088,6.754015,6.251011,0.835317,0.092865,6.026775
0.020000,6.682391,-0.527557,6.879370,6.267747,0.836808,0.074543,6.032131
0.020000,6.804228,-0.558439,7.005061,6.284511,0.838163,0.067732,6.037821
0.020000,6.926570,-0.588686,7.131086,6.301295,0.839243,0.053996,6.043847
0.020000,7.049424,-0.618254,7.257448,6.318093,0.839881,0.031897,6.050209
0.020000,7.172796,-0.647096,7.384146,6.334891,0.839905,0.001215,6.056907
0.020000,7.296529,-0.675128,7.511015,6.343435,0.427184,-20.636079,6.063932
0.020000,7.420190,-0.702213,7.637608,6.329641,-0.689708,-55.844598,6.071255
0.020000,7.543226,-0.728201,7.763358,6.287530,-2.105527,-70.790928,6.078836
0.020000,7.665072,-0.752961,7.887694,6.216803,-3.536354,-71.541347,6.086630
0.020000,7.785153,-0.776379,8.010038,6.117172,-4.981573,-72.260944,6.094584
0.020000,7.902886,-0.798362,8.129805,5.988362,-6.440500,-72.946360,6.102642
0.020000,8.017841,-0.818866,8.246575,5.838487,-7.493718,-52.660900,6.110753
0.020000,8.129866,-0.837910,8.360206,5.681584,-7.845172,-17.572707,6.118883
0.020000,8.238919,-0.855537,8.470675,5.523442,-7.907091,-3.095941,6.127009
0.020000,8.344962,-0.871797,8.577957,5.364103,-7.966958,-2.993342,6.135105
0.020000,8.447956,-0.886739,8.682029,5.203608,-8.024727,-2.888461,6.143150
0.020000,8.547863,-0.900418,8.782869,5.041997,-8.080551,-2.791199,6.151120
0.020000,8.644650,-0.912888,8.880456,4.879320,-8.133868,-2.665824,6.158995
0.020000,8.738280,-0.924209,8.974768,4.715608,-8.185587,-2.585988,6.166753
0.020000,8.828722,-0.934439,9.065786,4.550929,-8.233938,-2.417545,6.174376
0.020000,8.915944,-0.943638,9.153493,4.385315,-8.280701,-2.338122,6.181844
0.020000,8.999919,-0.951869,9.237869,4.218829,-8.324330,-2.181473,6.189140
0.020000,9.080617,-0.959192,9.318899,4.051492,-8.366820,-2.124476,6.196247
0.020000,9.158014,-0.965669,9.396567,3.883390,-8.405127,-1.915380,6.203151
0.020000,9.232086,-0.971362,9.470858,3.714540,-8.442474,-1.867336,6.209835
0.020000,9.302813,-0.976330,9.541758,3.545020,-8.476038,-1.678191,6.216286
0.020000,9.370172,-0.980634,9.609255,3.374840,-8.508961,-1.646181,6.222492
0.020000,9.434147,-0.984331,9.673336,3.204069,-8.538570,-1.480422,6.228441
0.020000,9.494720,-0.987478,9.733992,3.032769,-8.564974,-1.320223,6.234121
0.020000,9.551878,-0.990130,9.791211,2.860942,-8.591347,-1.318658,6.239522
0.020000,9.605605,-0.992340,9.844984,2.688648,-8.614739,-1.169594,6.244636
0.020000,9.655891,-0.994158,9.895303,2.515954,-8.634660,-0.996011,6.249454
0.020000,9.702725,-0.995633,9.942160,2.342845,-8.655496,-1.041832,6.253967
0.020000,9.746097,-0.996809,9.985548,2.169405,-8.671987,-0.824536,6.258169
0.020000,9.785999,-0.997730,10.025460,1.995628,-8.688866,-0.843943,6.262054
0.020000,9.822424,-0.998435,10.061892,1.821592,-8.701795,-0.646440,6.265616
0.020000,9.855366,-0.998961,10.094838,1.647293,-8.714915,-0.656019,6.268850
0.020000,9.884819,-0.999340,10.124294,1.472788,-8.725271,-0.517785,6.271751
0.020000,9.910779,-0.999604,10.150255,1.298048,-8.737009,-0.586904,6.274316
0.020000,9.933242,-0.999778,10.172718,1.123178,-8.743465,-0.322800,6.276541
0.020000,9.952205,-0.999886,10.191681,0.948155,-8.751156,-0.384586,6.278424
0.020000,9.967665,-0.999948,10.207141,0.773007,-8.757435,-0.313922,6.279961
0.020000,9.979620,-0.999979,10.219097,0.597770,-8.761836,-0.220060,6.281152
0.020000,9.988242,-0.999993,10.227719,0.431112,-8.332905,21.446548,6.282012
0.020000,9.993995,-0.999998,10.233472,0.287624,-7.174400,57.925239,6.282586
0.020000,9.997462,-1.000000,10.236939,0.173389,-5.711750,73.132499,6.282932
0.020000,9.999229,-1.000000,10.238706,0.088357,-4.251597,73.007664,6.283108
0.020000,9.999880,-1.000000,10.239357,0.032549,-2.790380,73.060832,6.283173
0.020000,10.000000,-1.000000,10.239477,0.005977,-1.328624,73.087814,6.283185
0.020000,10.000000,-1.000000,10.239477,0.000000,-0.298838,51.489330,6.283185
