dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.001126,1.000001,0.000260,0.026042,1.302083,65.104167,0.001126
0.020000,0.001010,1.000001,0.000376,0.005787,-1.012749,-115.741619,0.001010
0.020000,0.000750,1.000000,0.000636,0.013017,0.361506,68.712729,0.000750
0.020000,0.000287,1.000000,0.001099,0.023130,0.505653,7.207390,0.000287
0.020000,0.003488,0.999999,0.004300,0.160045,6.845779,317.006284,6.282750
0.020000,0.011824,0.999991,0.012636,0.416798,12.837639,299.592976,6.281711
0.020000,0.022941,0.999967,0.023753,0.555832,6.951691,-294.297366,6.280328
0.020000,0.036839,0.999915,0.037651,0.694930,6.954912,0.161026,6.278602
0.020000,0.053522,0.999822,0.054335,0.834169,6.961934,0.351131,6.276535
0.020000,0.072992,0.999669,0.073805,0.973505,6.966799,0.243248,6.274130
0.020000,0.095251,0.999437,0.096065,1.113015,6.975502,0.435129,6.271390
0.020000,0.120302,0.999103,0.121119,1.252678,6.983169,0.383332,6.268319
0.020000,0.148150,0.998641,0.148970,1.392572,6.994702,0.576652,6.264920
0.020000,0.178798,0.998024,0.179624,1.532698,7.006260,0.577922,6.261199
0.020000,0.212249,0.997221,0.213085,1.673059,7.018073,0.590647,6.257161
0.020000,0.248510,0.996198,0.249360,1.813744,7.034271,0.809886,6.252811
0.020000,0.287583,0.994920,0.288455,1.954743,7.049930,0.782991,6.248155
0.020000,0.329476,0.993348,0.330377,2.096109,7.068294,0.918168,6.243203
0.020000,0.374193,0.991441,0.375134,2.237866,7.087853,0.977976,6.237960
0.020000,0.421739,0.989158,0.422736,2.380061,7.109747,1.094706,6.232436
0.020000,0.472121,0.986452,0.473190,2.522731,7.133514,1.188325,6.226641
0.020000,0.525345,0.983277,0.526509,2.665926,7.159761,1.312350,6.220585
0.020000,0.581417,0.979585,0.582702,2.809677,7.187516,1.387752,6.214278
0.020000,0.640344,0.975324,0.641783,2.954042,7.218249,1.536658,6.207734
0.020000,0.702133,0.970442,0.703764,3.099039,7.249861,1.580583,6.200965
0.020000,0.766789,0.964886,0.768659,3.244750,7.285550,1.784478,6.193985
0.020000,0.834322,0.958601,0.836483,3.391204,7.322721,1.858545,6.186809
0.020000,0.904736,0.951531,0.907252,3.538438,7.361684,1.948120,6.179454
0.020000,0.978041,0.943620,0.980982,3.686528,7.404472,2.139416,6.171934
0.020000,1.054244,0.934811,1.057692,3.835499,7.448587,2.205764,6.164269
0.020000,1.133351,0.925045,1.137400,3.985407,7.495382,2.339731,6.156478
0.020000,1.215372,0.914266,1.220126,4.136297,7.544514,2.456580,6.148579
0.020000,1.300078,0.902449,1.305652,4.276291,6.999671,-27.242109,6.140615
0.020000,1.387003,0.889616,1.393520,4.393371,5.854023,-57.282440,6.132650
0.020000,1.475681,0.875805,1.483267,4.487348,4.698845,-57.758896,6.124741
0.020000,1.565642,0.861069,1.574427,4.558006,3.532902,-58.297116,6.116943
0.020000,1.656415,0.845479,1.666529,4.605121,2.355751,-58.857572,6.109306
0.020000,1.747528,0.829124,1.759098,4.628455,1.166693,-59.452897,6.101875
0.020000,1.838743,0.812060,1.851895,4.639859,0.570182,-29.825545,6.094672
0.020000,1.930060,0.794307,1.944922,4.651328,0.573451,0.163427,6.087699
0.020000,2.021479,0.775882,2.038179,4.662852,0.576229,0.138913,6.080956
0.020000,2.113000,0.756805,2.131667,4.674422,0.578487,0.112902,6.074445
0.020000,2.204624,0.737094,2.225388,4.686027,0.580266,0.088937,6.068166
0.020000,2.296352,0.716768,2.319341,4.697658,0.581540,0.063738,6.062119
0.020000,2.388185,0.695847,2.413527,4.709308,0.582524,0.049159,6.056305
0.020000,2.480125,0.674350,2.507947,4.720971,0.583114,0.029528,6.050725
0.020000,2.572173,0.652296,2.602599,4.732638,0.583384,0.013480,6.045378
0.020000,2.664331,0.629706,2.697486,4.744306,0.583369,-0.000736,6.040264
0.020000,2.756601,0.606599,2.792605,4.755965,0.582982,-0.019326,6.035383
0.020000,2.848985,0.582995,2.887957,4.767618,0.582614,-0.018426,6.030736
0.020000,2.941487,0.558914,2.983542,4.779257,0.581956,-0.032887,6.026321
0.020000,3.034110,0.534376,3.079360,4.790880,0.581145,-0.040536,6.022139
0.020000,3.126856,0.509401,3.175410,4.802483,0.580177,-0.048423,6.018188
0.020000,3.219728,0.484010,3.271691,4.814065,0.579072,-0.055265,6.014470
0.020000,3.312732,0.458222,3.368203,4.825626,0.578079,-0.049616,6.010982
0.020000,3.405870,0.432059,3.464947,4.837165,0.576933,-0.057309,6.007726
0.020000,3.499148,0.405540,3.561920,4.848680,0.575762,-0.058579,6.004699
0.020000,3.592568,0.378687,3.659124,4.860170,0.574490,-0.063569,6.001903
0.020000,3.686136,0.351518,3.756557,4.871638,0.573399,-0.054561,5.999336
0.020000,3.779857,0.324056,3.854218,4.883084,0.572309,-0.054482,5.996997
0.020000,3.873736,0.296321,3.952108,4.894509,0.571230,-0.053984,5.994887
0.020000,3.967778,0.268334,4.050227,4.905912,0.570171,-0.052942,5.993006
0.020000,4.061989,0.240115,4.148573,4.917297,0.569225,-0.047307,5.991352
0.020000,4.156374,0.211686,4.247146,4.928665,0.568435,-0.039487,5.989925
0.020000,4.250938,0.183066,4.345946,4.940019,0.567676,-0.037956,5.988725
0.020000,4.345688,0.154279,4.444973,4.951359,0.567010,-0.033315,5.987753
