dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.002955,-0.999996,0.000263,0.026316,1.315789,65.789474,6.280231
0.020000,-0.002832,-0.999996,0.000386,0.006132,-1.009175,-116.248221,6.280353
0.020000,-0.002556,-0.999997,0.000662,0.013801,0.383432,69.630328,6.280629
0.020000,-0.002065,-0.999998,0.001153,0.024546,0.537261,7.691483,6.281120
0.020000,-0.001297,-0.999999,0.001920,0.038382,0.691792,7.726524,6.281888
0.020000,-0.000191,-1.000000,0.003027,0.055331,0.847469,7.783863,6.282994
0.020000,0.012296,-0.999992,0.015514,0.624361,28.451470,1380.200031,0.001289
0.020000,0.029933,-0.999953,0.033150,0.881810,12.872482,-778.949402,0.003142
0.020000,0.051119,-0.999863,0.054337,1.059349,8.876935,-199.777331,0.005378
0.020000,0.075847,-0.999697,0.079066,1.236410,8.853053,-1.194086,0.007999
0.020000,0.104121,-0.999429,0.107341,1.413781,8.868566,0.775646,0.011011
0.020000,0.135949,-0.999024,0.139172,1.591513,8.886565,0.899950,0.014423
0.020000,0.171336,-0.998446,0.174563,1.769597,8.904225,0.882970,0.018240
0.020000,0.210307,-0.997653,0.213542,1.948951,8.967676,3.172596,0.022476
0.020000,0.252842,-0.996598,0.256090,2.127397,8.922299,-2.268893,0.027135
0.020000,0.298978,-0.995228,0.302247,2.307822,9.021283,4.949199,0.032233
0.020000,0.348704,-0.993487,0.352003,2.487801,8.998929,-1.117698,0.037779
0.020000,0.402035,-0.991311,0.405378,2.668770,9.048433,2.475236,0.043787
0.020000,0.458983,-0.988631,0.462390,2.850569,9.089986,2.077617,0.050272
0.020000,0.519556,-0.985372,0.523050,3.033041,9.123600,1.680726,0.057248
0.020000,0.583757,-0.981452,0.587371,3.216028,9.149343,1.287118,0.064731
0.020000,0.651611,-0.976781,0.655385,3.400693,9.233250,4.195383,0.072741
0.020000,0.723101,-0.971265,0.727088,3.585166,9.223619,-0.481535,0.081294
0.020000,0.798261,-0.964797,0.802526,3.771885,9.335967,5.617357,0.090412
0.020000,0.877078,-0.957267,0.881702,3.958797,9.345581,0.480720,0.100114
0.020000,0.959556,-0.948553,0.964639,4.146847,9.402545,2.848212,0.110421
0.020000,1.045699,-0.938526,1.051363,4.336209,9.468079,3.276709,0.121358
0.020000,1.135509,-0.927046,1.141904,4.527030,9.541071,3.649566,0.132947
0.020000,1.228963,-0.913966,1.236269,4.718256,9.561268,1.009851,0.145212
