dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.128357,-0.490142,0.000263,0.026316,1.315789,65.789474,2.083049
0.020000,10.128409,-0.490235,0.000369,0.005309,-1.050362,-118.307558,2.083155
0.020000,10.128527,-0.490443,0.000608,0.011946,0.331889,69.112544,2.083394
0.020000,10.128735,-0.490813,0.001033,0.021245,0.464937,6.652383,2.083819
0.020000,10.129061,-0.491392,0.001697,0.033214,0.598432,6.674761,2.084483
0.020000,10.125333,-0.484791,0.009278,0.379052,17.291912,834.673988,2.085441
0.020000,10.119739,-0.474913,0.020630,0.567596,9.427203,-393.235444,2.086721
0.020000,10.112730,-0.462579,0.034816,0.709291,7.084753,-117.122519,2.088324
0.020000,10.104297,-0.447799,0.051833,0.850827,7.076814,-0.396934,2.090255
0.020000,10.094428,-0.430585,0.071675,0.992130,7.065142,-0.583579,2.092516
0.020000,10.083105,-0.410947,0.094344,1.133427,7.064865,-0.013854,2.095112
0.020000,10.070313,-0.388903,0.119830,1.274329,7.045070,-0.989766,2.098047
0.020000,10.056034,-0.364470,0.148130,1.414976,7.032357,-0.635639,2.101326
0.020000,10.040246,-0.337669,0.179236,1.555289,7.015645,-0.835618,2.104955
0.020000,10.022924,-0.308517,0.213146,1.695524,7.011777,-0.193402,2.108942
0.020000,10.004044,-0.277043,0.249848,1.835099,6.978746,-1.651558,2.113291
0.020000,9.983577,-0.243272,0.289337,1.974451,6.967559,-0.559315,2.118012
0.020000,9.961493,-0.207232,0.331606,2.113418,6.948375,-0.959215,2.123113
0.020000,9.937759,-0.168956,0.376643,2.251844,6.921276,-1.354961,2.128603
0.020000,9.912340,-0.128479,0.424439,2.389829,6.899252,-1.101203,2.134490
0.020000,9.885199,-0.085839,0.474985,2.527276,6.872349,-1.345135,2.140786
0.020000,9.856294,-0.041074,0.528270,2.664270,6.849718,-1.131572,2.147501
0.020000,9.825585,0.005770,0.584283,2.800647,6.818843,-1.543746,2.154646
0.020000,9.793027,0.054646,0.643010,2.936349,6.785093,-1.687471,2.162234
0.020000,9.758572,0.105504,0.704441,3.071534,6.759273,-1.291006,2.170276
0.020000,9.722170,0.158290,0.768561,3.206044,6.725476,-1.689876,2.178786
0.020000,9.683767,0.212948,0.835361,3.339978,6.696701,-1.438752,2.187777
0.020000,9.643312,0.269411,0.904821,3.473013,6.651755,-2.247268,2.197263
0.020000,9.600743,0.327616,0.976932,3.605528,6.625781,-1.298725,2.207258
0.020000,9.556004,0.387492,1.051676,3.737208,6.584006,-2.088739,2.217777
0.020000,9.509031,0.448964,1.129040,3.868224,6.550777,-1.661457,2.228832
0.020000,9.459758,0.511952,1.209011,3.998548,6.516215,-1.728093,2.240440
0.020000,9.408119,0.576372,1.291574,4.128143,6.479711,-1.825182,2.252614
0.020000,9.354044,0.642135,1.376714,4.257005,6.443119,-1.829617,2.265367
0.020000,9.297459,0.709148,1.464421,4.385351,6.417291,-1.291392,2.278713
0.020000,9.238292,0.777309,1.554680,4.512939,6.379398,-1.894670,2.292663
0.020000,9.176466,0.846516,1.647482,4.640098,6.357943,-1.072716,2.307229
0.020000,9.111901,0.916660,1.742817,4.766749,6.332582,-1.268079,2.322420
0.020000,9.044674,0.987463,1.840451,4.881705,5.747802,-29.239003,2.338205
0.020000,8.975029,1.058494,1.939929,4.973900,4.609720,-56.904089,2.354516
0.020000,8.903226,1.129343,2.040802,5.043643,3.487162,-56.127897,2.371273
0.020000,8.829545,1.199622,2.142625,5.091161,2.375903,-55.562930,2.388396
0.020000,8.754286,1.268966,2.244960,5.116754,1.279675,-54.811437,2.405796
0.020000,8.677766,1.337035,2.347375,5.120736,0.199077,-54.029869,2.423380
0.020000,8.600153,1.403661,2.449662,5.114361,-0.318753,-25.891529,2.441091
0.020000,8.521451,1.468829,2.551843,5.109051,-0.265470,2.664143,2.458909
0.020000,8.441662,1.532529,2.653941,5.104869,-0.209106,2.818216,2.476810
0.020000,8.360794,1.594750,2.755976,5.101753,-0.155830,2.663811,2.494774
0.020000,8.278851,1.655483,2.857972,5.099814,-0.096947,2.944157,2.512776
0.020000,8.195839,1.714722,2.959954,5.099073,-0.037020,2.996344,2.530793
0.020000,8.111765,1.772461,3.061944,5.099546,0.023611,3.031527,2.548800
0.020000,8.026639,1.828697,3.163969,5.101241,0.084773,3.058095,2.566774
0.020000,7.940467,1.883427,3.266052,5.104144,0.145148,3.018769,2.584690
0.020000,7.853261,1.936652,3.368217,5.108263,0.205968,3.041001,2.602523
0.020000,7.765031,1.988370,3.470489,5.113574,0.265535,2.978375,2.620250
0.020000,7.675787,2.038586,3.572890,5.120049,0.323739,2.910176,2.637848
0.020000,7.585544,2.087303,3.675443,5.127656,0.380342,2.830147,2.655294
0.020000,7.494314,2.134525,3.778170,5.136354,0.434909,2.728365,2.672565
0.020000,7.402112,2.180261,3.881092,5.146096,0.487107,2.609901,2.689642
0.020000,7.308954,2.224517,3.984229,5.156829,0.536640,2.476622,2.706504
0.020000,7.214854,2.267303,4.087599,5.168503,0.583728,2.354431,2.723133
0.020000,7.119832,2.308631,4.191219,5.181036,0.626652,2.146170,2.739511
0.020000,7.023904,2.348511,4.295107,5.194369,0.666643,1.999546,2.755622
0.020000,6.927090,2.386959,4.399276,5.208438,0.703435,1.839618,2.771452
0.020000,6.829410,2.423988,4.503739,5.223174,0.736797,1.668094,2.786988
0.020000,6.730883,2.459614,4.608509,5.238502,0.766413,1.480789,2.802217
0.020000,6.631530,2.493854,4.713596,5.254357,0.792719,1.315311,2.817128
0.020000,6.531374,2.526728,4.819010,5.270671,0.815710,1.149539,2.831714
0.020000,6.430435,2.558253,4.924757,5.287373,0.835135,0.971254,2.845966
0.020000,6.328735,2.588451,5.030845,5.304403,0.851501,0.818305,2.859877
0.020000,6.226298,2.617342,5.137279,5.321706,0.865108,0.680383,2.873442
0.020000,6.123144,2.644950,5.244064,5.339219,0.875667,0.527927,2.886657
0.020000,6.019296,2.671298,5.351201,5.356889,0.883499,0.391614,2.899518
0.020000,5.914778,2.696410,5.458694,5.374651,0.888119,0.231007,2.912024
0.020000,5.809609,2.720310,5.566544,5.392487,0.891761,0.182073,2.924174
0.020000,5.703814,2.743024,5.674751,5.410339,0.892643,0.044115,2.935966
0.020000,5.597412,2.764579,5.783314,5.428171,0.891589,-0.052730,2.947402
0.020000,5.490424,2.785001,5.892233,5.445947,0.888793,-0.139786,2.958483
0.020000,5.382873,2.804319,6.001506,5.463636,0.884447,-0.217297,2.969210
0.020000,5.274776,2.822559,6.111130,5.481211,0.878735,-0.285599,2.979585
0.020000,5.166156,2.839749,6.221103,5.498644,0.871684,-0.352559,2.989612
0.020000,5.057029,2.855920,6.331422,5.515921,0.863810,-0.393684,2.999293
0.020000,4.947414,2.871099,6.442082,5.533025,0.855218,-0.429588,3.008632
0.020000,4.837330,2.885315,6.553081,5.549939,0.845713,-0.475287,3.017633
0.020000,4.726792,2.898598,6.664414,5.566652,0.835618,-0.504739,3.026299
0.020000,4.615817,2.910978,6.776077,5.583153,0.825058,-0.527965,3.034636
0.020000,4.504421,2.922484,6.888066,5.599435,0.814112,-0.547334,3.042647
0.020000,4.392618,2.933145,7.000375,5.615487,0.802598,-0.575678,3.050337
0.020000,4.280423,2.942992,7.113002,5.631318,0.791577,-0.551062,3.057710
0.020000,4.167849,2.952054,7.225940,5.646923,0.780208,-0.568458,3.064771
0.020000,4.054908,2.960361,7.339186,5.662300,0.768848,-0.567991,3.071525
0.020000,3.941612,2.967942,7.452735,5.677451,0.757565,-0.564156,3.077976
0.020000,3.827973,2.974827,7.566583,5.692379,0.746418,-0.557333,3.084128
0.020000,3.714001,2.981046,7.680725,5.707088,0.735461,-0.547866,3.089987
0.020000,3.599706,2.986628,7.795156,5.721569,0.724010,-0.572537,3.095555
0.020000,3.485097,2.991602,7.909873,5.735848,0.713954,-0.502785,3.100838
0.020000,3.370182,2.995997,8.024871,5.749931,0.704162,-0.489613,3.105839
0.020000,3.254970,2.999843,8.140148,5.763819,0.694394,-0.488419,3.110563
0.020000,3.139468,3.003168,8.255698,5.777508,0.684443,-0.497549,3.115012
0.020000,3.023682,3.006002,8.371518,5.791015,0.675387,-0.452770,3.119192
0.020000,2.907619,3.008372,8.487606,5.804365,0.667473,-0.395705,3.123105
0.020000,2.791284,3.010308,8.603957,5.817551,0.659294,-0.408949,3.126754
0.020000,2.674683,3.011838,8.720568,5.830562,0.650556,-0.436905,3.130142
0.020000,2.557849,3.012991,8.837407,5.841977,0.570774,-3.989120,3.133272
0.020000,2.441074,3.013793,8.954186,5.838912,-0.153248,-36.201071,3.136140
0.020000,2.324878,3.014273,9.070382,5.809836,-1.453802,-65.027710,3.138740
0.020000,2.209786,3.014465,9.185474,5.754589,-2.762371,-65.428481,3.141068
0.020000,2.096328,3.014405,9.298933,5.672931,-4.082914,-66.027132,3.143126
0.020000,1.985034,3.014133,9.410227,5.564710,-5.411035,-66.406041,3.144920
0.020000,1.876410,3.013686,9.518852,5.431237,-6.673671,-63.131790,3.146458
0.020000,1.770704,3.013101,9.624559,5.285366,-7.293531,-30.993038,3.147756
0.020000,1.667934,3.012411,9.727331,5.138602,-7.338180,-2.232452,3.148832
0.020000,1.568118,3.011643,9.827150,4.990969,-7.381684,-2.175189,3.149702
0.020000,1.471271,3.010824,9.924001,4.842514,-7.422753,-2.053433,3.150383
0.020000,1.377410,3.009974,10.017866,4.693266,-7.462368,-1.980772,3.150892
0.020000,1.286549,3.009112,10.108731,4.543263,-7.500175,-1.890335,3.151242
0.020000,1.198702,3.008254,10.196582,4.392530,-7.536633,-1.822894,3.151449
0.020000,1.113884,3.007414,10.281404,4.241100,-7.571507,-1.743691,3.151527
0.020000,1.032108,3.006602,10.363184,4.089001,-7.604963,-1.672811,3.151490
0.020000,0.953387,3.005828,10.441909,3.936260,-7.637026,-1.603170,3.151349
0.020000,0.877732,3.005098,10.517567,3.782904,-7.667820,-1.539663,3.151117
0.020000,0.805156,3.004417,10.590146,3.628958,-7.697307,-1.474374,3.150806
0.020000,0.735670,3.003790,10.659635,3.474448,-7.725462,-1.407763,3.150428
0.020000,0.669285,3.003217,10.726023,3.319397,-7.752547,-1.354238,3.149992
0.020000,0.606010,3.002701,10.789300,3.163835,-7.778126,-1.278959,3.149510
0.020000,0.545856,3.002240,10.849456,3.007781,-7.802712,-1.229279,3.148992
0.020000,0.488833,3.001833,10.906481,2.851259,-7.826093,-1.169053,3.148445
0.020000,0.434948,3.001479,10.960367,2.694292,-7.848321,-1.111407,3.147881
0.020000,0.384211,3.001174,11.011105,2.536908,-7.869242,-1.046028,3.147306
0.020000,0.336629,3.000916,11.058687,2.379128,-7.888996,-0.987695,3.146728
0.020000,0.292210,3.000701,11.103107,2.220972,-7.907777,-0.939061,3.146156
0.020000,0.250961,3.000524,11.144356,2.062477,-7.924740,-0.848142,3.145596
0.020000,0.212888,3.000382,11.182429,1.903652,-7.941241,-0.825083,3.145055
0.020000,0.177998,3.000270,11.217320,1.744527,-7.956269,-0.751405,3.144538
0.020000,0.146295,3.000184,11.249023,1.585136,-7.969536,-0.663335,3.144051
0.020000,0.117785,3.000120,11.277532,1.425483,-7.982688,-0.657599,3.143599
