dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000564,5.000000,0.000263,0.026316,1.315789,65.789474,6.282621
0.020000,0.000522,5.000000,0.000306,0.002133,-1.209153,-126.247114,6.282664
0.020000,0.000426,5.000000,0.000402,0.004795,0.133115,67.113402,6.282759
0.020000,0.000256,5.000000,0.000572,0.008512,0.185856,2.637055,6.282930
0.020000,0.000233,5.000000,0.000594,0.001124,-0.369414,-27.763514,0.000010
0.020000,0.009326,5.000002,0.009687,0.454634,22.675521,1152.246771,0.000391
0.020000,0.021452,5.000010,0.021814,0.606321,7.584342,-754.558964,0.000896
0.020000,0.036614,5.000028,0.036976,0.758110,7.589451,0.255442,0.001523
0.020000,0.054815,5.000062,0.055177,0.910043,7.596627,0.358823,0.002270
0.020000,0.076057,5.000120,0.076419,1.062101,7.602918,0.314537,0.003133
0.020000,0.100345,5.000208,0.100706,1.214391,7.614471,0.577614,0.004108
0.020000,0.127682,5.000335,0.128044,1.366879,7.624411,0.497023,0.005192
0.020000,0.158074,5.000511,0.158436,1.519608,7.636454,0.602138,0.006378
0.020000,0.191525,5.000746,0.191889,1.672620,7.650600,0.707304,0.007663
0.020000,0.228042,5.001051,0.228406,1.825884,7.663203,0.630138,0.009040
0.020000,0.267630,5.001438,0.267996,1.979500,7.680819,0.880832,0.010502
0.020000,0.310296,5.001919,0.310665,2.133448,7.697367,0.827368,0.012044
0.020000,0.356048,5.002507,0.356421,2.287766,7.715898,0.926592,0.013657
0.020000,0.404891,5.003215,0.405269,2.442444,7.733914,0.900788,0.015335
0.020000,0.456836,5.004057,0.457221,2.597564,7.756007,1.104621,0.017068
0.020000,0.511889,5.005046,0.512283,2.753099,7.776740,1.036649,0.018848
0.020000,0.570059,5.006196,0.570464,2.909085,7.799333,1.129692,0.020666
0.020000,0.631356,5.007520,0.631776,3.065559,7.823676,1.217134,0.022513
0.020000,0.695789,5.009031,0.696226,3.222514,7.847776,1.205000,0.024378
0.020000,0.763367,5.010743,0.763826,3.379997,7.874153,1.318828,0.026252
0.020000,0.834101,5.012667,0.834586,3.538007,7.900461,1.315433,0.028123
0.020000,0.908001,5.014815,0.908517,3.696575,7.928400,1.396923,0.029981
0.020000,0.985079,5.017198,0.985632,3.855726,7.957541,1.457085,0.031814
0.020000,1.065345,5.019825,1.065941,4.015451,7.986272,1.436529,0.033611
0.020000,1.148811,5.022706,1.149457,4.175803,8.017598,1.566296,0.035358
0.020000,1.235490,5.025846,1.236193,4.336788,8.049258,1.583014,0.037043
0.020000,1.325394,5.029251,1.326161,4.498417,8.081444,1.609287,0.038654
0.020000,1.418536,5.032925,1.419375,4.660721,8.115197,1.687678,0.040176
0.020000,1.514930,5.036870,1.515850,4.823714,8.149636,1.721909,0.041596
0.020000,1.614589,5.041084,1.615598,4.987421,8.185363,1.786362,0.042901
0.020000,1.717529,5.045565,1.718635,5.151860,8.221958,1.829767,0.044074
0.020000,1.823764,5.050307,1.824976,5.317051,8.259537,1.878924,0.045101
0.020000,1.933311,5.055300,1.934637,5.483022,8.298537,1.950010,0.045967
0.020000,2.045924,5.060521,2.047371,5.636702,7.684044,-30.724650,0.046654
0.020000,2.161095,5.065929,2.162669,5.764914,6.410556,-63.674389,0.047146
0.020000,2.278313,5.071478,2.280019,5.867479,5.128251,-64.115270,0.047428
0.020000,2.397064,5.077120,2.398903,5.944219,3.837005,-64.562264,0.047491
0.020000,2.516828,5.082805,2.518802,5.994952,2.536644,-65.018085,0.047328
0.020000,2.637084,5.088479,2.639192,6.019488,1.226816,-65.491380,0.046939
0.020000,2.757570,5.094104,2.759809,6.030875,0.569353,-32.873132,0.046321
0.020000,2.878289,5.099651,2.880655,6.042293,0.570929,0.078759,0.045475
0.020000,2.999241,5.105092,3.001730,6.053741,0.572387,0.072912,0.044401
0.020000,3.120430,5.110399,3.123035,6.065230,0.574438,0.102539,0.043096
0.020000,3.241856,5.115545,3.244570,6.076780,0.577512,0.153704,0.041560
0.020000,3.363523,5.120499,3.366338,6.088389,0.580430,0.145935,0.039793
0.020000,3.485433,5.125233,3.488339,6.100062,0.583638,0.160394,0.037791
0.020000,3.607587,5.129717,3.610576,6.111825,0.588193,0.227748,0.035555
0.020000,3.729988,5.133921,3.733049,6.123677,0.592570,0.218833,0.033081
0.020000,3.852639,5.137816,3.855762,6.135614,0.596858,0.214376,0.030369
0.020000,3.975541,5.141370,3.978715,6.147675,0.603070,0.310631,0.027416
0.020000,4.098697,5.144553,4.101912,6.159845,0.608465,0.269761,0.024219
0.020000,4.222108,5.147333,4.225354,6.172123,0.613931,0.273266,0.020776
0.020000,4.345777,5.149676,4.349046,6.184568,0.622209,0.413926,0.017085
0.020000,4.469705,5.151552,4.472988,6.197120,0.627637,0.271368,0.013142
0.020000,4.593894,5.152926,4.597185,6.209829,0.635413,0.388829,0.008946
0.020000,4.718345,5.153765,4.721639,6.222708,0.643950,0.426828,0.004491
0.020000,4.843059,5.154034,4.846353,6.235713,0.650271,0.316086,6.282962
0.020000,4.968038,5.153697,4.971332,6.248938,0.661270,0.549930,6.277984
0.020000,5.093280,5.152720,5.096578,6.262285,0.667357,0.304368,6.272737
0.020000,5.218786,5.151065,5.222095,6.275852,0.678347,0.549471,6.267220
0.020000,5.344555,5.148696,5.347886,6.289575,0.686105,0.387894,6.261429
0.020000,5.470586,5.145573,5.473956,6.303508,0.696677,0.528603,6.255358
0.020000,5.596878,5.141659,5.600309,6.317614,0.705310,0.431641,6.249006
0.020000,5.723428,5.136915,5.726947,6.331935,0.716040,0.536543,6.242367
0.020000,5.850232,5.131299,5.853876,6.346426,0.724535,0.424714,6.235438
0.020000,5.977287,5.124770,5.981099,6.361148,0.736116,0.579075,6.228215
0.020000,6.104588,5.117288,6.108619,6.376015,0.743326,0.360511,6.220694
0.020000,6.232129,5.108810,6.236442,6.391142,0.756389,0.653116,6.212871
0.020000,6.359903,5.099292,6.364570,6.406395,0.762611,0.311109,6.204743
0.020000,6.487902,5.088690,6.493007,6.421863,0.773405,0.539684,6.196305
0.020000,6.616117,5.076960,6.621757,6.437507,0.782219,0.440745,6.187555
0.020000,6.744536,5.064058,6.750823,6.453290,0.789155,0.346790,6.178488
0.020000,6.873148,5.049935,6.880208,6.469269,0.798920,0.488232,6.169103
0.020000,7.001940,5.034548,7.009916,6.485364,0.804797,0.293844,6.159395
0.020000,7.130895,5.017849,7.139947,6.501574,0.810466,0.283442,6.149363
0.020000,7.259996,4.999790,7.270306,6.517914,0.817009,0.327161,6.139004
0.020000,7.389225,4.980325,7.400992,6.534334,0.821018,0.200467,6.128317
0.020000,7.518560,4.959407,7.532008,6.550798,0.823167,0.107435,6.117300
0.020000,7.647978,4.936987,7.663354,6.567296,0.824923,0.087804,6.105953
0.020000,7.777455,4.913018,7.795030,6.583819,0.826129,0.060320,6.094276
0.020000,7.906962,4.887454,7.927036,6.600294,0.823759,-0.118496,6.082270
0.020000,8.036469,4.860249,8.059370,6.616695,0.820072,-0.184349,6.069935
0.020000,8.165944,4.831356,8.192030,6.632990,0.814743,-0.266451,6.057274
0.020000,8.295353,4.800731,8.325013,6.649136,0.807313,-0.371539,6.044290
