dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.141018,-0.512006,0.000263,0.026316,1.315789,65.789474,2.108314
0.020000,10.141072,-0.512097,0.000369,0.005297,-1.050951,-118.337014,2.108420
0.020000,10.141194,-0.512301,0.000607,0.011920,0.331144,69.104723,2.108659
0.020000,10.141411,-0.512665,0.001031,0.021197,0.463868,6.636194,2.109083
0.020000,10.141751,-0.513234,0.001694,0.033137,0.597000,6.656605,2.109745
0.020000,10.137691,-0.506452,0.009598,0.395215,18.103886,875.344335,2.110701
0.020000,10.131848,-0.496716,0.020954,0.567764,8.627456,-473.821537,2.111977
0.020000,10.124528,-0.484560,0.035144,0.709507,7.087178,-77.013871,2.113577
0.020000,10.115722,-0.469993,0.052166,0.851093,7.079259,-0.395955,2.115502
0.020000,10.105417,-0.453026,0.072017,0.992553,7.073027,-0.311614,2.117755
0.020000,10.093598,-0.433673,0.094693,1.133801,7.062399,-0.531387,2.120342
0.020000,10.080249,-0.411949,0.120191,1.274908,7.055370,-0.351474,2.123265
0.020000,10.065351,-0.387872,0.148504,1.415657,7.037415,-0.897705,2.126530
0.020000,10.048882,-0.361460,0.179630,1.556277,7.031027,-0.319443,2.130143
0.020000,10.030821,-0.332738,0.213559,1.696467,7.009495,-1.076571,2.134108
0.020000,10.011142,-0.301726,0.250288,1.836439,6.998570,-0.546269,2.138432
0.020000,9.989816,-0.268454,0.289807,1.975978,6.976966,-1.080200,2.143123
0.020000,9.966816,-0.232951,0.332110,2.115139,6.958064,-0.945112,2.148188
0.020000,9.942107,-0.195246,0.377190,2.253986,6.942344,-0.786000,2.153635
0.020000,9.915657,-0.155376,0.425035,2.392268,6.914072,-1.413566,2.159472
0.020000,9.887427,-0.113377,0.475640,2.530258,6.899532,-0.727013,2.165710
0.020000,9.857379,-0.069290,0.528993,2.667635,6.868854,-1.533900,2.172356
0.020000,9.825472,-0.023156,0.585086,2.804645,6.850507,-0.917360,2.179423
0.020000,9.791663,0.024974,0.643904,2.940901,6.812766,-1.887043,2.186919
0.020000,9.755905,0.075053,0.705439,3.076773,6.793607,-0.957971,2.194857
0.020000,9.718148,0.127029,0.769681,3.212100,6.766357,-1.362451,2.203247
0.020000,9.678342,0.180843,0.836617,3.346798,6.734887,-1.573519,2.212101
0.020000,9.636436,0.236433,0.906234,3.480808,6.700504,-1.719175,2.221431
0.020000,9.592371,0.293736,0.978520,3.614308,6.675023,-1.274032,2.231250
0.020000,9.546091,0.352684,1.053465,3.747241,6.646627,-1.419785,2.241568
0.020000,9.497534,0.413201,1.131054,3.879475,6.611687,-1.747010,2.252399
0.020000,9.446638,0.475213,1.211278,4.011175,6.585045,-1.332087,2.263755
0.020000,9.393338,0.538635,1.294123,4.142260,6.554243,-1.540114,2.275646
0.020000,9.337567,0.603383,1.379579,4.272791,6.526520,-1.386136,2.288084
0.020000,9.279254,0.669366,1.467636,4.402869,6.503928,-1.129603,2.301078
0.020000,9.218329,0.736487,1.558284,4.532416,6.477339,-1.329446,2.314640
0.020000,9.154717,0.804647,1.651517,4.661618,6.460120,-0.860951,2.328775
0.020000,9.088344,0.873740,1.747325,4.790420,6.440052,-1.003405,2.343491
0.020000,9.019292,0.943498,1.845480,4.907727,5.865366,-28.734307,2.358757
0.020000,8.947818,1.013498,1.945523,5.002151,4.721199,-57.208380,2.374503
0.020000,8.874193,1.083339,2.047004,5.074050,3.594983,-56.310795,2.390652
0.020000,8.798707,1.152642,2.149478,5.123724,2.483659,-55.566184,2.407124
0.020000,8.721669,1.221048,2.252503,5.151268,1.377231,-55.321395,2.423834
0.020000,8.643408,1.288226,2.355643,5.156967,0.284915,-54.615805,2.440693
0.020000,8.564096,1.354010,2.458686,5.152179,-0.239368,-26.214133,2.457648
0.020000,8.483735,1.418390,2.561655,5.148442,-0.186877,2.624558,2.474678
0.020000,8.402333,1.481355,2.664567,5.145589,-0.142627,2.212481,2.491765
0.020000,8.319896,1.542896,2.767442,5.143750,-0.091939,2.534377,2.508889
0.020000,8.236429,1.603007,2.870301,5.142947,-0.040161,2.588897,2.526028
0.020000,8.151940,1.661680,2.973165,5.143192,0.012220,2.619068,2.543163
0.020000,8.066437,1.718913,3.076055,5.144490,0.064921,2.635068,2.560272
0.020000,7.979930,1.774702,3.178991,5.146843,0.117641,2.635965,2.577334
0.020000,7.892427,1.829046,3.281996,5.150244,0.170064,2.621159,2.594327
0.020000,7.803939,1.881944,3.385090,5.154681,0.221872,2.590392,2.611233
0.020000,7.714478,1.933398,3.488293,5.160136,0.272747,2.543750,2.628029
0.020000,7.624056,1.983411,3.591624,5.166584,0.322380,2.481658,2.644696
0.020000,7.532685,2.031985,3.695104,5.173994,0.370477,2.404854,2.661215
0.020000,7.440380,2.079127,3.798751,5.182329,0.416764,2.314361,2.677567
0.020000,7.347154,2.124843,3.902582,5.191549,0.460993,2.211446,2.693735
0.020000,7.253025,2.169141,4.006614,5.201614,0.503246,2.112655,2.709701
0.020000,7.158006,2.212029,4.110863,5.212467,0.542663,1.970832,2.725451
