dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.133224,-0.498698,0.000263,0.026316,1.315789,65.789474,2.092892
0.020000,10.133277,-0.498790,0.000369,0.005307,-1.050441,-118.311506,2.092998
0.020000,10.133396,-0.498997,0.000608,0.011943,0.331787,69.111382,2.093237
0.020000,10.133608,-0.499365,0.001033,0.021238,0.464784,6.649851,2.093662
0.020000,10.133940,-0.499940,0.001697,0.033203,0.598214,6.671477,2.094326
0.020000,10.130082,-0.493266,0.009406,0.385461,17.612898,850.734206,2.095284
0.020000,10.124391,-0.483443,0.020759,0.567625,9.108237,-425.233050,2.096563
0.020000,10.117261,-0.471178,0.034945,0.709330,7.085232,-101.150216,2.098166
0.020000,10.108683,-0.456481,0.051963,0.850876,7.077284,-0.397432,2.100095
0.020000,10.098644,-0.439363,0.071807,0.992233,7.067855,-0.471429,2.102355
0.020000,10.087127,-0.419836,0.094477,1.133498,7.063254,-0.230079,2.104948
0.020000,10.074118,-0.397916,0.119967,1.274473,7.048741,-0.725639,2.107880
0.020000,10.059598,-0.373622,0.148270,1.415149,7.033810,-0.746546,2.111156
0.020000,10.043545,-0.346972,0.179381,1.555555,7.020311,-0.674958,2.114781
0.020000,10.025934,-0.317987,0.213297,1.695799,7.012215,-0.404804,2.118761
0.020000,10.006742,-0.286693,0.250007,1.835503,6.985173,-1.352061,2.123103
0.020000,9.985940,-0.253117,0.289505,1.974916,6.970656,-0.725878,2.127815
0.020000,9.963498,-0.217286,0.331784,2.113947,6.951534,-0.956075,2.132905
0.020000,9.939384,-0.179234,0.376833,2.252442,6.924756,-1.338941,2.138381
0.020000,9.913561,-0.138993,0.424647,2.390705,6.913142,-0.580692,2.144252
0.020000,9.885994,-0.096602,0.475213,2.528269,6.878243,-1.744912,2.150529
0.020000,9.856644,-0.052102,0.528520,2.665386,6.855824,-1.120948,2.157221
0.020000,9.825467,-0.005537,0.584558,2.801896,6.825490,-1.516734,2.164340
0.020000,9.792419,0.043049,0.643319,2.938030,6.806697,-0.939635,2.171896
0.020000,9.757454,0.093602,0.704786,3.073366,6.766808,-1.994454,2.179902
0.020000,9.720522,0.146071,0.768950,3.208174,6.740428,-1.318997,2.188370
0.020000,9.681571,0.200396,0.835796,3.342297,6.706139,-1.714436,2.197313
0.020000,9.640547,0.256518,0.905313,3.475855,6.677902,-1.411849,2.206743
0.020000,9.597394,0.314369,0.977486,3.608655,6.639992,-1.895523,2.216675
0.020000,9.552051,0.373880,1.052303,3.740858,6.610127,-1.493228,2.227121
0.020000,9.504457,0.434977,1.129749,3.872318,6.573027,-1.855020,2.238094
0.020000,9.454548,0.497581,1.209813,4.003194,6.543772,-1.462738,2.249609
0.020000,9.402257,0.561609,1.292480,4.133345,6.507581,-1.809577,2.261679
0.020000,9.347517,0.626972,1.377738,4.262893,6.477380,-1.510038,2.274315
0.020000,9.290254,0.693578,1.465574,4.391828,6.446767,-1.530667,2.287530
