dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.001887,4.999998,0.000263,0.026316,1.315789,65.789474,0.001887
0.020000,-0.001724,4.999999,0.000426,0.008148,-0.908397,-111.209332,0.001724
0.020000,-0.001357,4.999999,0.000793,0.018331,0.509166,70.878182,0.001357
0.020000,-0.000706,5.000000,0.001444,0.032584,0.712625,10.172936,0.000706
0.020000,0.002332,5.000000,0.004482,0.151891,5.965356,262.636534,6.282873
0.020000,0.013271,4.999988,0.015421,0.546961,19.753529,689.408655,6.281407
0.020000,0.027858,4.999948,0.030008,0.729307,9.117305,-531.811197,6.279452
0.020000,0.046091,4.999858,0.048241,0.911674,9.118319,0.050696,6.277009
0.020000,0.067970,4.999690,0.070121,1.093993,9.115960,-0.117931,6.274076
0.020000,0.093495,4.999414,0.095648,1.276334,9.117037,0.053841,6.270655
0.020000,0.122665,4.998992,0.124821,1.458645,9.115578,-0.072963,6.266745
0.020000,0.155478,4.998380,0.157639,1.640924,9.113911,-0.083363,6.262347
0.020000,0.191933,4.997531,0.194104,1.823251,9.116347,0.121833,6.257462
0.020000,0.232025,4.996392,0.234213,2.005430,9.108996,-0.367578,6.252090
0.020000,0.275752,4.994903,0.277965,2.187603,9.108632,-0.018161,6.246232
0.020000,0.323107,4.993002,0.325358,2.369649,9.102288,-0.317200,6.239892
0.020000,0.374082,4.990620,0.376389,2.551556,9.095343,-0.347298,6.233071
0.020000,0.428669,4.987682,0.431055,2.733300,9.087190,-0.407614,6.225773
0.020000,0.486857,4.984111,0.489352,2.914871,9.078595,-0.429775,6.218002
0.020000,0.548631,4.979823,0.551275,3.096136,9.063252,-0.767125,6.209763
0.020000,0.613975,4.974731,0.616817,3.277091,9.047716,-0.776813,6.201063
0.020000,0.682869,4.968742,0.685970,3.457663,9.028615,-0.955031,6.191910
0.020000,0.755289,4.961763,0.758726,3.637796,9.006663,-1.097637,6.182312
0.020000,0.831208,4.953693,0.835073,3.817349,8.977658,-1.450222,6.172279
0.020000,0.910598,4.944432,0.915001,3.996385,8.951788,-1.293522,6.161825
0.020000,0.993420,4.933874,0.998493,4.174635,8.912500,-1.964383,6.150964
0.020000,1.079637,4.921912,1.085536,4.352117,8.874103,-1.919847,6.139710
0.020000,1.169203,4.908440,1.176109,4.528685,8.828389,-2.285720,6.128083
0.020000,1.262070,4.893349,1.270194,4.704248,8.778170,-2.510914,6.116103
0.020000,1.358182,4.876529,1.367768,4.878671,8.721109,-2.853097,6.103792
0.020000,1.457483,4.857872,1.468806,5.051893,8.661093,-3.000783,6.091175
0.020000,1.559906,4.837273,1.573280,5.223724,8.591549,-3.477177,6.078278
