dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.871643,0.490142,0.000263,0.026316,1.315789,65.789474,2.083049
0.020000,11.871591,0.490235,0.000369,0.005309,-1.050362,-118.307558,2.083155
0.020000,11.871473,0.490443,0.000608,0.011946,0.331889,69.112544,2.083394
0.020000,11.871265,0.490813,0.001033,0.021245,0.464937,6.652383,2.083819
0.020000,11.870939,0.491392,0.001697,0.033214,0.598432,6.674761,2.084483
0.020000,11.866268,0.499660,0.011194,0.474843,22.081476,1074.152194,2.085441
0.020000,11.859413,0.511765,0.025105,0.695548,11.035224,-552.312594,2.086721
0.020000,11.850820,0.526887,0.042498,0.869661,8.705668,-116.477783,2.088324
0.020000,11.840473,0.545021,0.063376,1.043899,8.711876,0.310358,2.090255
0.020000,11.828354,0.566158,0.087741,1.218233,8.716741,0.243274,2.092516
0.020000,11.814438,0.590294,0.115601,1.393011,8.738879,1.106892,2.095112
0.020000,11.798701,0.617415,0.146958,1.567818,8.740349,0.073514,2.098047
0.020000,11.781113,0.647510,0.181816,1.742895,8.753848,0.674944,2.101326
0.020000,11.761641,0.680566,0.220180,1.918211,8.765790,0.597073,2.104955
0.020000,11.740246,0.716572,0.262063,2.094151,8.797002,1.560612,2.108942
0.020000,11.716891,0.755506,0.307464,2.270064,8.795647,-0.067756,2.113291
0.020000,11.691530,0.797352,0.356395,2.446558,8.824727,1.454027,2.118012
0.020000,11.664115,0.842090,0.408865,2.623507,8.847424,1.134865,2.123113
0.020000,11.634595,0.889696,0.464881,2.800782,8.863778,0.817658,2.128603
0.020000,11.602914,0.940145,0.524453,2.978580,8.889900,1.306106,2.134490
0.020000,11.569012,0.993408,0.587590,3.156848,8.913397,1.174874,2.140786
0.020000,11.532823,1.049455,0.654305,3.335761,8.945636,1.611930,2.147501
0.020000,11.494279,1.108250,0.724608,3.515179,8.970890,1.262691,2.154646
0.020000,11.453308,1.169755,0.798510,3.695093,8.995692,1.240126,2.162234
0.020000,11.409831,1.233930,0.876026,3.875762,9.033493,1.890066,2.170276
0.020000,11.363766,1.300727,0.957166,4.057044,9.064073,1.528968,2.178786
0.020000,11.315025,1.370098,1.041949,4.239115,9.103542,1.973441,2.187777
0.020000,11.263519,1.441983,1.130381,4.421607,9.124627,1.054288,2.197263
0.020000,11.209151,1.516324,1.222482,4.605038,9.171517,2.344489,2.207258
0.020000,11.151820,1.593051,1.318262,4.789026,9.199424,1.395336,2.217777
0.020000,11.091420,1.672092,1.417738,4.973800,9.238696,1.963623,2.228832
0.020000,11.027844,1.753366,1.520924,5.159319,9.275939,1.862127,2.240440
0.020000,10.960976,1.836783,1.627835,5.345506,9.309359,1.671025,2.252614
0.020000,10.890701,1.922246,1.738481,5.532309,9.340173,1.540674,2.265367
0.020000,10.816895,2.009653,1.852879,5.719934,9.381209,2.051824,2.278713
0.020000,10.739439,2.098883,1.971039,5.907958,9.401224,1.000736,2.292663
0.020000,10.658204,2.189815,2.092972,6.096671,9.435664,1.721980,2.307229
0.020000,10.573063,2.282311,2.218688,6.285792,9.456025,1.018054,2.322420
0.020000,10.484098,2.376008,2.347893,6.460263,8.723543,-36.624083,2.338205
0.020000,10.391615,2.470331,2.479991,6.604890,7.231363,-74.608997,2.354516
0.020000,10.295955,2.564720,2.614379,6.719397,5.725329,-75.301701,2.371273
0.020000,10.197494,2.658635,2.750447,6.803413,4.200813,-76.225789,2.388396
0.020000,10.096642,2.751558,2.887581,6.856713,2.665024,-76.789464,2.405796
0.020000,9.993846,2.843002,3.025165,6.879159,1.122291,-77.136663,2.423380
0.020000,9.889355,2.932699,3.162874,6.885451,0.314599,-40.384580,2.441091
0.020000,9.783207,3.020593,3.300689,6.890747,0.264814,-2.489272,2.458909
