dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.871643,0.490142,0.000260,0.026042,1.302083,65.104167,2.083049
0.020000,11.871591,0.490233,0.000365,0.005253,-1.039421,-117.075199,2.083154
0.020000,11.871475,0.490439,0.000602,0.011822,0.328431,68.392565,2.083390
0.020000,11.871269,0.490806,0.001022,0.021024,0.460089,6.582910,2.083811
0.020000,11.870946,0.491378,0.001680,0.032867,0.592185,6.604824,2.084468
0.020000,11.866403,0.499421,0.010917,0.461871,21.450183,1042.899866,2.085416
0.020000,11.859620,0.511400,0.024683,0.688294,11.321146,-506.451854,2.086682
0.020000,11.851117,0.526365,0.041895,0.860594,8.615027,-135.305915,2.088269
0.020000,11.840880,0.544311,0.062555,1.033024,8.621465,0.321883,2.090179
0.020000,11.828889,0.565228,0.086665,1.205486,8.623131,0.083292,2.092416
0.020000,11.815121,0.589114,0.114236,1.378524,8.651878,1.437378,2.094985
0.020000,11.799552,0.615954,0.145264,1.551437,8.645656,-0.311134,2.097888
0.020000,11.782152,0.645738,0.179758,1.724698,8.663057,0.870064,2.101132
0.020000,11.762890,0.678453,0.217722,1.898208,8.675470,0.620676,2.104722
0.020000,11.741729,0.714086,0.259166,2.072165,8.697869,1.119920,2.108665
0.020000,11.718631,0.752618,0.304091,2.246253,8.704399,0.326491,2.112967
0.020000,11.693549,0.794036,0.352511,2.420996,8.737129,1.636529,2.117636
0.020000,11.666441,0.838315,0.404429,2.595924,8.746412,0.464147,2.122681
0.020000,11.637251,0.885437,0.459859,2.771505,8.779075,1.633156,2.128109
0.020000,11.605930,0.935371,0.518803,2.947196,8.784547,0.273592,2.133930
0.020000,11.572414,0.988095,0.581279,3.123779,8.829159,2.230610,2.140154
0.020000,11.536643,1.043576,0.647291,3.300624,8.842244,0.654211,2.146792
0.020000,11.498550,1.101780,0.716853,3.478088,8.873195,1.547549,2.153855
0.020000,11.458060,1.162673,0.789978,3.656270,8.909089,1.794731,2.161354
0.020000,11.415101,1.226210,0.866676,3.834866,8.929806,1.035837,2.169302
0.020000,11.369590,1.292348,0.946959,4.014185,8.965928,1.806112,2.177711
0.020000,11.321444,1.361038,1.030843,4.194159,8.998718,1.639514,2.186594
0.020000,11.270573,1.432224,1.118337,4.374736,9.028867,1.507405,2.195965
0.020000,11.216881,1.505849,1.209460,4.556145,9.070432,2.078262,2.205838
0.020000,11.160272,1.581845,1.304224,4.738169,9.101195,1.538136,2.216227
0.020000,11.100641,1.660143,1.402643,4.920944,9.138764,1.878452,2.227146
0.020000,11.037882,1.740661,1.504730,5.104386,9.172072,1.665444,2.238609
0.020000,10.972070,1.823087,1.610207,5.273831,8.472269,-34.990151,2.250597
0.020000,10.903473,1.906878,1.718495,5.414403,7.028587,-72.184096,2.263052
0.020000,10.832388,1.991501,1.829013,5.525908,5.575270,-72.665850,2.275916
0.020000,10.759130,2.076437,1.941177,5.608213,4.115254,-73.000825,2.289122
0.020000,10.684045,2.161178,2.054397,5.660981,2.638388,-73.843275,2.302603
0.020000,10.607507,2.245231,2.168077,5.683986,1.150270,-74.405916,2.316284
0.020000,10.529712,2.328339,2.281915,5.691898,0.395558,-37.735586,2.330123
0.020000,10.450661,2.410466,2.395905,5.699539,0.382058,-0.675032,2.344114
0.020000,10.370363,2.491575,2.510038,5.706644,0.355272,-1.339288,2.358249
0.020000,10.288826,2.571629,2.624305,5.713351,0.335327,-0.997262,2.372517
0.020000,10.206058,2.650593,2.738699,5.719690,0.316975,-0.917565,2.386912
0.020000,10.122073,2.728432,2.853208,5.725467,0.288826,-1.407483,2.401422
0.020000,10.036885,2.805109,2.967822,5.730701,0.261709,-1.355854,2.416037
0.020000,9.950512,2.880591,3.082530,5.735386,0.234255,-1.372667,2.430746
0.020000,9.862972,2.954844,3.197320,5.739490,0.205213,-1.452140,2.445537
0.020000,9.774287,3.027835,3.312180,5.742985,0.174743,-1.523481,2.460398
0.020000,9.684480,3.099533,3.427097,5.745845,0.143019,-1.586194,2.475316
0.020000,9.593577,3.169908,3.542058,5.748050,0.110222,-1.639860,2.490278
0.020000,9.501605,3.238933,3.657050,5.749621,0.078562,-1.583005,2.505272
0.020000,9.408594,3.306581,3.772060,5.750497,0.043779,-1.739120,2.520282
0.020000,9.314575,3.372826,3.887073,5.750645,0.007388,-1.819594,2.535296
0.020000,9.219581,3.437646,4.002075,5.750086,-0.027922,-1.765451,2.550300
0.020000,9.123648,3.501022,4.117052,5.748862,-0.061186,-1.663246,2.565278
0.020000,9.026809,3.562934,4.231991,5.746934,-0.096437,-1.762511,2.580217
0.020000,8.929103,3.623367,4.346876,5.744253,-0.134031,-1.879719,2.595104
0.020000,8.830567,3.682308,4.461694,5.740933,-0.166005,-1.598692,2.609924
0.020000,8.731241,3.739746,4.576432,5.736905,-0.201401,-1.769783,2.624663
0.020000,8.631164,3.795673,4.691076,5.732191,-0.235701,-1.715007,2.639308
0.020000,8.530375,3.850082,4.805614,5.726872,-0.265936,-1.511748,2.653846
0.020000,8.428916,3.902972,4.920031,5.720860,-0.300616,-1.734026,2.668265
0.020000,8.326824,3.954340,5.034317,5.714306,-0.327692,-1.353771,2.682552
0.020000,8.224143,4.004189,5.148459,5.707104,-0.360114,-1.621105,2.696695
0.020000,8.120910,4.052524,5.262447,5.699401,-0.385126,-1.250637,2.710684
0.020000,8.017166,4.099350,5.376270,5.691125,-0.413815,-1.434416,2.724507
0.020000,7.912948,4.144677,5.489917,5.682391,-0.436696,-1.144048,2.738156
0.020000,7.808296,4.188515,5.603381,5.673164,-0.461358,-1.233094,2.751620
0.020000,7.703246,4.230879,5.716651,5.663525,-0.481938,-1.029025,2.764891
0.020000,7.597834,4.271782,5.829721,5.653477,-0.502416,-1.023898,2.777962
0.020000,7.492096,4.311243,5.942582,5.643070,-0.520336,-0.896006,2.790824
0.020000,7.386065,4.349279,6.055229,5.632330,-0.536980,-0.832212,2.803471
0.020000,7.279775,4.385911,6.167655,5.621294,-0.551817,-0.741824,2.815898
0.020000,7.173256,4.421160,6.279854,5.609991,-0.565131,-0.665700,2.828099
0.020000,7.066538,4.455050,6.391824,5.598460,-0.576582,-0.572547,2.840069
0.020000,6.959651,4.487604,6.503558,5.586718,-0.587078,-0.524810,2.851804
0.020000,6.852622,4.518847,6.615054,5.574817,-0.595044,-0.398323,2.863301
0.020000,6.745477,4.548806,6.726309,5.562755,-0.603143,-0.404909,2.874556
0.020000,6.638239,4.577507,6.837321,5.550599,-0.607769,-0.231324,2.885569
0.020000,6.530933,4.604978,6.948088,5.538324,-0.613733,-0.298205,2.896336
0.020000,6.423580,4.631247,7.058608,5.526016,-0.615415,-0.084067,2.906857
0.020000,6.316201,4.656341,7.168881,5.513630,-0.619323,-0.195406,2.917130
0.020000,6.208814,4.680291,7.278906,5.501256,-0.618685,0.031870,2.927155
0.020000,6.101438,4.703125,7.388683,5.488848,-0.620427,-0.087080,2.936933
0.020000,5.994089,4.724871,7.498212,5.476482,-0.618291,0.106781,2.946463
0.020000,5.886782,4.745561,7.607495,5.464130,-0.617585,0.035292,2.955746
0.020000,5.779533,4.765222,7.716532,5.451832,-0.614917,0.133441,2.964783
0.020000,5.672354,4.783884,7.825324,5.439605,-0.611346,0.178556,2.973575
0.020000,5.565257,4.801577,7.933872,5.427421,-0.609197,0.107439,2.982124
0.020000,5.458253,4.818329,8.042179,5.415359,-0.603098,0.304946,2.990432
0.020000,5.351353,4.834170,8.150247,5.403359,-0.600005,0.154623,2.998499
0.020000,5.244566,4.849127,8.258076,5.391473,-0.594303,0.285123,3.006329
0.020000,5.137900,4.863229,8.365670,5.379711,-0.588092,0.310537,3.013923
0.020000,5.031363,4.876505,8.473031,5.368028,-0.584162,0.196529,3.021284
0.020000,4.924963,4.888981,8.580161,5.356490,-0.576883,0.363948,3.028414
0.020000,4.818704,4.900686,8.687062,5.345083,-0.570356,0.326335,3.035316
0.020000,4.712592,4.911646,8.793738,5.333779,-0.565171,0.259233,3.041992
0.020000,4.606634,4.921887,8.900190,5.322611,-0.558399,0.338610,3.048444
0.020000,4.500832,4.931437,9.006422,5.311589,-0.551146,0.362651,3.054676
0.020000,4.395191,4.940320,9.112436,5.300696,-0.544637,0.325467,3.060690
0.020000,4.289715,4.948563,9.218234,5.289912,-0.539208,0.271452,3.066489
0.020000,4.184405,4.956189,9.323819,5.279275,-0.531838,0.368484,3.072074
0.020000,4.079265,4.963225,9.429195,5.268775,-0.525005,0.341660,3.077450
0.020000,3.974296,4.969693,9.534363,5.258403,-0.518595,0.320507,3.082618
0.020000,3.869500,4.975618,9.639326,5.248157,-0.512270,0.316238,3.087581
0.020000,3.764879,4.981022,9.744087,5.238020,-0.506868,0.270110,3.092342
0.020000,3.660434,4.985930,9.848647,5.228020,-0.499981,0.344328,3.096902
0.020000,3.556165,4.990364,9.953010,5.218143,-0.493884,0.304872,3.101265
0.020000,3.452074,4.994345,10.057177,5.208381,-0.488082,0.290077,3.105433
0.020000,3.348160,4.997896,10.161152,5.198732,-0.482448,0.281720,3.109408
0.020000,3.244423,5.001037,10.264936,5.189192,-0.476992,0.272779,3.113191
0.020000,3.140865,5.003792,10.368531,5.179758,-0.471726,0.263313,3.116787
0.020000,3.037484,5.006179,10.471940,5.170423,-0.466745,0.249057,3.120195
0.020000,2.934280,5.008219,10.575163,5.161182,-0.462070,0.233740,3.123419
0.020000,2.831254,5.009934,10.678204,5.152040,-0.457082,0.249409,3.126460
0.020000,2.728404,5.011342,10.781064,5.142987,-0.452662,0.220966,3.129319
0.020000,2.625730,5.012463,10.883744,5.134017,-0.448470,0.209624,3.132000
0.020000,2.523231,5.013316,10.986247,5.125127,-0.444509,0.198034,3.134502
0.020000,2.420906,5.013921,11.088573,5.116311,-0.440785,0.186225,3.136829
0.020000,2.318756,5.014297,11.190724,5.107565,-0.437300,0.174227,3.138980
0.020000,2.216778,5.014461,11.292702,5.098884,-0.434059,0.162065,3.140958
0.020000,2.114973,5.014432,11.394507,5.090263,-0.431064,0.149763,3.142763
0.020000,2.013339,5.014229,11.496141,5.081697,-0.428317,0.137341,3.144397
0.020000,1.911876,5.013869,11.597605,5.073180,-0.425821,0.124818,3.145860
