dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.858982,0.512006,0.000263,0.026316,1.315789,65.789474,2.108314
0.020000,11.858928,0.512097,0.000369,0.005297,-1.050951,-118.337014,2.108420
0.020000,11.858806,0.512301,0.000607,0.011920,0.331144,69.104723,2.108659
0.020000,11.858589,0.512665,0.001031,0.021197,0.463868,6.636194,2.109083
0.020000,11.858249,0.513234,0.001694,0.033137,0.597000,6.656605,2.109745
0.020000,11.853207,0.521656,0.011510,0.490776,22.881944,1114.247215,2.110701
0.020000,11.846050,0.533581,0.025418,0.695395,10.230952,-632.549607,2.111977
0.020000,11.837080,0.548478,0.042806,0.869443,8.702414,-76.426892,2.113577
0.020000,11.826282,0.566339,0.063678,1.043592,8.707457,0.252153,2.115502
0.020000,11.813637,0.587159,0.088037,1.217943,8.717550,0.504670,2.117755
0.020000,11.799122,0.610926,0.115886,1.392448,8.725251,0.385030,2.120342
0.020000,11.782711,0.637632,0.147231,1.567256,8.740389,0.756913,2.123265
0.020000,11.764378,0.667262,0.182074,1.742159,8.745130,0.237038,2.126530
0.020000,11.744087,0.699804,0.220424,1.917502,8.767145,1.100727,2.130143
0.020000,11.721804,0.735240,0.262284,2.092973,8.773570,0.321259,2.134108
0.020000,11.697490,0.773555,0.307662,2.268896,8.796128,1.127933,2.138432
0.020000,11.671102,0.814725,0.356563,2.445067,8.808566,0.621888,2.143123
0.020000,11.642594,0.858730,0.408995,2.621614,8.827375,0.940451,2.148188
0.020000,11.611914,0.905546,0.464969,2.798678,8.853164,1.289455,2.153635
0.020000,11.579010,0.955144,0.524489,2.976005,8.866351,0.659331,2.159472
0.020000,11.543821,1.007497,0.587569,3.153995,8.899525,1.658725,2.165710
0.020000,11.506287,1.062569,0.654215,3.332304,8.915438,0.795621,2.172356
0.020000,11.466340,1.120326,0.724441,3.511293,8.949445,1.700334,2.179423
0.020000,11.423913,1.180725,0.798251,3.690527,8.961719,0.613708,2.186919
0.020000,11.378930,1.243723,0.875662,3.870519,8.999607,1.894408,2.194857
0.020000,11.331311,1.309275,0.956684,4.051109,9.029475,1.493399,2.203247
0.020000,11.280974,1.377326,1.041329,4.232225,9.055788,1.315671,2.212101
0.020000,11.227835,1.447816,1.129605,4.413820,9.079756,1.198406,2.221431
0.020000,11.171800,1.520686,1.221528,4.596138,9.115908,1.807571,2.231250
0.020000,11.112775,1.595865,1.317110,4.779113,9.148752,1.642220,2.241568
0.020000,11.050662,1.673279,1.416361,4.962571,9.172921,1.208432,2.252399
0.020000,10.985357,1.752845,1.519295,5.146703,9.206571,1.682495,2.263755
0.020000,10.916756,1.834474,1.625923,5.331360,9.232880,1.315457,2.275646
0.020000,10.844750,1.918068,1.736254,5.516562,9.260056,1.358818,2.288084
0.020000,10.769226,2.003525,1.850301,5.702353,9.289592,1.476798,2.301078
0.020000,10.690072,2.090729,1.968071,5.888520,9.308317,0.936262,2.314640
0.020000,10.607171,2.179557,2.089575,6.075160,9.332027,1.185481,2.328775
0.020000,10.520408,2.269875,2.214815,6.262024,9.343167,0.556979,2.343491
0.020000,10.429876,2.361331,2.343502,6.434330,8.615325,-36.392055,2.358757
0.020000,10.335904,2.453365,2.475035,6.576667,7.116821,-74.925248,2.374503
0.020000,10.238847,2.545433,2.608813,6.688916,5.612457,-75.218192,2.390652
0.020000,10.139093,2.637015,2.744231,6.770909,4.099663,-75.639693,2.407124
0.020000,10.037065,2.727612,2.880677,6.822262,2.567671,-76.599590,2.423834
0.020000,9.933218,2.816751,3.017535,6.842904,1.032096,-76.778773,2.440693
0.020000,9.827807,2.904182,3.154486,6.847585,0.234063,-39.901607,2.457648
0.020000,9.720864,2.989858,3.291516,6.851475,0.194489,-1.978742,2.474678
0.020000,9.612431,3.073732,3.428601,6.854273,0.139886,-2.730113,2.491765
0.020000,9.502550,3.155759,3.565723,6.856082,0.090442,-2.472219,2.508889
0.020000,9.391268,3.235902,3.702861,6.856877,0.039776,-2.533279,2.526028
0.020000,9.278631,3.314123,3.839993,6.856638,-0.011989,-2.588288,2.543163
0.020000,9.164694,3.390389,3.977100,6.855349,-0.064429,-2.621986,2.560272
0.020000,9.049509,3.464672,4.114160,6.853007,-0.117121,-2.634597,2.577334
0.020000,8.933134,3.536948,4.251153,6.849613,-0.169654,-2.626642,2.594327
0.020000,8.815627,3.607194,4.388056,6.845181,-0.221632,-2.598929,2.611233
0.020000,8.697047,3.675397,4.524851,6.839727,-0.272683,-2.552527,2.628029
0.020000,8.577455,3.741543,4.661516,6.833278,-0.322458,-2.488736,2.644696
0.020000,8.456913,3.805626,4.798034,6.825865,-0.370639,-2.409056,2.661215
0.020000,8.335483,3.867643,4.934384,6.817526,-0.416942,-2.315144,2.677567
0.020000,8.213226,3.927596,5.070550,6.808304,-0.461117,-2.208776,2.693735
0.020000,8.090203,3.985492,5.206515,6.798253,-0.502560,-2.072137,2.709701
0.020000,7.966475,4.041340,5.342264,6.787413,-0.541979,-1.970948,2.725451
0.020000,7.842102,4.095155,5.477780,6.775828,-0.579282,-1.865166,2.740969
0.020000,7.717142,4.146955,5.613052,6.763564,-0.613207,-1.696222,2.756242
0.020000,7.591651,4.196761,5.748065,6.750678,-0.644266,-1.552987,2.771256
0.020000,7.465684,4.244599,5.882810,6.737228,-0.672533,-1.413338,2.786002
0.020000,7.339294,4.290497,6.017275,6.723262,-0.698272,-1.286930,2.800469
0.020000,7.212533,4.334485,6.151452,6.708846,-0.720812,-1.126996,2.814647
0.020000,7.085448,4.376597,6.285332,6.694033,-0.740643,-0.991583,2.828528
0.020000,6.958086,4.416869,6.418910,6.678871,-0.758119,-0.873804,2.842107
0.020000,6.830490,4.455338,6.552178,6.663424,-0.772351,-0.711592,2.855376
0.020000,6.702703,4.492044,6.685133,6.647738,-0.784303,-0.597564,2.868332
0.020000,6.574763,4.527029,6.817770,6.631860,-0.793894,-0.479597,2.880970
0.020000,6.446706,4.560333,6.950087,6.615821,-0.801932,-0.401888,2.893288
0.020000,6.318568,4.592001,7.082080,6.599686,-0.806761,-0.241420,2.905282
0.020000,6.190379,4.622077,7.213750,6.583487,-0.809955,-0.159698,2.916953
0.020000,6.062169,4.650604,7.345095,6.567257,-0.811485,-0.076519,2.928298
0.020000,5.933966,4.677630,7.476116,6.551029,-0.811381,0.005184,2.939320
0.020000,5.805795,4.703198,7.606813,6.534834,-0.809792,0.079489,2.950017
0.020000,5.677679,4.727354,7.737186,6.518684,-0.807494,0.114880,2.960391
0.020000,5.549639,4.750145,7.867239,6.502630,-0.802680,0.240688,2.970444
0.020000,5.421694,4.771615,7.996972,6.486681,-0.797454,0.261303,2.980179
0.020000,5.293862,4.791809,8.126390,6.470855,-0.791310,0.307228,2.989596
0.020000,5.166159,4.810773,8.255493,6.455168,-0.784358,0.347558,2.998700
0.020000,5.038599,4.828550,8.384286,6.439633,-0.776718,0.382036,3.007493
0.020000,4.911195,4.845185,8.512771,6.424263,-0.768497,0.411010,3.015979
0.020000,4.783959,4.860720,8.640952,6.409067,-0.759801,0.434835,3.024161
0.020000,4.656900,4.875200,8.768833,6.394053,-0.750723,0.453866,3.032042
0.020000,4.530028,4.888665,8.896418,6.379226,-0.741354,0.468454,3.039627
0.020000,4.403351,4.901157,9.023710,6.364590,-0.731776,0.478944,3.046919
0.020000,4.276875,4.912717,9.150713,6.350149,-0.722062,0.485667,3.053922
0.020000,4.150607,4.923386,9.277431,6.335903,-0.712283,0.488946,3.060640
0.020000,4.024551,4.933201,9.403868,6.321850,-0.702680,0.480176,3.067077
0.020000,3.898713,4.942203,9.530027,6.307982,-0.693378,0.465103,3.073237
0.020000,3.773096,4.950429,9.655914,6.294318,-0.683209,0.508417,3.079124
0.020000,3.647703,4.957916,9.781530,6.280843,-0.673724,0.474272,3.084741
0.020000,3.522535,4.964701,9.906882,6.267555,-0.664431,0.464643,3.090092
0.020000,3.397596,4.970820,10.031971,6.254448,-0.655368,0.453155,3.095181
0.020000,3.272887,4.976308,10.156801,6.241505,-0.647129,0.411953,3.100011
0.020000,3.148408,4.981199,10.281375,6.228733,-0.638574,0.427728,3.104586
0.020000,3.024161,4.985528,10.405698,6.216137,-0.629836,0.436934,3.108909
