dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.866776,0.498698,0.000263,0.026316,1.315789,65.789474,2.092892
0.020000,11.866723,0.498790,0.000369,0.005307,-1.050441,-118.311506,2.092998
0.020000,11.866604,0.498997,0.000608,0.011943,0.331787,69.111382,2.093237
0.020000,11.866392,0.499365,0.001033,0.021238,0.464784,6.649851,2.093662
0.020000,11.866060,0.499940,0.001697,0.033203,0.598214,6.671477,2.094326
0.020000,11.861244,0.508273,0.011321,0.481217,22.400699,1090.124262,2.095284
0.020000,11.854270,0.520309,0.025232,0.695525,10.715415,-584.264181,2.096563
0.020000,11.845529,0.535346,0.042624,0.869622,8.704859,-100.527820,2.098166
0.020000,11.835006,0.553376,0.063501,1.043834,8.710601,0.287136,2.100095
0.020000,11.822680,0.574392,0.087865,1.218188,8.717669,0.353398,2.102355
0.020000,11.808529,0.598387,0.115722,1.392864,8.733837,0.808392,2.104948
0.020000,11.792527,0.625350,0.147076,1.567685,8.741030,0.359655,2.107880
0.020000,11.774645,0.655267,0.181930,1.742703,8.750917,0.494307,2.111156
0.020000,11.754851,0.688126,0.220290,1.918019,8.765806,0.744466,2.114781
0.020000,11.733107,0.723915,0.262167,2.093832,8.790650,1.242188,2.118761
0.020000,11.709374,0.762612,0.307562,2.269740,8.795401,0.237577,2.123103
0.020000,11.683609,0.804200,0.356484,2.446119,8.818911,1.175472,2.127815
0.020000,11.655764,0.848658,0.408942,2.622920,8.840052,1.057047,2.132905
0.020000,11.625788,0.895960,0.464943,2.800019,8.854983,0.746580,2.138381
0.020000,11.593623,0.946084,0.524500,2.977860,8.892058,1.853737,2.144252
0.020000,11.559212,0.998998,0.587618,3.155928,8.903401,0.567149,2.150529
0.020000,11.522492,1.054671,0.654310,3.334597,8.933437,1.501784,2.157221
0.020000,11.483396,1.113066,0.724585,3.513730,8.956649,1.160641,2.164340
0.020000,11.441847,1.174148,0.798459,3.693676,8.997291,2.032093,2.171896
0.020000,11.397774,1.237871,0.875938,3.873960,9.014191,0.844996,2.179902
0.020000,11.351093,1.304189,0.957037,4.054971,9.050572,1.819053,2.188370
0.020000,11.301721,1.373049,1.041768,4.236555,9.079194,1.431104,2.197313
0.020000,11.249567,1.444397,1.130146,4.418902,9.117325,1.906556,2.206743
0.020000,11.194537,1.518169,1.222182,4.601793,9.144546,1.361037,2.216675
0.020000,11.136532,1.594298,1.317891,4.785449,9.182813,1.913323,2.227121
0.020000,11.075450,1.672709,1.417285,4.969688,9.211970,1.457869,2.238094
0.020000,11.011185,1.753321,1.520379,5.154698,9.250510,1.927022,2.249609
0.020000,10.943626,1.836044,1.627184,5.340269,9.278513,1.400148,2.261679
0.020000,10.872658,1.920782,1.737714,5.526499,9.311491,1.648878,2.274315
0.020000,10.798166,2.007428,1.851980,5.713297,9.339926,1.421734,2.287530
0.020000,10.720029,2.095869,1.969993,5.900652,9.367727,1.390056,2.301334
0.020000,10.638125,2.185980,2.091765,6.088587,9.396775,1.452400,2.315738
0.020000,10.552330,2.277625,2.217302,6.276863,9.413813,0.851924,2.330749
0.020000,10.462733,2.370445,2.346310,6.450384,8.676011,-36.890120,2.346338
0.020000,10.369648,2.463870,2.478193,6.594134,7.187536,-74.423732,2.362432
0.020000,10.273422,2.557347,2.612348,6.707763,5.681419,-75.305853,2.378957
0.020000,10.174436,2.650344,2.748166,6.790927,4.158243,-76.158820,2.395830
0.020000,10.073105,2.742351,2.885035,6.843454,2.626326,-76.595855,2.412965
0.020000,9.969878,2.832884,3.022338,6.865151,1.084870,-77.072805,2.430269
0.020000,9.865009,2.921686,3.159755,6.870823,0.283570,-40.064977,2.447687
0.020000,9.758533,3.008701,3.297264,6.875455,0.231589,-2.599049,2.465199
0.020000,9.650487,3.093880,3.434848,6.879178,0.186163,-2.271317,2.482784
0.020000,9.540918,3.177173,3.572482,6.881715,0.126870,-2.964649,2.500420
0.020000,9.429873,3.258537,3.710145,6.883154,0.071961,-2.745448,2.518085
0.020000,9.317402,3.337930,3.847814,6.883473,0.015951,-2.800480,2.535756
0.020000,9.203560,3.415314,3.985467,6.882652,-0.041055,-2.850292,2.553411
0.020000,9.088404,3.490657,4.123081,6.880681,-0.098567,-2.875599,2.571027
0.020000,8.971994,3.563930,4.260632,6.877559,-0.156103,-2.876833,2.588580
0.020000,8.854391,3.635109,4.398098,6.873295,-0.213199,-2.854785,2.606047
0.020000,8.735660,3.704176,4.535456,6.867907,-0.269411,-2.810583,2.623407
0.020000,8.615865,3.771115,4.672685,6.861420,-0.324324,-2.745659,2.640638
0.020000,8.495072,3.835917,4.809762,6.853869,-0.377558,-2.661707,2.657717
0.020000,8.373349,3.898580,4.946668,6.845294,-0.428771,-2.560635,2.674624
0.020000,8.250760,3.959102,5.083383,6.835740,-0.477661,-2.444516,2.691341
0.020000,8.127372,4.017490,5.219888,6.825279,-0.523060,-2.269941,2.707848
0.020000,8.003250,4.073753,5.356167,6.813924,-0.567775,-2.235777,2.724128
0.020000,7.878458,4.127906,5.492202,6.801756,-0.608401,-2.031256,2.740165
0.020000,7.753059,4.179969,5.627979,6.788838,-0.645881,-1.874030,2.755943
0.020000,7.627114,4.229963,5.763483,6.775237,-0.680033,-1.707579,2.771449
0.020000,7.500682,4.277915,5.898704,6.761008,-0.711458,-1.571254,2.786671
0.020000,7.373820,4.323855,6.033628,6.746218,-0.739501,-1.402172,2.801596
0.020000,7.246581,4.367817,6.168247,6.730935,-0.764164,-1.233126,2.816216
0.020000,7.119019,4.409835,6.302551,6.715216,-0.785950,-1.089308,2.830522
0.020000,6.991182,4.449948,6.436534,6.699124,-0.804591,-0.932058,2.844505
0.020000,6.863118,4.488197,6.570188,6.682724,-0.820023,-0.771575,2.858161
0.020000,6.734869,4.524624,6.703509,6.666068,-0.832776,-0.637681,2.871483
0.020000,6.606479,4.559273,6.836493,6.649206,-0.843125,-0.517432,2.884468
0.020000,6.477984,4.592189,6.969137,6.632183,-0.851149,-0.401221,2.897113
