dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.002445,4.999997,0.000260,0.026042,1.302083,65.104167,6.280740
0.020000,0.002141,4.999998,0.000564,0.015200,-0.542088,-92.208553,6.281044
0.020000,0.001457,4.999999,0.001248,0.034188,0.949400,74.574389,6.281728
0.020000,0.000242,5.000000,0.002463,0.060738,1.327492,18.904572,6.282943
0.020000,0.004025,5.000003,0.006246,0.189137,6.419956,254.623200,0.001654
0.020000,0.010673,5.000023,0.012894,0.332399,7.163087,37.156568,0.004381
0.020000,0.019543,5.000078,0.021764,0.443528,5.556469,-80.330874,0.008010
0.020000,0.030642,5.000192,0.032863,0.554948,5.570993,0.726156,0.012536
0.020000,0.043976,5.000396,0.046199,0.666780,5.591604,1.030562,0.017951
0.020000,0.059554,5.000724,0.061780,0.779082,5.615088,1.174227,0.024244
0.020000,0.077387,5.001221,0.079620,0.891995,5.645661,1.528642,0.031404
0.020000,0.097487,5.001933,0.099733,1.005641,5.682328,1.833332,0.039416
0.020000,0.119870,5.002915,0.122137,1.120196,5.727714,2.269307,0.048262
0.020000,0.144550,5.004227,0.146853,1.235780,5.779204,2.574496,0.057921
0.020000,0.171548,5.005934,0.173905,1.352595,5.840778,3.078700,0.068369
0.020000,0.200885,5.008109,0.203322,1.470854,5.912923,3.607264,0.079577
0.020000,0.232583,5.010827,0.235136,1.590733,5.993979,4.052793,0.091512
0.020000,0.266669,5.014173,0.269386,1.712483,6.087480,4.675041,0.104137
0.020000,0.303170,5.018234,0.306112,1.836327,6.192190,5.235523,0.117410
0.020000,0.342118,5.023103,0.345363,1.962515,6.309388,5.859898,0.131285
0.020000,0.383542,5.028879,0.387188,2.091279,6.438240,6.442571,0.145709
0.020000,0.427479,5.035663,0.431646,2.222874,6.579733,7.074663,0.160626
0.020000,0.473963,5.043563,0.478796,2.357527,6.732642,7.645449,0.175975
0.020000,0.523031,5.052689,0.528706,2.495463,6.896795,8.207649,0.191690
0.020000,0.574720,5.063153,0.581443,2.636883,7.071037,8.712104,0.207702
0.020000,0.629068,5.075071,0.637083,2.781965,7.254067,9.151482,0.223937
0.020000,0.686113,5.088559,0.695700,2.930872,7.445359,9.564600,0.240319
0.020000,0.745890,5.103735,0.757374,3.083706,7.641676,9.815891,0.256769
0.020000,0.808438,5.120713,0.822185,3.240567,7.843074,10.069870,0.273207
0.020000,0.873792,5.139609,0.890215,3.401497,8.046513,10.171956,0.289551
0.020000,0.941984,5.160533,0.961546,3.566520,8.251162,10.232459,0.305720
0.020000,1.013049,5.183592,1.036258,3.735610,8.454494,10.166614,0.321632
0.020000,1.086812,5.208815,1.114214,3.897810,8.109991,-17.225170,0.337164
0.020000,1.162885,5.236133,1.195044,4.041479,7.183417,-46.328686,0.352167
0.020000,1.240871,5.265436,1.278354,4.165515,6.201841,-49.078803,0.366512
