dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.003508,4.999994,0.000263,0.026316,1.315789,65.789474,6.279677
0.020000,0.003204,4.999995,0.000567,0.015186,-0.556491,-93.614031,6.279981
0.020000,0.002521,4.999997,0.001250,0.034140,0.947689,75.208985,6.280664
0.020000,0.001310,4.999999,0.002462,0.060595,1.322755,18.753301,6.281876
0.020000,0.001439,5.000000,0.002591,0.006493,-2.705111,-201.393304,0.000579
0.020000,0.008207,5.000014,0.009359,0.338358,16.593270,964.919077,0.003286
0.020000,0.017253,5.000059,0.018405,0.452313,5.697733,-544.776871,0.006871
0.020000,0.028597,5.000163,0.029750,0.567262,5.747468,2.486751,0.011314
0.020000,0.042266,5.000354,0.043420,0.683511,5.812442,3.248730,0.016591
0.020000,0.058288,5.000668,0.059445,0.801231,5.885990,3.677378,0.022671
0.020000,0.076695,5.001149,0.077858,0.920672,5.972043,4.302652,0.029521
0.020000,0.097524,5.001843,0.098699,1.042035,6.068161,4.805922,0.037102
0.020000,0.120814,5.002805,0.122009,1.165482,6.172367,5.210284,0.045371
0.020000,0.146607,5.004092,0.147834,1.291273,6.289535,5.858397,0.054284
0.020000,0.174946,5.005767,0.176222,1.419415,6.407128,5.879670,0.063790
0.020000,0.205876,5.007900,0.207226,1.550182,6.538358,6.561468,0.073838
0.020000,0.239444,5.010562,0.240899,1.683638,6.672769,6.720560,0.084374
0.020000,0.275696,5.013830,0.277298,1.819957,6.815945,7.158818,0.095344
0.020000,0.314677,5.017782,0.316479,1.959059,6.955129,6.959206,0.106690
0.020000,0.356431,5.022502,0.358499,2.100981,7.096088,7.047951,0.118353
0.020000,0.401001,5.028074,0.403415,2.245831,7.242510,7.321062,0.130278
0.020000,0.448429,5.034583,0.451288,2.393623,7.389585,7.353761,0.142407
0.020000,0.498749,5.042116,0.502169,2.544066,7.522133,6.627408,0.154682
0.020000,0.551999,5.050760,0.556116,2.697336,7.663512,7.068929,0.167051
0.020000,0.608210,5.060600,0.613182,2.853308,7.798602,6.754506,0.179459
0.020000,0.667408,5.071722,0.673416,3.011686,7.918881,6.013973,0.191855
0.020000,0.729620,5.084209,0.736869,3.172643,8.047883,6.450098,0.204192
0.020000,0.794865,5.098141,0.803584,3.335783,8.156965,5.454112,0.216422
0.020000,0.863162,5.113594,0.873607,3.501161,8.268907,5.597082,0.228504
0.020000,0.934523,5.130643,0.946978,3.668504,8.367165,4.912884,0.240397
0.020000,1.008962,5.149357,1.023732,3.837741,8.461836,4.733550,0.252063
0.020000,1.086485,5.169800,1.103905,4.008655,8.545707,4.193545,0.263469
0.020000,1.167098,5.192031,1.187528,4.181130,8.623753,3.902309,0.274583
0.020000,1.250806,5.216106,1.274629,4.355049,8.695938,3.609272,0.285375
0.020000,1.337612,5.242072,1.365236,4.530327,8.763937,3.399937,0.295821
0.020000,1.427518,5.269974,1.459371,4.706776,8.822413,2.923796,0.305896
0.020000,1.520524,5.299849,1.557058,4.884345,8.878470,2.802871,0.315578
0.020000,1.616632,5.331727,1.658315,5.062846,8.925057,2.329360,0.324847
0.020000,1.715614,5.365555,1.762918,5.230134,8.364373,-28.034234,0.333665
0.020000,1.817008,5.401181,1.870388,5.373531,7.169872,-59.725028,0.341983
0.020000,1.920350,5.438428,1.980238,5.492501,5.948492,-61.069018,0.349765
0.020000,2.025171,5.477099,2.091965,5.586325,4.691188,-62.865216,0.356986
0.020000,2.130999,5.516977,2.205057,5.654593,3.413423,-63.888239,0.363630
0.020000,2.237362,5.557829,2.318996,5.696952,2.117939,-64.774186,0.369691
0.020000,2.344021,5.599504,2.433506,5.725541,1.429475,-34.423213,0.375181
0.020000,2.450967,5.641934,2.548563,5.752807,1.363298,-3.308839,0.380125
0.020000,2.558201,5.685061,2.664144,5.779057,1.312465,-2.541662,0.384543
0.020000,2.665723,5.728825,2.780232,5.804387,1.266532,-2.296637,0.388456
0.020000,2.773536,5.773168,2.896807,5.828755,1.218399,-2.406646,0.391881
0.020000,2.881645,5.818036,3.013857,5.852538,1.189161,-1.461910,0.394830
0.020000,2.990058,5.863377,3.131370,5.875618,1.153989,-1.758573,0.397318
0.020000,3.098786,5.909138,3.249335,5.898239,1.131053,-1.146825,0.399353
0.020000,3.207838,5.955268,3.367743,5.920411,1.108600,-1.122646,0.400945
0.020000,3.317230,6.001720,3.486588,5.942281,1.093491,-0.755470,0.402100
0.020000,3.426976,6.048443,3.605866,5.963904,1.081144,-0.617332,0.402822
0.020000,3.537094,6.095390,3.725574,5.985391,1.074335,-0.340430,0.403114
0.020000,3.647602,6.142514,3.845711,6.006815,1.071194,-0.157094,0.402978
0.020000,3.758521,6.189768,3.966276,6.028263,1.072440,0.062325,0.402413
0.020000,3.869874,6.237103,4.087273,6.049836,1.078618,0.308876,0.401416
0.020000,3.981686,6.284473,4.208704,6.071590,1.087716,0.454928,0.399984
0.020000,4.093982,6.331830,4.330578,6.093660,1.103502,0.789304,0.398112
0.020000,4.206790,6.379125,4.452899,6.116082,1.121103,0.880062,0.395790
0.020000,4.320143,6.426308,4.575679,6.139004,1.146106,1.250142,0.393010
0.020000,4.434071,6.473329,4.698929,6.162496,1.174564,1.422882,0.389760
0.020000,4.548609,6.520134,4.822662,6.186633,1.206851,1.614342,0.386027
0.020000,4.663797,6.566670,4.946895,6.211655,1.251101,2.212493,0.381795
0.020000,4.779672,6.612880,5.071644,6.237470,1.290790,1.984485,0.377045
0.020000,4.896279,6.658704,5.196932,6.264389,1.345905,2.755760,0.371757
0.020000,5.013664,6.704082,5.322783,6.292519,1.406533,3.031363,0.365907
0.020000,5.131874,6.748946,5.449220,6.321889,1.468512,3.098953,0.359469
0.020000,5.250963,6.793228,5.576275,6.352754,1.543238,3.736301,0.352414
0.020000,5.370987,6.836851,5.703981,6.385292,1.626909,4.183557,0.344707
0.020000,5.492008,6.879738,5.832376,6.419739,1.722326,4.770867,0.336312
0.020000,5.614089,6.921800,5.961500,6.456203,1.823202,5.043808,0.327188
0.020000,5.737299,6.962945,6.091399,6.494934,1.936550,5.667398,0.317288
0.020000,5.861712,7.003072,6.222123,6.536224,2.064505,6.397738,0.306563
0.020000,5.987410,7.042069,6.353731,6.580393,2.208468,7.198132,0.294956
0.020000,6.114474,7.079814,6.486283,6.627595,2.360083,7.580751,0.282404
0.020000,6.242994,7.116173,6.619847,6.678178,2.529126,8.452172,0.268839
0.020000,6.373065,7.150997,6.754499,6.732614,2.721831,9.635219,0.254185
0.020000,6.504789,7.184121,6.890325,6.791287,2.933619,10.589392,0.238359
0.020000,6.638270,7.215362,7.027412,6.854364,3.153854,11.011786,0.221269
0.020000,6.773615,7.244514,7.165861,6.922468,3.405241,12.569319,0.202817
0.020000,6.910940,7.271346,7.305783,6.996113,3.682230,13.849450,0.182894
0.020000,7.050354,7.295602,7.447291,7.075401,3.964405,14.108763,0.161383
0.020000,7.191967,7.316989,7.590510,7.160936,4.276762,15.617876,0.138161
0.020000,7.335882,7.335184,7.735571,7.253020,4.604171,16.370416,0.113097
0.020000,7.482188,7.349822,7.882608,7.351852,4.941587,16.870830,0.086054
0.020000,7.630962,7.360495,8.031764,7.457817,5.298269,17.834077,0.056893
0.020000,7.782238,7.366752,8.183169,7.570263,5.622302,16.201636,0.025481
0.020000,7.936017,7.368097,8.336954,7.689217,5.947681,16.268978,6.274876
0.020000,8.092233,7.363990,8.493224,7.813504,6.214360,13.333940,6.238596
0.020000,8.250751,7.353854,8.652065,7.942081,6.428882,10.726084,6.199743
0.020000,8.411334,7.337091,8.813521,8.072804,6.536105,5.361192,6.158276
0.020000,8.573628,7.313095,8.977579,8.202903,6.504970,-1.556769,6.114204
0.020000,8.737144,7.281286,9.144161,8.329074,6.308559,-9.820571,6.067607
0.020000,8.901249,7.241140,9.313105,8.447181,5.905357,-20.160073,6.018647
0.020000,9.065160,7.192234,9.484156,8.552596,5.270762,-31.729782,5.967576
0.020000,9.227969,7.134288,9.656970,8.640684,4.404356,-43.320265,5.914741
0.020000,9.388670,7.067202,9.831111,8.707068,3.319235,-54.256075,5.860579
0.020000,9.546208,6.991090,10.006073,8.748069,2.050043,-63.459591,5.805594
0.020000,9.699547,6.906278,10.181304,8.761545,0.673771,-68.813612,5.750340
0.020000,9.847730,6.813301,10.356241,8.746859,-0.734268,-70.401917,5.695380
0.020000,9.989940,6.712861,10.530343,8.705124,-2.086778,-67.625534,5.641256
0.020000,10.125538,6.605781,10.703124,8.639011,-3.305645,-60.943308,5.588457
0.020000,10.254085,6.492953,10.874163,8.551963,-4.352366,-52.336094,5.537395
0.020000,10.375354,6.375262,11.043152,8.449457,-5.125302,-38.646803,5.488391
0.020000,10.489292,6.253570,11.209858,8.335285,-5.708630,-29.166384,5.441671
0.020000,10.595998,6.128665,11.374136,8.213910,-6.068715,-18.004224,5.397378
0.020000,10.695696,6.001242,11.535927,8.089571,-6.216987,-7.413632,5.355571
0.020000,10.788703,5.871888,11.695247,7.965990,-6.179021,1.898298,5.316244
0.020000,10.875366,5.741115,11.852129,7.844089,-6.095050,4.198547,5.279349
0.020000,10.956084,5.609324,12.006675,7.727291,-5.839919,12.756584,5.244795
0.020000,11.031253,5.476842,12.158997,7.616091,-5.560004,13.995734,5.212469
0.020000,11.101263,5.343939,12.309211,7.510730,-5.268049,14.597749,5.182246
0.020000,11.166494,5.210808,12.457465,7.412670,-4.902978,18.253566,5.153990
0.020000,11.227300,5.077618,12.603878,7.320683,-4.599373,15.180211,5.127568
0.020000,11.284016,4.944476,12.748596,7.235910,-4.238620,18.037661,5.102846
0.020000,11.336950,4.811473,12.891747,7.157518,-3.919615,15.950277,5.079695
0.020000,11.386382,4.678683,13.033439,7.084596,-3.646122,13.674650,5.057998
0.020000,11.432571,4.546144,13.173795,7.017813,-3.339127,15.349759,5.037639
0.020000,11.475753,4.413895,13.312916,6.956033,-3.088996,12.506526,5.018513
0.020000,11.516142,4.281949,13.450905,6.899457,-2.828803,13.009673,5.000524
0.020000,11.553933,4.150327,13.587845,6.847016,-2.622049,10.337683,4.983582
0.020000,11.589301,4.019035,13.723817,6.798608,-2.420414,10.081736,4.967606
0.020000,11.622408,3.888072,13.858900,6.754133,-2.223739,9.833745,4.952522
0.020000,11.653403,3.757429,13.993170,6.713496,-2.031860,9.593986,4.938258
0.020000,11.682413,3.627128,14.126661,6.674535,-1.948055,4.190234,4.924758
0.020000,11.709567,3.497128,14.259467,6.640306,-1.711455,11.829984,4.911959
0.020000,11.734970,3.367455,14.391604,6.606877,-1.671430,2.001279,4.899815
0.020000,11.758728,3.238082,14.523141,6.576831,-1.502311,8.455916,4.888274
0.020000,11.780932,3.109000,14.654118,6.548872,-1.397935,5.218829,4.877296
0.020000,11.801670,2.980204,14.784573,6.522757,-1.305781,4.607701,4.866840
0.020000,11.821019,2.851683,14.914542,6.498450,-1.215317,4.523201,4.856870
0.020000,11.839053,2.723426,15.044061,6.475924,-1.126328,4.449452,4.847355
0.020000,11.855807,2.595670,15.172911,6.442523,-1.670035,-27.185381,4.838279
0.020000,11.871286,2.468945,15.300578,6.383338,-2.959270,-64.461756,4.829650
0.020000,11.885510,2.343762,15.426567,6.299442,-4.194767,-61.774854,4.821470
0.020000,11.898503,2.220705,15.550308,6.187042,-5.619999,-71.261581,4.813742
0.020000,11.910305,2.100282,15.671307,6.049963,-6.853948,-61.697455,4.806464
0.020000,11.920961,1.983041,15.789032,5.886227,-8.186802,-66.642696,4.799633
0.020000,11.930543,1.869275,15.903200,5.708427,-8.889994,-35.159603,4.793233
0.020000,11.939143,1.758993,16.013817,5.530844,-8.879180,0.540731,4.787233
0.020000,11.946848,1.652193,16.120895,5.353905,-8.846962,1.610903,4.781605
0.020000,11.953737,1.548836,16.224481,5.179282,-8.731105,5.792805,4.776321
0.020000,11.959883,1.448933,16.324573,5.004602,-8.734018,-0.145648,4.771360
0.020000,11.965353,1.352448,16.421213,4.831999,-8.630175,5.192190,4.766698
0.020000,11.970208,1.259372,16.514415,4.660119,-8.593991,1.809176,4.762318
0.020000,11.974503,1.169691,16.604199,4.489185,-8.546685,2.365307,4.758202
0.020000,11.978292,1.083395,16.690578,4.318963,-8.511089,1.779771,4.754334
0.020000,11.981620,1.000490,16.773550,4.148588,-8.518791,-0.385077,4.750701
0.020000,11.984533,0.920931,16.853163,3.980647,-8.397007,6.089226,4.747289
0.020000,11.987070,0.844746,16.929390,3.811352,-8.464748,-3.387056,4.744087
0.020000,11.989270,0.771905,17.002264,3.643727,-8.381276,4.173571,4.741084
0.020000,11.991167,0.702400,17.071795,3.476527,-8.360002,1.063722,4.738271
0.020000,11.992793,0.636228,17.137987,3.309587,-8.347000,0.650065,4.735638
0.020000,11.994177,0.573382,17.200848,3.143085,-8.325095,1.095294,4.733177
0.020000,11.995346,0.513849,17.260392,2.977192,-8.294645,1.522463,4.730882
0.020000,11.996325,0.457636,17.316614,2.811109,-8.304163,-0.475872,4.728745
0.020000,11.997138,0.404736,17.369520,2.645297,-8.290584,0.678961,4.726761
0.020000,11.997805,0.355129,17.419132,2.480596,-8.235074,2.775497,4.724924
0.020000,11.998347,0.308825,17.465439,2.315336,-8.262988,-1.395708,4.723229
0.020000,11.998779,0.265822,17.508445,2.150276,-8.252980,0.500380,4.721671
0.020000,11.999119,0.226103,17.548164,1.985993,-8.214150,1.941488,4.720247
0.020000,11.999382,0.189671,17.584597,1.821647,-8.217303,-0.157635,4.718952
0.020000,11.999580,0.156524,17.617745,1.657387,-8.212992,0.215578,4.717784
0.020000,11.999726,0.126657,17.647612,1.493360,-8.201367,0.581228,4.716739
0.020000,11.999829,0.100063,17.674206,1.329708,-8.182588,0.938968,4.715815
0.020000,11.999900,0.076752,17.697518,1.165570,-8.206901,-1.215648,4.715010
0.020000,11.999945,0.056721,17.717549,1.001575,-8.199756,0.357233,4.714321
0.020000,11.999973,0.039949,17.734321,0.838585,-8.149504,2.512583,4.713747
0.020000,11.999988,0.026461,17.747809,0.674416,-8.208447,-2.947112,4.713287
0.020000,11.999996,0.016242,17.758028,0.510947,-8.173443,1.750169,4.712940
0.020000,11.999999,0.009048,17.765222,0.359703,-7.562239,30.560214,4.712695
0.020000,12.000000,0.004373,17.769897,0.233720,-6.299148,63.154526,4.712537
0.020000,12.000000,0.001676,17.772594,0.134864,-4.942764,67.819216,4.712446
