dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.002444,4.999997,0.000263,0.026316,1.315789,65.789474,6.280741
0.020000,0.002137,4.999998,0.000570,0.015360,-0.547795,-93.179234,6.281048
0.020000,0.001446,4.999999,0.001261,0.034548,0.959386,75.359049,6.281739
0.020000,0.000218,5.000000,0.002489,0.061376,1.341436,19.102516,6.282967
0.020000,0.004132,5.000004,0.006402,0.195679,6.715120,268.684171,0.001698
0.020000,0.010850,5.000024,0.013120,0.335902,7.011140,14.801020,0.004453
0.020000,0.019814,5.000081,0.022085,0.448209,5.615368,-69.788621,0.008121
0.020000,0.031030,5.000197,0.033301,0.560810,5.630045,0.733850,0.012694
0.020000,0.044505,5.000405,0.046777,0.673830,5.650992,1.047389,0.018165
0.020000,0.060248,5.000741,0.062524,0.787328,5.674915,1.196119,0.024523
0.020000,0.078270,5.001249,0.080553,0.901464,5.706786,1.593556,0.031757
0.020000,0.098584,5.001976,0.100880,1.016344,5.744036,1.862491,0.039851
0.020000,0.121204,5.002980,0.123523,1.132152,5.790403,2.318384,0.048787
0.020000,0.146149,5.004320,0.148504,1.249018,5.843262,2.642924,0.058543
0.020000,0.173436,5.006064,0.175847,1.367152,5.906708,3.172304,0.069095
0.020000,0.203088,5.008285,0.205581,1.486742,5.979532,3.641197,0.080412
0.020000,0.235128,5.011062,0.237742,1.608026,6.064179,4.232379,0.092462
0.020000,0.269583,5.014479,0.272366,1.731207,6.159046,4.743311,0.105206
0.020000,0.306482,5.018627,0.309497,1.856539,6.266609,5.378185,0.118602
0.020000,0.345854,5.023599,0.349182,1.984267,6.386396,5.989349,0.132600
0.020000,0.387734,5.029497,0.391475,2.114647,6.518995,6.629949,0.147149
0.020000,0.432155,5.036425,0.436433,2.247915,6.663396,7.220029,0.162190
0.020000,0.479155,5.044491,0.484120,2.384317,6.820128,7.836623,0.177661
0.020000,0.528769,5.053808,0.534601,2.524074,6.987826,8.384899,0.193495
0.020000,0.581036,5.064490,0.587949,2.667396,7.166094,8.913386,0.209620
0.020000,0.635995,5.076656,0.644238,2.814453,7.352861,9.338361,0.225962
0.020000,0.693683,5.090423,0.703546,2.965412,7.547935,9.753690,0.242442
0.020000,0.754139,5.105910,0.765954,3.120376,7.748219,10.014199,0.258981
0.020000,0.817398,5.123235,0.831543,3.279443,7.953365,10.257295,0.275497
0.020000,0.883497,5.142513,0.900396,3.442642,8.159943,10.328894,0.291907
0.020000,0.952470,5.163856,0.972595,3.609985,8.367149,10.360328,0.308127
0.020000,1.024350,5.187373,1.048225,3.781479,8.574694,10.377225,0.324076
0.020000,1.099170,5.213165,1.127366,3.957034,8.777735,10.152079,0.339671
0.020000,1.176961,5.241327,1.210098,4.136599,8.978241,10.025266,0.354833
0.020000,1.257755,5.271946,1.296499,4.320059,9.173013,9.738625,0.369484
0.020000,1.341584,5.305100,1.386645,4.507329,9.363488,9.523758,0.383547
0.020000,1.428481,5.340855,1.480611,4.698292,9.548145,9.232836,0.396949
0.020000,1.518483,5.379268,1.578467,4.892811,9.725970,8.891266,0.409618
0.020000,1.611414,5.420284,1.680047,5.078990,9.308941,-20.851490,0.421459
0.020000,1.706879,5.463722,1.784931,5.244191,8.260043,-52.444870,0.432364
0.020000,1.804481,5.509363,1.892677,5.387308,7.155877,-55.208321,0.442249
0.020000,1.903816,5.556951,2.002823,5.507265,5.997822,-57.902716,0.451051
0.020000,2.004476,5.606197,2.114883,5.603050,4.789255,-60.428388,0.458726
0.020000,2.106050,5.656786,2.228358,5.673747,3.534864,-62.719515,0.465251
0.020000,2.208345,5.708496,2.342980,5.731068,2.866032,-33.441633,0.470630
0.020000,2.311393,5.761212,2.458729,5.787482,2.820707,-2.266251,0.474880
0.020000,2.415236,5.814818,2.575592,5.843139,2.782852,-1.892759,0.478017
0.020000,2.519918,5.869200,2.693557,5.898242,2.755172,-1.383985,0.480052
0.020000,2.625489,5.924245,2.812617,5.952983,2.737040,-0.906594,0.480993
0.020000,2.732007,5.979835,2.932768,6.007552,2.728454,-0.429291,0.480842
0.020000,2.839531,6.035856,3.054011,6.062149,2.729845,0.069546,0.479599
0.020000,2.948129,6.092189,3.176350,6.116965,2.740790,0.547268,0.477260
0.020000,3.057872,6.148714,3.299794,6.172206,2.762070,1.063985,0.473815
0.020000,3.168834,6.205306,3.424355,6.228043,2.791846,1.488773,0.469254
0.020000,3.281097,6.261838,3.550049,6.284686,2.832118,2.013625,0.463561
0.020000,3.394745,6.318177,3.676895,6.342299,2.880694,2.428815,0.456714
0.020000,3.509865,6.374184,3.804916,6.401059,2.937957,2.863113,0.448693
0.020000,3.626549,6.429713,3.934139,6.461134,3.003773,3.290819,0.439470
0.020000,3.744889,6.484609,4.064592,6.522650,3.075819,3.602283,0.429016
0.020000,3.864981,6.538708,4.196306,6.585741,3.154523,3.935191,0.417301
0.020000,3.986920,6.591836,4.329317,6.650507,3.238320,4.189889,0.404290
0.020000,4.110800,6.643806,4.463656,6.716971,3.323178,4.242886,0.389949
0.020000,4.236712,6.694419,4.599360,6.785185,3.410694,4.375781,0.374244
0.020000,4.364743,6.743459,4.736461,6.855089,3.495235,4.227042,0.357141
0.020000,4.494971,6.790698,4.874992,6.926549,3.572963,3.886430,0.338608
0.020000,4.627463,6.835890,5.014980,6.999385,3.641810,3.442328,0.318618
0.020000,4.762273,6.878774,5.156446,7.073304,3.695955,2.707251,0.297149
0.020000,4.899433,6.919074,5.299404,7.147902,3.729913,1.697890,0.274187
0.020000,5.038954,6.956498,5.443857,7.222655,3.737630,0.385893,0.249731
0.020000,5.180818,6.990743,5.589796,7.296908,3.712660,-1.248525,0.223788
0.020000,5.324971,7.021496,5.737193,7.369877,3.648428,-3.211581,0.196386
0.020000,5.471325,7.048441,5.886006,7.440649,3.538621,-5.490351,0.167568
0.020000,5.619744,7.071263,6.036170,7.508203,3.377676,-8.047249,0.137398
0.020000,5.770052,7.089655,6.187599,7.571430,3.161367,-10.815448,0.105963
0.020000,5.922021,7.103329,6.340182,7.629179,2.887438,-13.696444,0.073373
0.020000,6.075381,7.112023,6.493788,7.680303,2.556218,-16.560998,0.039759
0.020000,6.229816,7.115509,6.648263,7.723726,2.171128,-19.254521,0.005277
0.020000,6.384975,7.113605,6.803433,7.758505,1.738981,-21.607360,6.253284
0.020000,6.540476,7.106179,6.959111,7.783905,1.269990,-23.449537,6.217598
0.020000,6.695918,7.093158,7.115098,7.799333,0.771412,-24.928895,6.181602
0.020000,6.850897,7.074528,7.271192,7.804732,0.269944,-25.073386,6.145499
0.020000,7.005011,7.050336,7.427193,7.800048,-0.234215,-25.207976,6.109489
0.020000,7.157877,7.020686,7.582909,7.785791,-0.712846,-23.931547,6.073765
0.020000,7.309142,6.985734,7.738159,7.762493,-1.164894,-22.602409,6.038507
0.020000,7.458485,6.945679,7.892780,7.731069,-1.571202,-20.315392,6.003877
0.020000,7.605634,6.900757,8.046633,7.692649,-1.921015,-17.490651,5.970017
0.020000,7.750358,6.851232,8.199597,7.648162,-2.224328,-15.165657,5.937046
0.020000,7.892477,6.797381,8.351577,7.599008,-2.457715,-11.669357,5.905060
