dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000986,-1.000000,0.000260,0.026042,1.302083,65.104167,6.282199
0.020000,-0.000934,-1.000000,0.000312,0.002599,-1.172125,-123.710417,6.282251
0.020000,-0.000817,-1.000000,0.000429,0.005849,0.162497,66.731121,6.282368
0.020000,-0.000609,-1.000000,0.000637,0.010402,0.227635,3.256872,6.282576
0.020000,-0.000284,-1.000000,0.000963,0.016262,0.292985,3.267503,6.282902
0.020000,0.003884,-1.000000,0.005131,0.208411,9.607473,465.724421,0.000185
0.020000,0.017010,-0.999993,0.018257,0.656298,22.394359,639.344276,0.000811
0.020000,0.033420,-0.999973,0.034667,0.820499,8.210061,-709.214890,0.001595
0.020000,0.053114,-0.999933,0.054360,0.984670,8.208512,-0.077459,0.002538
0.020000,0.076092,-0.999862,0.077339,1.148937,8.213358,0.242296,0.003642
0.020000,0.102357,-0.999749,0.103604,1.313234,8.214881,0.076166,0.004908
0.020000,0.131912,-0.999583,0.133160,1.477807,8.228654,0.688630,0.006338
0.020000,0.164757,-0.999349,0.166005,1.642252,8.222220,-0.321666,0.007934
0.020000,0.200896,-0.999030,0.202146,1.807036,8.239205,0.849217,0.009699
0.020000,0.240329,-0.998610,0.241581,1.971771,8.236730,-0.123760,0.011634
0.020000,0.283060,-0.998067,0.284315,2.136700,8.246458,0.486436,0.013743
0.020000,0.329090,-0.997382,0.330350,2.301755,8.252787,0.316456,0.016029
0.020000,0.378423,-0.996531,0.379691,2.467036,8.264030,0.562148,0.018495
0.020000,0.431064,-0.995487,0.432342,2.632538,8.275113,0.554127,0.021145
0.020000,0.487013,-0.994225,0.488305,2.798168,8.281497,0.319203,0.023983
0.020000,0.546273,-0.992713,0.547585,2.963995,8.291332,0.491744,0.027014
0.020000,0.608850,-0.990922,0.610187,3.130115,8.306003,0.733559,0.030241
0.020000,0.674745,-0.988815,0.676116,3.296458,8.317148,0.557254,0.033670
0.020000,0.743961,-0.986358,0.745375,3.462953,8.324744,0.379782,0.037306
0.020000,0.816507,-0.983511,0.817977,3.630085,8.356604,1.593027,0.041156
0.020000,0.892379,-0.980232,0.893920,3.797160,8.353757,-0.142366,0.045224
0.020000,0.971584,-0.976478,0.973214,3.964702,8.377076,1.165976,0.049519
0.020000,1.054126,-0.972200,1.055867,4.132636,8.396729,0.982612,0.054046
0.020000,1.140007,-0.967349,1.141885,4.300890,8.412684,0.797749,0.058814
0.020000,1.229228,-0.961871,1.231274,4.469464,8.428719,0.801756,0.063830
0.020000,1.321798,-0.955710,1.324048,4.638703,8.461923,1.660220,0.069103
0.020000,1.417714,-0.948805,1.420212,4.808211,8.475419,0.674796,0.074642
0.020000,1.516703,-0.941115,1.519500,4.964380,7.808448,-33.348532,0.080440
0.020000,1.618215,-0.932624,1.621366,5.093326,6.447285,-68.058165,0.086474
0.020000,1.721698,-0.923328,1.725266,5.194986,5.083002,-68.214159,0.092718
0.020000,1.826602,-0.913234,1.830655,5.269420,3.721706,-68.064785,0.099147
0.020000,1.932366,-0.902363,1.936976,5.316060,2.331986,-69.486027,0.105731
