dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000986,-1.000000,0.000267,0.026667,1.333333,66.666667,6.282200
0.020000,-0.000932,-1.000000,0.000320,0.002662,-1.200256,-126.679454,6.282253
0.020000,-0.000813,-1.000000,0.000440,0.005990,0.166399,68.332732,6.282373
0.020000,-0.000600,-1.000000,0.000653,0.010652,0.233104,3.335238,6.282586
0.020000,-0.000267,-1.000000,0.000986,0.016652,0.300031,3.346386,6.282919
0.020000,0.004482,-1.000000,0.005734,0.237421,11.038453,536.921058,0.000213
0.020000,0.017922,-0.999992,0.019175,0.672029,21.730366,534.595686,0.000854
0.020000,0.034726,-0.999971,0.035979,0.840204,8.408754,-666.080589,0.001658
0.020000,0.054893,-0.999928,0.056145,1.008314,8.405501,-0.162674,0.002624
0.020000,0.078423,-0.999853,0.079675,1.176513,8.409973,0.223620,0.003754
0.020000,0.105318,-0.999735,0.106571,1.344760,8.412317,0.117204,0.005051
0.020000,0.135585,-0.999560,0.136838,1.513369,8.430498,0.909009,0.006516
0.020000,0.169217,-0.999313,0.170471,1.681677,8.415369,-0.756434,0.008152
0.020000,0.206224,-0.998978,0.207480,1.850422,8.437247,1.093906,0.009960
0.020000,0.246606,-0.998536,0.247864,2.019191,8.438435,0.059420,0.011943
0.020000,0.290363,-0.997966,0.291625,2.188049,8.442915,0.223960,0.014105
0.020000,0.337501,-0.997246,0.338769,2.357205,8.457807,0.744620,0.016448
0.020000,0.388023,-0.996351,0.389298,2.526473,8.463418,0.280558,0.018977
0.020000,0.441929,-0.995254,0.443215,2.695856,8.469146,0.286408,0.021695
0.020000,0.499223,-0.993928,0.500525,2.865465,8.480433,0.564325,0.024606
0.020000,0.559911,-0.992340,0.561234,3.035443,8.498921,0.924399,0.027714
0.020000,0.623996,-0.990458,0.625346,3.205610,8.508359,0.471926,0.031026
0.020000,0.691480,-0.988244,0.692867,3.376053,8.522149,0.689482,0.034546
0.020000,0.762365,-0.985662,0.763799,3.546590,8.526839,0.234491,0.038279
0.020000,0.836659,-0.982670,0.838153,3.717722,8.556612,1.488669,0.042232
0.020000,0.914080,-0.979237,0.915650,3.874858,7.856796,-34.990821,0.046396
0.020000,0.994070,-0.975350,0.995734,4.004191,6.466645,-69.507521,0.050747
0.020000,1.076066,-0.971000,1.077846,4.105593,5.070109,-69.826836,0.055259
0.020000,1.159507,-0.966190,1.161425,4.178965,3.668568,-70.077030,0.059905
0.020000,1.243828,-0.960932,1.245910,4.224227,2.263091,-70.273833,0.064657
0.020000,1.328465,-0.955247,1.330737,4.241383,0.857807,-70.264221,0.069485
0.020000,1.413137,-0.949147,1.415629,4.244588,0.160247,-34.877993,0.074376
0.020000,1.497839,-0.942625,1.500582,4.247639,0.152554,-0.384663,0.079329
0.020000,1.582569,-0.935676,1.585596,4.250724,0.154264,0.085521,0.084345
0.020000,1.667331,-0.928293,1.670679,4.254120,0.169789,0.776226,0.089426
0.020000,1.752117,-0.920471,1.755825,4.257331,0.160565,-0.461215,0.094572
0.020000,1.836926,-0.912204,1.841036,4.260538,0.160334,-0.011515,0.099785
0.020000,1.921762,-0.903485,1.926319,4.264133,0.179777,0.972162,0.105066
0.020000,2.006615,-0.894307,2.011667,4.267413,0.163997,-0.789007,0.110415
0.020000,2.091488,-0.884665,2.097086,4.270939,0.176263,0.613267,0.115834
0.020000,2.176378,-0.874552,2.182576,4.274483,0.177232,0.048443,0.121323
0.020000,2.261280,-0.863962,2.268136,4.277998,0.175762,-0.073481,0.126884
0.020000,2.346195,-0.852886,2.353770,4.281736,0.186880,0.555888,0.132518
0.020000,2.431117,-0.841320,2.439477,4.285312,0.178793,-0.404310,0.138226
0.020000,2.516048,-0.829255,2.525260,4.289166,0.192708,0.695735,0.144008
0.020000,2.600980,-0.816686,2.611117,4.292871,0.185250,-0.372889,0.149866
0.020000,2.685914,-0.803603,2.697053,4.296767,0.194803,0.477622,0.155801
0.020000,2.770845,-0.790002,2.783066,4.300667,0.195010,0.010377,0.161815
0.020000,2.855769,-0.775873,2.869157,4.304533,0.193264,-0.087312,0.167907
0.020000,2.940686,-0.761210,2.955330,4.308691,0.207935,0.733555,0.174079
0.020000,3.025588,-0.746006,3.041583,4.312629,0.196901,-0.551702,0.180333
0.020000,3.110473,-0.730253,3.127918,4.316759,0.206483,0.479110,0.186668
0.020000,3.195340,-0.713943,3.214338,4.320994,0.211765,0.264096,0.193087
0.020000,3.280181,-0.697069,3.300841,4.325126,0.206585,-0.259022,0.199591
0.020000,3.364992,-0.679622,3.387428,4.329348,0.211110,0.226273,0.206179
0.020000,3.449773,-0.661595,3.474104,4.333804,0.222789,0.583925,0.212854
0.020000,3.534515,-0.642981,3.560866,4.338113,0.215444,-0.367229,0.219616
0.020000,3.619213,-0.623770,3.647716,4.342484,0.218539,0.154749,0.226466
0.020000,3.703863,-0.603956,3.734654,4.346914,0.221513,0.148708,0.233406
0.020000,3.788462,-0.583530,3.821683,4.351479,0.228271,0.337866,0.240435
0.020000,3.873003,-0.562484,3.908805,4.356062,0.229130,0.042944,0.247556
0.020000,3.957479,-0.540810,3.996017,4.360636,0.228709,-0.021025,0.254769
0.020000,4.041886,-0.518499,4.083323,4.365260,0.231168,0.122930,0.262074
0.020000,4.126216,-0.495544,4.170721,4.369929,0.233478,0.115538,0.269473
0.020000,4.210464,-0.471936,4.258214,4.374642,0.235635,0.107851,0.276966
0.020000,4.294622,-0.447667,4.345802,4.379394,0.237633,0.099867,0.284554
0.020000,4.378685,-0.422729,4.433486,4.384184,0.239465,0.091584,0.292238
0.020000,4.462644,-0.397114,4.521266,4.389006,0.241124,0.082998,0.300019
0.020000,4.546493,-0.370813,4.609143,4.393858,0.242607,0.074108,0.307896
0.020000,4.630224,-0.343818,4.697118,4.398736,0.243905,0.064914,0.315871
0.020000,4.713829,-0.316122,4.785190,4.403637,0.245013,0.055414,0.323944
0.020000,4.797299,-0.287716,4.873362,4.408555,0.245925,0.045609,0.332115
0.020000,4.880625,-0.258592,4.961631,4.413488,0.246635,0.035499,0.340385
0.020000,4.963800,-0.228742,5.050000,4.418431,0.247137,0.025087,0.348754
0.020000,5.046813,-0.198159,5.138467,4.423379,0.247425,0.014373,0.357223
0.020000,5.129656,-0.166836,5.227034,4.428329,0.247492,0.003362,0.365790
0.020000,5.212319,-0.134763,5.315701,4.433354,0.251241,0.187451,0.374457
0.020000,5.294791,-0.101933,5.404468,4.438333,0.248981,-0.112968,0.383223
0.020000,5.377063,-0.068341,5.493333,4.443267,0.246672,-0.115477,0.392089
0.020000,5.459122,-0.033979,5.582297,4.448182,0.245755,-0.045827,0.401053
0.020000,5.540959,0.001160,5.671359,4.453088,0.245279,-0.023799,0.410116
0.020000,5.622564,0.037084,5.760520,4.458091,0.250167,0.244396,0.419277
0.020000,5.703922,0.073798,5.849779,4.462924,0.241667,-0.425034,0.428536
0.020000,5.785022,0.111307,5.939133,4.467718,0.239675,-0.099564,0.437892
0.020000,5.865854,0.149619,6.028585,4.472584,0.243324,0.182450,0.447343
0.020000,5.946404,0.188739,6.118132,4.477338,0.237679,-0.282247,0.456890
0.020000,6.026658,0.228671,6.207771,4.481979,0.232059,-0.281046,0.466531
0.020000,6.106605,0.269422,6.297505,4.486709,0.236510,0.222554,0.476265
0.020000,6.186231,0.310994,6.387330,4.491250,0.227038,-0.473600,0.486090
0.020000,6.265522,0.353393,6.477245,4.495739,0.224460,-0.128877,0.496006
0.020000,6.344465,0.396623,6.567250,4.500222,0.224145,-0.015740,0.506010
0.020000,6.423044,0.440685,6.657339,4.504482,0.213009,-0.556800,0.516101
0.020000,6.501248,0.485585,6.747516,4.508838,0.217771,0.238083,0.526277
0.020000,6.579059,0.531322,6.837774,4.512899,0.203057,-0.735713,0.536537
0.020000,6.656466,0.577901,6.928114,4.517015,0.205804,0.137371,0.546877
0.020000,6.733450,0.625321,7.018532,4.520875,0.193018,-0.639299,0.557295
0.020000,6.810000,0.673585,7.109027,4.524747,0.193575,0.027868,0.567790
0.020000,6.886099,0.722692,7.199594,4.528356,0.180437,-0.656923,0.578358
0.020000,6.961732,0.772643,7.290233,4.531971,0.180790,0.017655,0.588998
0.020000,7.036883,0.823435,7.380939,4.535306,0.166746,-0.702218,0.599705
0.020000,7.111539,0.875069,7.471712,4.538608,0.165076,-0.083505,0.610477
0.020000,7.185683,0.927542,7.562545,4.541668,0.153010,-0.603298,0.621311
0.020000,7.259300,0.980852,7.653437,4.544607,0.146949,-0.303050,0.632203
0.020000,7.332375,1.034996,7.744385,4.547378,0.138544,-0.420257,0.643151
0.020000,7.404891,1.089969,7.835383,4.549930,0.127617,-0.546343,0.654151
0.020000,7.476837,1.145768,7.926431,4.552385,0.122769,-0.242404,0.665199
0.020000,7.548194,1.202388,8.017522,4.554575,0.109476,-0.664648,0.676291
0.020000,7.618950,1.259822,8.108655,4.556606,0.101533,-0.397141,0.687424
0.020000,7.689089,1.318066,8.199824,4.558452,0.092313,-0.460986,0.698593
0.020000,7.758597,1.377111,8.291025,4.560066,0.080728,-0.579278,0.709795
0.020000,7.827459,1.436951,8.382255,4.561509,0.072128,-0.429987,0.721026
0.020000,7.895663,1.497578,8.473510,4.562730,0.061027,-0.555041,0.732281
0.020000,7.963195,1.558983,8.564784,4.563732,0.050124,-0.545170,0.743556
0.020000,8.030041,1.621157,8.656075,4.564543,0.040532,-0.479560,0.754847
0.020000,8.096189,1.684090,8.747378,4.565123,0.029029,-0.575150,0.766150
0.020000,8.161626,1.747772,8.838687,4.565490,0.018353,-0.533811,0.777461
0.020000,8.226342,1.812193,8.930000,4.565645,0.007752,-0.530063,0.788774
0.020000,8.290323,1.877341,9.021312,4.565579,-0.003313,-0.553224,0.800086
0.020000,8.353559,1.943204,9.112618,4.565302,-0.013844,-0.526579,0.811393
0.020000,8.416040,2.009770,9.203914,4.564795,-0.025376,-0.576597,0.822689
0.020000,8.477757,2.077027,9.295196,4.564087,-0.035398,-0.501092,0.833972
0.020000,8.538698,2.144961,9.386459,4.563168,-0.045931,-0.526632,0.845235
0.020000,8.598857,2.213560,9.477699,4.562013,-0.057777,-0.592337,0.856476
0.020000,8.658223,2.282809,9.568913,4.560680,-0.066638,-0.443042,0.867690
0.020000,8.716791,2.352695,9.660095,4.559131,-0.077449,-0.540558,0.878873
0.020000,8.774553,2.423204,9.751243,4.557361,-0.088476,-0.551328,0.890021
0.020000,8.831502,2.494321,9.842351,4.555435,-0.096338,-0.393120,0.901130
0.020000,8.887632,2.566031,9.933417,4.553271,-0.108164,-0.591292,0.912196
0.020000,8.942939,2.638319,10.024436,4.550943,-0.116395,-0.411524,0.923216
0.020000,8.997418,2.711171,10.115405,4.548454,-0.124474,-0.403969,0.934185
0.020000,9.051064,2.784571,10.206319,4.545717,-0.136835,-0.618031,0.945100
0.020000,9.103875,2.858504,10.297177,4.542898,-0.140981,-0.207334,0.955959
0.020000,9.155847,2.932955,10.387974,4.539835,-0.153154,-0.608620,0.966756
0.020000,9.206979,3.007908,10.478707,4.536667,-0.158380,-0.261319,0.977490
0.020000,9.257269,3.083349,10.569374,4.533326,-0.167035,-0.432745,0.988157
0.020000,9.306716,3.159262,10.659970,4.529828,-0.174895,-0.393013,0.998754
0.020000,9.355320,3.235632,10.750495,4.526230,-0.179936,-0.252040,1.009279
0.020000,9.403081,3.312443,10.840944,4.522439,-0.189512,-0.478777,1.019728
0.020000,9.449999,3.389681,10.931315,4.518597,-0.192098,-0.129331,1.030100
0.020000,9.496075,3.467331,11.021607,4.514561,-0.201844,-0.487309,1.040392
0.020000,9.541312,3.545378,11.111816,4.510485,-0.203796,-0.097604,1.050602
0.020000,9.585712,3.623808,11.201941,4.506254,-0.211517,-0.386005,1.060728
0.020000,9.629277,3.702606,11.291980,4.501948,-0.215334,-0.190869,1.070767
0.020000,9.672010,3.781759,11.381932,4.497584,-0.218163,-0.141438,1.080719
0.020000,9.713915,3.861250,11.471793,4.493044,-0.227036,-0.443666,1.090581
0.020000,9.754997,3.941070,11.561564,4.488565,-0.223911,0.156240,1.100352
0.020000,9.795258,4.021202,11.651242,4.483880,-0.234287,-0.518809,1.110030
0.020000,9.834705,4.101634,11.740826,4.479213,-0.233307,0.049040,1.119615
0.020000,9.873342,4.182354,11.830317,4.474538,-0.233797,-0.024532,1.129105
0.020000,9.911175,4.263347,11.919710,4.469658,-0.243956,-0.507934,1.138500
0.020000,9.948208,4.344603,12.009007,4.464859,-0.239947,0.200436,1.147797
0.020000,9.984450,4.426109,12.098208,4.460042,-0.240893,-0.047305,1.156998
0.020000,10.019905,4.507854,12.187310,4.455121,-0.246053,-0.257980,1.166101
0.020000,10.054579,4.589825,12.276314,4.450155,-0.248267,-0.110696,1.175105
0.020000,10.088481,4.672012,12.365219,4.445249,-0.245311,0.147795,1.184010
0.020000,10.121617,4.754405,12.454025,4.440322,-0.246327,-0.050783,1.192817
0.020000,10.153994,4.836993,12.542733,4.435381,-0.247096,-0.038480,1.201524
0.020000,10.185619,4.919764,12.631339,4.430344,-0.251846,-0.237509,1.210131
0.020000,10.216500,5.002709,12.719847,4.425374,-0.248502,0.167233,1.218640
0.020000,10.246644,5.085820,12.808255,4.420424,-0.247470,0.051566,1.227049
0.020000,10.276060,5.169087,12.896565,4.415479,-0.247270,0.010002,1.235359
0.020000,10.304755,5.252500,12.984776,4.410542,-0.246854,0.020834,1.243570
0.020000,10.332736,5.336051,13.072888,4.405617,-0.246226,0.031368,1.251682
0.020000,10.360013,5.419732,13.160902,4.400709,-0.245394,0.041599,1.259697
0.020000,10.386592,5.503534,13.248819,4.395822,-0.244364,0.051526,1.267613
0.020000,10.412483,5.587450,13.336638,4.390959,-0.243141,0.061148,1.275433
0.020000,10.437693,5.671472,13.424360,4.386125,-0.241732,0.070464,1.283155
0.020000,10.462231,5.755593,13.511987,4.381322,-0.240142,0.079475,1.290782
0.020000,10.486104,5.839805,13.599518,4.376554,-0.238378,0.088182,1.298314
0.020000,10.509322,5.924103,13.686955,4.371825,-0.236447,0.096586,1.305750
0.020000,10.531891,6.008479,13.774297,4.367138,-0.234353,0.104690,1.313093
0.020000,10.553821,6.092928,13.861547,4.362496,-0.232103,0.112495,1.320343
0.020000,10.575120,6.177444,13.948705,4.357902,-0.229703,0.120004,1.327501
0.020000,10.595795,6.262020,14.035772,4.353344,-0.227909,0.089695,1.334567
0.020000,10.615855,6.346650,14.122747,4.348719,-0.231251,-0.167082,1.341543
0.020000,10.635307,6.431330,14.209632,4.344266,-0.222661,0.429480,1.348429
0.020000,10.654161,6.516055,14.296429,4.339871,-0.219737,0.146209,1.355227
0.020000,10.672424,6.600820,14.383140,4.335537,-0.216690,0.152360,1.361937
0.020000,10.690103,6.685620,14.469763,4.331139,-0.219919,-0.161484,1.368560
0.020000,10.707207,6.770449,14.556299,4.326815,-0.216173,0.187312,1.375097
0.020000,10.723744,6.855306,14.642752,4.322656,-0.207956,0.410879,1.381550
0.020000,10.739721,6.940185,14.729122,4.318499,-0.207851,0.005223,1.387919
0.020000,10.755146,7.025080,14.815407,4.314243,-0.212806,-0.247761,1.394206
0.020000,10.770026,7.109992,14.901613,4.310275,-0.198382,0.721234,1.400411
0.020000,10.784369,7.194913,14.987737,4.306217,-0.202902,-0.226044,1.406535
0.020000,10.798182,7.279841,15.073781,4.302199,-0.200895,0.100370,1.412580
0.020000,10.811473,7.364776,15.159749,4.298415,-0.189241,0.582691,1.418547
0.020000,10.824248,7.449707,15.245636,4.294349,-0.203280,-0.701944,1.424436
0.020000,10.836516,7.534641,15.331451,4.290724,-0.181232,1.102399,1.430248
0.020000,10.848282,7.619565,15.417186,4.286784,-0.197021,-0.789463,1.435986
0.020000,10.859555,7.704485,15.502851,4.283251,-0.176660,1.018090,1.441649
0.020000,10.870340,7.789391,15.588440,4.279416,-0.191757,-0.754890,1.447240
0.020000,10.880645,7.874288,15.673960,4.276009,-0.170308,1.072471,1.452758
