dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.000000,0.000000,0.000263,0.026316,1.315789,65.789474,2.108314
0.020000,11.000000,0.000000,0.001316,0.078947,2.631579,65.789474,2.108420
0.020000,11.000000,0.000000,0.003684,0.157895,3.947368,65.789474,2.108659
0.020000,11.000000,0.000000,0.007895,0.263158,5.263158,65.789474,2.109083
0.020000,11.000000,0.000000,0.014474,0.394737,6.578947,65.789474,2.109745
0.020000,10.995449,0.007602,0.023947,0.552632,7.894737,65.789474,2.110701
0.020000,10.988949,0.018432,0.036579,0.710526,7.894737,-0.000000,2.111977
0.020000,10.980804,0.031959,0.052368,0.868421,7.894737,0.000000,2.113577
0.020000,10.971002,0.048173,0.071316,1.026316,7.894737,0.000000,2.115502
0.020000,10.959527,0.067066,0.093421,1.184211,7.894737,-0.000000,2.117755
0.020000,10.946360,0.088626,0.118684,1.342105,7.894737,0.000000,2.120342
0.020000,10.931480,0.112842,0.147105,1.500000,7.894737,0.000000,2.123265
0.020000,10.914864,0.139695,0.178684,1.657895,7.894737,0.000000,2.126530
0.020000,10.896484,0.169172,0.213421,1.815789,7.894737,0.000000,2.130143
0.020000,10.876313,0.201251,0.251316,1.973684,7.894737,-0.000000,2.134108
0.020000,10.854316,0.235914,0.292368,2.131579,7.894737,0.000000,2.138432
0.020000,10.830459,0.273136,0.336579,2.289474,7.894737,-0.000000,2.143123
0.020000,10.804705,0.312890,0.383947,2.447368,7.894737,0.000000,2.148188
0.020000,10.777010,0.355150,0.434474,2.605263,7.894737,0.000000,2.153635
0.020000,10.747333,0.399884,0.488158,2.763158,7.894737,0.000000,2.159472
0.020000,10.715624,0.447060,0.545000,2.921053,7.894737,0.000000,2.165710
0.020000,10.681833,0.496639,0.605000,3.078947,7.894737,0.000000,2.172356
0.020000,10.645906,0.548585,0.668158,3.236842,7.894737,-0.000000,2.179423
0.020000,10.607788,0.602849,0.734474,3.394737,7.894737,0.000000,2.186919
0.020000,10.567417,0.659388,0.803947,3.552632,7.894737,0.000000,2.194857
0.020000,10.524729,0.718152,0.876579,3.710526,7.894737,-0.000000,2.203247
0.020000,10.479658,0.779084,0.952368,3.868421,7.894737,0.000000,2.212101
0.020000,10.432135,0.842125,1.031316,4.026316,7.894737,0.000000,2.221431
0.020000,10.382086,0.907211,1.113421,4.184211,7.894737,0.000000,2.231250
0.020000,10.329433,0.974274,1.198684,4.342105,7.894737,0.000000,2.241568
0.020000,10.274098,1.043240,1.287105,4.500000,7.894737,0.000000,2.252399
0.020000,10.215998,1.114029,1.378684,4.657895,7.894737,0.000000,2.263755
