dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000260,0.026042,1.302083,65.104167,0.000000
0.020000,0.000000,0.000000,0.001302,0.078125,2.604167,65.104167,0.000000
0.020000,0.000000,0.000000,0.003646,0.156250,3.906250,65.104167,0.000000
0.020000,0.000000,0.000000,0.007813,0.260417,5.208333,65.104167,0.000000
0.020000,0.004323,0.000000,0.014323,0.390625,6.510417,65.104167,0.000000
0.020000,0.013698,0.000000,0.023698,0.546875,7.812500,65.104167,0.000000
0.020000,0.026198,0.000000,0.036198,0.703125,7.812500,0.000000,0.000000
0.020000,0.041823,0.000000,0.051823,0.859375,7.812500,0.000000,0.000000
0.020000,0.060573,0.000000,0.070573,1.015625,7.812500,0.000000,0.000000
0.020000,0.082448,0.000000,0.092448,1.171875,7.812500,0.000000,0.000000
0.020000,0.107448,0.000000,0.117448,1.328125,7.812500,0.000000,0.000000
0.020000,0.135573,0.000000,0.145573,1.484375,7.812500,0.000000,0.000000
0.020000,0.166823,0.000000,0.176823,1.640625,7.812500,0.000000,0.000000
0.020000,0.201198,0.000000,0.211198,1.796875,7.812500,0.000000,0.000000
0.020000,0.238698,0.000000,0.248698,1.953125,7.812500,0.000000,0.000000
0.020000,0.279323,0.000000,0.289323,2.109375,7.812500,0.000000,0.000000
0.020000,0.323073,0.000000,0.333073,2.265625,7.812500,0.000000,0.000000
0.020000,0.369948,0.000000,0.379948,2.421875,7.812500,0.000000,0.000000
0.020000,0.419948,0.000000,0.429948,2.578125,7.812500,0.000000,0.000000
0.020000,0.473073,0.000000,0.483073,2.734375,7.812500,0.000000,0.000000
0.020000,0.529323,0.000000,0.539323,2.890625,7.812500,0.000000,0.000000
0.020000,0.588698,0.000000,0.598698,3.046875,7.812500,0.000000,0.000000
0.020000,0.651198,0.000000,0.661198,3.203125,7.812500,0.000000,0.000000
0.020000,0.716823,0.000000,0.726823,3.359375,7.812500,0.000000,0.000000
0.020000,0.785573,0.000000,0.795573,3.515625,7.812500,0.000000,0.000000
0.020000,0.857448,0.000000,0.867448,3.671875,7.812500,0.000000,0.000000
0.020000,0.932448,0.000000,0.942448,3.828125,7.812500,0.000000,0.000000
0.020000,1.010573,0.000000,1.020573,3.984375,7.812500,0.000000,0.000000
0.020000,1.091823,0.000000,1.101823,4.140625,7.812500,0.000000,0.000000
0.020000,1.176198,0.000000,1.186198,4.296875,7.812500,0.000000,0.000000
0.020000,1.263698,0.000000,1.273698,4.453125,7.812500,0.000000,0.000000
0.020000,1.354323,0.000000,1.364323,4.609375,7.812500,0.000000,0.000000
