dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000263,0.026316,1.315789,65.789474,0.000000
0.020000,0.000000,0.000000,0.001316,0.078947,2.631579,65.789474,0.000000
0.020000,0.000000,0.000000,0.003684,0.157895,3.947368,65.789474,0.000000
0.020000,0.000000,0.000000,0.007895,0.263158,5.263158,65.789474,0.000000
0.020000,0.004474,0.000000,0.014474,0.394737,6.578947,65.789474,0.000000
0.020000,0.013947,0.000000,0.023947,0.552632,7.894737,65.789474,0.000000
0.020000,0.026579,0.000000,0.036579,0.710526,7.894737,-0.000000,0.000000
0.020000,0.042368,0.000000,0.052368,0.868421,7.894737,0.000000,0.000000
0.020000,0.061316,0.000000,0.071316,1.026316,7.894737,0.000000,0.000000
0.020000,0.083421,0.000000,0.093421,1.184211,7.894737,-0.000000,0.000000
0.020000,0.108684,0.000000,0.118684,1.342105,7.894737,0.000000,0.000000
0.020000,0.137105,0.000000,0.147105,1.500000,7.894737,0.000000,0.000000
0.020000,0.168684,0.000000,0.178684,1.657895,7.894737,0.000000,0.000000
0.020000,0.203421,0.000000,0.213421,1.815789,7.894737,0.000000,0.000000
0.020000,0.241316,0.000000,0.251316,1.973684,7.894737,-0.000000,0.000000
0.020000,0.282368,0.000000,0.292368,2.131579,7.894737,0.000000,0.000000
0.020000,0.326579,0.000000,0.336579,2.289474,7.894737,-0.000000,0.000000
0.020000,0.373947,0.000000,0.383947,2.447368,7.894737,0.000000,0.000000
0.020000,0.424474,0.000000,0.434474,2.605263,7.894737,0.000000,0.000000
0.020000,0.478158,0.000000,0.488158,2.763158,7.894737,0.000000,0.000000
0.020000,0.535000,0.000000,0.545000,2.921053,7.894737,0.000000,0.000000
0.020000,0.595000,0.000000,0.605000,3.078947,7.894737,0.000000,0.000000
0.020000,0.658158,0.000000,0.668158,3.236842,7.894737,-0.000000,0.000000
0.020000,0.724474,0.000000,0.734474,3.394737,7.894737,0.000000,0.000000
0.020000,0.793947,0.000000,0.803947,3.552632,7.894737,0.000000,0.000000
0.020000,0.866579,0.000000,0.876579,3.710526,7.894737,-0.000000,0.000000
0.020000,0.942368,0.000000,0.952368,3.868421,7.894737,0.000000,0.000000
0.020000,1.021316,0.000000,1.031316,4.026316,7.894737,0.000000,0.000000
0.020000,1.103421,0.000000,1.113421,4.184211,7.894737,0.000000,0.000000
0.020000,1.188684,0.000000,1.198684,4.342105,7.894737,0.000000,0.000000
0.020000,1.277105,0.000000,1.287105,4.500000,7.894737,0.000000,0.000000
0.020000,1.368684,0.000000,1.378684,4.657895,7.894737,0.000000,0.000000
0.020000,1.463421,0.000000,1.473421,4.815789,7.894737,0.000000,0.000000
0.020000,1.561316,0.000000,1.571316,4.973684,7.894737,0.000000,0.000000
0.020000,1.662368,0.000000,1.672368,5.131579,7.894737,0.000000,0.000000
0.020000,1.766579,0.000000,1.776579,5.289474,7.894737,0.000000,0.000000
0.020000,1.873947,0.000000,1.883947,5.447368,7.894737,0.000000,0.000000
0.020000,1.984474,0.000000,1.994474,5.605263,7.894737,0.000000,0.000000
0.020000,2.097895,0.000000,2.107895,5.736842,6.578947,-65.789474,0.000000
0.020000,2.213684,0.000000,2.223684,5.842105,5.263158,-65.789474,0.000000
0.020000,2.331316,0.000000,2.341316,5.921053,3.947368,-65.789474,0.000000
0.020000,2.450263,0.000000,2.460263,5.973684,2.631579,-65.789474,0.000000
0.020000,2.570000,0.000000,2.580000,6.000000,1.315789,-65.789474,0.000000
0.020000,2.690000,0.000000,2.700000,6.000000,0.000000,-65.789474,0.000000
0.020000,2.810000,0.000000,2.820000,6.000000,0.000000,0.000000,0.000000
0.020000,2.930000,0.000000,2.940000,6.000000,0.000000,0.000000,0.000000
0.020000,3.050000,0.000000,3.060000,6.000000,0.000000,0.000000,0.000000
0.020000,3.170000,0.000000,3.180000,6.000000,0.000000,0.000000,0.000000
0.020000,3.290000,0.000000,3.300000,6.000000,0.000000,0.000000,0.000000
0.020000,3.410000,0.000000,3.420000,6.000000,0.000000,0.000000,0.000000
0.020000,3.530000,0.000000,3.540000,6.000000,0.000000,0.000000,0.000000
0.020000,3.650000,0.000000,3.660000,6.000000,0.000000,0.000000,0.000000
0.020000,3.770000,0.000000,3.780000,6.000000,0.000000,0.000000,0.000000
0.020000,3.890000,0.000000,3.900000,6.000000,0.000000,0.000000,0.000000
0.020000,4.010000,0.000000,4.020000,6.000000,0.000000,0.000000,0.000000
0.020000,4.130000,0.000000,4.140000,6.000000,0.000000,0.000000,0.000000
0.020000,4.250000,0.000000,4.260000,6.000000,0.000000,0.000000,0.000000
0.020000,4.370000,0.000000,4.380000,6.000000,0.000000,0.000000,0.000000
0.020000,4.490000,0.000000,4.500000,6.000000,0.000000,0.000000,0.000000
0.020000,4.610000,0.000000,4.620000,6.000000,0.000000,0.000000,0.000000
0.020000,4.730000,0.000000,4.740000,6.000000,0.000000,0.000000,0.000000
0.020000,4.850000,0.000000,4.860000,6.000000,0.000000,0.000000,0.000000
0.020000,4.970000,0.000000,4.980000,6.000000,0.000000,0.000000,0.000000
0.020000,5.090000,0.000000,5.100000,6.000000,0.000000,0.000000,0.000000
0.020000,5.210000,0.000000,5.220000,6.000000,0.000000,0.000000,0.000000
0.020000,5.330000,0.000000,5.340000,6.000000,0.000000,0.000000,0.000000
0.020000,5.450000,0.000000,5.460000,6.000000,0.000000,0.000000,0.000000
0.020000,5.570000,0.000000,5.580000,6.000000,0.000000,0.000000,0.000000
0.020000,5.690000,0.000000,5.700000,6.000000,0.000000,0.000000,0.000000
0.020000,5.810000,0.000000,5.820000,6.000000,0.000000,0.000000,0.000000
0.020000,5.930000,0.000000,5.940000,6.000000,0.000000,0.000000,0.000000
0.020000,6.050000,0.000000,6.060000,6.000000,0.000000,0.000000,0.000000
0.020000,6.170000,0.000000,6.180000,6.000000,0.000000,0.000000,0.000000
0.020000,6.290000,0.000000,6.300000,6.000000,0.000000,0.000000,0.000000
0.020000,6.410000,0.000000,6.420000,6.000000,0.000000,0.000000,0.000000
0.020000,6.530000,0.000000,6.540000,6.000000,0.000000,0.000000,0.000000
0.020000,6.650000,0.000000,6.660000,6.000000,0.000000,0.000000,0.000000
0.020000,6.770000,0.000000,6.780000,6.000000,0.000000,0.000000,0.000000
0.020000,6.890000,0.000000,6.900000,6.000000,0.000000,0.000000,0.000000
0.020000,7.010000,0.000000,7.020000,6.000000,0.000000,0.000000,0.000000
0.020000,7.130000,0.000000,7.140000,6.000000,0.000000,0.000000,0.000000
0.020000,7.250000,0.000000,7.260000,6.000000,0.000000,0.000000,0.000000
0.020000,7.370000,0.000000,7.380000,6.000000,0.000000,0.000000,0.000000
0.020000,7.489846,0.000000,7.499846,5.984649,-0.767544,-38.377193,0.000000
0.020000,7.609123,0.000000,7.619123,5.942982,-2.083333,-65.789474,0.000000
0.020000,7.727303,0.000000,7.737303,5.875000,-3.399123,-65.789474,0.000000
0.020000,7.843860,0.000000,7.853860,5.780702,-4.714912,-65.789474,0.000000
0.020000,7.958268,0.000000,7.968268,5.660088,-6.030702,-65.789474,0.000000
0.020000,8.070000,0.000000,8.080000,5.513158,-7.346491,-65.789474,0.000000
0.020000,8.178684,0.000000,8.188684,5.355263,-7.894737,-27.412281,0.000000
0.020000,8.284211,0.000000,8.294211,5.197368,-7.894737,0.000000,0.000000
0.020000,8.386579,0.000000,8.396579,5.039474,-7.894737,0.000000,0.000000
0.020000,8.485789,0.000000,8.495789,4.881579,-7.894737,0.000000,0.000000
0.020000,8.581842,0.000000,8.591842,4.723684,-7.894737,0.000000,0.000000
0.020000,8.674737,0.000000,8.684737,4.565789,-7.894737,0.000000,0.000000
0.020000,8.764474,0.000000,8.774474,4.407895,-7.894737,0.000000,0.000000
0.020000,8.851053,0.000000,8.861053,4.250000,-7.894737,0.000000,0.000000
0.020000,8.934474,0.000000,8.944474,4.092105,-7.894737,0.000000,0.000000
0.020000,9.014737,0.000000,9.024737,3.934211,-7.894737,-0.000000,0.000000
0.020000,9.091842,0.000000,9.101842,3.776316,-7.894737,0.000000,0.000000
0.020000,9.165789,0.000000,9.175789,3.618421,-7.894737,0.000000,0.000000
0.020000,9.236579,0.000000,9.246579,3.460526,-7.894737,0.000000,0.000000
0.020000,9.304211,0.000000,9.314211,3.302632,-7.894737,0.000000,0.000000
0.020000,9.368684,0.000000,9.378684,3.144737,-7.894737,0.000000,0.000000
0.020000,9.430000,0.000000,9.440000,2.986842,-7.894737,-0.000000,0.000000
0.020000,9.488158,0.000000,9.498158,2.828947,-7.894737,0.000000,0.000000
0.020000,9.543158,0.000000,9.553158,2.671053,-7.894737,0.000000,0.000000
0.020000,9.595000,0.000000,9.605000,2.513158,-7.894737,0.000000,0.000000
0.020000,9.643684,0.000000,9.653684,2.355263,-7.894737,0.000000,0.000000
0.020000,9.689211,0.000000,9.699211,2.197368,-7.894737,0.000000,0.000000
0.020000,9.731579,0.000000,9.741579,2.039474,-7.894737,0.000000,0.000000
0.020000,9.770789,0.000000,9.780789,1.881579,-7.894737,0.000000,0.000000
0.020000,9.806842,0.000000,9.816842,1.723684,-7.894737,0.000000,0.000000
0.020000,9.839737,0.000000,9.849737,1.565789,-7.894737,-0.000000,0.000000
0.020000,9.869474,0.000000,9.879474,1.407895,-7.894737,0.000000,0.000000
0.020000,9.896053,0.000000,9.906053,1.250000,-7.894737,0.000000,0.000000
0.020000,9.919474,0.000000,9.929474,1.092105,-7.894737,-0.000000,0.000000
0.020000,9.939737,0.000000,9.949737,0.934211,-7.894737,0.000000,0.000000
0.020000,9.956842,0.000000,9.966842,0.776316,-7.894737,0.000000,0.000000
0.020000,9.970789,0.000000,9.980789,0.618421,-7.894737,0.000000,0.000000
0.020000,9.981579,0.000000,9.991579,0.460526,-7.894737,-0.000000,0.000000
0.020000,9.989364,0.000000,9.999364,0.317982,-7.127193,38.377193,0.000000
0.020000,9.994561,0.000000,10.004561,0.201754,-5.811404,65.789474,0.000000
0.020000,9.997697,0.000000,10.007697,0.111842,-4.495614,65.789474,0.000000
