dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.000000,0.000000,0.000267,0.026667,1.333333,66.666667,3.141593
0.020000,10.000000,0.000000,0.001333,0.080000,2.666667,66.666667,3.141593
0.020000,10.000000,0.000000,0.003733,0.160000,4.000000,66.666667,3.141593
0.020000,10.000000,0.000000,0.008000,0.266667,5.333333,66.666667,3.141593
0.020000,9.995333,0.000000,0.014667,0.400000,6.666667,66.666667,3.141593
0.020000,9.985733,0.000000,0.024267,0.560000,8.000000,66.666667,3.141593
0.020000,9.972933,0.000000,0.037067,0.720000,8.000000,0.000000,3.141593
0.020000,9.956933,0.000000,0.053067,0.880000,8.000000,-0.000000,3.141593
0.020000,9.937733,0.000000,0.072267,1.040000,8.000000,0.000000,3.141593
0.020000,9.915333,0.000000,0.094667,1.200000,8.000000,-0.000000,3.141593
0.020000,9.889733,0.000000,0.120267,1.360000,8.000000,0.000000,3.141593
0.020000,9.860933,0.000000,0.149067,1.520000,8.000000,-0.000000,3.141593
0.020000,9.828933,0.000000,0.181067,1.680000,8.000000,0.000000,3.141593
0.020000,9.793733,0.000000,0.216267,1.840000,8.000000,-0.000000,3.141593
0.020000,9.755333,0.000000,0.254667,2.000000,8.000000,0.000000,3.141593
0.020000,9.713733,0.000000,0.296267,2.160000,8.000000,0.000000,3.141593
0.020000,9.668933,0.000000,0.341067,2.320000,8.000000,-0.000000,3.141593
0.020000,9.620933,0.000000,0.389067,2.480000,8.000000,0.000000,3.141593
0.020000,9.569733,0.000000,0.440267,2.640000,8.000000,0.000000,3.141593
0.020000,9.515333,0.000000,0.494667,2.800000,8.000000,0.000000,3.141593
0.020000,9.457733,0.000000,0.552267,2.960000,8.000000,0.000000,3.141593
0.020000,9.396933,0.000000,0.613067,3.120000,8.000000,-0.000000,3.141593
0.020000,9.332933,0.000000,0.677067,3.280000,8.000000,0.000000,3.141593
0.020000,9.265733,0.000000,0.744267,3.440000,8.000000,0.000000,3.141593
0.020000,9.195333,0.000000,0.814667,3.600000,8.000000,0.000000,3.141593
0.020000,9.122000,0.000000,0.888000,3.733333,6.666667,-66.666667,3.141593
0.020000,9.046267,0.000000,0.963733,3.840000,5.333333,-66.666667,3.141593
0.020000,8.968667,0.000000,1.041333,3.920000,4.000000,-66.666667,3.141593
0.020000,8.889733,0.000000,1.120267,3.973333,2.666667,-66.666667,3.141593
0.020000,8.810000,0.000000,1.200000,4.000000,1.333333,-66.666667,3.141593
0.020000,8.730000,0.000000,1.280000,4.000000,0.000000,-66.666667,3.141593
0.020000,8.650000,0.000000,1.360000,4.000000,0.000000,0.000000,3.141593
0.020000,8.570000,0.000000,1.440000,4.000000,0.000000,0.000000,3.141593
0.020000,8.490000,0.000000,1.520000,4.000000,0.000000,0.000000,3.141593
0.020000,8.410000,0.000000,1.600000,4.000000,0.000000,0.000000,3.141593
0.020000,8.330000,0.000000,1.680000,4.000000,0.000000,0.000000,3.141593
0.020000,8.250000,0.000000,1.760000,4.000000,0.000000,0.000000,3.141593
0.020000,8.170000,0.000000,1.840000,4.000000,0.000000,0.000000,3.141593
0.020000,8.090000,0.000000,1.920000,4.000000,0.000000,0.000000,3.141593
0.020000,8.010000,0.000000,2.000000,4.000000,0.000000,0.000000,3.141593
0.020000,7.930000,0.000000,2.080000,4.000000,0.000000,0.000000,3.141593
0.020000,7.850000,0.000000,2.160000,4.000000,0.000000,0.000000,3.141593
0.020000,7.770000,0.000000,2.240000,4.000000,0.000000,0.000000,3.141593
0.020000,7.690000,0.000000,2.320000,4.000000,0.000000,0.000000,3.141593
