dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000286,0.028571,1.428571,71.428571,0.000000
0.020000,0.000000,0.000000,0.001429,0.085714,2.857143,71.428571,0.000000
0.020000,0.000000,0.000000,0.004000,0.171429,4.285714,71.428571,0.000000
0.020000,0.000000,0.000000,0.008571,0.285714,5.714286,71.428571,0.000000
0.020000,0.005714,0.000000,0.015714,0.428571,7.142857,71.428571,0.000000
0.020000,0.016000,0.000000,0.026000,0.600000,8.571429,71.428571,0.000000
0.020000,0.030000,0.000000,0.040000,0.800000,10.000000,71.428571,0.000000
0.020000,0.048000,0.000000,0.058000,1.000000,10.000000,-0.000000,0.000000
0.020000,0.070000,0.000000,0.080000,1.200000,10.000000,0.000000,0.000000
0.020000,0.096000,0.000000,0.106000,1.400000,10.000000,-0.000000,0.000000
0.020000,0.126000,0.000000,0.136000,1.600000,10.000000,0.000000,0.000000
0.020000,0.160000,0.000000,0.170000,1.800000,10.000000,-0.000000,0.000000
0.020000,0.198000,0.000000,0.208000,2.000000,10.000000,0.000000,0.000000
0.020000,0.240000,0.000000,0.250000,2.200000,10.000000,-0.000000,0.000000
0.020000,0.286000,0.000000,0.296000,2.400000,10.000000,0.000000,0.000000
0.020000,0.336000,0.000000,0.346000,2.600000,10.000000,-0.000000,0.000000
0.020000,0.390000,0.000000,0.400000,2.800000,10.000000,0.000000,0.000000
0.020000,0.448000,0.000000,0.458000,3.000000,10.000000,0.000000,0.000000
0.020000,0.510000,0.000000,0.520000,3.200000,10.000000,-0.000000,0.000000
0.020000,0.576000,0.000000,0.586000,3.400000,10.000000,0.000000,0.000000
0.020000,0.646000,0.000000,0.656000,3.600000,10.000000,0.000000,0.000000
0.020000,0.720000,0.000000,0.730000,3.800000,10.000000,0.000000,0.000000
0.020000,0.798000,0.000000,0.808000,4.000000,10.000000,0.000000,0.000000
0.020000,0.880000,0.000000,0.890000,4.200000,10.000000,0.000000,0.000000
0.020000,0.966000,0.000000,0.976000,4.400000,10.000000,-0.000000,0.000000
